中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,179 ms,36 Mbps,4646 kB/s,4646.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,208 ms,35 Mbps,4554 kB/s,4554.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,35 Mbps,4531 kB/s,4531.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,35 Mbps,4483 kB/s,4483.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,207 ms,34 Mbps,4438 kB/s,4438.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,207 ms,34 Mbps,4393 kB/s,4393.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,234 ms,32 Mbps,4223 kB/s,4223.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,147 ms,32 Mbps,4143 kB/s,4143.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,121 ms,30 Mbps,3952 kB/s,3952.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,221 ms,30 Mbps,3912 kB/s,3912.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,159 ms,30 Mbps,3871 kB/s,3871.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,27 Mbps,3521 kB/s,3521.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,26 Mbps,3424 kB/s,3424.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,22 Mbps,2843 kB/s,2843.0
152.70.88.98,443,2a09:bac5:4757:155::22:fe,KR,Seoul,隧道,194 ms,20 Mbps,2575 kB/s,2575.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,17 Mbps,2264 kB/s,2264.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,199 ms,11 Mbps,1431 kB/s,1431.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,215 ms,3 Mbps,468 kB/s,468.0
8.213.135.201,443,47.251.149.53,US,San Jose,隧道,178 ms,3 Mbps,395 kB/s,395.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,203 ms,3 Mbps,385 kB/s,385.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,75 ms,2 Mbps,357 kB/s,357.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,72 ms,2 Mbps,323 kB/s,323.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,88 ms,2 Mbps,305 kB/s,305.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,137 ms,2 Mbps,299 kB/s,299.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,161 ms,2 Mbps,289 kB/s,289.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,265 kB/s,265.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,207 ms,0 Mbps,22 kB/s,22.0
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,1182 ms,0 Mbps,21 kB/s,21.0
