中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.235.116,443,2606:f240:f00:2be4:0:2462:9337:fb76,US,Frankfurt,隧道,173 ms,241 Mbps,30924 kB/s,30924.0
130.162.56.243,443,98.98.166.190,US,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s,30924.0
141.148.244.88,443,2a0b:21c0:1007:c8:0:1b80:25a2:7445,DE,Frankfurt,隧道,87 ms,234 Mbps,30003 kB/s,30003.0
129.159.241.69,443,2a0b:21c0:100a:1b1:0:bc86:b736:a52e,DE,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,232 Mbps,29798 kB/s,29798.0
141.144.193.96,443,2a0b:21c0:100a:1b5:0:64b5:718d:cdc9,DE,Frankfurt,隧道,255 ms,232 Mbps,29798 kB/s,29798.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,232 Mbps,29696 kB/s,29696.0
158.101.213.149,443,2a0b:21c0:1007:1cb:0:26f4:a857:5350,DE,Frankfurt,隧道,87 ms,231 Mbps,29593 kB/s,29593.0
141.147.110.251,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,223 Mbps,28569 kB/s,28569.0
130.162.243.150,443,98.98.156.26,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,221 Mbps,28364 kB/s,28364.0
132.226.211.247,443,98.98.166.178,US,Frankfurt,隧道,99 ms,216 Mbps,27648 kB/s,27648.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,119 ms,215 Mbps,27545 kB/s,27545.0
152.70.61.138,443,2606:f240:f00:6acf:0:4843:28a3:8d0e,US,Frankfurt,隧道,87 ms,214 Mbps,27443 kB/s,27443.0
150.230.37.254,443,150.230.37.254,US,San Jose,中转,74 ms,208 Mbps,26726 kB/s,26726.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,204 Mbps,26214 kB/s,26214.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,176 Mbps,22528 kB/s,22528.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,164 Mbps,21094 kB/s,21094.0
141.147.101.130,443,2a0b:21c0:100a:1b1:0:bb94:849b:8a82,DE,Frankfurt,隧道,94 ms,161 Mbps,20684 kB/s,20684.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,73 ms,159 Mbps,20377 kB/s,20377.0
141.144.199.157,443,2a0b:21c0:1007:c9:0:2089:1919:5a1,DE,Frankfurt,隧道,89 ms,156 Mbps,19968 kB/s,19968.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,125 ms,145 Mbps,18636 kB/s,18636.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,87 ms,142 Mbps,18227 kB/s,18227.0
132.145.243.140,443,2a0b:21c0:1007:ca:0:56a3:f085:967b,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s,16998.0
143.47.253.139,443,2a0b:21c0:1007:1cb:0:1f13:9042:7a6e,DE,Frankfurt,隧道,133 ms,129 Mbps,16588 kB/s,16588.0
192.9.158.188,443,2a09:bac5:6442:28::4:2ff,US,San Jose,隧道,70 ms,127 Mbps,16281 kB/s,16281.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,168 ms,101 Mbps,13004 kB/s,13004.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,115 ms,100 Mbps,12800 kB/s,12800.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,96 Mbps,12390 kB/s,12390.0
157.254.252.198,443,157.254.252.198,JP,Tokyo,中转,164 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,280 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,89 Mbps,11468 kB/s,11468.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,88 Mbps,11264 kB/s,11264.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,86 Mbps,11059 kB/s,11059.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s,10752.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,187 ms,82 Mbps,10547 kB/s,10547.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,305 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,80 Mbps,10240 kB/s,10240.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,80 Mbps,10240 kB/s,10240.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s,10035.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,77 Mbps,9861 kB/s,9861.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,187 ms,74 Mbps,9575 kB/s,9575.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,187 ms,73 Mbps,9347 kB/s,9347.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,233 ms,71 Mbps,9173 kB/s,9173.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,68 Mbps,8762 kB/s,8762.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,68 Mbps,8712 kB/s,8712.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,240 ms,67 Mbps,8607 kB/s,8607.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,230 ms,66 Mbps,8533 kB/s,8533.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,227 ms,66 Mbps,8523 kB/s,8523.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,66 Mbps,8453 kB/s,8453.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,215 ms,65 Mbps,8385 kB/s,8385.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,65 Mbps,8351 kB/s,8351.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,233 ms,65 Mbps,8345 kB/s,8345.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,65 Mbps,8343 kB/s,8343.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,213 ms,65 Mbps,8340 kB/s,8340.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,64 Mbps,8206 kB/s,8206.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,61 Mbps,7823 kB/s,7823.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,221 ms,60 Mbps,7697 kB/s,7697.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,178 ms,59 Mbps,7603 kB/s,7603.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,213 ms,57 Mbps,7353 kB/s,7353.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,240 ms,56 Mbps,7263 kB/s,7263.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,53 Mbps,6845 kB/s,6845.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,231 ms,53 Mbps,6809 kB/s,6809.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,227 ms,50 Mbps,6462 kB/s,6462.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,50 Mbps,6425 kB/s,6425.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,108 ms,49 Mbps,6315 kB/s,6315.0
146.56.41.187,443,2602:ffe4:407:21d9:0:b47b:6f3e:6ce1,SG,Singapore,隧道,254 ms,48 Mbps,6199 kB/s,6199.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,99 ms,48 Mbps,6174 kB/s,6174.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,100 ms,47 Mbps,6081 kB/s,6081.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,47 Mbps,6033 kB/s,6033.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,175 ms,46 Mbps,5907 kB/s,5907.0
193.122.126.36,443,2602:ffe4:407:21d9:0:7c95:fb9d:8169,SG,Singapore,隧道,261 ms,45 Mbps,5873 kB/s,5873.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:90,US,Los Angeles,隧道,65 ms,45 Mbps,5817 kB/s,5817.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,45 Mbps,5783 kB/s,5783.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,44 Mbps,5702 kB/s,5702.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,44 Mbps,5632 kB/s,5632.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,43 Mbps,5592 kB/s,5592.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,231 ms,42 Mbps,5387 kB/s,5387.0
193.122.119.192,443,128.14.104.155,SG,Singapore,隧道,249 ms,40 Mbps,5235 kB/s,5235.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,40 Mbps,5137 kB/s,5137.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,81 ms,39 Mbps,5075 kB/s,5075.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,220 ms,37 Mbps,4838 kB/s,4838.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,208 ms,36 Mbps,4698 kB/s,4698.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,194 ms,36 Mbps,4691 kB/s,4691.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:8c,KR,Seoul,隧道,194 ms,35 Mbps,4594 kB/s,4594.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,35 Mbps,4553 kB/s,4553.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,200 ms,35 Mbps,4536 kB/s,4536.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,197 ms,34 Mbps,4434 kB/s,4434.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,226 ms,33 Mbps,4295 kB/s,4295.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,215 ms,33 Mbps,4264 kB/s,4264.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,226 ms,33 Mbps,4227 kB/s,4227.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,32 Mbps,4210 kB/s,4210.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,32 Mbps,4167 kB/s,4167.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,31 Mbps,4093 kB/s,4093.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,31 Mbps,4082 kB/s,4082.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,230 ms,30 Mbps,3856 kB/s,3856.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,29 Mbps,3823 kB/s,3823.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,221 ms,27 Mbps,3483 kB/s,3483.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,25 Mbps,3295 kB/s,3295.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,227 ms,25 Mbps,3276 kB/s,3276.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,23 Mbps,3043 kB/s,3043.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,175 ms,18 Mbps,2316 kB/s,2316.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,204 ms,15 Mbps,2036 kB/s,2036.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,221 ms,15 Mbps,1991 kB/s,1991.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,96 ms,13 Mbps,1666 kB/s,1666.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,187 ms,12 Mbps,1660 kB/s,1660.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,33 ms,8 Mbps,1044 kB/s,1044.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,978 kB/s,978.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,323 kB/s,323.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,236 ms,2 Mbps,295 kB/s,295.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,1 Mbps,179 kB/s,179.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,61 ms,1 Mbps,136 kB/s,136.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,182 ms,0 Mbps,110 kB/s,110.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,165 ms,0 Mbps,101 kB/s,101.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,0 Mbps,85 kB/s,85.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,268 ms,0 Mbps,85 kB/s,85.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,19 kB/s,19.0
