中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,154 ms,47 Mbps,6033 kB/s,6033.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,46 Mbps,5991 kB/s,5991.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,137 ms,45 Mbps,5814 kB/s,5814.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,45 Mbps,5780 kB/s,5780.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,44 Mbps,5748 kB/s,5748.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,157 ms,44 Mbps,5744 kB/s,5744.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,133 ms,44 Mbps,5657 kB/s,5657.0
43.204.146.16,443,43.204.146.16,IN,,中转,237 ms,43 Mbps,5575 kB/s,5575.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,154 ms,43 Mbps,5527 kB/s,5527.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,157 ms,42 Mbps,5482 kB/s,5482.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,173 ms,42 Mbps,5453 kB/s,5453.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,42 Mbps,5418 kB/s,5418.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,154 ms,42 Mbps,5380 kB/s,5380.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,160 ms,41 Mbps,5354 kB/s,5354.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,138 ms,41 Mbps,5352 kB/s,5352.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,247 ms,41 Mbps,5337 kB/s,5337.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,41 Mbps,5333 kB/s,5333.0
134.65.59.100,443,134.65.59.100,GB,London,中转,137 ms,40 Mbps,5240 kB/s,5240.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,144 ms,40 Mbps,5180 kB/s,5180.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,78 ms,40 Mbps,5135 kB/s,5135.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,132 ms,37 Mbps,4736 kB/s,4736.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,167 ms,36 Mbps,4708 kB/s,4708.0
143.47.242.195,443,143.47.242.195,GB,London,中转,147 ms,36 Mbps,4699 kB/s,4699.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,36 Mbps,4629 kB/s,4629.0
129.159.241.172,443,129.159.241.172,DE,,中转,137 ms,35 Mbps,4576 kB/s,4576.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,112 ms,35 Mbps,4515 kB/s,4515.0
64.110.101.31,443,2a09:bac5:4561:1e14::2ff:59,JP,Osaka,隧道,160 ms,34 Mbps,4475 kB/s,4475.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,33 Mbps,4317 kB/s,4317.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,160 ms,33 Mbps,4231 kB/s,4231.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,139 ms,29 Mbps,3818 kB/s,3818.0
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,229 ms,29 Mbps,3772 kB/s,3772.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,27 Mbps,3484 kB/s,3484.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,137 ms,24 Mbps,3135 kB/s,3135.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,153 ms,23 Mbps,2950 kB/s,2950.0
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,22 Mbps,2934 kB/s,2934.0
18.191.122.211,443,3.130.64.226,US,,隧道,65 ms,21 Mbps,2703 kB/s,2703.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,175 ms,20 Mbps,2664 kB/s,2664.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,221 ms,15 Mbps,2017 kB/s,2017.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,964 kB/s,964.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,2 Mbps,373 kB/s,373.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,264 ms,2 Mbps,336 kB/s,336.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,206 ms,2 Mbps,335 kB/s,335.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,154 ms,1 Mbps,148 kB/s,148.0
207.127.94.174,443,207.127.94.174,SE,Paris,中转,152 ms,0 Mbps,88 kB/s,88.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,166 ms,0 Mbps,37 kB/s,37.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,169 ms,0 Mbps,35 kB/s,35.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,0 Mbps,25 kB/s,25.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,12 kB/s,12.0
