中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.7.54,443,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,117 ms,112 Mbps,14336 kB/s,14336.0
152.67.131.96,443,2606:f240:f00:46c4:0:3354:62de:5889,US,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s,14131.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,101 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,82 Mbps,10547 kB/s,10547.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s,10547.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s,10035.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,75 Mbps,9662 kB/s,9662.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,75 Mbps,9619 kB/s,9619.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,71 Mbps,9179 kB/s,9179.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,80 ms,70 Mbps,9087 kB/s,9087.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,70 Mbps,8979 kB/s,8979.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,69 Mbps,8913 kB/s,8913.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,69 Mbps,8846 kB/s,8846.0
129.154.207.203,443,104.28.217.212,KR,Seoul,隧道,193 ms,63 Mbps,8078 kB/s,8078.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,62 Mbps,8019 kB/s,8019.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,274 ms,60 Mbps,7794 kB/s,7794.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,52 Mbps,6661 kB/s,6661.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,50 Mbps,6401 kB/s,6401.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,49 Mbps,6304 kB/s,6304.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,48 Mbps,6171 kB/s,6171.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,45 Mbps,5760 kB/s,5760.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,93 ms,43 Mbps,5593 kB/s,5593.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,189 ms,42 Mbps,5485 kB/s,5485.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,42 Mbps,5411 kB/s,5411.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,41 Mbps,5327 kB/s,5327.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,226 ms,38 Mbps,4930 kB/s,4930.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,285 ms,38 Mbps,4924 kB/s,4924.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,226 ms,35 Mbps,4527 kB/s,4527.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,201 ms,32 Mbps,4131 kB/s,4131.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,32 Mbps,4108 kB/s,4108.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,29 Mbps,3765 kB/s,3765.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,28 Mbps,3620 kB/s,3620.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,27 Mbps,3470 kB/s,3470.0
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,247 ms,22 Mbps,2860 kB/s,2860.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,64 ms,14 Mbps,1872 kB/s,1872.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,208 ms,14 Mbps,1822 kB/s,1822.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,92 ms,12 Mbps,1633 kB/s,1633.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,299 ms,10 Mbps,1299 kB/s,1299.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,4 Mbps,634 kB/s,634.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,226 ms,4 Mbps,550 kB/s,550.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,278 ms,2 Mbps,342 kB/s,342.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,330 kB/s,330.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,97 ms,2 Mbps,327 kB/s,327.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,53 kB/s,53.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,1098 ms,0 Mbps,20 kB/s,20.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,0 Mbps,17 kB/s,17.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s,9.0
129.146.254.39,443,129.146.254.39,US,10 Mbps,1392 kB/s,,,,
