中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,269 Mbps,34508 kB/s,34508.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,264 Mbps,33792 kB/s,33792.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,90 ms,263 Mbps,33689 kB/s,33689.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,253 Mbps,32460 kB/s,32460.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,252 Mbps,32256 kB/s,32256.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,246 Mbps,31539 kB/s,31539.0
3.68.62.122,443,3.68.128.205,DE,,隧道,89 ms,242 Mbps,31027 kB/s,31027.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,241 Mbps,30924 kB/s,30924.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,240 Mbps,30822 kB/s,30822.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,239 Mbps,30617 kB/s,30617.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,239 Mbps,30617 kB/s,30617.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,235 Mbps,30105 kB/s,30105.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
204.110.220.3,443,204.110.220.206,US,,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,229 Mbps,29388 kB/s,29388.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,229 Mbps,29388 kB/s,29388.0
3.127.55.133,443,3.68.128.205,DE,,隧道,197 ms,226 Mbps,28979 kB/s,28979.0
18.156.209.101,443,3.68.128.205,DE,,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,215 Mbps,27545 kB/s,27545.0
54.203.85.46,443,204.110.220.144,US,,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,203 Mbps,26009 kB/s,26009.0
44.230.218.23,443,52.35.136.129,US,,隧道,88 ms,173 Mbps,22220 kB/s,22220.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,129 Mbps,16588 kB/s,16588.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s,16281.0
141.144.202.141,443,2a0b:21c0:100a:1b5:0:e1fc:75be:6713,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s,15769.0
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,111 Mbps,14233 kB/s,14233.0
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,107 Mbps,13721 kB/s,13721.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,121 ms,102 Mbps,13107 kB/s,13107.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,94 Mbps,12083 kB/s,12083.0
8.222.67.79,443,8.221.33.172,US,Ashburn,隧道,162 ms,93 Mbps,11980 kB/s,11980.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,84 ms,93 Mbps,11980 kB/s,11980.0
8.213.137.24,443,8.213.137.24,SG,,中转,181 ms,92 Mbps,11776 kB/s,11776.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,252 ms,92 Mbps,11776 kB/s,11776.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,85 Mbps,10956 kB/s,10956.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,296 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,178 ms,84 Mbps,10854 kB/s,10854.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,181 ms,83 Mbps,10649 kB/s,10649.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,181 ms,78 Mbps,10035 kB/s,10035.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,188 ms,77 Mbps,9953 kB/s,9953.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,127 ms,73 Mbps,9448 kB/s,9448.0
103.137.63.2,443,122.118.154.213,TW,,隧道,185 ms,67 Mbps,8632 kB/s,8632.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,219 ms,67 Mbps,8603 kB/s,8603.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,65 Mbps,8411 kB/s,8411.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,91 ms,65 Mbps,8340 kB/s,8340.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,49 ms,62 Mbps,7974 kB/s,7974.0
103.137.63.3,443,61.224.75.18,TW,,隧道,191 ms,60 Mbps,7688 kB/s,7688.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,222 ms,59 Mbps,7613 kB/s,7613.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,56 Mbps,7254 kB/s,7254.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,95 ms,55 Mbps,7044 kB/s,7044.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,52 Mbps,6738 kB/s,6738.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,51 Mbps,6598 kB/s,6598.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,50 Mbps,6420 kB/s,6420.0
143.47.242.195,443,143.47.242.195,GB,London,中转,77 ms,50 Mbps,6419 kB/s,6419.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,171 ms,49 Mbps,6290 kB/s,6290.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,46 ms,48 Mbps,6266 kB/s,6266.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,48 Mbps,6261 kB/s,6261.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,72 ms,48 Mbps,6222 kB/s,6222.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,48 Mbps,6161 kB/s,6161.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,47 Mbps,6076 kB/s,6076.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,46 Mbps,6012 kB/s,6012.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,150 ms,45 Mbps,5819 kB/s,5819.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,45 Mbps,5798 kB/s,5798.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,45 Mbps,5783 kB/s,5783.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,44 Mbps,5720 kB/s,5720.0
134.65.59.100,443,134.65.59.100,GB,London,中转,81 ms,44 Mbps,5717 kB/s,5717.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,136 ms,43 Mbps,5631 kB/s,5631.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,185 ms,43 Mbps,5514 kB/s,5514.0
193.123.69.77,443,193.123.69.77,AE,,中转,183 ms,42 Mbps,5393 kB/s,5393.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,71 ms,41 Mbps,5322 kB/s,5322.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,71 ms,41 Mbps,5260 kB/s,5260.0
139.185.34.131,443,139.185.34.131,AE,,中转,187 ms,41 Mbps,5259 kB/s,5259.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,278 ms,40 Mbps,5202 kB/s,5202.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,181 ms,40 Mbps,5120 kB/s,5120.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,185 ms,40 Mbps,5120 kB/s,5120.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,186 ms,39 Mbps,5031 kB/s,5031.0
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,39 Mbps,5019 kB/s,5019.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,39 Mbps,4992 kB/s,4992.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,38 Mbps,4914 kB/s,4914.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,228 ms,36 Mbps,4643 kB/s,4643.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,206 ms,34 Mbps,4397 kB/s,4397.0
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,250 ms,34 Mbps,4386 kB/s,4386.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,33 Mbps,4350 kB/s,4350.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,205 ms,33 Mbps,4277 kB/s,4277.0
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,144 ms,32 Mbps,4155 kB/s,4155.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,155 ms,28 Mbps,3687 kB/s,3687.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,28 Mbps,3625 kB/s,3625.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,289 ms,25 Mbps,3300 kB/s,3300.0
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,202 ms,24 Mbps,3155 kB/s,3155.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,87 ms,13 Mbps,1765 kB/s,1765.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,7 Mbps,945 kB/s,945.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,324 kB/s,324.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,231 ms,1 Mbps,148 kB/s,148.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,144 ms,0 Mbps,121 kB/s,121.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,227 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,33 kB/s,33.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,0 Mbps,28 kB/s,28.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,124 ms,0 Mbps,4 kB/s,4.0
129.153.119.97,443,129.153.119.97,42 Mbps,5430 kB/s,,,,,
