中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,70 Mbps,8983 kB/s,8983.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,41 ms,69 Mbps,8946 kB/s,8946.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,258 ms,68 Mbps,8778 kB/s,8778.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:d,US,Los Angeles,隧道,66 ms,65 Mbps,8341 kB/s,8341.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,60 Mbps,7734 kB/s,7734.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,226 ms,59 Mbps,7669 kB/s,7669.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,55 Mbps,7115 kB/s,7115.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,280 ms,53 Mbps,6800 kB/s,6800.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,98 ms,46 Mbps,5916 kB/s,5916.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,45 Mbps,5805 kB/s,5805.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,45 Mbps,5777 kB/s,5777.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,88 ms,44 Mbps,5743 kB/s,5743.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,104 ms,42 Mbps,5491 kB/s,5491.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,144 ms,41 Mbps,5279 kB/s,5279.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,39 Mbps,5111 kB/s,5111.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,39 Mbps,5095 kB/s,5095.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,39 Mbps,5056 kB/s,5056.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,187 ms,39 Mbps,5003 kB/s,5003.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,108 ms,38 Mbps,4958 kB/s,4958.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,37 Mbps,4831 kB/s,4831.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,238 ms,35 Mbps,4535 kB/s,4535.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,35 Mbps,4494 kB/s,4494.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,264 ms,34 Mbps,4437 kB/s,4437.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,233 ms,34 Mbps,4396 kB/s,4396.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,256 ms,33 Mbps,4270 kB/s,4270.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,240 ms,32 Mbps,4145 kB/s,4145.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,250 ms,31 Mbps,4077 kB/s,4077.0
130.162.144.191,443,2a09:bac5:4753:155::22:133,KR,Seoul,隧道,213 ms,31 Mbps,3988 kB/s,3988.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,264 ms,30 Mbps,3921 kB/s,3921.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,30 Mbps,3852 kB/s,3852.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,119 ms,28 Mbps,3673 kB/s,3673.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,37 ms,28 Mbps,3611 kB/s,3611.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,234 ms,26 Mbps,3386 kB/s,3386.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,26 Mbps,3372 kB/s,3372.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,266 ms,24 Mbps,3178 kB/s,3178.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,24 Mbps,3163 kB/s,3163.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,24 Mbps,3149 kB/s,3149.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,22 Mbps,2854 kB/s,2854.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,22 Mbps,2847 kB/s,2847.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,21 Mbps,2800 kB/s,2800.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,117 ms,18 Mbps,2340 kB/s,2340.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,116 ms,16 Mbps,2131 kB/s,2131.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,14 Mbps,1816 kB/s,1816.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,276 ms,10 Mbps,1383 kB/s,1383.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,10 Mbps,1312 kB/s,1312.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,7 ms,8 Mbps,1131 kB/s,1131.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,280 ms,2 Mbps,281 kB/s,281.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,1 Mbps,156 kB/s,156.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,0 Mbps,84 kB/s,84.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,261 ms,0 Mbps,58 kB/s,58.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,267 ms,0 Mbps,24 kB/s,24.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,0 Mbps,23 kB/s,23.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,96 ms,0 Mbps,21 kB/s,21.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,59 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,DE,73 Mbps,9355 kB/s,,,,
