中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,195 Mbps,24985 kB/s,24985.0
141.148.231.188,443,163.123.193.6,DE,Frankfurt,隧道,95 ms,194 Mbps,24883 kB/s,24883.0
144.21.42.104,443,2606:f240:f00:2be4:0:a608:e27:cb9d,US,Amsterdam,隧道,141 ms,192 Mbps,24576 kB/s,24576.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,191 Mbps,24473 kB/s,24473.0
144.21.35.177,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s,24371.0
193.123.61.196,443,2606:f240:f00:6acf:0:6ab9:7cd7:788e,US,Amsterdam,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
141.147.85.76,443,2606:f240:f00:5a42:0:b72:ea6e:ee28,US,Frankfurt,隧道,95 ms,189 Mbps,24268 kB/s,24268.0
132.226.214.191,443,2a0b:21c0:1007:1c8:0:2fc3:bec6:fef6,DE,Frankfurt,隧道,92 ms,184 Mbps,23654 kB/s,23654.0
141.148.237.234,443,2606:f240:f00:6acf:0:11e5:3114:8a3d,US,Paris,隧道,94 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,184 Mbps,23552 kB/s,23552.0
54.203.85.46,443,204.110.220.247,US,,隧道,89 ms,183 Mbps,23449 kB/s,23449.0
138.3.240.175,443,2606:f240:f00:2be4:0:35de:aae7:a2ba,US,Frankfurt,隧道,91 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,181 Mbps,23244 kB/s,23244.0
152.67.138.108,443,163.123.193.5,DE,Singapore,隧道,96 ms,181 Mbps,23244 kB/s,23244.0
138.3.251.94,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,180 Mbps,23142 kB/s,23142.0
150.230.116.161,443,2606:f240:f00:dd8d:0:fe40:3b47:39a5,US,Frankfurt,隧道,93 ms,180 Mbps,23142 kB/s,23142.0
141.147.78.2,443,163.123.193.3,DE,Frankfurt,隧道,105 ms,180 Mbps,23040 kB/s,23040.0
141.144.203.37,443,2606:f240:f00:6acf:0:15ec:dd3a:3dc5,US,Frankfurt,隧道,95 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,179 Mbps,22937 kB/s,22937.0
150.230.148.197,443,2606:f240:f00:b2ed:0:c869:a921:9700,US,Frankfurt,隧道,91 ms,179 Mbps,22937 kB/s,22937.0
143.47.184.80,443,2606:f240:f00:6acf:0:e262:2d5d:88c0,US,Frankfurt,隧道,94 ms,177 Mbps,22732 kB/s,22732.0
144.21.61.84,443,2606:f240:f00:83a7:0:ab28:161a:bf28,US,Frankfurt,隧道,94 ms,177 Mbps,22732 kB/s,22732.0
130.162.175.214,443,2606:f240:f00:6acf:0:3dc0:ebc6:6fd0,US,Amsterdam,隧道,94 ms,176 Mbps,22528 kB/s,22528.0
152.67.141.100,443,2606:f240:f00:83a7:0:4b20:95d8:4fa,US,Frankfurt,隧道,152 ms,174 Mbps,22323 kB/s,22323.0
158.101.205.226,443,98.98.166.202,US,Frankfurt,隧道,94 ms,173 Mbps,22220 kB/s,22220.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,172 Mbps,22016 kB/s,22016.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,109 ms,171 Mbps,21913 kB/s,21913.0
144.21.51.56,443,2a0b:21c0:1007:ca:0:13ef:6955:b304,DE,Paris,隧道,92 ms,163 Mbps,20889 kB/s,20889.0
141.144.199.135,443,2a0b:21c0:1007:1c8:0:bff6:82ca:d958,DE,Frankfurt,隧道,94 ms,159 Mbps,20377 kB/s,20377.0
193.123.35.240,443,2a0b:21c0:100a:1f9:0:140:d31a:e7a2,DE,Frankfurt,隧道,98 ms,159 Mbps,20377 kB/s,20377.0
140.238.126.52,443,2606:f240:f00:2be4:0:cf9b:777c:3f04,US,Paris,隧道,97 ms,158 Mbps,20275 kB/s,20275.0
141.147.28.203,443,2a0b:21c0:1007:ca:0:b33a:e490:710d,DE,Frankfurt,隧道,91 ms,158 Mbps,20275 kB/s,20275.0
141.144.199.10,443,2606:f240:f00:83a7:0:96e3:b61b:c65b,US,Singapore,隧道,94 ms,157 Mbps,20172 kB/s,20172.0
152.67.137.98,443,2606:f240:f00:b2ed:0:49ad:96e8:ce88,US,Frankfurt,隧道,100 ms,157 Mbps,20172 kB/s,20172.0
141.147.63.231,443,2a0b:21c0:1007:1ca:0:8917:54b:c656,DE,Frankfurt,隧道,91 ms,155 Mbps,19865 kB/s,19865.0
130.162.233.223,443,2a0b:21c0:1007:ca:0:af7d:48f2:a684,DE,Frankfurt,隧道,90 ms,155 Mbps,19865 kB/s,19865.0
141.148.226.170,443,2a0b:21c0:1007:c7:0:adf5:b71f:8b32,DE,Amsterdam,隧道,94 ms,154 Mbps,19763 kB/s,19763.0
132.226.133.219,443,2606:f240:f00:b2ed:0:b4c1:eb17:58b9,US,Frankfurt,隧道,136 ms,154 Mbps,19763 kB/s,19763.0
143.47.176.116,443,2a0b:21c0:1007:1c9:0:cb92:3323:5a64,DE,Frankfurt,隧道,105 ms,152 Mbps,19558 kB/s,19558.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,151 Mbps,19353 kB/s,19353.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,150 Mbps,19251 kB/s,19251.0
146.70.175.119,443,146.70.169.117,NL,Amsterdam,隧道,84 ms,148 Mbps,19046 kB/s,19046.0
130.162.35.105,443,2606:f240:f00:dd8d:0:f002:7e44:8f33,US,Frankfurt,隧道,91 ms,146 Mbps,18739 kB/s,18739.0
144.21.55.233,443,2606:f240:f00:6acf:0:7ac9:fcca:75cc,US,Frankfurt,隧道,97 ms,145 Mbps,18636 kB/s,18636.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,145 Mbps,18636 kB/s,18636.0
152.67.136.49,443,2606:f240:f00:6f50:0:9532:8aa8:fd3e,US,Frankfurt,隧道,97 ms,144 Mbps,18432 kB/s,18432.0
130.162.61.25,443,2a0b:21c0:1007:1c7:0:de12:2e4b:822b,DE,Amsterdam,隧道,91 ms,142 Mbps,18227 kB/s,18227.0
158.101.216.120,443,163.123.193.3,DE,Frankfurt,隧道,100 ms,141 Mbps,18124 kB/s,18124.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,113 ms,140 Mbps,18022 kB/s,18022.0
150.230.114.203,443,2606:f240:f00:b2ed:0:532b:5248:9bdd,US,Ashburn,隧道,192 ms,137 Mbps,17612 kB/s,17612.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,23 ms,136 Mbps,17510 kB/s,17510.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,136 Mbps,17408 kB/s,17408.0
141.144.235.12,443,2a0b:21c0:100a:1b0:0:3675:efb0:c6c4,DE,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s,17305.0
143.47.176.6,443,2606:f240:f00:a683:0:2854:8677:8393,US,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s,16384.0
192.18.159.164,443,159.69.57.44,DE,Paris,隧道,22 ms,124 Mbps,15974 kB/s,15974.0
141.144.196.213,443,2a0b:21c0:100a:1b6:0:df03:1a25:416b,DE,Frankfurt,隧道,103 ms,123 Mbps,15769 kB/s,15769.0
141.144.205.254,443,2606:f240:f00:b2ed:0:7329:6f98:3148,US,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s,15667.0
141.144.243.251,443,2a0b:21c0:100a:1b1:0:4b75:6185:7d65,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s,15667.0
141.148.243.224,443,2a0b:21c0:100a:1b0:0:4971:abd3:1ac4,DE,Ashburn,隧道,176 ms,120 Mbps,15462 kB/s,15462.0
144.21.49.173,443,2a0b:21c0:100a:1b6:0:975e:fbbd:f926,DE,Frankfurt,隧道,92 ms,120 Mbps,15360 kB/s,15360.0
141.147.22.1,443,98.98.156.6,US,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s,15360.0
150.230.119.22,443,2a0b:21c0:100a:1b7:0:69b3:1bc3:85af,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
129.159.201.143,443,23.236.112.222,GB,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s,15052.0
141.147.50.163,443,2a0b:21c0:100a:1b4:0:413b:2006:57d7,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s,15052.0
158.101.220.239,443,2606:f240:f00:dd8d:0:8263:2580:956e,US,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s,14950.0
141.148.240.226,443,2a0b:21c0:100a:1f9:0:b3d8:3529:de00,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,,San Jose,中转,0 ms,114 Mbps,14643 kB/s,14643.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
143.47.182.106,443,2606:f240:f00:a683:0:7fc9:e98:4666,US,Frankfurt,隧道,119 ms,112 Mbps,14438 kB/s,14438.0
141.147.54.185,443,2a0b:21c0:100a:1b2:0:ed2c:491c:361,DE,Amsterdam,隧道,133 ms,112 Mbps,14336 kB/s,14336.0
144.21.37.148,443,2a0b:21c0:100a:1b3:0:1503:a0e1:9ef9,DE,Frankfurt,隧道,94 ms,109 Mbps,14028 kB/s,14028.0
152.70.62.190,443,2a0b:21c0:100a:1b1:0:b4cc:542f:f246,DE,Ashburn,隧道,99 ms,108 Mbps,13926 kB/s,13926.0
132.226.208.6,443,2a0b:21c0:100a:1b7:0:708b:9e57:6681,DE,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s,13926.0
138.2.163.38,443,2a0b:21c0:100a:1b6:0:1e7f:4b2b:506a,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s,13721.0
132.145.9.168,443,2a0b:21c0:100a:1b6:0:281c:cfd8:c402,DE,Frankfurt,隧道,93 ms,106 Mbps,13619 kB/s,13619.0
129.80.16.248,443,129.80.16.248,US,Ashburn,中转,41 ms,104 Mbps,13312 kB/s,13312.0
143.47.176.249,443,2a0b:21c0:100a:1b0:0:cf72:f4db:374,DE,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
141.144.207.93,443,2606:f240:f00:6acf:0:b483:8272:12c8,US,Frankfurt,隧道,95 ms,102 Mbps,13107 kB/s,13107.0
143.47.246.89,443,2a0b:21c0:100a:1b7:0:9e15:b97d:4b4e,DE,Frankfurt,隧道,101 ms,102 Mbps,13107 kB/s,13107.0
141.147.73.243,443,2a0b:21c0:100a:1b0:0:9fd7:fce0:3f78,DE,Frankfurt,隧道,111 ms,99 Mbps,12697 kB/s,12697.0
141.148.230.187,443,2a0b:21c0:100a:1b3:0:66bc:1b13:23b3,DE,Frankfurt,隧道,97 ms,99 Mbps,12697 kB/s,12697.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,61 ms,97 Mbps,12492 kB/s,12492.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,158 ms,96 Mbps,12288 kB/s,12288.0
