中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,305 Mbps,39116 kB/s,39116.0
35.183.163.195,443,3.96.173.174,CA,,隧道,75 ms,228 Mbps,29184 kB/s,29184.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,182 Mbps,23347 kB/s,23347.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,73 ms,159 Mbps,20377 kB/s,20377.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,150 Mbps,19251 kB/s,19251.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,132 ms,141 Mbps,18124 kB/s,18124.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,132 ms,136 Mbps,17408 kB/s,17408.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,127 Mbps,16281 kB/s,16281.0
18.236.13.188,443,204.110.220.101,US,,隧道,63 ms,126 Mbps,16179 kB/s,16179.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,136 ms,126 Mbps,16179 kB/s,16179.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,188 ms,124 Mbps,15974 kB/s,15974.0
152.70.56.126,443,2a0b:21c0:100a:1b2:0:93e0:7f3f:f797,DE,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s,15872.0
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,132 ms,123 Mbps,15769 kB/s,15769.0
130.162.177.85,443,2a0b:21c0:100a:1b1:0:43a5:f794:5ea2,DE,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,153 ms,122 Mbps,15667 kB/s,15667.0
141.147.6.91,443,2a0b:21c0:1007:c7:0:f884:72b1:eb48,DE,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
8.211.4.203,443,98.98.166.198,AE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
3.67.232.136,443,3.68.128.205,DE,,隧道,159 ms,120 Mbps,15360 kB/s,15360.0
3.68.62.122,443,3.68.128.205,DE,,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
130.162.234.78,443,2a0b:21c0:100a:1b2:0:e0ac:1e1:4c0d,DE,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
8.211.7.120,443,2a0b:21c0:100a:1b1:0:5db5:5e42:4497,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s,15052.0
8.213.137.24,443,8.213.137.24,SG,,中转,130 ms,117 Mbps,15052 kB/s,15052.0
3.66.115.225,443,3.68.128.205,DE,,隧道,206 ms,117 Mbps,15052 kB/s,15052.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,174 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,116 Mbps,14848 kB/s,14848.0
141.148.245.255,443,2a0b:21c0:100a:1b5:0:81dd:ab9d:bd39,DE,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
18.156.209.101,443,3.68.128.205,DE,,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
141.148.229.204,443,2606:f240:f00:83a7:0:fd43:ae6d:eda1,US,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
8.209.96.4,443,2a0b:21c0:1007:cb:0:f104:1c12:2ce9,DE,Frankfurt,隧道,253 ms,112 Mbps,14336 kB/s,14336.0
143.47.225.68,443,2a0b:21c0:1007:c8:0:ae1:d4d3:ab6e,DE,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
130.61.12.94,443,98.98.156.14,AE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
8.217.49.234,443,8.217.49.234,HK,,中转,151 ms,111 Mbps,14233 kB/s,14233.0
150.230.115.239,443,2a0b:21c0:100a:1b7:0:ae5a:9a01:8328,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,350 ms,108 Mbps,13824 kB/s,13824.0
18.159.105.97,443,3.68.128.205,DE,,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,153 ms,107 Mbps,13721 kB/s,13721.0
144.24.176.86,443,2a0b:21c0:1007:1c7:0:7dde:dc1d:41b8,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,292 ms,106 Mbps,13619 kB/s,13619.0
103.137.63.3,443,61.224.66.55,TW,,隧道,152 ms,104 Mbps,13312 kB/s,13312.0
18.185.254.189,443,3.68.128.205,DE,,隧道,157 ms,103 Mbps,13209 kB/s,13209.0
144.21.52.100,443,98.98.156.6,AE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,174 ms,102 Mbps,13107 kB/s,13107.0
47.254.154.100,443,98.98.156.10,AE,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
3.127.55.133,443,3.68.128.205,DE,,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,301 ms,101 Mbps,13004 kB/s,13004.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,227 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,163 ms,101 Mbps,13004 kB/s,13004.0
140.238.88.47,443,140.238.88.47,GB,London,中转,142 ms,100 Mbps,12902 kB/s,12902.0
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
167.71.198.82,443,167.71.198.82,SG,Singapore,中转,170 ms,99 Mbps,12697 kB/s,12697.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,299 ms,98 Mbps,12595 kB/s,12595.0
140.238.80.153,443,163.123.193.8,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s,12492.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,171 ms,97 Mbps,12492 kB/s,12492.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,170 ms,97 Mbps,12492 kB/s,12492.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,170 ms,94 Mbps,12083 kB/s,12083.0
124.156.202.172,443,124.156.202.172,SG,,中转,172 ms,91 Mbps,11673 kB/s,11673.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,172 ms,90 Mbps,11571 kB/s,11571.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,317 ms,90 Mbps,11571 kB/s,11571.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s,11468.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,170 ms,89 Mbps,11468 kB/s,11468.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,171 ms,88 Mbps,11366 kB/s,11366.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,151 ms,88 Mbps,11366 kB/s,11366.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,172 ms,88 Mbps,11366 kB/s,11366.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,170 ms,88 Mbps,11264 kB/s,11264.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,171 ms,88 Mbps,11264 kB/s,11264.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,172 ms,88 Mbps,11264 kB/s,11264.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,174 ms,86 Mbps,11059 kB/s,11059.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,171 ms,85 Mbps,10956 kB/s,10956.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,173 ms,84 Mbps,10854 kB/s,10854.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s,10752.0
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,171 ms,84 Mbps,10752 kB/s,10752.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,84 Mbps,10752 kB/s,10752.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,154 ms,84 Mbps,10752 kB/s,10752.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,173 ms,83 Mbps,10649 kB/s,10649.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s,10649.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s,10649.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,82 Mbps,10547 kB/s,10547.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,221 ms,82 Mbps,10547 kB/s,10547.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s,10444.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,172 ms,80 Mbps,10342 kB/s,10342.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,235 ms,80 Mbps,10240 kB/s,10240.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s,10240.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,80 Mbps,10240 kB/s,10240.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,227 ms,79 Mbps,10137 kB/s,10137.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,224 ms,78 Mbps,10035 kB/s,10035.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,171 ms,78 Mbps,9984 kB/s,9984.0
35.157.240.237,443,3.68.128.205,DE,,隧道,158 ms,76 Mbps,9815 kB/s,9815.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,170 ms,75 Mbps,9714 kB/s,9714.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,75 Mbps,9654 kB/s,9654.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,75 Mbps,9629 kB/s,9629.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,231 ms,74 Mbps,9503 kB/s,9503.0
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,73 Mbps,9466 kB/s,9466.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,225 ms,72 Mbps,9246 kB/s,9246.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,13 ms,72 Mbps,9231 kB/s,9231.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,172 ms,70 Mbps,9070 kB/s,9070.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,67 Mbps,8645 kB/s,8645.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,170 ms,66 Mbps,8570 kB/s,8570.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,174 ms,65 Mbps,8350 kB/s,8350.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,170 ms,65 Mbps,8325 kB/s,8325.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,172 ms,63 Mbps,8104 kB/s,8104.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,62 Mbps,7990 kB/s,7990.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,62 Mbps,7986 kB/s,7986.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,62 Mbps,7978 kB/s,7978.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,175 ms,61 Mbps,7910 kB/s,7910.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,59 Mbps,7655 kB/s,7655.0
150.230.149.208,443,150.230.149.208,DE,,中转,153 ms,58 Mbps,7521 kB/s,7521.0
43.205.48.107,443,43.205.48.107,IN,,中转,229 ms,58 Mbps,7463 kB/s,7463.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,170 ms,56 Mbps,7185 kB/s,7185.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,7 ms,56 Mbps,7169 kB/s,7169.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,131 ms,54 Mbps,6972 kB/s,6972.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,53 Mbps,6828 kB/s,6828.0
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,51 Mbps,6597 kB/s,6597.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,47 Mbps,6112 kB/s,6112.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,171 ms,46 Mbps,5898 kB/s,5898.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,214 ms,45 Mbps,5837 kB/s,5837.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,45 Mbps,5816 kB/s,5816.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,153 ms,45 Mbps,5797 kB/s,5797.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,68 ms,44 Mbps,5737 kB/s,5737.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,44 Mbps,5676 kB/s,5676.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,78 ms,43 Mbps,5612 kB/s,5612.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,43 Mbps,5599 kB/s,5599.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,43 Mbps,5563 kB/s,5563.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,86 ms,42 Mbps,5389 kB/s,5389.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,160 ms,42 Mbps,5383 kB/s,5383.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,173 ms,41 Mbps,5318 kB/s,5318.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,40 Mbps,5164 kB/s,5164.0
146.56.44.85,443,146.56.44.85,KR,Hong Kong,中转,196 ms,39 Mbps,5007 kB/s,5007.0
143.47.242.195,443,143.47.242.195,GB,London,中转,144 ms,38 Mbps,4905 kB/s,4905.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,185 ms,36 Mbps,4728 kB/s,4728.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,36 Mbps,4712 kB/s,4712.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,36 Mbps,4666 kB/s,4666.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,191 ms,36 Mbps,4648 kB/s,4648.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,68 ms,34 Mbps,4420 kB/s,4420.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,110 ms,34 Mbps,4415 kB/s,4415.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,166 ms,31 Mbps,4065 kB/s,4065.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,187 ms,29 Mbps,3738 kB/s,3738.0
130.162.184.173,443,130.162.184.173,GB,London,中转,142 ms,21 Mbps,2749 kB/s,2749.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,64 ms,18 Mbps,2424 kB/s,2424.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,151 ms,11 Mbps,1521 kB/s,1521.0
192.9.250.241,443,192.9.250.241,US,,中转,54 ms,7 Mbps,974 kB/s,974.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,972 kB/s,972.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,254 ms,6 Mbps,823 kB/s,823.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,421 kB/s,421.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,261 ms,1 Mbps,244 kB/s,244.0
8.218.148.106,443,8.218.148.106,HK,,中转,237 ms,0 Mbps,127 kB/s,127.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,365 ms,0 Mbps,115 kB/s,115.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,0 Mbps,79 kB/s,79.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,166 ms,0 Mbps,53 kB/s,53.0
193.122.197.111,443,193.122.197.111,US,60 Mbps,7713 kB/s,,,,
8.222.193.65,443,8.222.193.65,90 Mbps,11571 kB/s,,,,,
