中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.145.83.179,443,3.145.83.179,US,,中转,57 ms,428 Mbps,54886 kB/s,54886.0
13.59.65.96,443,13.59.65.96,US,,中转,58 ms,420 Mbps,53862 kB/s,53862.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,86 ms,404 Mbps,51712 kB/s,51712.0
3.138.59.154,443,3.13.180.72,US,,隧道,53 ms,385 Mbps,49356 kB/s,49356.0
18.191.122.211,443,3.13.180.72,US,,隧道,57 ms,383 Mbps,49049 kB/s,49049.0
35.199.37.84,443,35.199.37.84,US,,中转,53 ms,380 Mbps,48742 kB/s,48742.0
18.216.156.183,443,18.216.156.183,US,,中转,57 ms,377 Mbps,48332 kB/s,48332.0
3.135.201.228,443,3.135.201.228,US,,中转,53 ms,376 Mbps,48230 kB/s,48230.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,376 Mbps,48230 kB/s,48230.0
192.18.140.174,443,192.18.140.174,US,San Jose,中转,73 ms,373 Mbps,47820 kB/s,47820.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,53 ms,369 Mbps,47308 kB/s,47308.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,73 ms,367 Mbps,47001 kB/s,47001.0
18.217.204.236,443,18.217.204.236,US,,中转,89 ms,354 Mbps,45363 kB/s,45363.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,343 Mbps,43929 kB/s,43929.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,71 ms,332 Mbps,42496 kB/s,42496.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,328 Mbps,41984 kB/s,41984.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,25 ms,320 Mbps,41062 kB/s,41062.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,16 ms,320 Mbps,40960 kB/s,40960.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,29 ms,318 Mbps,40755 kB/s,40755.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:23d,US,San Jose,隧道,17 ms,310 Mbps,39731 kB/s,39731.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,69 ms,304 Mbps,38912 kB/s,38912.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,68 ms,301 Mbps,38604 kB/s,38604.0
198.46.143.171,443,198.46.143.171,US,Toronto,中转,68 ms,299 Mbps,38297 kB/s,38297.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,69 ms,278 Mbps,35635 kB/s,35635.0
75.127.7.171,443,75.127.7.171,US,Dallas,中转,38 ms,262 Mbps,33587 kB/s,33587.0
198.23.196.40,443,198.23.196.40,US,Toronto,中转,84 ms,258 Mbps,33075 kB/s,33075.0
35.183.163.195,443,3.96.187.126,CA,,隧道,69 ms,258 Mbps,33075 kB/s,33075.0
107.172.98.6,443,2a09:bac1:7680:450::1d0:a0,US,San Jose,隧道,18 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,192 Mbps,24678 kB/s,24678.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,110 ms,188 Mbps,24064 kB/s,24064.0
44.230.218.23,443,54.212.217.183,US,,隧道,36 ms,183 Mbps,23449 kB/s,23449.0
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,116 ms,176 Mbps,22528 kB/s,22528.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,112 ms,173 Mbps,22220 kB/s,22220.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,130 ms,172 Mbps,22118 kB/s,22118.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,81 ms,160 Mbps,20480 kB/s,20480.0
18.169.96.86,443,18.169.96.86,GB,London,中转,127 ms,159 Mbps,20377 kB/s,20377.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,119 ms,154 Mbps,19763 kB/s,19763.0
47.88.62.42,443,47.88.62.42,US,,中转,17 ms,154 Mbps,19763 kB/s,19763.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,134 ms,153 Mbps,19660 kB/s,19660.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,109 ms,152 Mbps,19558 kB/s,19558.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:45,CA,Toronto,隧道,73 ms,149 Mbps,19148 kB/s,19148.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,112 ms,149 Mbps,19148 kB/s,19148.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,109 ms,147 Mbps,18841 kB/s,18841.0
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,69 ms,143 Mbps,18329 kB/s,18329.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,109 ms,143 Mbps,18329 kB/s,18329.0
18.130.168.34,443,18.130.168.34,GB,,中转,133 ms,141 Mbps,18124 kB/s,18124.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,109 ms,133 Mbps,17100 kB/s,17100.0
18.192.93.64,443,3.68.128.205,DE,,隧道,143 ms,132 Mbps,16998 kB/s,16998.0
18.132.97.154,443,18.132.97.154,GB,London,中转,133 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,159 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,130 Mbps,16691 kB/s,16691.0
18.185.254.189,443,3.68.128.205,DE,,隧道,139 ms,128 Mbps,16486 kB/s,16486.0
35.157.240.237,443,3.68.128.205,DE,,隧道,143 ms,128 Mbps,16384 kB/s,16384.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,142 ms,128 Mbps,16384 kB/s,16384.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,143 ms,127 Mbps,16281 kB/s,16281.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,132 ms,126 Mbps,16179 kB/s,16179.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,125 Mbps,16076 kB/s,16076.0
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,138 ms,124 Mbps,15974 kB/s,15974.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,124 Mbps,15974 kB/s,15974.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,136 ms,124 Mbps,15872 kB/s,15872.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,145 ms,123 Mbps,15769 kB/s,15769.0
3.68.62.122,443,3.68.128.205,DE,,隧道,143 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,143 ms,122 Mbps,15667 kB/s,15667.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,155 ms,121 Mbps,15564 kB/s,15564.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,138 ms,120 Mbps,15462 kB/s,15462.0
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,154 ms,118 Mbps,15155 kB/s,15155.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,138 ms,118 Mbps,15155 kB/s,15155.0
18.195.215.186,443,18.195.215.186,DE,,中转,143 ms,118 Mbps,15155 kB/s,15155.0
3.66.115.225,443,3.68.128.205,DE,,隧道,144 ms,117 Mbps,15052 kB/s,15052.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,155 ms,116 Mbps,14950 kB/s,14950.0
13.51.131.62,443,13.51.131.62,SE,Stockholm,中转,157 ms,116 Mbps,14950 kB/s,14950.0
143.47.227.23,443,143.47.227.23,GB,London,中转,136 ms,116 Mbps,14848 kB/s,14848.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,116 Mbps,14848 kB/s,14848.0
146.56.180.83,443,146.56.180.83,KR,Tokyo,中转,141 ms,116 Mbps,14848 kB/s,14848.0
192.210.255.156,443,192.210.255.140,US,Amsterdam,隧道,148 ms,113 Mbps,14540 kB/s,14540.0
192.210.255.140,443,192.210.255.140,US,Amsterdam,中转,152 ms,112 Mbps,14438 kB/s,14438.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,138 ms,111 Mbps,14233 kB/s,14233.0
34.154.112.105,443,2606:f240:f00:5a42:0:a52f:9503:b3b3,US,Frankfurt,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,147 ms,108 Mbps,13926 kB/s,13926.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,136 ms,108 Mbps,13824 kB/s,13824.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,108 Mbps,13824 kB/s,13824.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,155 ms,107 Mbps,13721 kB/s,13721.0
103.137.63.3,443,61.224.118.174,TW,,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,105 Mbps,13516 kB/s,13516.0
34.142.251.201,443,34.142.251.201,SG,,中转,185 ms,103 Mbps,13209 kB/s,13209.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,102 Mbps,13107 kB/s,13107.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,110 ms,100 Mbps,12902 kB/s,12902.0
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,136 ms,100 Mbps,12902 kB/s,12902.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,139 ms,100 Mbps,12800 kB/s,12800.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,179 ms,98 Mbps,12595 kB/s,12595.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,133 ms,98 Mbps,12595 kB/s,12595.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,138 ms,96 Mbps,12288 kB/s,12288.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,141 ms,95 Mbps,12185 kB/s,12185.0
35.240.216.202,443,35.240.216.202,SG,,中转,179 ms,95 Mbps,12185 kB/s,12185.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,135 ms,94 Mbps,12083 kB/s,12083.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,169 ms,90 Mbps,11571 kB/s,11571.0
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,137 ms,89 Mbps,11468 kB/s,11468.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,138 ms,89 Mbps,11468 kB/s,11468.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,134 ms,84 Mbps,10854 kB/s,10854.0
124.156.202.172,443,124.156.202.172,SG,,中转,187 ms,84 Mbps,10854 kB/s,10854.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,169 ms,80 Mbps,10342 kB/s,10342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,78 Mbps,10035 kB/s,10035.0
34.124.151.124,443,34.124.151.124,SG,,中转,187 ms,78 Mbps,10035 kB/s,10035.0
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,178 ms,77 Mbps,9970 kB/s,9970.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,139 ms,77 Mbps,9944 kB/s,9944.0
146.235.208.187,443,2a09:bac5:6441:1246::1d2:1c,US,San Jose,隧道,95 ms,72 Mbps,9337 kB/s,9337.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,49 ms,70 Mbps,9068 kB/s,9068.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,245 ms,68 Mbps,8815 kB/s,8815.0
54.169.96.58,443,2406:da18:25a:8c00:8148:4cbf:ef8a:1e4c,SG,Singapore,隧道,179 ms,67 Mbps,8625 kB/s,8625.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,65 Mbps,8430 kB/s,8430.0
213.35.104.126,443,213.35.104.126,SG,,中转,204 ms,64 Mbps,8192 kB/s,8192.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,244 ms,63 Mbps,8162 kB/s,8162.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,246 ms,61 Mbps,7885 kB/s,7885.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,242 ms,60 Mbps,7799 kB/s,7799.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,244 ms,60 Mbps,7758 kB/s,7758.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,242 ms,60 Mbps,7757 kB/s,7757.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,244 ms,60 Mbps,7750 kB/s,7750.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,243 ms,60 Mbps,7733 kB/s,7733.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,233 ms,60 Mbps,7684 kB/s,7684.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,245 ms,59 Mbps,7645 kB/s,7645.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,240 ms,58 Mbps,7526 kB/s,7526.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,244 ms,57 Mbps,7383 kB/s,7383.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,247 ms,57 Mbps,7380 kB/s,7380.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,243 ms,56 Mbps,7284 kB/s,7284.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,243 ms,56 Mbps,7273 kB/s,7273.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,244 ms,56 Mbps,7266 kB/s,7266.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,239 ms,55 Mbps,7044 kB/s,7044.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,148 ms,54 Mbps,6944 kB/s,6944.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,35 ms,53 Mbps,6902 kB/s,6902.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,243 ms,52 Mbps,6669 kB/s,6669.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,243 ms,51 Mbps,6631 kB/s,6631.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,243 ms,51 Mbps,6617 kB/s,6617.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,243 ms,50 Mbps,6429 kB/s,6429.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,244 ms,50 Mbps,6421 kB/s,6421.0
43.204.146.16,443,43.204.146.16,IN,,中转,235 ms,49 Mbps,6372 kB/s,6372.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,244 ms,49 Mbps,6306 kB/s,6306.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,244 ms,48 Mbps,6169 kB/s,6169.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,13 ms,48 Mbps,6162 kB/s,6162.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,113 ms,46 Mbps,5947 kB/s,5947.0
43.205.48.107,443,43.205.48.107,IN,,中转,232 ms,46 Mbps,5907 kB/s,5907.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,61 ms,45 Mbps,5850 kB/s,5850.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,45 Mbps,5797 kB/s,5797.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,43 Mbps,5506 kB/s,5506.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,148 ms,40 Mbps,5198 kB/s,5198.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,238 ms,38 Mbps,4892 kB/s,4892.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,171 ms,36 Mbps,4732 kB/s,4732.0
129.154.221.170,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,133 ms,33 Mbps,4306 kB/s,4306.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,149 ms,33 Mbps,4237 kB/s,4237.0
43.153.57.148,443,43.153.57.148,US,,中转,16 ms,32 Mbps,4114 kB/s,4114.0
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,249 ms,30 Mbps,3907 kB/s,3907.0
129.159.241.172,443,129.159.241.172,DE,,中转,142 ms,29 Mbps,3805 kB/s,3805.0
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,181 ms,29 Mbps,3791 kB/s,3791.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,243 ms,27 Mbps,3557 kB/s,3557.0
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,183 ms,27 Mbps,3477 kB/s,3477.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,245 ms,27 Mbps,3459 kB/s,3459.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,64 ms,26 Mbps,3344 kB/s,3344.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,20 Mbps,2564 kB/s,2564.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,158 ms,18 Mbps,2344 kB/s,2344.0
45.154.15.101,443,45.154.15.101,GB,Seoul,中转,135 ms,15 Mbps,1942 kB/s,1942.0
13.40.8.80,443,91.167.151.81,FR,,隧道,132 ms,14 Mbps,1808 kB/s,1808.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,249 ms,9 Mbps,1225 kB/s,1225.0
140.238.17.123,443,2a01:4f8:231:89b::2,DE,Ashburn,隧道,132 ms,9 Mbps,1186 kB/s,1186.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,107 ms,5 Mbps,691 kB/s,691.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,111 ms,5 Mbps,673 kB/s,673.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,413 kB/s,413.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,179 ms,3 Mbps,395 kB/s,395.0
34.126.145.203,443,34.126.145.203,SG,,中转,184 ms,3 Mbps,390 kB/s,390.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,134 ms,2 Mbps,368 kB/s,368.0
144.24.91.125,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,137 ms,2 Mbps,347 kB/s,347.0
8.218.148.106,443,8.218.148.106,HK,,中转,161 ms,2 Mbps,344 kB/s,344.0
