中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.185.254.189,443,3.68.128.205,DE,,隧道,105 ms,269 Mbps,34508 kB/s,34508.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,97 ms,269 Mbps,34508 kB/s,34508.0
35.157.240.237,443,3.68.128.205,DE,,隧道,98 ms,262 Mbps,33587 kB/s,33587.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,262 Mbps,33587 kB/s,33587.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,261 Mbps,33484 kB/s,33484.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,261 Mbps,33484 kB/s,33484.0
3.66.115.225,443,3.68.128.205,DE,,隧道,98 ms,261 Mbps,33484 kB/s,33484.0
3.67.232.136,443,3.68.128.205,DE,,隧道,95 ms,256 Mbps,32768 kB/s,32768.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,248 Mbps,31846 kB/s,31846.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,245 Mbps,31436 kB/s,31436.0
44.230.218.23,443,52.35.136.129,US,,隧道,99 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,242 Mbps,31027 kB/s,31027.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,91 ms,235 Mbps,30105 kB/s,30105.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,231 Mbps,29593 kB/s,29593.0
204.110.220.3,443,204.110.220.79,US,,隧道,81 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,218 Mbps,27955 kB/s,27955.0
54.203.85.46,443,204.110.220.174,US,,隧道,111 ms,213 Mbps,27340 kB/s,27340.0
150.230.149.208,443,150.230.149.208,DE,,中转,115 ms,154 Mbps,19763 kB/s,19763.0
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,114 ms,145 Mbps,18636 kB/s,18636.0
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Singapore,隧道,114 ms,144 Mbps,18534 kB/s,18534.0
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Frankfurt,隧道,111 ms,137 Mbps,17612 kB/s,17612.0
18.236.13.188,443,204.110.220.101,US,,隧道,95 ms,124 Mbps,15872 kB/s,15872.0
129.159.241.172,443,129.159.241.172,DE,,中转,98 ms,122 Mbps,15667 kB/s,15667.0
144.24.243.207,443,144.24.243.207,CH,,中转,131 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,106 Mbps,13619 kB/s,13619.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,100 ms,104 Mbps,13414 kB/s,13414.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,91 Mbps,11673 kB/s,11673.0
103.137.63.2,443,61.224.101.107,TW,,隧道,240 ms,88 Mbps,11366 kB/s,11366.0
103.137.63.3,443,122.118.163.233,TW,,隧道,186 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,280 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,81 Mbps,10444 kB/s,10444.0
8.213.137.24,443,8.213.137.24,SG,,中转,210 ms,80 Mbps,10342 kB/s,10342.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,17 ms,80 Mbps,10240 kB/s,10240.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,228 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,214 ms,79 Mbps,10137 kB/s,10137.0
124.156.202.172,443,124.156.202.172,SG,,中转,227 ms,77 Mbps,9875 kB/s,9875.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,209 ms,76 Mbps,9850 kB/s,9850.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,211 ms,73 Mbps,9361 kB/s,9361.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,205 ms,69 Mbps,8907 kB/s,8907.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,67 Mbps,8584 kB/s,8584.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,9 ms,65 Mbps,8377 kB/s,8377.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,66 ms,62 Mbps,8045 kB/s,8045.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,251 ms,61 Mbps,7881 kB/s,7881.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,255 ms,55 Mbps,7131 kB/s,7131.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,106 ms,54 Mbps,6982 kB/s,6982.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,276 ms,52 Mbps,6685 kB/s,6685.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,103 ms,49 Mbps,6311 kB/s,6311.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,114 ms,49 Mbps,6306 kB/s,6306.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,230 ms,47 Mbps,6100 kB/s,6100.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5877 kB/s,5877.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,107 ms,45 Mbps,5871 kB/s,5871.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,107 ms,42 Mbps,5492 kB/s,5492.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,41 Mbps,5252 kB/s,5252.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,231 ms,37 Mbps,4786 kB/s,4786.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,236 ms,37 Mbps,4783 kB/s,4783.0
139.185.34.131,443,139.185.34.131,AE,,中转,193 ms,36 Mbps,4640 kB/s,4640.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,112 ms,35 Mbps,4536 kB/s,4536.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,263 ms,34 Mbps,4454 kB/s,4454.0
152.70.88.98,443,2a09:bac5:4751:1a14::299:19,KR,Seoul,隧道,198 ms,34 Mbps,4429 kB/s,4429.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,235 ms,33 Mbps,4334 kB/s,4334.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,33 Mbps,4327 kB/s,4327.0
193.123.69.77,443,193.123.69.77,AE,,中转,208 ms,31 Mbps,4048 kB/s,4048.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,175 ms,31 Mbps,4019 kB/s,4019.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,218 ms,30 Mbps,3925 kB/s,3925.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,143 ms,30 Mbps,3900 kB/s,3900.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,84 ms,29 Mbps,3752 kB/s,3752.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,92 ms,24 Mbps,3153 kB/s,3153.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,21 Mbps,2740 kB/s,2740.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,119 ms,20 Mbps,2612 kB/s,2612.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,109 ms,10 Mbps,1353 kB/s,1353.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,136 ms,6 Mbps,894 kB/s,894.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,245 ms,6 Mbps,850 kB/s,850.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,3 Mbps,398 kB/s,398.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,287 kB/s,287.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,1 Mbps,216 kB/s,216.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,236 ms,0 Mbps,119 kB/s,119.0
8.218.148.106,443,8.218.148.106,HK,,中转,241 ms,0 Mbps,11 kB/s,11.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,236 ms,0 Mbps,8 kB/s,8.0
138.3.254.39,443,138.3.254.39,195 Mbps,24985 kB/s,,,,,
