中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,209 ms,71 Mbps,9135 kB/s,9135.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,65 Mbps,8436 kB/s,8436.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Tokyo,隧道,266 ms,58 Mbps,7530 kB/s,7530.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,142 ms,51 Mbps,6651 kB/s,6651.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,51 Mbps,6583 kB/s,6583.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,50 Mbps,6508 kB/s,6508.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,50 Mbps,6430 kB/s,6430.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,49 Mbps,6381 kB/s,6381.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,86 ms,49 Mbps,6345 kB/s,6345.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,48 Mbps,6248 kB/s,6248.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6035 kB/s,6035.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,45 Mbps,5869 kB/s,5869.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,45 Mbps,5784 kB/s,5784.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,43 Mbps,5543 kB/s,5543.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,256 ms,39 Mbps,4996 kB/s,4996.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,272 ms,38 Mbps,4897 kB/s,4897.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,221 ms,37 Mbps,4815 kB/s,4815.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,36 Mbps,4650 kB/s,4650.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,35 Mbps,4566 kB/s,4566.0
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,223 ms,35 Mbps,4564 kB/s,4564.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,33 Mbps,4319 kB/s,4319.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,31 Mbps,4072 kB/s,4072.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,30 Mbps,3844 kB/s,3844.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,29 Mbps,3725 kB/s,3725.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,28 Mbps,3657 kB/s,3657.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3332 kB/s,3332.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,25 Mbps,3259 kB/s,3259.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,201 ms,24 Mbps,3155 kB/s,3155.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,48 ms,17 Mbps,2234 kB/s,2234.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,15 Mbps,1952 kB/s,1952.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,230 ms,13 Mbps,1778 kB/s,1778.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,240 ms,4 Mbps,564 kB/s,564.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,269 kB/s,269.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,208 ms,0 Mbps,26 kB/s,26.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,279 ms,0 Mbps,16 kB/s,16.0
129.146.46.164,443,129.146.46.164,46 Mbps,5899 kB/s,,,,,
