中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,61 ms,74 Mbps,9517 kB/s,9517.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,201 ms,72 Mbps,9339 kB/s,9339.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,72 Mbps,9260 kB/s,9260.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,66 Mbps,8518 kB/s,8518.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,65 Mbps,8408 kB/s,8408.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,64 Mbps,8251 kB/s,8251.0
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,235 ms,64 Mbps,8222 kB/s,8222.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,60 Mbps,7769 kB/s,7769.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,231 ms,54 Mbps,6961 kB/s,6961.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,53 Mbps,6835 kB/s,6835.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,49 Mbps,6399 kB/s,6399.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,49 Mbps,6355 kB/s,6355.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,48 Mbps,6165 kB/s,6165.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,126 ms,47 Mbps,6041 kB/s,6041.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,46 Mbps,5891 kB/s,5891.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,45 Mbps,5835 kB/s,5835.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,45 Mbps,5812 kB/s,5812.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,45 Mbps,5760 kB/s,5760.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,42 Mbps,5473 kB/s,5473.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,205 ms,42 Mbps,5453 kB/s,5453.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,51 ms,42 Mbps,5444 kB/s,5444.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,41 Mbps,5300 kB/s,5300.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:7d,KR,Seoul,隧道,192 ms,39 Mbps,5088 kB/s,5088.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,38 Mbps,4918 kB/s,4918.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4822 kB/s,4822.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,217 ms,33 Mbps,4332 kB/s,4332.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,19 ms,33 Mbps,4314 kB/s,4314.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,55 ms,30 Mbps,3900 kB/s,3900.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,25 Mbps,3240 kB/s,3240.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,218 ms,9 Mbps,1251 kB/s,1251.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,5 Mbps,670 kB/s,670.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,4 Mbps,556 kB/s,556.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,349 kB/s,349.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,203 ms,2 Mbps,309 kB/s,309.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,273 ms,1 Mbps,170 kB/s,170.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,286 ms,0 Mbps,13 kB/s,13.0
