中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.54.208,443.0,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,150 ms,110 Mbps,14131 kB/s,14131.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,67 ms,108 Mbps,13926 kB/s,13926.0
141.144.193.16,443.0,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,161 ms,105 Mbps,13516 kB/s,13516.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,157 ms,105 Mbps,13516 kB/s,13516.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,157 ms,104 Mbps,13414 kB/s,13414.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,154 ms,104 Mbps,13312 kB/s,13312.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,160 ms,104 Mbps,13312 kB/s,13312.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,150 ms,103 Mbps,13209 kB/s,13209.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,164 ms,100 Mbps,12902 kB/s,12902.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443.0,138.3.254.39,,Frankfurt,中转,0 ms,100 Mbps,12800 kB/s,12800.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,167 ms,93 Mbps,11980 kB/s,11980.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,262 ms,89 Mbps,11468 kB/s,11468.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,31 ms,89 Mbps,11468 kB/s,11468.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,165 ms,86 Mbps,11059 kB/s,11059.0
192.9.237.203,443.0,192.9.237.203,US,San Jose,中转,22 ms,84 Mbps,10854 kB/s,10854.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,131 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,188 ms,84 Mbps,10752 kB/s,10752.0
143.47.255.87,443.0,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,153 ms,80 Mbps,10240 kB/s,10240.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,129 ms,79 Mbps,10137 kB/s,10137.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,64 Mbps,8238 kB/s,8238.0
132.226.31.178,443.0,2a09:bac5:60ee:1173::1bd:e9,US,Los Angeles,隧道,94 ms,61 Mbps,7934 kB/s,7934.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,150 ms,61 Mbps,7891 kB/s,7891.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,88 ms,48 Mbps,6262 kB/s,6262.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,160 ms,48 Mbps,6175 kB/s,6175.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,72 ms,45 Mbps,5849 kB/s,5849.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,167 ms,44 Mbps,5713 kB/s,5713.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,4 ms,44 Mbps,5643 kB/s,5643.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,154 ms,43 Mbps,5506 kB/s,5506.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,150 ms,42 Mbps,5486 kB/s,5486.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,153 ms,42 Mbps,5443 kB/s,5443.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,133 ms,42 Mbps,5432 kB/s,5432.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,130 ms,41 Mbps,5259 kB/s,5259.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,144 ms,38 Mbps,4912 kB/s,4912.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,174 ms,31 Mbps,4070 kB/s,4070.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,105 ms,31 Mbps,4056 kB/s,4056.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,165 ms,30 Mbps,3843 kB/s,3843.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,253 ms,28 Mbps,3659 kB/s,3659.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,258 ms,25 Mbps,3235 kB/s,3235.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,58 ms,23 Mbps,2995 kB/s,2995.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,157 ms,20 Mbps,2668 kB/s,2668.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,254 ms,19 Mbps,2477 kB/s,2477.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,192 ms,15 Mbps,2004 kB/s,2004.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,408 kB/s,408.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,173 ms,2 Mbps,361 kB/s,361.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,151 ms,1 Mbps,205 kB/s,205.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,160 ms,0 Mbps,59 kB/s,59.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,173 ms,0 Mbps,49 kB/s,49.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,156 ms,0 Mbps,35 kB/s,35.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,172 ms,0 Mbps,35 kB/s,35.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,82 ms,0 Mbps,25 kB/s,25.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,110 Mbps,14131 kB/s,,,,,
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s,,,
