中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,73 Mbps,9380 kB/s,9380.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,72 Mbps,9338 kB/s,9338.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,70 Mbps,8971 kB/s,8971.0
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,218 ms,68 Mbps,8802 kB/s,8802.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,197 ms,63 Mbps,8101 kB/s,8101.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,272 ms,56 Mbps,7279 kB/s,7279.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,53 Mbps,6813 kB/s,6813.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,218 ms,52 Mbps,6734 kB/s,6734.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,13 ms,51 Mbps,6566 kB/s,6566.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,50 Mbps,6455 kB/s,6455.0
132.226.225.193,443,2602:ffe4:407:20da:0:7047:1e9c:4ded,SG,Singapore,隧道,248 ms,49 Mbps,6367 kB/s,6367.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,46 Mbps,5998 kB/s,5998.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,46 Mbps,5931 kB/s,5931.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,58 ms,46 Mbps,5922 kB/s,5922.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,45 Mbps,5887 kB/s,5887.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,45 Mbps,5814 kB/s,5814.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,105 ms,41 Mbps,5371 kB/s,5371.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,41 Mbps,5277 kB/s,5277.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,40 Mbps,5137 kB/s,5137.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,116 ms,39 Mbps,5109 kB/s,5109.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,38 Mbps,4955 kB/s,4955.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,207 ms,38 Mbps,4880 kB/s,4880.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,273 ms,37 Mbps,4851 kB/s,4851.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,36 Mbps,4711 kB/s,4711.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,211 ms,36 Mbps,4675 kB/s,4675.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,220 ms,35 Mbps,4521 kB/s,4521.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,215 ms,29 Mbps,3768 kB/s,3768.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,28 Mbps,3654 kB/s,3654.0
152.70.88.98,443,2a09:bac5:4752:1a14::299:56,KR,Seoul,隧道,200 ms,22 Mbps,2851 kB/s,2851.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,7 Mbps,931 kB/s,931.0
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,94 ms,6 Mbps,771 kB/s,771.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,70 ms,3 Mbps,469 kB/s,469.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,2 Mbps,379 kB/s,379.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,98 ms,2 Mbps,367 kB/s,367.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,73 ms,2 Mbps,364 kB/s,364.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,81 ms,2 Mbps,322 kB/s,322.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,319 kB/s,319.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,304 ms,2 Mbps,290 kB/s,290.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,95 ms,2 Mbps,288 kB/s,288.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,1 Mbps,249 kB/s,249.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,200 ms,0 Mbps,101 kB/s,101.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,69 ms,0 Mbps,64 kB/s,64.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,0 Mbps,49 kB/s,49.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,0 Mbps,24 kB/s,24.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,241 ms,0 Mbps,8 kB/s,8.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,0 Mbps,5 kB/s,5.0
