中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,194 ms,40 Mbps,5221 kB/s,5221.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,214 ms,40 Mbps,5207 kB/s,5207.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,40 Mbps,5123 kB/s,5123.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,195 ms,39 Mbps,5059 kB/s,5059.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,202 ms,39 Mbps,5018 kB/s,5018.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,197 ms,38 Mbps,4956 kB/s,4956.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,197 ms,38 Mbps,4928 kB/s,4928.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,308 ms,38 Mbps,4877 kB/s,4877.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,292 ms,37 Mbps,4805 kB/s,4805.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,193 ms,36 Mbps,4608 kB/s,4608.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,234 ms,33 Mbps,4276 kB/s,4276.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,220 ms,33 Mbps,4257 kB/s,4257.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,214 ms,33 Mbps,4233 kB/s,4233.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,212 ms,32 Mbps,4202 kB/s,4202.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,31 Mbps,4083 kB/s,4083.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,30 Mbps,3965 kB/s,3965.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,41 ms,29 Mbps,3749 kB/s,3749.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,195 ms,27 Mbps,3464 kB/s,3464.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,354 ms,26 Mbps,3329 kB/s,3329.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,22 Mbps,2910 kB/s,2910.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,207 ms,21 Mbps,2695 kB/s,2695.0
152.70.88.98,443,2a09:bac5:4752:155::22:130,KR,Seoul,隧道,195 ms,15 Mbps,1980 kB/s,1980.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,212 ms,15 Mbps,1937 kB/s,1937.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,1184 ms,12 Mbps,1655 kB/s,1655.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,11 Mbps,1480 kB/s,1480.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,219 ms,10 Mbps,1355 kB/s,1355.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,144 ms,8 Mbps,1129 kB/s,1129.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,7 Mbps,995 kB/s,995.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,4 Mbps,554 kB/s,554.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,320 kB/s,320.0
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,219 ms,0 Mbps,112 kB/s,112.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,191 ms,0 Mbps,42 kB/s,42.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,186 ms,0 Mbps,6 kB/s,6.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,39 Mbps,5019 kB/s,,,,,
130.61.23.77,443,130.61.23.77,DE,170 Mbps,21811 kB/s,,,,
