中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,111 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,220 Mbps,28262 kB/s,28262.0
143.47.189.4,443,2a0b:21c0:100a:1b7:0:9cc:397:ca2e,DE,Frankfurt,隧道,126 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,218 Mbps,27955 kB/s,27955.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,207 Mbps,26521 kB/s,26521.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,168 Mbps,21504 kB/s,21504.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,157 Mbps,20172 kB/s,20172.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,108 Mbps,13926 kB/s,13926.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,96 Mbps,12390 kB/s,12390.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,90 Mbps,11571 kB/s,11571.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,84 Mbps,10854 kB/s,10854.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,34 ms,82 Mbps,10547 kB/s,10547.0
193.122.109.208,443,217.142.144.225,KR,Seoul,隧道,215 ms,78 Mbps,10035 kB/s,10035.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,213 ms,78 Mbps,9997 kB/s,9997.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,76 Mbps,9781 kB/s,9781.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,75 Mbps,9650 kB/s,9650.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,241 ms,74 Mbps,9474 kB/s,9474.0
129.154.207.203,443,2a09:bac1:3f00:90::22:115,KR,Seoul,隧道,201 ms,72 Mbps,9323 kB/s,9323.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,207 ms,72 Mbps,9222 kB/s,9222.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,70 Mbps,9075 kB/s,9075.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,254 ms,68 Mbps,8813 kB/s,8813.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,169 ms,68 Mbps,8709 kB/s,8709.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,268 ms,62 Mbps,7997 kB/s,7997.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,60 Mbps,7788 kB/s,7788.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,271 ms,57 Mbps,7381 kB/s,7381.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,54 Mbps,7003 kB/s,7003.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,295 ms,54 Mbps,6957 kB/s,6957.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,49 Mbps,6377 kB/s,6377.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,104 ms,45 Mbps,5802 kB/s,5802.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,45 Mbps,5785 kB/s,5785.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,44 Mbps,5744 kB/s,5744.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,23 ms,44 Mbps,5675 kB/s,5675.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,122 ms,43 Mbps,5560 kB/s,5560.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,202 ms,42 Mbps,5405 kB/s,5405.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,247 ms,39 Mbps,5065 kB/s,5065.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,37 Mbps,4787 kB/s,4787.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,247 ms,36 Mbps,4623 kB/s,4623.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,35 Mbps,4493 kB/s,4493.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,97 ms,34 Mbps,4413 kB/s,4413.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,32 Mbps,4203 kB/s,4203.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,251 ms,32 Mbps,4185 kB/s,4185.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,240 ms,32 Mbps,4179 kB/s,4179.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,245 ms,32 Mbps,4144 kB/s,4144.0
130.162.144.191,443,2a09:bac5:4756:155::22:13b,KR,Seoul,隧道,238 ms,32 Mbps,4137 kB/s,4137.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,30 Mbps,3922 kB/s,3922.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,229 ms,30 Mbps,3870 kB/s,3870.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,28 Mbps,3663 kB/s,3663.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,19 ms,27 Mbps,3551 kB/s,3551.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,21 Mbps,2736 kB/s,2736.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,18 Mbps,2408 kB/s,2408.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,95 ms,18 Mbps,2361 kB/s,2361.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,15 Mbps,2047 kB/s,2047.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,136 ms,13 Mbps,1760 kB/s,1760.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,13 Mbps,1750 kB/s,1750.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,119 ms,11 Mbps,1492 kB/s,1492.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,269 ms,9 Mbps,1185 kB/s,1185.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,240 ms,4 Mbps,548 kB/s,548.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,3 Mbps,420 kB/s,420.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,253 ms,3 Mbps,413 kB/s,413.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,299 kB/s,299.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,2 Mbps,296 kB/s,296.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,355 ms,1 Mbps,182 kB/s,182.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,307 ms,1 Mbps,161 kB/s,161.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,138 ms,1 Mbps,158 kB/s,158.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,1 Mbps,145 kB/s,145.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,105 ms,0 Mbps,26 kB/s,26.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,249 ms,0 Mbps,16 kB/s,16.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s,12.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,95 ms,0 Mbps,6 kB/s,6.0
