中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,36 Mbps,4630 kB/s,4630.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,289 ms,35 Mbps,4548 kB/s,4548.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,35 Mbps,4510 kB/s,4510.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,106 ms,35 Mbps,4501 kB/s,4501.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,219 ms,34 Mbps,4454 kB/s,4454.0
8.219.205.6,443,8.219.142.198,SG,Singapore,隧道,268 ms,34 Mbps,4363 kB/s,4363.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,33 Mbps,4299 kB/s,4299.0
8.219.173.248,443,8.219.142.198,SG,Singapore,隧道,240 ms,33 Mbps,4266 kB/s,4266.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,235 ms,32 Mbps,4164 kB/s,4164.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,219 ms,32 Mbps,4126 kB/s,4126.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,280 ms,31 Mbps,4012 kB/s,4012.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,31 Mbps,4010 kB/s,4010.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,248 ms,31 Mbps,3969 kB/s,3969.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,86 ms,30 Mbps,3939 kB/s,3939.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,29 Mbps,3798 kB/s,3798.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,8 ms,29 Mbps,3724 kB/s,3724.0
8.219.244.76,443,8.219.142.198,SG,Singapore,隧道,250 ms,28 Mbps,3644 kB/s,3644.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,225 ms,27 Mbps,3503 kB/s,3503.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,25 Mbps,3279 kB/s,3279.0
8.219.240.4,443,8.219.142.198,SG,Singapore,隧道,247 ms,20 Mbps,2625 kB/s,2625.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,59 ms,19 Mbps,2442 kB/s,2442.0
8.219.201.207,443,8.219.142.198,SG,Singapore,隧道,241 ms,16 Mbps,2118 kB/s,2118.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,253 ms,16 Mbps,2095 kB/s,2095.0
8.219.112.221,443,8.222.236.107,SG,Singapore,隧道,244 ms,16 Mbps,2057 kB/s,2057.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,260 ms,9 Mbps,1222 kB/s,1222.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,909 kB/s,909.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,5 Mbps,710 kB/s,710.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,4 Mbps,561 kB/s,561.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,3 Mbps,426 kB/s,426.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,252 ms,3 Mbps,410 kB/s,410.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,231 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,285 kB/s,285.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,1 Mbps,247 kB/s,247.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,1 Mbps,183 kB/s,183.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,250 ms,1 Mbps,150 kB/s,150.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,250 ms,0 Mbps,94 kB/s,94.0
8.219.184.158,443,8.222.210.246,SG,Singapore,隧道,271 ms,0 Mbps,18 kB/s,18.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,270 ms,0 Mbps,16 kB/s,16.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,229 ms,0 Mbps,15 kB/s,15.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,235 ms,0 Mbps,13 kB/s,13.0
