中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,135 ms,121 Mbps,15564 kB/s,15564.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,194 ms,121 Mbps,15564 kB/s,15564.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,115 Mbps,14745 kB/s,14745.0
141.147.106.84,443,2a0b:21c0:100a:1b3:0:3f0e:7feb:e51,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s,14745.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,169 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,113 Mbps,14540 kB/s,14540.0
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,188 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,108 Mbps,13824 kB/s,13824.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,219 ms,104 Mbps,13414 kB/s,13414.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,223 ms,103 Mbps,13209 kB/s,13209.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,101 Mbps,13004 kB/s,13004.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,100 Mbps,12800 kB/s,12800.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,98 Mbps,12595 kB/s,12595.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,222 ms,98 Mbps,12595 kB/s,12595.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,160 ms,95 Mbps,12185 kB/s,12185.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,228 ms,90 Mbps,11571 kB/s,11571.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,171 ms,88 Mbps,11366 kB/s,11366.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,173 ms,78 Mbps,10035 kB/s,10035.0
158.101.222.248,443,2a0b:21c0:100a:1b0:0:8e82:f957:87c0,DE,Frankfurt,隧道,158 ms,77 Mbps,9968 kB/s,9968.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,71 Mbps,9201 kB/s,9201.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,60 Mbps,7727 kB/s,7727.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,60 Mbps,7687 kB/s,7687.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,56 Mbps,7200 kB/s,7200.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,55 Mbps,7113 kB/s,7113.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,22 ms,53 Mbps,6878 kB/s,6878.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,50 Mbps,6525 kB/s,6525.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,49 Mbps,6399 kB/s,6399.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:8a,US,Los Angeles,隧道,20 ms,49 Mbps,6372 kB/s,6372.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,169 ms,49 Mbps,6289 kB/s,6289.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,38 ms,48 Mbps,6203 kB/s,6203.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,1084 ms,43 Mbps,5615 kB/s,5615.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,191 ms,43 Mbps,5575 kB/s,5575.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,43 Mbps,5518 kB/s,5518.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,117 ms,42 Mbps,5494 kB/s,5494.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Atlanta,隧道,303 ms,42 Mbps,5485 kB/s,5485.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,42 Mbps,5391 kB/s,5391.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,138 ms,41 Mbps,5369 kB/s,5369.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,41 Mbps,5262 kB/s,5262.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,40 Mbps,5127 kB/s,5127.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,181 ms,39 Mbps,5087 kB/s,5087.0
152.70.88.98,443,2a09:bac1:3f40:90::22:d6,KR,Seoul,隧道,149 ms,39 Mbps,4996 kB/s,4996.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,143 ms,38 Mbps,4932 kB/s,4932.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,156 ms,38 Mbps,4904 kB/s,4904.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,134 ms,38 Mbps,4891 kB/s,4891.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,37 Mbps,4844 kB/s,4844.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,177 ms,37 Mbps,4803 kB/s,4803.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,173 ms,36 Mbps,4698 kB/s,4698.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,40 ms,34 Mbps,4412 kB/s,4412.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,32 Mbps,4194 kB/s,4194.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,157 ms,31 Mbps,4030 kB/s,4030.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,31 Mbps,3972 kB/s,3972.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,28 Mbps,3695 kB/s,3695.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,26 Mbps,3368 kB/s,3368.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,255 ms,25 Mbps,3223 kB/s,3223.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,208 ms,24 Mbps,3113 kB/s,3113.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,212 ms,22 Mbps,2920 kB/s,2920.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,20 Mbps,2591 kB/s,2591.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,156 ms,6 Mbps,834 kB/s,834.0
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,154 ms,4 Mbps,629 kB/s,629.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,392 kB/s,392.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,167 ms,2 Mbps,373 kB/s,373.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,1 Mbps,250 kB/s,250.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,161 ms,0 Mbps,58 kB/s,58.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,35 kB/s,35.0
