中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,43 Mbps,5512 kB/s,5512.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,116 ms,41 Mbps,5298 kB/s,5298.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,99 ms,40 Mbps,5223 kB/s,5223.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,40 Mbps,5169 kB/s,5169.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,93 ms,40 Mbps,5149 kB/s,5149.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,190 ms,40 Mbps,5137 kB/s,5137.0
154.23.247.116,443,154.23.247.116,US,Los Angeles,中转,55 ms,40 Mbps,5133 kB/s,5133.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,40 Mbps,5127 kB/s,5127.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,39 Mbps,5082 kB/s,5082.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,141 ms,39 Mbps,5063 kB/s,5063.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,163 ms,38 Mbps,4963 kB/s,4963.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,1323 ms,37 Mbps,4840 kB/s,4840.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,37 Mbps,4817 kB/s,4817.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,36 Mbps,4662 kB/s,4662.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,190 ms,35 Mbps,4596 kB/s,4596.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,216 ms,35 Mbps,4553 kB/s,4553.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,34 Mbps,4463 kB/s,4463.0
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,220 ms,34 Mbps,4421 kB/s,4421.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,211 ms,32 Mbps,4209 kB/s,4209.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,213 ms,31 Mbps,4057 kB/s,4057.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,196 ms,31 Mbps,4022 kB/s,4022.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,314 ms,30 Mbps,3952 kB/s,3952.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,319 ms,30 Mbps,3900 kB/s,3900.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,27 ms,30 Mbps,3877 kB/s,3877.0
129.151.148.35,443,2a09:bac5:17:25a::3c:14,AE,Dubai,隧道,210 ms,29 Mbps,3837 kB/s,3837.0
168.138.165.174,443,168.138.165.174,SG,,中转,281 ms,29 Mbps,3802 kB/s,3802.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,28 Mbps,3614 kB/s,3614.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,300 ms,28 Mbps,3600 kB/s,3600.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,55 ms,27 Mbps,3466 kB/s,3466.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,297 ms,25 Mbps,3267 kB/s,3267.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,154 ms,25 Mbps,3237 kB/s,3237.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,413 ms,23 Mbps,3032 kB/s,3032.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,22 Mbps,2848 kB/s,2848.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,169 ms,21 Mbps,2715 kB/s,2715.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,302 ms,21 Mbps,2708 kB/s,2708.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,302 ms,20 Mbps,2599 kB/s,2599.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,293 ms,19 Mbps,2513 kB/s,2513.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,274 ms,16 Mbps,2065 kB/s,2065.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,203 ms,14 Mbps,1915 kB/s,1915.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,212 ms,14 Mbps,1795 kB/s,1795.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,7 Mbps,1019 kB/s,1019.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,1003 kB/s,1003.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,165 ms,4 Mbps,551 kB/s,551.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,198 ms,4 Mbps,547 kB/s,547.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,295 ms,3 Mbps,502 kB/s,502.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,375 kB/s,375.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,2 Mbps,306 kB/s,306.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,234 kB/s,234.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,79 ms,0 Mbps,76 kB/s,76.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,44 kB/s,44.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,0 Mbps,23 kB/s,23.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,131 ms,0 Mbps,11 kB/s,11.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,406 ms,0 Mbps,8 kB/s,8.0
