中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,115 Mbps,14745 kB/s,14745.0
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s,14336.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,99 Mbps,12697 kB/s,12697.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,168 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,168 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,91 Mbps,11673 kB/s,11673.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,167 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,86 Mbps,11059 kB/s,11059.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,313 ms,76 Mbps,9733 kB/s,9733.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,72 Mbps,9323 kB/s,9323.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,272 ms,65 Mbps,8382 kB/s,8382.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,273 ms,61 Mbps,7851 kB/s,7851.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,194 ms,60 Mbps,7784 kB/s,7784.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,212 ms,60 Mbps,7737 kB/s,7737.0
130.61.170.78,443,130.61.170.78,DE,Paris,中转,111 ms,59 Mbps,7596 kB/s,7596.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,265 ms,58 Mbps,7494 kB/s,7494.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,214 ms,58 Mbps,7489 kB/s,7489.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,55 Mbps,7092 kB/s,7092.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,403 ms,54 Mbps,6994 kB/s,6994.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,99 ms,50 Mbps,6527 kB/s,6527.0
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,273 ms,50 Mbps,6432 kB/s,6432.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,49 Mbps,6390 kB/s,6390.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,107 ms,48 Mbps,6265 kB/s,6265.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,45 Mbps,5781 kB/s,5781.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,43 Mbps,5597 kB/s,5597.0
193.122.58.158,443,193.122.58.158,DE,Tokyo,中转,114 ms,43 Mbps,5518 kB/s,5518.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,42 Mbps,5446 kB/s,5446.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,168 ms,41 Mbps,5361 kB/s,5361.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,40 Mbps,5233 kB/s,5233.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,186 ms,40 Mbps,5191 kB/s,5191.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,37 Mbps,4773 kB/s,4773.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,33 Mbps,4262 kB/s,4262.0
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,194 ms,33 Mbps,4238 kB/s,4238.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,276 ms,31 Mbps,4012 kB/s,4012.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,280 ms,28 Mbps,3675 kB/s,3675.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,27 Mbps,3474 kB/s,3474.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,316 ms,24 Mbps,3136 kB/s,3136.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,14 ms,23 Mbps,2971 kB/s,2971.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,190 ms,13 Mbps,1779 kB/s,1779.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,198 ms,7 Mbps,965 kB/s,965.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,190 ms,5 Mbps,721 kB/s,721.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,73 ms,3 Mbps,500 kB/s,500.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,3 Mbps,492 kB/s,492.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,54 ms,3 Mbps,486 kB/s,486.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,70 ms,3 Mbps,414 kB/s,414.0
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,167 ms,3 Mbps,413 kB/s,413.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,364 kB/s,364.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,112 ms,2 Mbps,327 kB/s,327.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,99 ms,2 Mbps,309 kB/s,309.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,113 ms,2 Mbps,303 kB/s,303.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,156 ms,2 Mbps,287 kB/s,287.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,152 ms,2 Mbps,279 kB/s,279.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,188 ms,1 Mbps,161 kB/s,161.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,235 ms,1 Mbps,136 kB/s,136.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,190 ms,0 Mbps,51 kB/s,51.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,0 Mbps,25 kB/s,25.0
