中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.156.209.101,443,3.68.128.205,DE,,隧道,175 ms,221 Mbps,28364 kB/s,28364.0
54.203.85.46,443,204.110.220.28,US,,隧道,111 ms,221 Mbps,28364 kB/s,28364.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,140 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,219 Mbps,28057 kB/s,28057.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
3.127.55.133,443,3.68.128.205,DE,,隧道,91 ms,216 Mbps,27648 kB/s,27648.0
141.148.246.192,443,2606:f240:f00:b2ed:0:3867:cdd7:13a3,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
141.147.44.223,443,2606:f240:f00:2be4:0:77f7:e7c3:f26f,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
44.224.24.91,443,44.224.24.91,US,,中转,93 ms,211 Mbps,27033 kB/s,27033.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
141.147.70.163,443,2606:f240:f00:83a7:0:43dd:4a7b:b07e,US,Frankfurt,隧道,93 ms,209 Mbps,26828 kB/s,26828.0
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,208 Mbps,26726 kB/s,26726.0
138.2.128.139,443,98.98.166.170,AE,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
204.110.220.3,443,204.110.220.234,US,,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
141.147.21.187,443,2606:f240:f00:b2ed:0:12ca:8879:7358,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,128 ms,197 Mbps,25292 kB/s,25292.0
129.151.221.152,443,129.151.221.152,SE,,中转,196 ms,191 Mbps,24473 kB/s,24473.0
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,177 Mbps,22732 kB/s,22732.0
141.147.60.120,443,2a0b:21c0:1007:c8:0:7229:9abb:84b7,DE,Frankfurt,隧道,91 ms,176 Mbps,22528 kB/s,22528.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,173 Mbps,22220 kB/s,22220.0
130.162.182.188,443,2606:f240:f00:2be4:0:a38b:15aa:d33e,US,Frankfurt,隧道,95 ms,166 Mbps,21299 kB/s,21299.0
143.47.248.35,443,2a0b:21c0:1007:cb:0:1426:c26e:5c0,DE,Frankfurt,隧道,97 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,156 Mbps,19968 kB/s,19968.0
130.162.252.37,443,23.236.112.222,AE,Frankfurt,隧道,91 ms,140 Mbps,18022 kB/s,18022.0
141.148.227.100,443,98.98.156.26,AE,Frankfurt,隧道,90 ms,136 Mbps,17408 kB/s,17408.0
138.2.182.169,443,98.98.156.14,AE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
172.104.127.132,443,172.104.127.132,JP,Tokyo,中转,161 ms,116 Mbps,14950 kB/s,14950.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,113 Mbps,14540 kB/s,14540.0
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,159 ms,112 Mbps,14438 kB/s,14438.0
18.183.158.211,443,18.183.158.211,JP,Tokyo,中转,162 ms,108 Mbps,13926 kB/s,13926.0
140.238.120.163,443,2606:f240:f00:eaf1:0:c554:cf25:4610,US,Frankfurt,隧道,96 ms,107 Mbps,13721 kB/s,13721.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,106 Mbps,13619 kB/s,13619.0
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,102 Mbps,13107 kB/s,13107.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,99 Mbps,12697 kB/s,12697.0
13.230.34.30,443,13.230.34.30,JP,Tokyo,中转,161 ms,98 Mbps,12595 kB/s,12595.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,95 Mbps,12185 kB/s,12185.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Tokyo,隧道,188 ms,93 Mbps,11980 kB/s,11980.0
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,161 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,90 Mbps,11571 kB/s,11571.0
144.24.243.207,443,144.24.243.207,CH,,中转,104 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.3,443,111.247.41.9,TW,,隧道,187 ms,84 Mbps,10854 kB/s,10854.0
129.159.241.172,443,129.159.241.172,DE,,中转,0 ms,82 Mbps,10547 kB/s,10547.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,81 Mbps,10444 kB/s,10444.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,91 ms,79 Mbps,10137 kB/s,10137.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,19 ms,79 Mbps,10137 kB/s,10137.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,92 ms,79 Mbps,10137 kB/s,10137.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,373 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Tokyo,中转,187 ms,77 Mbps,9932 kB/s,9932.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,192 ms,76 Mbps,9825 kB/s,9825.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,189 ms,75 Mbps,9634 kB/s,9634.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,226 ms,75 Mbps,9624 kB/s,9624.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,194 ms,71 Mbps,9096 kB/s,9096.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,213 ms,70 Mbps,9039 kB/s,9039.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,70 Mbps,8975 kB/s,8975.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,261 ms,69 Mbps,8943 kB/s,8943.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,188 ms,69 Mbps,8897 kB/s,8897.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,223 ms,69 Mbps,8845 kB/s,8845.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,218 ms,67 Mbps,8667 kB/s,8667.0
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,67 Mbps,8607 kB/s,8607.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,67 Mbps,8583 kB/s,8583.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,67 Mbps,8578 kB/s,8578.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,66 Mbps,8508 kB/s,8508.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,228 ms,66 Mbps,8449 kB/s,8449.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,65 Mbps,8412 kB/s,8412.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,229 ms,65 Mbps,8389 kB/s,8389.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,224 ms,65 Mbps,8363 kB/s,8363.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,189 ms,65 Mbps,8352 kB/s,8352.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,225 ms,65 Mbps,8343 kB/s,8343.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,64 Mbps,8264 kB/s,8264.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,275 ms,64 Mbps,8257 kB/s,8257.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,290 ms,64 Mbps,8221 kB/s,8221.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,291 ms,64 Mbps,8201 kB/s,8201.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,226 ms,64 Mbps,8200 kB/s,8200.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,224 ms,64 Mbps,8196 kB/s,8196.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,63 Mbps,8173 kB/s,8173.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,221 ms,63 Mbps,8097 kB/s,8097.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,223 ms,62 Mbps,8043 kB/s,8043.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,226 ms,62 Mbps,8015 kB/s,8015.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,211 ms,62 Mbps,7993 kB/s,7993.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,223 ms,62 Mbps,7973 kB/s,7973.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,222 ms,62 Mbps,7970 kB/s,7970.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,62 Mbps,7955 kB/s,7955.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,223 ms,61 Mbps,7874 kB/s,7874.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,244 ms,61 Mbps,7858 kB/s,7858.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,316 ms,61 Mbps,7837 kB/s,7837.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,224 ms,61 Mbps,7822 kB/s,7822.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,234 ms,60 Mbps,7802 kB/s,7802.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,212 ms,60 Mbps,7762 kB/s,7762.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,220 ms,60 Mbps,7729 kB/s,7729.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,224 ms,60 Mbps,7704 kB/s,7704.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,46 ms,59 Mbps,7664 kB/s,7664.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,224 ms,59 Mbps,7650 kB/s,7650.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,226 ms,59 Mbps,7641 kB/s,7641.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,208 ms,59 Mbps,7629 kB/s,7629.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,279 ms,59 Mbps,7579 kB/s,7579.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,224 ms,58 Mbps,7544 kB/s,7544.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,222 ms,58 Mbps,7538 kB/s,7538.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,314 ms,58 Mbps,7509 kB/s,7509.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,223 ms,58 Mbps,7485 kB/s,7485.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,223 ms,58 Mbps,7429 kB/s,7429.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,224 ms,57 Mbps,7395 kB/s,7395.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,310 ms,57 Mbps,7322 kB/s,7322.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,314 ms,56 Mbps,7281 kB/s,7281.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,353 ms,56 Mbps,7257 kB/s,7257.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,226 ms,56 Mbps,7231 kB/s,7231.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,222 ms,56 Mbps,7199 kB/s,7199.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,56 Mbps,7198 kB/s,7198.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,223 ms,55 Mbps,7069 kB/s,7069.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,54 Mbps,6987 kB/s,6987.0
45.77.9.114,443,2001:19f0:7001:38d3:5400:3ff:fe3d:eeb7,JP,Tokyo,隧道,160 ms,53 Mbps,6901 kB/s,6901.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,314 ms,52 Mbps,6776 kB/s,6776.0
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,193 ms,52 Mbps,6761 kB/s,6761.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,392 ms,50 Mbps,6502 kB/s,6502.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,248 ms,50 Mbps,6492 kB/s,6492.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,50 Mbps,6410 kB/s,6410.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,218 ms,49 Mbps,6395 kB/s,6395.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,49 Mbps,6368 kB/s,6368.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,129 ms,46 Mbps,6009 kB/s,6009.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,115 ms,45 Mbps,5881 kB/s,5881.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,45 Mbps,5871 kB/s,5871.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,122 ms,45 Mbps,5868 kB/s,5868.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,160 ms,45 Mbps,5790 kB/s,5790.0
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,45 Mbps,5788 kB/s,5788.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,44 Mbps,5734 kB/s,5734.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,44 Mbps,5709 kB/s,5709.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,96 ms,42 Mbps,5474 kB/s,5474.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,216 ms,42 Mbps,5438 kB/s,5438.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,42 Mbps,5408 kB/s,5408.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,228 ms,42 Mbps,5398 kB/s,5398.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,100 ms,41 Mbps,5340 kB/s,5340.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,148 ms,40 Mbps,5142 kB/s,5142.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,186 ms,39 Mbps,5107 kB/s,5107.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,38 Mbps,4935 kB/s,4935.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,209 ms,38 Mbps,4874 kB/s,4874.0
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,100 ms,38 Mbps,4868 kB/s,4868.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,296 ms,37 Mbps,4822 kB/s,4822.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,37 Mbps,4813 kB/s,4813.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,206 ms,36 Mbps,4702 kB/s,4702.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,36 Mbps,4677 kB/s,4677.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,36 Mbps,4608 kB/s,4608.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,188 ms,36 Mbps,4608 kB/s,4608.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,211 ms,35 Mbps,4555 kB/s,4555.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,187 ms,35 Mbps,4501 kB/s,4501.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,34 Mbps,4453 kB/s,4453.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,34 Mbps,4453 kB/s,4453.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,34 Mbps,4389 kB/s,4389.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,213 ms,33 Mbps,4310 kB/s,4310.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,213 ms,32 Mbps,4110 kB/s,4110.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,31 Mbps,4063 kB/s,4063.0
103.137.63.2,443,61.224.93.69,TW,,隧道,188 ms,29 Mbps,3773 kB/s,3773.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,92 ms,27 Mbps,3549 kB/s,3549.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,74 ms,27 Mbps,3474 kB/s,3474.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,311 ms,26 Mbps,3407 kB/s,3407.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,217 ms,23 Mbps,3059 kB/s,3059.0
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,22 Mbps,2904 kB/s,2904.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,1004 kB/s,1004.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,958 kB/s,958.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,60 ms,7 Mbps,949 kB/s,949.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,207 ms,3 Mbps,412 kB/s,412.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,314 ms,2 Mbps,383 kB/s,383.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,2 Mbps,340 kB/s,340.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,306 kB/s,306.0
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,43 kB/s,43.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,0 Mbps,3 kB/s,3.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,44 Mbps,5759 kB/s,,,,
