中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.230.99,443,2a0b:21c0:100a:1b7:0:380d:559c:93f5,DE,Frankfurt,隧道,168 ms,106 Mbps,13619 kB/s,13619.0
152.67.128.152,443,2a0b:21c0:100a:1b3:0:f574:d184:4ce9,DE,Frankfurt,隧道,111 ms,104 Mbps,13312 kB/s,13312.0
8.209.91.141,443,2a0b:21c0:100a:1b6:0:b52d:a68:7860,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s,13209.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,102 Mbps,13107 kB/s,13107.0
132.145.230.172,443,2a0b:21c0:100a:1b0:0:cc47:f1f3:283c,DE,Frankfurt,隧道,119 ms,102 Mbps,13107 kB/s,13107.0
141.147.118.85,443,2a0b:21c0:100a:1b7:0:fecc:aa2c:7ff2,DE,Frankfurt,隧道,118 ms,102 Mbps,13107 kB/s,13107.0
144.24.164.182,443,2606:f240:f00:46c4:0:f417:cccf:c4a7,US,Frankfurt,隧道,111 ms,102 Mbps,13107 kB/s,13107.0
143.47.237.161,443,2606:f240:f00:6f50:0:c34:51dc:fe02,US,Frankfurt,隧道,123 ms,101 Mbps,13004 kB/s,13004.0
143.47.232.114,443,2606:f240:f00:6f50:0:604e:ef6c:938d,US,Frankfurt,隧道,234 ms,101 Mbps,13004 kB/s,13004.0
144.21.32.114,443,2a0b:21c0:100a:1b4:0:ae42:79c4:df9,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s,12902.0
129.159.241.135,443,2606:f240:f00:83a7:0:5032:20e5:39f4,US,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s,12800.0
141.147.63.108,443,2a0b:21c0:100a:1b4:0:6090:b9c:772c,DE,Frankfurt,隧道,114 ms,100 Mbps,12800 kB/s,12800.0
130.162.187.184,443,2a0b:21c0:100a:1b3:0:2f34:4162:b1eb,DE,Frankfurt,隧道,111 ms,100 Mbps,12800 kB/s,12800.0
47.254.157.134,443,2a0b:21c0:100a:1b0:0:23e0:d8b1:1536,DE,Frankfurt,隧道,166 ms,99 Mbps,12697 kB/s,12697.0
138.3.243.88,443,2606:f240:f00:eaf1:0:7320:f77c:af49,US,Frankfurt,隧道,111 ms,99 Mbps,12697 kB/s,12697.0
158.101.202.193,443,2a0b:21c0:100a:1b1:0:6e86:e850:2a79,DE,Frankfurt,隧道,176 ms,98 Mbps,12595 kB/s,12595.0
132.226.199.165,443,2606:f240:f00:46c4:0:1fca:7fde:e16,US,Frankfurt,隧道,129 ms,98 Mbps,12595 kB/s,12595.0
141.147.40.189,443,2a0b:21c0:100a:1b5:0:3226:8725:a91e,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s,12492.0
129.159.202.36,443,98.98.166.198,AE,Frankfurt,隧道,110 ms,97 Mbps,12492 kB/s,12492.0
130.61.15.34,443,23.236.112.222,AE,Frankfurt,隧道,146 ms,97 Mbps,12492 kB/s,12492.0
138.2.157.209,443,2606:f240:f00:eaf1:0:6347:c8f6:7a46,US,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s,12390.0
141.147.111.43,443,2a0b:21c0:100a:1f9:0:9a7:9625:56b4,DE,Frankfurt,隧道,195 ms,96 Mbps,12390 kB/s,12390.0
152.70.173.38,443,163.123.193.9,DE,Frankfurt,隧道,181 ms,96 Mbps,12288 kB/s,12288.0
141.144.206.127,443,2a0b:21c0:100a:1b5:0:de97:f947:43d9,DE,Frankfurt,隧道,181 ms,96 Mbps,12288 kB/s,12288.0
138.2.153.39,443,2a0b:21c0:100a:1b3:0:6570:fd81:15ff,DE,Frankfurt,隧道,126 ms,96 Mbps,12288 kB/s,12288.0
152.70.186.209,443,2a0b:21c0:100a:1b6:0:a5b5:7780:f17e,DE,Frankfurt,隧道,113 ms,96 Mbps,12288 kB/s,12288.0
138.3.250.35,443,2606:f240:f00:46c4:0:125:a479:ddf6,US,Frankfurt,隧道,111 ms,95 Mbps,12185 kB/s,12185.0
143.47.234.34,443,2606:f240:f00:eaf1:0:d74a:da1b:6402,US,Frankfurt,隧道,179 ms,95 Mbps,12185 kB/s,12185.0
143.47.224.207,443,2606:f240:f00:dd8d:0:2d48:6c37:c7,US,Frankfurt,隧道,122 ms,95 Mbps,12185 kB/s,12185.0
141.147.72.199,443,2a0b:21c0:100a:1b2:0:79f7:fa36:e444,DE,Frankfurt,隧道,111 ms,94 Mbps,12083 kB/s,12083.0
193.122.51.247,443,23.236.112.222,AE,Frankfurt,隧道,113 ms,93 Mbps,11980 kB/s,11980.0
132.145.231.51,443,2a0b:21c0:100a:1f9:0:f3d1:594:d5c1,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,92 Mbps,11878 kB/s,11878.0
141.148.237.144,443,2606:f240:f00:b2ed:0:b423:2484:d4ed,US,Frankfurt,隧道,110 ms,92 Mbps,11878 kB/s,11878.0
141.148.241.53,443,2a0b:21c0:100a:1b4:0:ec3c:7bcd:92aa,DE,Frankfurt,隧道,157 ms,92 Mbps,11878 kB/s,11878.0
141.144.206.57,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,92 Mbps,11878 kB/s,11878.0
141.144.200.217,443,98.98.166.202,AE,Frankfurt,隧道,183 ms,92 Mbps,11776 kB/s,11776.0
152.70.167.75,443,2a0b:21c0:100a:1b6:0:bf46:7ac3:5dc8,DE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,197 ms,91 Mbps,11673 kB/s,11673.0
141.147.83.224,443,2606:f240:f00:2be4:0:4dd1:d1e4:34a7,US,Frankfurt,隧道,110 ms,90 Mbps,11571 kB/s,11571.0
47.254.154.100,443,2a0b:21c0:100a:1b7:0:2315:ea8a:b7b9,DE,Frankfurt,隧道,114 ms,90 Mbps,11571 kB/s,11571.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,48 ms,90 Mbps,11571 kB/s,11571.0
141.144.205.151,443,2a0b:21c0:100a:1b1:0:92f5:4cdf:abe8,DE,Frankfurt,隧道,113 ms,90 Mbps,11571 kB/s,11571.0
141.147.72.142,443,2606:f240:f00:46c4:0:1def:9fbc:8cbb,US,Frankfurt,隧道,170 ms,89 Mbps,11468 kB/s,11468.0
152.67.146.252,443,2a0b:21c0:100a:1b5:0:eccc:4767:3ee7,DE,Frankfurt,隧道,111 ms,89 Mbps,11468 kB/s,11468.0
141.147.46.254,443,2606:f240:f00:2be4:0:d38e:8301:354d,US,Frankfurt,隧道,124 ms,88 Mbps,11366 kB/s,11366.0
130.162.251.228,443,2a0b:21c0:100a:1fa:0:dbf8:56c3:dc63,DE,Frankfurt,隧道,159 ms,88 Mbps,11366 kB/s,11366.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,190 ms,88 Mbps,11366 kB/s,11366.0
103.137.63.3,443,61.224.81.200,TW,,隧道,198 ms,88 Mbps,11366 kB/s,11366.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,180 ms,88 Mbps,11264 kB/s,11264.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,182 ms,88 Mbps,11264 kB/s,11264.0
141.148.236.123,443,2606:f240:f00:83a7:0:6d8d:45e9:d746,US,Frankfurt,隧道,120 ms,87 Mbps,11161 kB/s,11161.0
158.101.183.211,443,2a0b:21c0:100a:1b5:0:9883:f7ce:10d0,DE,Frankfurt,隧道,119 ms,86 Mbps,11059 kB/s,11059.0
132.145.10.250,443,98.98.156.14,AE,Frankfurt,隧道,112 ms,86 Mbps,11059 kB/s,11059.0
141.147.99.40,443,2a0b:21c0:100a:1b2:0:8cd3:53b8:54b1,DE,Frankfurt,隧道,228 ms,85 Mbps,10956 kB/s,10956.0
141.148.247.207,443,2606:f240:f00:dd8d:0:4391:dd9c:ac74,US,Frankfurt,隧道,110 ms,85 Mbps,10956 kB/s,10956.0
143.47.242.3,443,2a0b:21c0:100a:1fa:0:1bb5:d63d:3a81,DE,Frankfurt,隧道,127 ms,84 Mbps,10854 kB/s,10854.0
130.162.245.245,443,2a0b:21c0:100a:1b4:0:1d5b:b190:a79,DE,Frankfurt,隧道,112 ms,84 Mbps,10854 kB/s,10854.0
152.70.60.126,443,2a0b:21c0:100a:1b2:0:b0b6:c2ef:44c,DE,Frankfurt,隧道,126 ms,84 Mbps,10752 kB/s,10752.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,175 ms,84 Mbps,10752 kB/s,10752.0
158.101.204.210,443,2a0b:21c0:100a:1b0:0:f15:46f7:1556,DE,Frankfurt,隧道,110 ms,84 Mbps,10752 kB/s,10752.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,220 ms,83 Mbps,10649 kB/s,10649.0
138.2.148.53,443,2a0b:21c0:100a:1b1:0:e3ea:fb33:54f5,DE,Frankfurt,隧道,115 ms,83 Mbps,10649 kB/s,10649.0
150.230.149.208,443,150.230.149.208,DE,,中转,111 ms,83 Mbps,10649 kB/s,10649.0
150.230.116.143,443,2a0b:21c0:100a:1fa:0:7245:6cf7:d5bd,DE,Frankfurt,隧道,141 ms,83 Mbps,10649 kB/s,10649.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,188 ms,83 Mbps,10649 kB/s,10649.0
130.162.173.126,443,2a0b:21c0:1007:1cb:0:1a8d:4d39:4a47,DE,Frankfurt,隧道,212 ms,82 Mbps,10547 kB/s,10547.0
141.148.226.191,443,2a0b:21c0:100a:1b7:0:65e6:24c8:22bb,DE,Frankfurt,隧道,111 ms,81 Mbps,10444 kB/s,10444.0
141.148.237.254,443,2a0b:21c0:100a:1b5:0:65f8:bc8f:8b8b,DE,Frankfurt,隧道,109 ms,81 Mbps,10444 kB/s,10444.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,79 Mbps,10137 kB/s,10137.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,215 ms,78 Mbps,10035 kB/s,10035.0
141.148.225.44,443,98.98.156.26,AE,Frankfurt,隧道,110 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8c,US,Los Angeles,隧道,133 ms,78 Mbps,10035 kB/s,10035.0
47.254.157.160,443,2a0b:21c0:100a:1b2:0:9e7c:ff34:3bea,DE,Frankfurt,隧道,111 ms,78 Mbps,10035 kB/s,10035.0
141.148.227.25,443,2606:f240:f00:83a7:0:2de1:114c:cfc4,US,Munich,隧道,236 ms,77 Mbps,9983 kB/s,9983.0
130.162.162.237,443,163.123.193.23,DE,Frankfurt,隧道,113 ms,77 Mbps,9935 kB/s,9935.0
141.148.244.25,443,2606:f240:f00:2be4:0:e8e3:3407:30f3,US,Frankfurt,隧道,110 ms,77 Mbps,9932 kB/s,9932.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,212 ms,77 Mbps,9932 kB/s,9932.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,207 ms,77 Mbps,9932 kB/s,9932.0
141.147.69.219,443,2a0b:21c0:100a:1b2:0:19c:610f:a8b2,DE,Frankfurt,隧道,111 ms,77 Mbps,9927 kB/s,9927.0
132.145.13.57,443,2a0b:21c0:100a:1b4:0:22de:ea9c:9017,DE,Frankfurt,隧道,166 ms,77 Mbps,9904 kB/s,9904.0
141.147.107.187,443,2606:f240:f00:6acf:0:587e:9378:3be4,US,Frankfurt,隧道,124 ms,76 Mbps,9824 kB/s,9824.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,302 ms,76 Mbps,9818 kB/s,9818.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,216 ms,75 Mbps,9696 kB/s,9696.0
