中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,262 Mbps,33587 kB/s,33587.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,252 Mbps,32358 kB/s,32358.0
150.230.122.76,443,150.230.122.76,GB,London,中转,81 ms,251 Mbps,32153 kB/s,32153.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,103 ms,250 Mbps,32051 kB/s,32051.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,250 Mbps,32051 kB/s,32051.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,249 Mbps,31948 kB/s,31948.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,247 Mbps,31641 kB/s,31641.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,239 Mbps,30617 kB/s,30617.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,233 Mbps,29900 kB/s,29900.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
18.237.22.14,443,18.237.22.14,US,,中转,89 ms,232 Mbps,29798 kB/s,29798.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,232 Mbps,29696 kB/s,29696.0
18.156.209.101,443,3.68.128.205,DE,,隧道,0 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,119 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,228 Mbps,29286 kB/s,29286.0
18.185.254.189,443,3.68.128.205,DE,,隧道,0 ms,228 Mbps,29286 kB/s,29286.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,228 Mbps,29184 kB/s,29184.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,225 Mbps,28876 kB/s,28876.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28774 kB/s,28774.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,224 Mbps,28672 kB/s,28672.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,91 ms,223 Mbps,28569 kB/s,28569.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
141.147.89.98,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
138.2.179.107,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,219 Mbps,28057 kB/s,28057.0
144.21.58.66,443,2606:f240:f00:a683:0:3e43:b20e:6ebb,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
3.67.232.136,443,3.68.128.205,DE,,隧道,98 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
130.162.162.176,443,130.162.162.176,GB,London,中转,88 ms,216 Mbps,27750 kB/s,27750.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,216 Mbps,27750 kB/s,27750.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,215 Mbps,27545 kB/s,27545.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,215 Mbps,27545 kB/s,27545.0
141.147.81.190,443,2a0b:21c0:1007:1c8:0:6703:4b50:7647,DE,Frankfurt,隧道,97 ms,214 Mbps,27443 kB/s,27443.0
130.162.56.190,443,2606:f240:f00:6acf:0:35d0:82e:6ec5,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
204.110.220.3,443,204.110.220.107,US,,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,210 Mbps,26931 kB/s,26931.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,149 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,206 Mbps,26419 kB/s,26419.0
141.144.205.8,443,2a0b:21c0:1007:1cb:0:56e2:e066:569b,DE,Frankfurt,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,205 Mbps,26316 kB/s,26316.0
158.101.216.50,443,2a0b:21c0:1007:1ca:0:5606:c1fa:be8a,DE,Frankfurt,隧道,96 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,180 ms,200 Mbps,25702 kB/s,25702.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,81 ms,200 Mbps,25702 kB/s,25702.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,200 Mbps,25702 kB/s,25702.0
54.203.85.46,443,204.110.220.229,US,,隧道,85 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,197 Mbps,25292 kB/s,25292.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,195 Mbps,24985 kB/s,24985.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,194 Mbps,24883 kB/s,24883.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,192 Mbps,24576 kB/s,24576.0
130.61.87.219,443,130.61.87.219,DE,,中转,91 ms,191 Mbps,24473 kB/s,24473.0
34.65.176.142,443,2a0b:21c0:1007:1ca:0:9b63:ec8:a9df,DE,Frankfurt,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
152.70.63.165,443,2a0b:21c0:1007:ca:0:1b4b:d40f:e4ca,DE,Frankfurt,隧道,95 ms,182 Mbps,23347 kB/s,23347.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,180 Mbps,23040 kB/s,23040.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,169 Mbps,21708 kB/s,21708.0
141.147.97.230,443,163.123.193.9,DE,Frankfurt,隧道,99 ms,160 Mbps,20480 kB/s,20480.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,66 ms,160 Mbps,20480 kB/s,20480.0
132.226.128.104,443,2a0b:21c0:1007:c9:0:4dd3:6580:bf80,DE,Frankfurt,隧道,98 ms,159 Mbps,20377 kB/s,20377.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,158 Mbps,20275 kB/s,20275.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,98 ms,137 Mbps,17612 kB/s,17612.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,82 ms,130 Mbps,16691 kB/s,16691.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,129 Mbps,16588 kB/s,16588.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,126 Mbps,16179 kB/s,16179.0
141.145.199.188,443,141.145.199.188,FR,,中转,0 ms,124 Mbps,15974 kB/s,15974.0
140.238.220.85,443,140.238.220.85,CH,,中转,97 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,123 Mbps,15769 kB/s,15769.0
193.123.62.123,443,98.98.156.18,US,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s,15155.0
141.144.200.69,443,2a0b:21c0:100a:1b4:0:a20b:d113:34d0,DE,Frankfurt,隧道,97 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,110 Mbps,14131 kB/s,14131.0
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,72 ms,109 Mbps,14028 kB/s,14028.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,96 Mbps,12390 kB/s,12390.0
140.238.49.199,443,140.238.49.199,JP,Los Angeles,中转,162 ms,94 Mbps,12083 kB/s,12083.0
141.147.168.39,443,141.147.168.39,JP,Tokyo,中转,171 ms,94 Mbps,12083 kB/s,12083.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,91 Mbps,11673 kB/s,11673.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,202 ms,90 Mbps,11571 kB/s,11571.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,205 ms,89 Mbps,11468 kB/s,11468.0
138.3.218.124,443,2a09:bac5:442c:dc::16:169,JP,Tokyo,隧道,166 ms,88 Mbps,11366 kB/s,11366.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,196 ms,86 Mbps,11059 kB/s,11059.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,182 ms,85 Mbps,10956 kB/s,10956.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,211 ms,84 Mbps,10854 kB/s,10854.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:d,US,Buffalo,隧道,22 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,80 Mbps,10342 kB/s,10342.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,205 ms,80 Mbps,10240 kB/s,10240.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,206 ms,79 Mbps,10137 kB/s,10137.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,202 ms,77 Mbps,9969 kB/s,9969.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,202 ms,77 Mbps,9923 kB/s,9923.0
141.148.212.70,443,141.148.212.70,IN,Mumbai,中转,208 ms,77 Mbps,9877 kB/s,9877.0
103.137.63.3,443,122.118.141.231,TW,,隧道,208 ms,76 Mbps,9751 kB/s,9751.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,61 ms,74 Mbps,9519 kB/s,9519.0
132.226.157.212,443,2a09:bac5:60ed:183c::26a:96,US,Los Angeles,隧道,61 ms,73 Mbps,9383 kB/s,9383.0
193.123.94.216,443,193.123.94.216,AE,Paris,中转,192 ms,72 Mbps,9239 kB/s,9239.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,249 ms,71 Mbps,9127 kB/s,9127.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,251 ms,70 Mbps,9073 kB/s,9073.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,248 ms,70 Mbps,9030 kB/s,9030.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,252 ms,70 Mbps,8965 kB/s,8965.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,70 Mbps,8963 kB/s,8963.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,69 Mbps,8958 kB/s,8958.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,20 ms,69 Mbps,8956 kB/s,8956.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,199 ms,69 Mbps,8901 kB/s,8901.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,251 ms,69 Mbps,8871 kB/s,8871.0
129.151.134.185,443,2603:c025:9f00:36ee:addc:d903:6cb2:1dce,AE,Hong Kong,隧道,197 ms,67 Mbps,8680 kB/s,8680.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,26 ms,67 Mbps,8661 kB/s,8661.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,200 ms,67 Mbps,8661 kB/s,8661.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,199 ms,67 Mbps,8625 kB/s,8625.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,251 ms,67 Mbps,8597 kB/s,8597.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,249 ms,67 Mbps,8589 kB/s,8589.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,246 ms,67 Mbps,8588 kB/s,8588.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,249 ms,66 Mbps,8557 kB/s,8557.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,245 ms,66 Mbps,8552 kB/s,8552.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,199 ms,66 Mbps,8550 kB/s,8550.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,245 ms,66 Mbps,8524 kB/s,8524.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,201 ms,66 Mbps,8493 kB/s,8493.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,207 ms,66 Mbps,8463 kB/s,8463.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,201 ms,66 Mbps,8453 kB/s,8453.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,246 ms,65 Mbps,8408 kB/s,8408.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,65 Mbps,8382 kB/s,8382.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,88 ms,65 Mbps,8379 kB/s,8379.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,247 ms,65 Mbps,8370 kB/s,8370.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,246 ms,65 Mbps,8363 kB/s,8363.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,252 ms,65 Mbps,8358 kB/s,8358.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,204 ms,65 Mbps,8348 kB/s,8348.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,246 ms,65 Mbps,8337 kB/s,8337.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,251 ms,65 Mbps,8330 kB/s,8330.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,249 ms,65 Mbps,8327 kB/s,8327.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,251 ms,64 Mbps,8316 kB/s,8316.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,64 Mbps,8298 kB/s,8298.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,252 ms,64 Mbps,8287 kB/s,8287.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,257 ms,64 Mbps,8255 kB/s,8255.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,251 ms,64 Mbps,8216 kB/s,8216.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,247 ms,64 Mbps,8212 kB/s,8212.0
43.204.146.16,443,43.204.146.16,IN,,中转,208 ms,64 Mbps,8210 kB/s,8210.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,251 ms,64 Mbps,8206 kB/s,8206.0
168.138.50.14,443,168.138.50.14,JP,Hong Kong,中转,219 ms,64 Mbps,8201 kB/s,8201.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,204 ms,63 Mbps,8181 kB/s,8181.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,199 ms,63 Mbps,8118 kB/s,8118.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,249 ms,63 Mbps,8116 kB/s,8116.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,203 ms,62 Mbps,8013 kB/s,8013.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,205 ms,62 Mbps,8008 kB/s,8008.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,203 ms,62 Mbps,8000 kB/s,8000.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,252 ms,62 Mbps,7998 kB/s,7998.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,250 ms,62 Mbps,7995 kB/s,7995.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,203 ms,62 Mbps,7972 kB/s,7972.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,251 ms,62 Mbps,7958 kB/s,7958.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,244 ms,62 Mbps,7956 kB/s,7956.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,246 ms,62 Mbps,7949 kB/s,7949.0
