中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,253 Mbps,32460 kB/s,32460.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,252 Mbps,32358 kB/s,32358.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,250 Mbps,32051 kB/s,32051.0
18.237.22.14,443,18.237.22.14,US,,中转,85 ms,249 Mbps,31948 kB/s,31948.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,248 Mbps,31744 kB/s,31744.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,75 ms,247 Mbps,31641 kB/s,31641.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,245 Mbps,31436 kB/s,31436.0
18.192.93.64,443,3.68.128.205,DE,,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,242 Mbps,31027 kB/s,31027.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,241 Mbps,30924 kB/s,30924.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,70 ms,240 Mbps,30822 kB/s,30822.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,240 Mbps,30720 kB/s,30720.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,71 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,87 ms,239 Mbps,30617 kB/s,30617.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,86 ms,237 Mbps,30412 kB/s,30412.0
193.118.37.194,443,193.118.46.234,JO,Frankfurt,隧道,86 ms,237 Mbps,30412 kB/s,30412.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,236 Mbps,30310 kB/s,30310.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,236 Mbps,30310 kB/s,30310.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,233 Mbps,29900 kB/s,29900.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,15 ms,231 Mbps,29593 kB/s,29593.0
3.68.62.122,443,3.68.128.205,DE,,隧道,108 ms,230 Mbps,29491 kB/s,29491.0
193.118.37.195,443,193.118.46.234,JO,Frankfurt,隧道,145 ms,230 Mbps,29491 kB/s,29491.0
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
144.24.167.145,443,2606:f240:f00:6f50:0:38ea:af3c:e14c,US,Frankfurt,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,225 Mbps,28876 kB/s,28876.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
193.118.37.196,443,193.118.46.234,JO,Frankfurt,隧道,86 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,15 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
204.110.220.3,443,204.110.220.131,US,,隧道,86 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,212 Mbps,27238 kB/s,27238.0
141.148.231.188,443,163.123.193.6,DE,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,208 Mbps,26726 kB/s,26726.0
193.118.37.197,443,193.118.46.234,JO,Frankfurt,隧道,85 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,204 Mbps,26214 kB/s,26214.0
130.162.210.143,443,2606:f240:f00:2be4:0:6d4e:138:f699,US,Frankfurt,隧道,87 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,201 Mbps,25804 kB/s,25804.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,86 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,200 Mbps,25600 kB/s,25600.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,199 Mbps,25497 kB/s,25497.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,108 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,196 Mbps,25190 kB/s,25190.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,196 Mbps,25088 kB/s,25088.0
152.67.137.98,443,2606:f240:f00:b2ed:0:49ad:96e8:ce88,US,Frankfurt,隧道,94 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,193 Mbps,24780 kB/s,24780.0
54.203.85.46,443,204.110.220.225,US,,隧道,92 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,192 Mbps,24576 kB/s,24576.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,191 Mbps,24473 kB/s,24473.0
107.172.98.6,443,2a09:bac5:cad6:1250::1d3:5a,US,San Jose,隧道,97 ms,190 Mbps,24371 kB/s,24371.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,1098 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,180 Mbps,23142 kB/s,23142.0
192.18.138.99,443,2603:c024:c000:94ee:5982:2bc1:360f:47e5,US,San Jose,隧道,79 ms,180 Mbps,23142 kB/s,23142.0
143.47.182.106,443,2606:f240:f00:a683:0:7fc9:e98:4666,US,Frankfurt,隧道,94 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,176 Mbps,22528 kB/s,22528.0
144.21.59.35,443,2606:f240:f00:b2ed:0:adfc:d925:d97c,US,Frankfurt,隧道,104 ms,176 Mbps,22528 kB/s,22528.0
141.144.193.146,443,163.123.193.10,DE,Frankfurt,隧道,129 ms,172 Mbps,22118 kB/s,22118.0
144.24.185.178,443,2606:f240:f00:b2ed:0:61d4:baf4:c83b,US,Frankfurt,隧道,88 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,168 Mbps,21606 kB/s,21606.0
150.230.114.203,443,2606:f240:f00:b2ed:0:532b:5248:9bdd,US,Paris,隧道,95 ms,161 Mbps,20684 kB/s,20684.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,156 Mbps,20070 kB/s,20070.0
141.147.119.168,443,2606:f240:f00:6f50:0:3883:97f5:d073,US,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s,19763.0
143.47.189.143,443,2606:f240:f00:83a7:0:657f:9b17:74ba,US,Frankfurt,隧道,96 ms,152 Mbps,19456 kB/s,19456.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,105 ms,148 Mbps,19046 kB/s,19046.0
130.162.238.11,443,2a0b:21c0:1007:1c9:0:d37f:ed5e:cb59,DE,Frankfurt,隧道,87 ms,143 Mbps,18329 kB/s,18329.0
144.21.42.104,443,2606:f240:f00:2be4:0:a608:e27:cb9d,US,Amsterdam,隧道,92 ms,143 Mbps,18329 kB/s,18329.0
143.47.236.206,443,98.98.166.170,US,Frankfurt,隧道,114 ms,140 Mbps,17920 kB/s,17920.0
141.148.232.136,443,2606:f240:f00:5a42:0:ba:322e:c1b9,US,Frankfurt,隧道,96 ms,138 Mbps,17715 kB/s,17715.0
129.159.201.143,443,23.236.112.222,GB,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,134 Mbps,17203 kB/s,17203.0
130.162.242.25,443,2a0b:21c0:100a:1fa:0:e989:c3f4:6c01,DE,Ashburn,隧道,87 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,126 Mbps,16179 kB/s,16179.0
132.145.56.142,443,132.145.56.142,GB,London,中转,76 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,117 Mbps,15052 kB/s,15052.0
141.144.196.213,443,2a0b:21c0:100a:1b6:0:df03:1a25:416b,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,112 Mbps,14336 kB/s,14336.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s,14233.0
130.162.33.94,443,2606:f240:f00:46c4:0:5011:30c5:9bdd,US,Frankfurt,隧道,89 ms,106 Mbps,13619 kB/s,13619.0
143.47.236.201,443,2a0b:21c0:100a:1b7:0:52de:a6ee:b411,DE,Frankfurt,隧道,103 ms,105 Mbps,13516 kB/s,13516.0
141.147.119.98,443,2a0b:21c0:100a:1b5:0:f07a:1f39:ecc5,DE,Frankfurt,隧道,88 ms,103 Mbps,13209 kB/s,13209.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,163 ms,98 Mbps,12595 kB/s,12595.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,98 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,87 Mbps,11161 kB/s,11161.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,48 ms,77 Mbps,9923 kB/s,9923.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,206 ms,77 Mbps,9884 kB/s,9884.0
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,201 ms,77 Mbps,9859 kB/s,9859.0
152.70.249.67,443,152.70.249.67,KR,Karachi,中转,186 ms,77 Mbps,9859 kB/s,9859.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,207 ms,74 Mbps,9479 kB/s,9479.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,195 ms,72 Mbps,9328 kB/s,9328.0
140.238.203.213,443,140.238.203.213,AU,Sydney,中转,211 ms,71 Mbps,9120 kB/s,9120.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,68 Mbps,8705 kB/s,8705.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,67 Mbps,8595 kB/s,8595.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,251 ms,67 Mbps,8583 kB/s,8583.0
131.186.28.236,443,131.186.28.236,KR,Singapore,中转,190 ms,66 Mbps,8565 kB/s,8565.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,205 ms,66 Mbps,8549 kB/s,8549.0
193.123.225.131,443,193.123.225.131,KR,Tokyo,中转,195 ms,66 Mbps,8545 kB/s,8545.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,305 ms,65 Mbps,8400 kB/s,8400.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,251 ms,65 Mbps,8343 kB/s,8343.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,65 Mbps,8337 kB/s,8337.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,77 ms,64 Mbps,8265 kB/s,8265.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,63 Mbps,8154 kB/s,8154.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,63 ms,62 Mbps,7937 kB/s,7937.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,249 ms,59 Mbps,7560 kB/s,7560.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,58 Mbps,7546 kB/s,7546.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,212 ms,58 Mbps,7530 kB/s,7530.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,251 ms,58 Mbps,7427 kB/s,7427.0
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,57 Mbps,7333 kB/s,7333.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,213 ms,57 Mbps,7298 kB/s,7298.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,226 ms,56 Mbps,7293 kB/s,7293.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,216 ms,56 Mbps,7272 kB/s,7272.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,56 Mbps,7226 kB/s,7226.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,229 ms,56 Mbps,7206 kB/s,7206.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,248 ms,56 Mbps,7192 kB/s,7192.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,55 Mbps,7167 kB/s,7167.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,55 Mbps,7159 kB/s,7159.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,55 Mbps,7134 kB/s,7134.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,55 Mbps,7128 kB/s,7128.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,248 ms,55 Mbps,7125 kB/s,7125.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,250 ms,55 Mbps,7115 kB/s,7115.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,55 Mbps,7107 kB/s,7107.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,249 ms,55 Mbps,7101 kB/s,7101.0
98.98.118.82,443,163.181.19.162,ID,Jakarta,隧道,240 ms,55 Mbps,7100 kB/s,7100.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,55 Mbps,7049 kB/s,7049.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,54 Mbps,7016 kB/s,7016.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,214 ms,54 Mbps,7015 kB/s,7015.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,54 Mbps,6960 kB/s,6960.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,254 ms,54 Mbps,6950 kB/s,6950.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,248 ms,54 Mbps,6949 kB/s,6949.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,54 Mbps,6928 kB/s,6928.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,251 ms,54 Mbps,6913 kB/s,6913.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,259 ms,53 Mbps,6896 kB/s,6896.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,212 ms,53 Mbps,6889 kB/s,6889.0
103.137.63.3,443,61.224.88.103,TW,,隧道,215 ms,53 Mbps,6888 kB/s,6888.0
3.105.5.82,443,52.63.76.2,AU,,隧道,209 ms,53 Mbps,6876 kB/s,6876.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,67 ms,52 Mbps,6751 kB/s,6751.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,52 Mbps,6749 kB/s,6749.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,157 ms,52 Mbps,6732 kB/s,6732.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,250 ms,52 Mbps,6687 kB/s,6687.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,190 ms,52 Mbps,6684 kB/s,6684.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,51 Mbps,6561 kB/s,6561.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,216 ms,51 Mbps,6529 kB/s,6529.0
