中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,155 ms,115 Mbps,14745 kB/s,14745.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,168 ms,114 Mbps,14643 kB/s,14643.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Hong Kong,隧道,144 ms,111 Mbps,14233 kB/s,14233.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,155 ms,110 Mbps,14131 kB/s,14131.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,177 ms,109 Mbps,14028 kB/s,14028.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,108 Mbps,13824 kB/s,13824.0
193.123.39.153,443,163.123.193.10,DE,Frankfurt,隧道,143 ms,106 Mbps,13619 kB/s,13619.0
130.61.192.131,443,98.98.156.30,AE,Frankfurt,隧道,146 ms,104 Mbps,13312 kB/s,13312.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,174 ms,104 Mbps,13312 kB/s,13312.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,173 ms,103 Mbps,13209 kB/s,13209.0
35.198.83.144,443,2a0b:21c0:100a:1fa:0:5e46:b306:cbc4,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,175 ms,100 Mbps,12902 kB/s,12902.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,100 Mbps,12902 kB/s,12902.0
47.254.183.68,443,2a0b:21c0:100a:1b5:0:ed64:366f:3111,DE,Frankfurt,隧道,139 ms,98 Mbps,12595 kB/s,12595.0
143.47.189.44,443,2606:f240:f00:a683:0:aafe:6eab:57e8,US,Frankfurt,隧道,241 ms,98 Mbps,12595 kB/s,12595.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,176 ms,95 Mbps,12185 kB/s,12185.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,94 Mbps,12083 kB/s,12083.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,175 ms,93 Mbps,11980 kB/s,11980.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,231 ms,93 Mbps,11980 kB/s,11980.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,94 ms,92 Mbps,11776 kB/s,11776.0
124.156.202.172,443,124.156.202.172,SG,,中转,184 ms,89 Mbps,11468 kB/s,11468.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,87 Mbps,11161 kB/s,11161.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,178 ms,85 Mbps,10956 kB/s,10956.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,178 ms,84 Mbps,10752 kB/s,10752.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,173 ms,81 Mbps,10444 kB/s,10444.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,137 ms,81 Mbps,10444 kB/s,10444.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,175 ms,80 Mbps,10342 kB/s,10342.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,175 ms,80 Mbps,10342 kB/s,10342.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,175 ms,80 Mbps,10342 kB/s,10342.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,263 ms,80 Mbps,10240 kB/s,10240.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,265 ms,78 Mbps,10035 kB/s,10035.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,175 ms,78 Mbps,10035 kB/s,10035.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,174 ms,77 Mbps,9942 kB/s,9942.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,240 ms,77 Mbps,9932 kB/s,9932.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,286 ms,77 Mbps,9858 kB/s,9858.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,175 ms,75 Mbps,9714 kB/s,9714.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,180 ms,74 Mbps,9573 kB/s,9573.0
47.242.125.241,443,47.242.125.241,HK,Hong Kong,中转,166 ms,74 Mbps,9537 kB/s,9537.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,74 Mbps,9510 kB/s,9510.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,175 ms,73 Mbps,9439 kB/s,9439.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,73 Mbps,9390 kB/s,9390.0
138.2.226.15,443,192.9.138.11,US,,隧道,45 ms,72 Mbps,9341 kB/s,9341.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,175 ms,72 Mbps,9312 kB/s,9312.0
8.222.181.139,443,8.222.175.6,SG,,隧道,174 ms,71 Mbps,9130 kB/s,9130.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:9c,US,Los Angeles,隧道,17 ms,70 Mbps,9079 kB/s,9079.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,173 ms,70 Mbps,9070 kB/s,9070.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,70 Mbps,9025 kB/s,9025.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,176 ms,70 Mbps,8980 kB/s,8980.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,181 ms,69 Mbps,8893 kB/s,8893.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,173 ms,69 Mbps,8869 kB/s,8869.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,175 ms,68 Mbps,8746 kB/s,8746.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,173 ms,68 Mbps,8731 kB/s,8731.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,222 ms,68 Mbps,8713 kB/s,8713.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,174 ms,67 Mbps,8656 kB/s,8656.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,209 ms,67 Mbps,8651 kB/s,8651.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,220 ms,67 Mbps,8578 kB/s,8578.0
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,163 ms,66 Mbps,8559 kB/s,8559.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,255 ms,66 Mbps,8545 kB/s,8545.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,174 ms,66 Mbps,8480 kB/s,8480.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,66 Mbps,8466 kB/s,8466.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,242 ms,65 Mbps,8430 kB/s,8430.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,288 ms,64 Mbps,8315 kB/s,8315.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,174 ms,64 Mbps,8255 kB/s,8255.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,172 ms,64 Mbps,8239 kB/s,8239.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,19 ms,62 Mbps,8030 kB/s,8030.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,176 ms,62 Mbps,8019 kB/s,8019.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,145 ms,62 Mbps,8010 kB/s,8010.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,139 ms,60 Mbps,7798 kB/s,7798.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,174 ms,60 Mbps,7753 kB/s,7753.0
129.159.241.172,443,129.159.241.172,DE,,中转,145 ms,60 Mbps,7710 kB/s,7710.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,173 ms,59 Mbps,7598 kB/s,7598.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,173 ms,58 Mbps,7525 kB/s,7525.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,173 ms,58 Mbps,7513 kB/s,7513.0
144.24.243.207,443,144.24.243.207,CH,,中转,156 ms,57 Mbps,7399 kB/s,7399.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,56 Mbps,7257 kB/s,7257.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,173 ms,55 Mbps,7103 kB/s,7103.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,24 ms,53 Mbps,6907 kB/s,6907.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,50 Mbps,6489 kB/s,6489.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,140 ms,48 Mbps,6261 kB/s,6261.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,109 ms,48 Mbps,6166 kB/s,6166.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,175 ms,47 Mbps,6037 kB/s,6037.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,145 ms,46 Mbps,5971 kB/s,5971.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,165 ms,46 Mbps,5949 kB/s,5949.0
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,10 ms,46 Mbps,5922 kB/s,5922.0
43.205.48.107,443,43.205.48.107,IN,,中转,235 ms,45 Mbps,5805 kB/s,5805.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,145 ms,45 Mbps,5762 kB/s,5762.0
43.204.146.16,443,43.204.146.16,IN,,中转,229 ms,43 Mbps,5606 kB/s,5606.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,163 ms,43 Mbps,5606 kB/s,5606.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,179 ms,43 Mbps,5596 kB/s,5596.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,164 ms,43 Mbps,5553 kB/s,5553.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,163 ms,42 Mbps,5377 kB/s,5377.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,39 Mbps,5117 kB/s,5117.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,145 ms,39 Mbps,5099 kB/s,5099.0
152.67.222.167,443,152.67.222.167,KR,Hong Kong,中转,250 ms,39 Mbps,5072 kB/s,5072.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,202 ms,39 Mbps,5012 kB/s,5012.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,192 ms,38 Mbps,4943 kB/s,4943.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,157 ms,37 Mbps,4848 kB/s,4848.0
193.122.61.167,443,193.122.61.167,DE,,中转,145 ms,36 Mbps,4705 kB/s,4705.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,171 ms,34 Mbps,4436 kB/s,4436.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,179 ms,34 Mbps,4399 kB/s,4399.0
150.230.149.208,443,150.230.149.208,DE,,中转,0 ms,32 Mbps,4156 kB/s,4156.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,108 ms,31 Mbps,4068 kB/s,4068.0
8.222.175.6,443,8.222.175.6,SG,,中转,174 ms,28 Mbps,3626 kB/s,3626.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,159 ms,28 Mbps,3585 kB/s,3585.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,176 ms,27 Mbps,3546 kB/s,3546.0
168.138.168.48,443,168.138.168.48,SG,Singapore,中转,178 ms,27 Mbps,3503 kB/s,3503.0
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,187 ms,26 Mbps,3424 kB/s,3424.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,197 ms,26 Mbps,3338 kB/s,3338.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,270 ms,25 Mbps,3292 kB/s,3292.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,241 ms,25 Mbps,3249 kB/s,3249.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,136 ms,24 Mbps,3191 kB/s,3191.0
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,136 ms,24 Mbps,3166 kB/s,3166.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,54 ms,23 Mbps,2992 kB/s,2992.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,164 ms,23 Mbps,2972 kB/s,2972.0
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,136 ms,22 Mbps,2896 kB/s,2896.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,176 ms,18 Mbps,2339 kB/s,2339.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,254 ms,14 Mbps,1830 kB/s,1830.0
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,136 ms,7 Mbps,922 kB/s,922.0
132.145.82.137,443,132.145.82.137,KR,,中转,144 ms,5 Mbps,694 kB/s,694.0
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,199 ms,5 Mbps,657 kB/s,657.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,63 ms,4 Mbps,599 kB/s,599.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,166 ms,3 Mbps,478 kB/s,478.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,2 Mbps,359 kB/s,359.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,357 kB/s,357.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,229 ms,2 Mbps,323 kB/s,323.0
47.241.209.61,443,8.222.175.6,SG,,隧道,178 ms,2 Mbps,310 kB/s,310.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,134 ms,0 Mbps,2 kB/s,2.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,0 Mbps,1 kB/s,1.0
