中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,206 Mbps,26419 kB/s,26419.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,206 Mbps,26419 kB/s,26419.0
129.159.250.72,443.0,163.123.193.4,DE,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s,26316.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,205 Mbps,26316 kB/s,26316.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,77 ms,204 Mbps,26214 kB/s,26214.0
18.237.22.14,443.0,18.237.22.14,US,,中转,98 ms,204 Mbps,26214 kB/s,26214.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,96 ms,201 Mbps,25804 kB/s,25804.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,200 Mbps,25702 kB/s,25702.0
8.209.102.216,443.0,2a0b:21c0:1007:1cb:0:6f86:8b37:5600,DE,Frankfurt,隧道,88 ms,196 Mbps,25088 kB/s,25088.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,94 ms,195 Mbps,24985 kB/s,24985.0
54.203.85.46,443.0,204.110.220.55,US,,隧道,174 ms,188 Mbps,24064 kB/s,24064.0
141.147.117.187,443.0,2606:f240:f00:83a7:0:5d38:4cc3:8db9,US,Frankfurt,隧道,92 ms,178 Mbps,22835 kB/s,22835.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,102 ms,172 Mbps,22016 kB/s,22016.0
141.147.73.235,443.0,2a0b:21c0:1007:c9:0:81f0:31e2:27e1,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s,16896.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,132 Mbps,16896 kB/s,16896.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,93 ms,127 Mbps,16281 kB/s,16281.0
47.91.88.189,443.0,2a0b:21c0:100a:1b3:0:8f82:6e35:1bd6,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,120 Mbps,15462 kB/s,15462.0
130.162.170.216,443.0,2606:f240:f00:eaf1:0:4790:5ebe:483b,US,Frankfurt,隧道,139 ms,119 Mbps,15257 kB/s,15257.0
143.47.225.68,443.0,2a0b:21c0:100a:1b1:0:81fb:d10f:7561,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s,14848.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,112 Mbps,14438 kB/s,14438.0
132.145.254.38,443.0,2a0b:21c0:100a:1b0:0:17c2:1a9:992e,DE,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s,14233.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,110 Mbps,14131 kB/s,14131.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,108 Mbps,13824 kB/s,13824.0
138.2.155.115,443.0,98.98.156.34,AE,Frankfurt,隧道,90 ms,95 Mbps,12185 kB/s,12185.0
150.230.114.161,443.0,163.123.193.24,DE,Frankfurt,隧道,168 ms,87 Mbps,11161 kB/s,11161.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,90 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443.0,129.154.50.220,KR,Hong Kong,中转,192 ms,78 Mbps,10035 kB/s,10035.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,69 ms,78 Mbps,10035 kB/s,10035.0
152.67.136.203,443.0,2a0b:21c0:100a:1fa:0:2e75:c58d:c9d6,DE,Frankfurt,隧道,116 ms,72 Mbps,9309 kB/s,9309.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,193 ms,70 Mbps,8960 kB/s,8960.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,119 ms,67 Mbps,8581 kB/s,8581.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,209 ms,63 Mbps,8161 kB/s,8161.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::26a:40,US,Los Angeles,隧道,65 ms,63 Mbps,8072 kB/s,8072.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,226 ms,62 Mbps,7994 kB/s,7994.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,210 ms,62 Mbps,7965 kB/s,7965.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,61 Mbps,7935 kB/s,7935.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,213 ms,59 Mbps,7673 kB/s,7673.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,252 ms,58 Mbps,7534 kB/s,7534.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,293 ms,58 Mbps,7521 kB/s,7521.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,255 ms,58 Mbps,7489 kB/s,7489.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,203 ms,58 Mbps,7451 kB/s,7451.0
23.94.182.23,443.0,23.94.182.23,US,Buffalo,中转,25 ms,56 Mbps,7239 kB/s,7239.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,253 ms,54 Mbps,7006 kB/s,7006.0
103.137.63.3,443.0,61.224.80.3,TW,,隧道,205 ms,53 Mbps,6835 kB/s,6835.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,252 ms,51 Mbps,6583 kB/s,6583.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,252 ms,51 Mbps,6548 kB/s,6548.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,312 ms,50 Mbps,6521 kB/s,6521.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,252 ms,50 Mbps,6471 kB/s,6471.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,251 ms,50 Mbps,6422 kB/s,6422.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,253 ms,50 Mbps,6402 kB/s,6402.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,335 ms,49 Mbps,6386 kB/s,6386.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,251 ms,49 Mbps,6374 kB/s,6374.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,251 ms,49 Mbps,6369 kB/s,6369.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,252 ms,49 Mbps,6354 kB/s,6354.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,252 ms,49 Mbps,6354 kB/s,6354.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,252 ms,49 Mbps,6341 kB/s,6341.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,256 ms,49 Mbps,6329 kB/s,6329.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,252 ms,49 Mbps,6308 kB/s,6308.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,292 ms,49 Mbps,6294 kB/s,6294.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,253 ms,49 Mbps,6278 kB/s,6278.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,252 ms,48 Mbps,6239 kB/s,6239.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,253 ms,48 Mbps,6226 kB/s,6226.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,253 ms,48 Mbps,6193 kB/s,6193.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,253 ms,48 Mbps,6157 kB/s,6157.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,253 ms,47 Mbps,6128 kB/s,6128.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,93 ms,47 Mbps,6071 kB/s,6071.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,251 ms,46 Mbps,5915 kB/s,5915.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,252 ms,46 Mbps,5914 kB/s,5914.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,253 ms,46 Mbps,5899 kB/s,5899.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,93 ms,45 Mbps,5879 kB/s,5879.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,297 ms,45 Mbps,5876 kB/s,5876.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,252 ms,45 Mbps,5876 kB/s,5876.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,252 ms,45 Mbps,5875 kB/s,5875.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,252 ms,45 Mbps,5869 kB/s,5869.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,253 ms,45 Mbps,5836 kB/s,5836.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,90 ms,44 Mbps,5749 kB/s,5749.0
152.69.234.205,443.0,2602:ffe4:407:20da:0:483f:6a8d:2a2f,SG,Singapore,隧道,245 ms,44 Mbps,5734 kB/s,5734.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,252 ms,44 Mbps,5716 kB/s,5716.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,64 ms,44 Mbps,5707 kB/s,5707.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,91 ms,44 Mbps,5688 kB/s,5688.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,256 ms,44 Mbps,5658 kB/s,5658.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,253 ms,43 Mbps,5628 kB/s,5628.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,98 ms,43 Mbps,5611 kB/s,5611.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,253 ms,43 Mbps,5575 kB/s,5575.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,257 ms,43 Mbps,5567 kB/s,5567.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,207 ms,42 Mbps,5501 kB/s,5501.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,188 ms,42 Mbps,5487 kB/s,5487.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,254 ms,42 Mbps,5481 kB/s,5481.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,253 ms,42 Mbps,5453 kB/s,5453.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,253 ms,42 Mbps,5453 kB/s,5453.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,252 ms,41 Mbps,5364 kB/s,5364.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,113 ms,41 Mbps,5351 kB/s,5351.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,253 ms,41 Mbps,5340 kB/s,5340.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,252 ms,41 Mbps,5337 kB/s,5337.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,252 ms,41 Mbps,5308 kB/s,5308.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,252 ms,41 Mbps,5297 kB/s,5297.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,252 ms,41 Mbps,5290 kB/s,5290.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,297 ms,41 Mbps,5263 kB/s,5263.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,203 ms,40 Mbps,5208 kB/s,5208.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,252 ms,40 Mbps,5204 kB/s,5204.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,252 ms,40 Mbps,5204 kB/s,5204.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,40 Mbps,5185 kB/s,5185.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,31 ms,37 Mbps,4863 kB/s,4863.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,94 ms,37 Mbps,4851 kB/s,4851.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,211 ms,35 Mbps,4484 kB/s,4484.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,253 ms,34 Mbps,4407 kB/s,4407.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,198 ms,33 Mbps,4280 kB/s,4280.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,298 ms,32 Mbps,4168 kB/s,4168.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,5 ms,32 Mbps,4140 kB/s,4140.0
146.56.161.229,443.0,146.56.161.229,KR,Hong Kong,中转,188 ms,32 Mbps,4126 kB/s,4126.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,263 ms,30 Mbps,3921 kB/s,3921.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,165 ms,29 Mbps,3764 kB/s,3764.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,255 ms,29 Mbps,3744 kB/s,3744.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,187 ms,28 Mbps,3637 kB/s,3637.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,319 ms,27 Mbps,3468 kB/s,3468.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,218 ms,24 Mbps,3185 kB/s,3185.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,166 ms,22 Mbps,2916 kB/s,2916.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,214 ms,22 Mbps,2910 kB/s,2910.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,275 ms,20 Mbps,2686 kB/s,2686.0
8.219.52.156,443.0,8.219.52.156,SG,Singapore,中转,251 ms,20 Mbps,2581 kB/s,2581.0
8.220.195.140,443.0,8.220.195.140,KR,Seoul,中转,190 ms,16 Mbps,2143 kB/s,2143.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,262 ms,9 Mbps,1228 kB/s,1228.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,225 ms,8 Mbps,1117 kB/s,1117.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,77 ms,7 Mbps,997 kB/s,997.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,80 ms,7 Mbps,993 kB/s,993.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,940 kB/s,940.0
152.69.178.16,443.0,152.69.178.16,AU,,中转,217 ms,4 Mbps,527 kB/s,527.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,262 ms,4 Mbps,516 kB/s,516.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,293 ms,2 Mbps,305 kB/s,305.0
132.226.10.65,443.0,132.226.10.65,JP,Tokyo,中转,222 ms,1 Mbps,224 kB/s,224.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,209 ms,1 Mbps,177 kB/s,177.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,221 ms,0 Mbps,78 kB/s,78.0
128.1.18.29,443.0,23.251.99.26,US,San Jose,隧道,164 ms,0 Mbps,72 kB/s,72.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,219 ms,0 Mbps,64 kB/s,64.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,199 ms,0 Mbps,43 kB/s,43.0
152.32.130.241,443.0,107.150.110.203,US,Los Angeles,隧道,1396 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,231 ms,0 Mbps,22 kB/s,22.0
192.169.127.184,443.0,23.251.99.26,US,San Jose,隧道,248 ms,0 Mbps,13 kB/s,13.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,91 ms,0 Mbps,6 kB/s,6.0
192.9.138.241,443.0,192.9.138.241,211 Mbps,27033 kB/s,,,,,
138.3.254.39,443.0,138.3.254.39,200 Mbps,25600 kB/s,,,,,
8.219.201.245,443.0,8.219.201.245,44 Mbps,5752 kB/s,,,,,
8.219.201.245,,,隧道,0 ms,null Mbps,null kB/s,,,
