中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
54.203.85.46,443,204.110.220.55,US,,隧道,188 ms,201 Mbps,25804 kB/s,25804.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,200 Mbps,25600 kB/s,25600.0
143.47.244.102,443,2a0b:21c0:1007:1cb:0:a2ea:f79c:28ec,DE,Frankfurt,隧道,103 ms,199 Mbps,25497 kB/s,25497.0
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,196 Mbps,25088 kB/s,25088.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,99 ms,194 Mbps,24883 kB/s,24883.0
143.47.183.41,443,2a0b:21c0:1007:1c7:0:f924:85b9:39aa,DE,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s,24576.0
34.118.80.175,443,2a0b:21c0:1007:cb:0:a6fa:90d8:9cba,DE,Paris,隧道,113 ms,191 Mbps,24473 kB/s,24473.0
138.3.243.36,443,163.123.193.7,DE,Frankfurt,隧道,98 ms,190 Mbps,24371 kB/s,24371.0
130.162.213.4,443,163.123.193.3,DE,Frankfurt,隧道,97 ms,189 Mbps,24268 kB/s,24268.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,97 ms,188 Mbps,24166 kB/s,24166.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,96 ms,184 Mbps,23654 kB/s,23654.0
130.162.182.51,443,2a0b:21c0:1007:ca:0:ab0b:106a:7b39,DE,Frankfurt,隧道,103 ms,181 Mbps,23244 kB/s,23244.0
152.67.148.114,443,2a0b:21c0:1007:1c9:0:8e05:c30b:454b,DE,Frankfurt,隧道,103 ms,180 Mbps,23142 kB/s,23142.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,97 ms,180 Mbps,23040 kB/s,23040.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,36 ms,157 Mbps,20172 kB/s,20172.0
141.147.99.35,443,2a0b:21c0:1007:c9:0:3545:b6cd:37f7,DE,Frankfurt,隧道,254 ms,145 Mbps,18636 kB/s,18636.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,140 Mbps,18022 kB/s,18022.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,136 Mbps,17510 kB/s,17510.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,131 Mbps,16793 kB/s,16793.0
152.70.181.133,443,2a0b:21c0:100a:1b5:0:44bb:ee3d:73f1,DE,Paris,隧道,99 ms,124 Mbps,15974 kB/s,15974.0
130.162.178.23,443,2a0b:21c0:100a:1b7:0:dd4d:56e3:69ea,DE,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s,14745.0
132.226.209.30,443,2a0b:21c0:100a:1b3:0:bebc:868a:142d,DE,Frankfurt,隧道,209 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,108 Mbps,13824 kB/s,13824.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,163 ms,108 Mbps,13824 kB/s,13824.0
141.147.77.232,443,2a0b:21c0:100a:1b1:0:68eb:a0bb:bd9a,DE,Frankfurt,隧道,103 ms,104 Mbps,13414 kB/s,13414.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,230 ms,101 Mbps,13004 kB/s,13004.0
152.67.135.224,443,163.123.193.23,DE,Frankfurt,隧道,103 ms,99 Mbps,12697 kB/s,12697.0
35.230.79.26,443,34.127.24.50,US,Seattle,隧道,67 ms,99 Mbps,12697 kB/s,12697.0
155.248.163.202,443,2a09:bac5:442d:dc::16:181,JP,Tokyo,隧道,165 ms,99 Mbps,12697 kB/s,12697.0
140.238.63.187,443,140.238.63.187,JP,Tokyo,中转,169 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,93 Mbps,11980 kB/s,11980.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,212 ms,92 Mbps,11878 kB/s,11878.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,255 ms,92 Mbps,11776 kB/s,11776.0
141.147.164.173,443,141.147.164.173,JP,Tokyo,中转,232 ms,88 Mbps,11264 kB/s,11264.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,166 ms,87 Mbps,11161 kB/s,11161.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,208 ms,86 Mbps,11059 kB/s,11059.0
146.56.44.27,443,146.56.44.27,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,188 ms,84 Mbps,10854 kB/s,10854.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,210 ms,84 Mbps,10752 kB/s,10752.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,186 ms,83 Mbps,10649 kB/s,10649.0
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,190 ms,82 Mbps,10547 kB/s,10547.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s,10342.0
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,80 Mbps,10342 kB/s,10342.0
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,320 ms,80 Mbps,10240 kB/s,10240.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,1197 ms,80 Mbps,10240 kB/s,10240.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,209 ms,80 Mbps,10240 kB/s,10240.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,13 ms,80 Mbps,10240 kB/s,10240.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:d,US,Buffalo,隧道,17 ms,78 Mbps,9986 kB/s,9986.0
124.156.202.172,443,124.156.202.172,SG,,中转,220 ms,75 Mbps,9645 kB/s,9645.0
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,202 ms,73 Mbps,9422 kB/s,9422.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,212 ms,73 Mbps,9401 kB/s,9401.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,207 ms,73 Mbps,9395 kB/s,9395.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,209 ms,72 Mbps,9258 kB/s,9258.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,216 ms,70 Mbps,9086 kB/s,9086.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,194 ms,70 Mbps,9081 kB/s,9081.0
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,70 Mbps,8961 kB/s,8961.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,215 ms,69 Mbps,8941 kB/s,8941.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,250 ms,69 Mbps,8925 kB/s,8925.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,251 ms,69 Mbps,8875 kB/s,8875.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,200 ms,68 Mbps,8789 kB/s,8789.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,207 ms,68 Mbps,8755 kB/s,8755.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,249 ms,68 Mbps,8749 kB/s,8749.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,68 Mbps,8726 kB/s,8726.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,253 ms,67 Mbps,8674 kB/s,8674.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,248 ms,67 Mbps,8623 kB/s,8623.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,392 ms,67 Mbps,8604 kB/s,8604.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,249 ms,67 Mbps,8590 kB/s,8590.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,248 ms,66 Mbps,8536 kB/s,8536.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,295 ms,66 Mbps,8513 kB/s,8513.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,198 ms,66 Mbps,8510 kB/s,8510.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,253 ms,66 Mbps,8509 kB/s,8509.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,248 ms,66 Mbps,8505 kB/s,8505.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,246 ms,65 Mbps,8389 kB/s,8389.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,65 Mbps,8366 kB/s,8366.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,206 ms,64 Mbps,8318 kB/s,8318.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,292 ms,64 Mbps,8315 kB/s,8315.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,252 ms,64 Mbps,8314 kB/s,8314.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,250 ms,64 Mbps,8290 kB/s,8290.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,252 ms,64 Mbps,8259 kB/s,8259.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,253 ms,64 Mbps,8244 kB/s,8244.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,249 ms,64 Mbps,8244 kB/s,8244.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,250 ms,64 Mbps,8242 kB/s,8242.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,249 ms,64 Mbps,8225 kB/s,8225.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,307 ms,64 Mbps,8213 kB/s,8213.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,249 ms,64 Mbps,8208 kB/s,8208.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,247 ms,63 Mbps,8186 kB/s,8186.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,300 ms,63 Mbps,8159 kB/s,8159.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,210 ms,63 Mbps,8151 kB/s,8151.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,63 Mbps,8144 kB/s,8144.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,213 ms,63 Mbps,8107 kB/s,8107.0
193.123.248.83,443,2a09:bac5:4752:1482::20b:10,KR,Seoul,隧道,186 ms,62 Mbps,8033 kB/s,8033.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,246 ms,62 Mbps,7972 kB/s,7972.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,206 ms,62 Mbps,7968 kB/s,7968.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,210 ms,62 Mbps,7937 kB/s,7937.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,256 ms,61 Mbps,7914 kB/s,7914.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,61 Mbps,7911 kB/s,7911.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,254 ms,61 Mbps,7899 kB/s,7899.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,248 ms,61 Mbps,7894 kB/s,7894.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,245 ms,61 Mbps,7890 kB/s,7890.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,61 Mbps,7837 kB/s,7837.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,245 ms,61 Mbps,7811 kB/s,7811.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,250 ms,60 Mbps,7805 kB/s,7805.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,251 ms,60 Mbps,7794 kB/s,7794.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,246 ms,60 Mbps,7792 kB/s,7792.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,251 ms,60 Mbps,7784 kB/s,7784.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,253 ms,60 Mbps,7779 kB/s,7779.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,60 Mbps,7766 kB/s,7766.0
