中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,117 ms,196 Mbps,25088 kB/s,25088.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,167 ms,196 Mbps,25088 kB/s,25088.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,167 Mbps,21401 kB/s,21401.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,161 ms,152 Mbps,19456 kB/s,19456.0
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,122 ms,145 Mbps,18636 kB/s,18636.0
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,113 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,127 Mbps,16281 kB/s,16281.0
141.144.197.97,443,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,156 ms,124 Mbps,15974 kB/s,15974.0
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,118 ms,120 Mbps,15360 kB/s,15360.0
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,113 Mbps,14540 kB/s,14540.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,133 ms,113 Mbps,14540 kB/s,14540.0
132.145.15.13,443,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,133 ms,108 Mbps,13926 kB/s,13926.0
138.2.144.218,443,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,121 ms,104 Mbps,13312 kB/s,13312.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,207 ms,98 Mbps,12595 kB/s,12595.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,232 ms,97 Mbps,12492 kB/s,12492.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,201 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,94 Mbps,12083 kB/s,12083.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,87 Mbps,11161 kB/s,11161.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,217 ms,87 Mbps,11161 kB/s,11161.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,214 ms,85 Mbps,10956 kB/s,10956.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,224 ms,84 Mbps,10854 kB/s,10854.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,226 ms,84 Mbps,10752 kB/s,10752.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,227 ms,83 Mbps,10649 kB/s,10649.0
193.123.242.181,443,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,246 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,155 ms,80 Mbps,10342 kB/s,10342.0
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,216 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.220,443,129.154.50.220,,colo.txt:Seoul,中转,0 ms,78 Mbps,10035 kB/s,10035.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,247 ms,77 Mbps,9975 kB/s,9975.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,202 ms,77 Mbps,9932 kB/s,9932.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,281 ms,77 Mbps,9927 kB/s,9927.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,207 ms,77 Mbps,9884 kB/s,9884.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,55 ms,76 Mbps,9787 kB/s,9787.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,260 ms,76 Mbps,9767 kB/s,9767.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,241 ms,76 Mbps,9737 kB/s,9737.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,200 ms,75 Mbps,9725 kB/s,9725.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,246 ms,75 Mbps,9703 kB/s,9703.0
64.110.73.156,443,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,258 ms,75 Mbps,9632 kB/s,9632.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,234 ms,74 Mbps,9578 kB/s,9578.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,232 ms,74 Mbps,9536 kB/s,9536.0
146.56.40.207,443,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,216 ms,74 Mbps,9502 kB/s,9502.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,205 ms,72 Mbps,9297 kB/s,9297.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,240 ms,70 Mbps,9077 kB/s,9077.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,45 ms,70 Mbps,8979 kB/s,8979.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,69 Mbps,8904 kB/s,8904.0
152.70.38.150,443,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,299 ms,68 Mbps,8822 kB/s,8822.0
193.122.112.81,443,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,242 ms,67 Mbps,8689 kB/s,8689.0
129.154.213.238,443,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,282 ms,67 Mbps,8688 kB/s,8688.0
130.162.149.30,443,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,260 ms,67 Mbps,8641 kB/s,8641.0
146.56.142.122,443,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,244 ms,66 Mbps,8571 kB/s,8571.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,222 ms,66 Mbps,8556 kB/s,8556.0
193.122.112.88,443,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,251 ms,66 Mbps,8543 kB/s,8543.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,260 ms,66 Mbps,8486 kB/s,8486.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,239 ms,65 Mbps,8433 kB/s,8433.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,231 ms,65 Mbps,8421 kB/s,8421.0
132.226.23.189,443,107.151.176.202,US,Los Angeles,隧道,254 ms,65 Mbps,8368 kB/s,8368.0
146.56.44.61,443,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,221 ms,65 Mbps,8348 kB/s,8348.0
131.186.45.39,443,128.14.110.204,SG,Singapore,隧道,274 ms,64 Mbps,8286 kB/s,8286.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,242 ms,63 Mbps,8163 kB/s,8163.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,273 ms,62 Mbps,8060 kB/s,8060.0
146.56.185.143,443,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,249 ms,61 Mbps,7930 kB/s,7930.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,67 ms,61 Mbps,7910 kB/s,7910.0
131.186.25.234,443,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,252 ms,61 Mbps,7898 kB/s,7898.0
193.123.165.214,443,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,292 ms,60 Mbps,7779 kB/s,7779.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,58 Mbps,7544 kB/s,7544.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,229 ms,58 Mbps,7498 kB/s,7498.0
132.226.173.63,443,107.151.176.202,US,Los Angeles,隧道,255 ms,58 Mbps,7493 kB/s,7493.0
193.122.124.241,443,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,277 ms,57 Mbps,7419 kB/s,7419.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,229 ms,57 Mbps,7407 kB/s,7407.0
8.219.151.192,443,8.222.210.246,SG,Singapore,隧道,314 ms,56 Mbps,7244 kB/s,7244.0
8.219.197.166,443,47.236.1.53,SG,Singapore,隧道,272 ms,56 Mbps,7224 kB/s,7224.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,284 ms,56 Mbps,7195 kB/s,7195.0
8.219.87.150,443,47.245.125.52,SG,Singapore,隧道,263 ms,56 Mbps,7177 kB/s,7177.0
8.219.142.68,443,47.236.58.234,SG,Singapore,隧道,285 ms,55 Mbps,7128 kB/s,7128.0
146.56.151.46,443,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,233 ms,55 Mbps,7127 kB/s,7127.0
8.219.201.145,443,47.236.58.234,SG,Singapore,隧道,278 ms,53 Mbps,6834 kB/s,6834.0
8.219.113.215,443,8.222.236.107,SG,Singapore,隧道,292 ms,53 Mbps,6823 kB/s,6823.0
8.219.184.215,443,8.222.236.107,SG,Singapore,隧道,304 ms,53 Mbps,6799 kB/s,6799.0
8.222.204.28,443,47.236.1.53,SG,Singapore,隧道,268 ms,53 Mbps,6791 kB/s,6791.0
8.219.140.227,443,47.236.51.143,SG,Singapore,隧道,288 ms,53 Mbps,6790 kB/s,6790.0
8.219.83.212,443,47.236.1.53,SG,Singapore,隧道,281 ms,53 Mbps,6790 kB/s,6790.0
8.219.163.176,443,8.222.207.55,SG,Singapore,隧道,292 ms,52 Mbps,6768 kB/s,6768.0
8.219.108.22,443,8.219.96.61,SG,Singapore,隧道,273 ms,52 Mbps,6736 kB/s,6736.0
8.219.9.79,443,8.222.207.55,SG,Singapore,隧道,267 ms,52 Mbps,6733 kB/s,6733.0
8.219.181.254,443,47.236.1.53,SG,Singapore,隧道,282 ms,51 Mbps,6640 kB/s,6640.0
8.219.210.101,443,47.245.84.175,SG,Singapore,隧道,270 ms,51 Mbps,6617 kB/s,6617.0
8.219.141.205,443,8.219.142.198,SG,Singapore,隧道,260 ms,51 Mbps,6609 kB/s,6609.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,97 ms,50 Mbps,6437 kB/s,6437.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,263 ms,50 Mbps,6429 kB/s,6429.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,116 ms,50 Mbps,6420 kB/s,6420.0
8.219.59.77,443,8.222.210.246,SG,Singapore,隧道,297 ms,50 Mbps,6402 kB/s,6402.0
8.219.133.65,443,8.222.207.55,SG,Singapore,隧道,285 ms,49 Mbps,6368 kB/s,6368.0
8.219.162.13,443,47.245.84.175,SG,Singapore,隧道,277 ms,49 Mbps,6353 kB/s,6353.0
8.219.212.96,443,47.236.51.143,SG,Singapore,隧道,281 ms,49 Mbps,6348 kB/s,6348.0
8.219.190.2,443,8.222.222.65,SG,Singapore,隧道,281 ms,49 Mbps,6334 kB/s,6334.0
8.219.12.174,443,8.222.222.65,SG,Singapore,隧道,316 ms,49 Mbps,6320 kB/s,6320.0
8.219.145.46,443,8.222.222.65,SG,Singapore,隧道,296 ms,49 Mbps,6301 kB/s,6301.0
8.219.149.215,443,47.236.51.143,SG,Singapore,隧道,271 ms,49 Mbps,6287 kB/s,6287.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,217 ms,48 Mbps,6250 kB/s,6250.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,48 Mbps,6217 kB/s,6217.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,277 ms,48 Mbps,6181 kB/s,6181.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,48 Mbps,6165 kB/s,6165.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,48 Mbps,6162 kB/s,6162.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,47 Mbps,6114 kB/s,6114.0
8.222.144.225,443,47.245.84.175,SG,Singapore,隧道,275 ms,47 Mbps,6052 kB/s,6052.0
8.219.73.88,443,47.236.58.234,SG,Singapore,隧道,311 ms,47 Mbps,6041 kB/s,6041.0
8.219.142.90,443,8.222.222.65,SG,Singapore,隧道,269 ms,47 Mbps,6018 kB/s,6018.0
8.219.156.119,443,8.222.220.238,SG,Singapore,隧道,318 ms,46 Mbps,6007 kB/s,6007.0
8.219.110.166,443,8.222.210.246,SG,Singapore,隧道,302 ms,46 Mbps,6006 kB/s,6006.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,46 Mbps,5945 kB/s,5945.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,72 ms,45 Mbps,5870 kB/s,5870.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,45 Mbps,5846 kB/s,5846.0
8.212.169.2,443,8.212.169.2,PH,Manila,中转,254 ms,45 Mbps,5839 kB/s,5839.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,45 Mbps,5835 kB/s,5835.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,45 Mbps,5816 kB/s,5816.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,44 Mbps,5744 kB/s,5744.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,171 ms,44 Mbps,5718 kB/s,5718.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,44 Mbps,5663 kB/s,5663.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,87 ms,43 Mbps,5625 kB/s,5625.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,134 ms,43 Mbps,5568 kB/s,5568.0
8.219.182.16,443,8.222.236.107,SG,Singapore,隧道,308 ms,42 Mbps,5405 kB/s,5405.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,179 ms,41 Mbps,5362 kB/s,5362.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,257 ms,41 Mbps,5282 kB/s,5282.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,40 Mbps,5201 kB/s,5201.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,203 ms,40 Mbps,5199 kB/s,5199.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,195 ms,40 Mbps,5191 kB/s,5191.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,34 ms,39 Mbps,5100 kB/s,5100.0
141.148.220.141,443,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,198 ms,37 Mbps,4846 kB/s,4846.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,37 Mbps,4821 kB/s,4821.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,217 ms,37 Mbps,4753 kB/s,4753.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,36 Mbps,4623 kB/s,4623.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,251 ms,35 Mbps,4592 kB/s,4592.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,12 ms,35 Mbps,4583 kB/s,4583.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,239 ms,35 Mbps,4533 kB/s,4533.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,226 ms,35 Mbps,4503 kB/s,4503.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,285 ms,35 Mbps,4498 kB/s,4498.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,228 ms,35 Mbps,4490 kB/s,4490.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,249 ms,34 Mbps,4475 kB/s,4475.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,34 Mbps,4453 kB/s,4453.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,257 ms,32 Mbps,4184 kB/s,4184.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,249 ms,31 Mbps,4079 kB/s,4079.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,278 ms,31 Mbps,4064 kB/s,4064.0
8.219.79.104,443,8.222.210.246,SG,Singapore,隧道,279 ms,31 Mbps,4044 kB/s,4044.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,202 ms,30 Mbps,3942 kB/s,3942.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,244 ms,30 Mbps,3863 kB/s,3863.0
8.222.186.190,443,8.222.210.246,SG,Singapore,隧道,272 ms,27 Mbps,3513 kB/s,3513.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,141 ms,26 Mbps,3408 kB/s,3408.0
8.219.70.229,443,8.222.210.246,SG,Singapore,隧道,280 ms,25 Mbps,3244 kB/s,3244.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,243 ms,18 Mbps,2408 kB/s,2408.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,114 ms,10 Mbps,1399 kB/s,1399.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,100 ms,10 Mbps,1283 kB/s,1283.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,6 ms,7 Mbps,990 kB/s,990.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,7 Mbps,963 kB/s,963.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,0 ms,6 Mbps,802 kB/s,802.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,271 ms,2 Mbps,375 kB/s,375.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,231 ms,2 Mbps,366 kB/s,366.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,252 ms,2 Mbps,356 kB/s,356.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,341 kB/s,341.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,2 Mbps,341 kB/s,341.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,276 ms,2 Mbps,332 kB/s,332.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,254 ms,2 Mbps,304 kB/s,304.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,171 ms,1 Mbps,142 kB/s,142.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,278 ms,0 Mbps,123 kB/s,123.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,0 Mbps,68 kB/s,68.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,93 ms,0 Mbps,38 kB/s,38.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,254 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,231 ms,0 Mbps,18 kB/s,18.0
