中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,142 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,207 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
140.238.64.65,443,140.238.64.65,GB,,中转,88 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,205 Mbps,26316 kB/s,26316.0
18.185.254.189,443,3.68.128.205,DE,,隧道,98 ms,205 Mbps,26316 kB/s,26316.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,122 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,179 ms,204 Mbps,26112 kB/s,26112.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,202 Mbps,25907 kB/s,25907.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,200 Mbps,25702 kB/s,25702.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,198 Mbps,25395 kB/s,25395.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,118 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,195 Mbps,24985 kB/s,24985.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,132 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,194 Mbps,24883 kB/s,24883.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,120 ms,192 Mbps,24678 kB/s,24678.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,101 ms,189 Mbps,24268 kB/s,24268.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,188 Mbps,24166 kB/s,24166.0
35.230.79.26,443,34.83.151.232,US,Seattle,隧道,78 ms,188 Mbps,24064 kB/s,24064.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,96 ms,184 Mbps,23654 kB/s,23654.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,156 Mbps,20070 kB/s,20070.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,131 Mbps,16793 kB/s,16793.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,128 Mbps,16384 kB/s,16384.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,124 Mbps,15974 kB/s,15974.0
193.123.60.41,443,2a0b:21c0:100a:1f9:0:4a7f:7ff4:b114,DE,Frankfurt,隧道,100 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,107 Mbps,13721 kB/s,13721.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,100 Mbps,12902 kB/s,12902.0
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,127 ms,100 Mbps,12800 kB/s,12800.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,209 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,99 Mbps,12697 kB/s,12697.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,184 ms,96 Mbps,12288 kB/s,12288.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,188 ms,84 Mbps,10854 kB/s,10854.0
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,192 ms,83 Mbps,10649 kB/s,10649.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,189 ms,80 Mbps,10342 kB/s,10342.0
129.159.241.172,443,129.159.241.172,DE,,中转,97 ms,79 Mbps,10137 kB/s,10137.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,198 ms,78 Mbps,10035 kB/s,10035.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,77 Mbps,9956 kB/s,9956.0
140.238.28.86,443,140.238.28.86,KR,Hong Kong,中转,179 ms,76 Mbps,9853 kB/s,9853.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,199 ms,76 Mbps,9752 kB/s,9752.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,208 ms,75 Mbps,9715 kB/s,9715.0
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,74 Mbps,9486 kB/s,9486.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,222 ms,71 Mbps,9161 kB/s,9161.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,297 ms,68 Mbps,8769 kB/s,8769.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,262 ms,67 Mbps,8667 kB/s,8667.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,316 ms,67 Mbps,8611 kB/s,8611.0
129.146.7.98,443,2a09:bac5:60ec:78::c:312,US,Los Angeles,隧道,60 ms,67 Mbps,8589 kB/s,8589.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,201 ms,67 Mbps,8588 kB/s,8588.0
124.156.202.172,443,124.156.202.172,SG,,中转,378 ms,66 Mbps,8571 kB/s,8571.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,66 Mbps,8547 kB/s,8547.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,187 ms,66 Mbps,8509 kB/s,8509.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,250 ms,65 Mbps,8379 kB/s,8379.0
103.137.63.3,443,61.224.98.32,TW,,隧道,203 ms,65 Mbps,8361 kB/s,8361.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,250 ms,65 Mbps,8355 kB/s,8355.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,68 ms,65 Mbps,8323 kB/s,8323.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,200 ms,64 Mbps,8318 kB/s,8318.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,256 ms,64 Mbps,8225 kB/s,8225.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,310 ms,63 Mbps,8161 kB/s,8161.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,250 ms,63 Mbps,8161 kB/s,8161.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,204 ms,63 Mbps,8108 kB/s,8108.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,253 ms,63 Mbps,8103 kB/s,8103.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,254 ms,63 Mbps,8100 kB/s,8100.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,205 ms,63 Mbps,8083 kB/s,8083.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,255 ms,62 Mbps,8060 kB/s,8060.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,257 ms,62 Mbps,7981 kB/s,7981.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,258 ms,62 Mbps,7976 kB/s,7976.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,62 Mbps,7975 kB/s,7975.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,323 ms,62 Mbps,7968 kB/s,7968.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,267 ms,62 Mbps,7960 kB/s,7960.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,255 ms,62 Mbps,7954 kB/s,7954.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,206 ms,62 Mbps,7952 kB/s,7952.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,252 ms,62 Mbps,7952 kB/s,7952.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,334 ms,62 Mbps,7941 kB/s,7941.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,229 ms,61 Mbps,7932 kB/s,7932.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,257 ms,61 Mbps,7925 kB/s,7925.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,312 ms,61 Mbps,7906 kB/s,7906.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,257 ms,61 Mbps,7898 kB/s,7898.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,255 ms,61 Mbps,7876 kB/s,7876.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,378 ms,61 Mbps,7808 kB/s,7808.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,202 ms,60 Mbps,7745 kB/s,7745.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,258 ms,60 Mbps,7741 kB/s,7741.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,196 ms,60 Mbps,7703 kB/s,7703.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,201 ms,60 Mbps,7686 kB/s,7686.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,252 ms,59 Mbps,7674 kB/s,7674.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,59 Mbps,7668 kB/s,7668.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,259 ms,59 Mbps,7668 kB/s,7668.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,204 ms,59 Mbps,7661 kB/s,7661.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,250 ms,59 Mbps,7625 kB/s,7625.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,255 ms,58 Mbps,7529 kB/s,7529.0
192.18.159.129,443,192.18.159.129,CA,Chicago,中转,81 ms,58 Mbps,7507 kB/s,7507.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,256 ms,58 Mbps,7494 kB/s,7494.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,257 ms,58 Mbps,7493 kB/s,7493.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,254 ms,58 Mbps,7490 kB/s,7490.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,307 ms,58 Mbps,7485 kB/s,7485.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,348 ms,58 Mbps,7431 kB/s,7431.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,259 ms,57 Mbps,7420 kB/s,7420.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,257 ms,57 Mbps,7418 kB/s,7418.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,265 ms,57 Mbps,7399 kB/s,7399.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,256 ms,57 Mbps,7383 kB/s,7383.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,57 Mbps,7383 kB/s,7383.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,253 ms,57 Mbps,7382 kB/s,7382.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,253 ms,57 Mbps,7376 kB/s,7376.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,256 ms,57 Mbps,7364 kB/s,7364.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,258 ms,57 Mbps,7363 kB/s,7363.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,257 ms,57 Mbps,7362 kB/s,7362.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,256 ms,57 Mbps,7349 kB/s,7349.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,57 Mbps,7328 kB/s,7328.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,317 ms,57 Mbps,7301 kB/s,7301.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,254 ms,56 Mbps,7279 kB/s,7279.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,257 ms,56 Mbps,7267 kB/s,7267.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,256 ms,56 Mbps,7267 kB/s,7267.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,56 Mbps,7264 kB/s,7264.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,292 ms,56 Mbps,7254 kB/s,7254.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,56 Mbps,7243 kB/s,7243.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,56 Mbps,7241 kB/s,7241.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,263 ms,56 Mbps,7226 kB/s,7226.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,251 ms,56 Mbps,7225 kB/s,7225.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,202 ms,56 Mbps,7219 kB/s,7219.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,260 ms,56 Mbps,7212 kB/s,7212.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,253 ms,56 Mbps,7211 kB/s,7211.0
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,433 ms,56 Mbps,7201 kB/s,7201.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,261 ms,56 Mbps,7194 kB/s,7194.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,56 Mbps,7173 kB/s,7173.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,250 ms,55 Mbps,7140 kB/s,7140.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,260 ms,55 Mbps,7124 kB/s,7124.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,252 ms,55 Mbps,7072 kB/s,7072.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,55 Mbps,7047 kB/s,7047.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,260 ms,54 Mbps,7036 kB/s,7036.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,324 ms,54 Mbps,7024 kB/s,7024.0
