中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,236 Mbps,30310 kB/s,30310.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,236 Mbps,30310 kB/s,30310.0
18.159.105.97,443,3.68.128.205,DE,,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,234 Mbps,30003 kB/s,30003.0
204.110.220.3,443,204.110.220.197,US,,隧道,139 ms,232 Mbps,29696 kB/s,29696.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,144 ms,232 Mbps,29696 kB/s,29696.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,230 Mbps,29491 kB/s,29491.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,72 ms,229 Mbps,29388 kB/s,29388.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,228 Mbps,29286 kB/s,29286.0
141.147.77.223,443,2a0b:21c0:1007:1cb:0:3140:a8e7:bd43,DE,Frankfurt,隧道,96 ms,228 Mbps,29184 kB/s,29184.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
144.21.51.110,443,144.21.51.110,GB,London,中转,204 ms,225 Mbps,28876 kB/s,28876.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,193 ms,219 Mbps,28057 kB/s,28057.0
141.148.234.108,443,2606:f240:f00:83a7:0:b4e9:c857:7e23,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,218 Mbps,27955 kB/s,27955.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,216 Mbps,27648 kB/s,27648.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,167 ms,213 Mbps,27340 kB/s,27340.0
3.67.232.136,443,3.68.128.205,DE,,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
8.211.18.254,443,2606:f240:f00:83a7:0:b7d7:69f9:9f2d,US,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
143.47.226.159,443,98.98.166.174,AE,Frankfurt,隧道,98 ms,204 Mbps,26214 kB/s,26214.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,136 ms,197 Mbps,25292 kB/s,25292.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,93 ms,196 Mbps,25190 kB/s,25190.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,196 Mbps,25088 kB/s,25088.0
158.101.212.255,443,2606:f240:f00:6acf:0:ec2d:c61f:7c34,US,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s,24985.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,171 ms,192 Mbps,24678 kB/s,24678.0
8.209.127.211,443,2606:f240:f00:5a42:0:1993:f86e:ebac,US,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s,24576.0
54.203.85.46,443,204.110.220.242,US,,隧道,91 ms,180 Mbps,23142 kB/s,23142.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,63 ms,179 Mbps,22937 kB/s,22937.0
8.211.18.106,443,2a0b:21c0:1007:1cb:0:959f:7ea3:583b,DE,Frankfurt,隧道,180 ms,156 Mbps,19968 kB/s,19968.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,154 Mbps,19763 kB/s,19763.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,148 Mbps,18944 kB/s,18944.0
141.144.246.87,443,2a0b:21c0:100a:1b3:0:2453:3435:418c,DE,Frankfurt,隧道,91 ms,139 Mbps,17817 kB/s,17817.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,133 Mbps,17100 kB/s,17100.0
144.21.37.24,443,2a0b:21c0:100a:1fa:0:6f47:17df:6790,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s,16998.0
130.162.179.86,443,2a0b:21c0:100a:1b7:0:90c4:26e:67b2,DE,Frankfurt,隧道,209 ms,125 Mbps,16076 kB/s,16076.0
141.148.226.196,443,2a0b:21c0:100a:1b2:0:9ee1:8975:f5ba,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
138.2.181.26,443,98.98.156.30,AE,Frankfurt,隧道,91 ms,123 Mbps,15769 kB/s,15769.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,83 ms,120 Mbps,15360 kB/s,15360.0
141.147.79.209,443,2a0b:21c0:100a:1fa:0:94d9:c527:1731,DE,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s,15257.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,113 ms,118 Mbps,15155 kB/s,15155.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,92 ms,117 Mbps,15052 kB/s,15052.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,116 Mbps,14950 kB/s,14950.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,107 Mbps,13721 kB/s,13721.0
35.230.79.26,443,35.247.120.3,US,Seattle,隧道,69 ms,104 Mbps,13312 kB/s,13312.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,84 Mbps,10854 kB/s,10854.0
198.46.188.190,443,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,21 ms,84 Mbps,10854 kB/s,10854.0
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,189 ms,82 Mbps,10547 kB/s,10547.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s,10444.0
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,81 Mbps,10444 kB/s,10444.0
103.137.63.3,443,111.247.41.23,TW,,隧道,183 ms,81 Mbps,10444 kB/s,10444.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,279 ms,80 Mbps,10342 kB/s,10342.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,192 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,72 ms,80 Mbps,10240 kB/s,10240.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,205 ms,80 Mbps,10240 kB/s,10240.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,233 ms,78 Mbps,10035 kB/s,10035.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,134 ms,77 Mbps,9861 kB/s,9861.0
150.230.149.208,443,150.230.149.208,DE,,中转,90 ms,75 Mbps,9713 kB/s,9713.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,74 Mbps,9502 kB/s,9502.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,73 Mbps,9403 kB/s,9403.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fe,US,Los Angeles,隧道,64 ms,72 Mbps,9243 kB/s,9243.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,230 ms,69 Mbps,8912 kB/s,8912.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,68 Mbps,8824 kB/s,8824.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,15 ms,68 Mbps,8722 kB/s,8722.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,328 ms,67 Mbps,8675 kB/s,8675.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,226 ms,67 Mbps,8643 kB/s,8643.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,345 ms,67 Mbps,8621 kB/s,8621.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,303 ms,66 Mbps,8458 kB/s,8458.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,228 ms,66 Mbps,8454 kB/s,8454.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,66 Mbps,8453 kB/s,8453.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,229 ms,65 Mbps,8359 kB/s,8359.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,226 ms,65 Mbps,8347 kB/s,8347.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,221 ms,65 Mbps,8331 kB/s,8331.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,228 ms,65 Mbps,8323 kB/s,8323.0
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,64 Mbps,8301 kB/s,8301.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,328 ms,64 Mbps,8274 kB/s,8274.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,226 ms,63 Mbps,8187 kB/s,8187.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,227 ms,63 Mbps,8145 kB/s,8145.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,227 ms,63 Mbps,8128 kB/s,8128.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,227 ms,62 Mbps,8046 kB/s,8046.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,227 ms,62 Mbps,8011 kB/s,8011.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,227 ms,62 Mbps,7991 kB/s,7991.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,221 ms,62 Mbps,7941 kB/s,7941.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,226 ms,61 Mbps,7855 kB/s,7855.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,226 ms,60 Mbps,7782 kB/s,7782.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,222 ms,60 Mbps,7772 kB/s,7772.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,221 ms,60 Mbps,7701 kB/s,7701.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,59 Mbps,7671 kB/s,7671.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,59 Mbps,7640 kB/s,7640.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,233 ms,59 Mbps,7553 kB/s,7553.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,216 ms,57 Mbps,7412 kB/s,7412.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,227 ms,57 Mbps,7370 kB/s,7370.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,227 ms,56 Mbps,7287 kB/s,7287.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,230 ms,56 Mbps,7260 kB/s,7260.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,228 ms,56 Mbps,7243 kB/s,7243.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,56 Mbps,7203 kB/s,7203.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,95 ms,56 Mbps,7190 kB/s,7190.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,228 ms,55 Mbps,7081 kB/s,7081.0
150.230.207.223,443,2602:ffe4:407:20d9:0:c1a:456f:edab,SG,Singapore,隧道,283 ms,55 Mbps,7061 kB/s,7061.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,229 ms,54 Mbps,6930 kB/s,6930.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,288 ms,53 Mbps,6903 kB/s,6903.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,186 ms,53 Mbps,6786 kB/s,6786.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,232 ms,52 Mbps,6770 kB/s,6770.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,97 ms,51 Mbps,6645 kB/s,6645.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,51 Mbps,6619 kB/s,6619.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,50 Mbps,6489 kB/s,6489.0
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,50 Mbps,6453 kB/s,6453.0
150.230.201.81,443,2602:ffe4:407:21d9:0:7a9c:e311:53f7,SG,Singapore,隧道,308 ms,49 Mbps,6328 kB/s,6328.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6189 kB/s,6189.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,48 Mbps,6158 kB/s,6158.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,225 ms,47 Mbps,6139 kB/s,6139.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,225 ms,47 Mbps,6050 kB/s,6050.0
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,222 ms,46 Mbps,5977 kB/s,5977.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,92 ms,46 Mbps,5967 kB/s,5967.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,45 Mbps,5864 kB/s,5864.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,187 ms,45 Mbps,5791 kB/s,5791.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,92 ms,44 Mbps,5734 kB/s,5734.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,232 ms,44 Mbps,5699 kB/s,5699.0
152.67.78.184,443,152.67.78.184,CH,Frankfurt,中转,99 ms,44 Mbps,5668 kB/s,5668.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,97 ms,44 Mbps,5657 kB/s,5657.0
155.248.196.127,443,155.248.196.127,US,San Jose,中转,73 ms,44 Mbps,5645 kB/s,5645.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,44 Mbps,5643 kB/s,5643.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,228 ms,43 Mbps,5521 kB/s,5521.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,277 ms,39 Mbps,5088 kB/s,5088.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,37 Mbps,4807 kB/s,4807.0
193.122.110.171,443,193.122.110.171,KR,Osaka,中转,250 ms,36 Mbps,4715 kB/s,4715.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,212 ms,36 Mbps,4648 kB/s,4648.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,209 ms,36 Mbps,4623 kB/s,4623.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,218 ms,36 Mbps,4618 kB/s,4618.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,34 Mbps,4449 kB/s,4449.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,32 Mbps,4180 kB/s,4180.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,190 ms,32 Mbps,4130 kB/s,4130.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,31 Mbps,4082 kB/s,4082.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,173 ms,31 Mbps,4032 kB/s,4032.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,31 Mbps,4002 kB/s,4002.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,222 ms,31 Mbps,3971 kB/s,3971.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,222 ms,29 Mbps,3837 kB/s,3837.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,29 Mbps,3816 kB/s,3816.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,87 ms,17 Mbps,2177 kB/s,2177.0
192.9.250.241,443,192.9.250.241,US,,中转,72 ms,7 Mbps,987 kB/s,987.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,971 kB/s,971.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,232 ms,5 Mbps,757 kB/s,757.0
44.230.218.23,443,52.35.136.129,US,,隧道,94 ms,5 Mbps,751 kB/s,751.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,1082 ms,5 Mbps,678 kB/s,678.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,3 Mbps,415 kB/s,415.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,264 kB/s,264.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,227 ms,1 Mbps,196 kB/s,196.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,1 Mbps,174 kB/s,174.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,229 ms,0 Mbps,97 kB/s,97.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,131 ms,0 Mbps,88 kB/s,88.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,226 ms,0 Mbps,77 kB/s,77.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,666 ms,0 Mbps,52 kB/s,52.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,271 ms,0 Mbps,39 kB/s,39.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,841 ms,0 Mbps,34 kB/s,34.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,718 ms,0 Mbps,34 kB/s,34.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,234 ms,0 Mbps,26 kB/s,26.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,228 ms,0 Mbps,25 kB/s,25.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,1060 ms,0 Mbps,20 kB/s,20.0
8.222.193.65,443,8.222.193.65,,colo.txt:Singapore,中转,0 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,7 kB/s,7.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,228 ms,0 Mbps,7 kB/s,7.0
150.136.241.40,443,150.136.241.40,896 Mbps,114688 kB/s,,,,,
