中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.159.105.97,443.0,3.68.128.205,DE,,隧道,92 ms,239 Mbps,30617 kB/s,30617.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,169 ms,233 Mbps,29900 kB/s,29900.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,90 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,88 ms,225 Mbps,28876 kB/s,28876.0
44.224.24.91,443.0,44.224.24.91,US,,中转,87 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,87 ms,220 Mbps,28262 kB/s,28262.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,216 Mbps,27648 kB/s,27648.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,119 ms,216 Mbps,27648 kB/s,27648.0
54.203.85.46,443.0,204.110.220.92,US,,隧道,124 ms,199 Mbps,25497 kB/s,25497.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
144.21.63.163,443.0,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s,21913.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,84 ms,168 Mbps,21606 kB/s,21606.0
193.122.53.69,443.0,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,96 ms,161 Mbps,20684 kB/s,20684.0
150.230.23.156,443.0,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,118 ms,142 Mbps,18227 kB/s,18227.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,86 ms,140 Mbps,18022 kB/s,18022.0
141.144.207.72,443.0,2a0b:21c0:100a:1f9:0:7327:ee3e:f22f,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s,17305.0
198.46.188.190,443.0,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,17 ms,128 Mbps,16486 kB/s,16486.0
130.162.162.154,443.0,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s,16384.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,157 ms,111 Mbps,14233 kB/s,14233.0
8.222.67.79,443.0,8.221.33.169,US,Ashburn,隧道,222 ms,107 Mbps,13721 kB/s,13721.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,109 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,193 ms,94 Mbps,12083 kB/s,12083.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,186 ms,90 Mbps,11571 kB/s,11571.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,208 ms,88 Mbps,11264 kB/s,11264.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,16 ms,82 Mbps,10547 kB/s,10547.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,268 ms,81 Mbps,10444 kB/s,10444.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,192 ms,78 Mbps,10035 kB/s,10035.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,177 ms,78 Mbps,10035 kB/s,10035.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,181 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,185 ms,76 Mbps,9784 kB/s,9784.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,68 ms,75 Mbps,9619 kB/s,9619.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,102 ms,74 Mbps,9568 kB/s,9568.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,218 ms,69 Mbps,8854 kB/s,8854.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,203 ms,68 Mbps,8827 kB/s,8827.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,58 ms,66 Mbps,8456 kB/s,8456.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,226 ms,62 Mbps,7999 kB/s,7999.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,34 ms,62 Mbps,7960 kB/s,7960.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,199 ms,59 Mbps,7595 kB/s,7595.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,44 ms,58 Mbps,7551 kB/s,7551.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,222 ms,56 Mbps,7221 kB/s,7221.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,84 ms,54 Mbps,6978 kB/s,6978.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,183 ms,52 Mbps,6737 kB/s,6737.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,85 ms,47 Mbps,6127 kB/s,6127.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,242 ms,47 Mbps,6125 kB/s,6125.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,65 ms,46 Mbps,5963 kB/s,5963.0
129.153.126.67,443.0,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,70 ms,42 Mbps,5424 kB/s,5424.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::1bd:e6,US,Los Angeles,隧道,70 ms,42 Mbps,5406 kB/s,5406.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,80 ms,41 Mbps,5328 kB/s,5328.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,95 ms,40 Mbps,5163 kB/s,5163.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,81 ms,39 Mbps,5104 kB/s,5104.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,185 ms,39 Mbps,5046 kB/s,5046.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,183 ms,37 Mbps,4863 kB/s,4863.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,177 ms,37 Mbps,4836 kB/s,4836.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,96 ms,35 Mbps,4596 kB/s,4596.0
129.151.148.35,443.0,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,188 ms,35 Mbps,4502 kB/s,4502.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,273 ms,34 Mbps,4428 kB/s,4428.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,203 ms,33 Mbps,4323 kB/s,4323.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,180 ms,33 Mbps,4307 kB/s,4307.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,212 ms,32 Mbps,4175 kB/s,4175.0
64.110.101.31,443.0,2a09:bac5:4563:174b::252:53,JP,Osaka,隧道,203 ms,31 Mbps,4034 kB/s,4034.0
152.70.119.237,443.0,2a09:bac5:6443:28::4:243,US,San Jose,隧道,120 ms,30 Mbps,3923 kB/s,3923.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,161 ms,30 Mbps,3867 kB/s,3867.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,208 ms,30 Mbps,3846 kB/s,3846.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,237 ms,24 Mbps,3199 kB/s,3199.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,187 ms,21 Mbps,2782 kB/s,2782.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,80 ms,9 Mbps,1156 kB/s,1156.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,51 ms,7 Mbps,906 kB/s,906.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,215 ms,3 Mbps,492 kB/s,492.0
152.70.248.96,443.0,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,179 ms,3 Mbps,486 kB/s,486.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,299 kB/s,299.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,228 ms,0 Mbps,33 kB/s,33.0
8.218.148.106,443.0,8.218.148.106,,,中转,0 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,232 ms,0 Mbps,8 kB/s,8.0
43.153.80.208,443.0,43.153.80.208,342 Mbps,43827 kB/s,,,,,
43.153.80.208,,,隧道,0 ms,null Mbps,null kB/s,,,
130.61.23.77,443.0,130.61.23.77,146 Mbps,18739 kB/s,,,,,
