中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,220 ms,68 Mbps,8803 kB/s,8803.0
47.57.237.222,443,47.57.237.222,HK,Hong Kong,中转,212 ms,68 Mbps,8788 kB/s,8788.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,99 ms,68 Mbps,8778 kB/s,8778.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,217 ms,68 Mbps,8758 kB/s,8758.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,68 Mbps,8747 kB/s,8747.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,223 ms,68 Mbps,8733 kB/s,8733.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,219 ms,67 Mbps,8590 kB/s,8590.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,275 ms,67 Mbps,8590 kB/s,8590.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,218 ms,67 Mbps,8585 kB/s,8585.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,217 ms,66 Mbps,8560 kB/s,8560.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,217 ms,66 Mbps,8552 kB/s,8552.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,222 ms,66 Mbps,8497 kB/s,8497.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,222 ms,66 Mbps,8469 kB/s,8469.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,66 Mbps,8458 kB/s,8458.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,218 ms,65 Mbps,8437 kB/s,8437.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,220 ms,65 Mbps,8416 kB/s,8416.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,388 ms,64 Mbps,8206 kB/s,8206.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,339 ms,64 Mbps,8198 kB/s,8198.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,219 ms,63 Mbps,8134 kB/s,8134.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,223 ms,63 Mbps,8083 kB/s,8083.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,218 ms,60 Mbps,7795 kB/s,7795.0
129.159.241.172,443,129.159.241.172,DE,,中转,98 ms,60 Mbps,7765 kB/s,7765.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,60 Mbps,7752 kB/s,7752.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,222 ms,60 Mbps,7747 kB/s,7747.0
152.67.218.215,443,2602:ffe4:407:20d9:0:be4f:edab:42a6,SG,Singapore,隧道,250 ms,60 Mbps,7742 kB/s,7742.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,218 ms,59 Mbps,7636 kB/s,7636.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,225 ms,59 Mbps,7622 kB/s,7622.0
43.204.146.16,443,43.204.146.16,IN,,中转,239 ms,59 Mbps,7615 kB/s,7615.0
140.238.46.202,443,2602:ffe4:407:20d9:0:1240:5b26:2542,SG,Singapore,隧道,230 ms,59 Mbps,7612 kB/s,7612.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,220 ms,59 Mbps,7571 kB/s,7571.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,241 ms,59 Mbps,7564 kB/s,7564.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,47 ms,58 Mbps,7452 kB/s,7452.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,204 ms,57 Mbps,7389 kB/s,7389.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,218 ms,57 Mbps,7312 kB/s,7312.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,310 ms,56 Mbps,7290 kB/s,7290.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,217 ms,56 Mbps,7285 kB/s,7285.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,56 Mbps,7278 kB/s,7278.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,38 ms,55 Mbps,7134 kB/s,7134.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,219 ms,54 Mbps,6970 kB/s,6970.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,231 ms,52 Mbps,6738 kB/s,6738.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,246 ms,52 Mbps,6690 kB/s,6690.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,92 ms,51 Mbps,6646 kB/s,6646.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,131 ms,51 Mbps,6601 kB/s,6601.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,91 ms,51 Mbps,6550 kB/s,6550.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,218 ms,51 Mbps,6530 kB/s,6530.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,226 ms,50 Mbps,6513 kB/s,6513.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,315 ms,50 Mbps,6469 kB/s,6469.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,49 Mbps,6344 kB/s,6344.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,103 ms,49 Mbps,6304 kB/s,6304.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,92 ms,48 Mbps,6260 kB/s,6260.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,47 Mbps,6090 kB/s,6090.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,116 ms,46 Mbps,6001 kB/s,6001.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,44 Mbps,5663 kB/s,5663.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,183 ms,44 Mbps,5641 kB/s,5641.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,193 ms,43 Mbps,5609 kB/s,5609.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5558 kB/s,5558.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,188 ms,43 Mbps,5507 kB/s,5507.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,16 ms,41 Mbps,5301 kB/s,5301.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,37 Mbps,4767 kB/s,4767.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,215 ms,37 Mbps,4740 kB/s,4740.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,37 Mbps,4739 kB/s,4739.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,101 ms,36 Mbps,4689 kB/s,4689.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,211 ms,35 Mbps,4583 kB/s,4583.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,223 ms,34 Mbps,4454 kB/s,4454.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,32 Mbps,4170 kB/s,4170.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,299 ms,30 Mbps,3919 kB/s,3919.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,185 ms,29 Mbps,3797 kB/s,3797.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,240 ms,29 Mbps,3756 kB/s,3756.0
47.243.5.248,443,47.243.5.248,HK,Hong Kong,中转,198 ms,26 Mbps,3440 kB/s,3440.0
139.185.34.131,443,139.185.34.131,AE,,中转,200 ms,22 Mbps,2869 kB/s,2869.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,182 ms,19 Mbps,2522 kB/s,2522.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,158 ms,18 Mbps,2341 kB/s,2341.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,270 ms,16 Mbps,2139 kB/s,2139.0
47.243.126.79,443,47.243.126.79,HK,Hong Kong,中转,208 ms,14 Mbps,1855 kB/s,1855.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,221 ms,3 Mbps,479 kB/s,479.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,301 kB/s,301.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,300 kB/s,300.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,286 ms,1 Mbps,229 kB/s,229.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,207 ms,1 Mbps,173 kB/s,173.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,224 ms,1 Mbps,162 kB/s,162.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,221 ms,1 Mbps,159 kB/s,159.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,65 kB/s,65.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,222 ms,0 Mbps,52 kB/s,52.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,221 ms,0 Mbps,40 kB/s,40.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,38 kB/s,38.0
138.3.254.39,443,138.3.254.39,DE,218 Mbps,27955 kB/s,,,,
