中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,119 Mbps,15257 kB/s,15257.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,115 Mbps,14745 kB/s,14745.0
3.67.232.136,443,3.68.128.205,DE,,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
3.127.55.133,443,3.68.128.205,DE,,隧道,283 ms,114 Mbps,14643 kB/s,14643.0
144.21.35.5,443,2a0b:21c0:100a:1b2:0:10a:3e32:d171,DE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
18.192.93.64,443,3.68.128.205,DE,,隧道,158 ms,112 Mbps,14438 kB/s,14438.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,111 Mbps,14233 kB/s,14233.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,108 Mbps,13824 kB/s,13824.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,157 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,105 Mbps,13516 kB/s,13516.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,104 Mbps,13414 kB/s,13414.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,104 Mbps,13312 kB/s,13312.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,147 ms,102 Mbps,13107 kB/s,13107.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,101 Mbps,13004 kB/s,13004.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,211 ms,100 Mbps,12902 kB/s,12902.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,220 ms,99 Mbps,12697 kB/s,12697.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,98 Mbps,12595 kB/s,12595.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,238 ms,96 Mbps,12390 kB/s,12390.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,92 Mbps,11878 kB/s,11878.0
84.235.173.139,443,163.123.193.10,DE,Frankfurt,隧道,172 ms,91 Mbps,11673 kB/s,11673.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,88 Mbps,11264 kB/s,11264.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,46 ms,86 Mbps,11059 kB/s,11059.0
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s,10854.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,84 Mbps,10752 kB/s,10752.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,24 ms,81 Mbps,10444 kB/s,10444.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,44 ms,80 Mbps,10240 kB/s,10240.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,32 ms,78 Mbps,9989 kB/s,9989.0
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,128 ms,77 Mbps,9940 kB/s,9940.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,74 Mbps,9493 kB/s,9493.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,82 ms,70 Mbps,9002 kB/s,9002.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,69 Mbps,8950 kB/s,8950.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,53 ms,69 Mbps,8947 kB/s,8947.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,272 ms,65 Mbps,8374 kB/s,8374.0
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,62 Mbps,8031 kB/s,8031.0
129.146.139.227,443,129.146.139.227,US,,中转,148 ms,61 Mbps,7871 kB/s,7871.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,59 Mbps,7643 kB/s,7643.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,59 Mbps,7576 kB/s,7576.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,124 ms,57 Mbps,7350 kB/s,7350.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,28 ms,57 Mbps,7317 kB/s,7317.0
43.204.146.16,443,43.204.146.16,IN,,中转,233 ms,52 Mbps,6660 kB/s,6660.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,51 Mbps,6580 kB/s,6580.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,56 ms,51 Mbps,6542 kB/s,6542.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,27 ms,50 Mbps,6427 kB/s,6427.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,50 Mbps,6421 kB/s,6421.0
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,49 Mbps,6327 kB/s,6327.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,46 Mbps,6015 kB/s,6015.0
143.47.242.195,443,143.47.242.195,GB,London,中转,142 ms,46 Mbps,5901 kB/s,5901.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,45 Mbps,5884 kB/s,5884.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,161 ms,45 Mbps,5880 kB/s,5880.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,128 ms,45 Mbps,5768 kB/s,5768.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,157 ms,44 Mbps,5739 kB/s,5739.0
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,168 ms,43 Mbps,5603 kB/s,5603.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,43 Mbps,5531 kB/s,5531.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,42 Mbps,5424 kB/s,5424.0
193.123.69.77,443,193.123.69.77,AE,,中转,252 ms,41 Mbps,5309 kB/s,5309.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,39 ms,40 Mbps,5208 kB/s,5208.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,158 ms,40 Mbps,5129 kB/s,5129.0
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,39 Mbps,5101 kB/s,5101.0
130.162.184.173,443,130.162.184.173,GB,London,中转,142 ms,38 Mbps,4975 kB/s,4975.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,156 ms,37 Mbps,4783 kB/s,4783.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,37 ms,36 Mbps,4612 kB/s,4612.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,150 ms,35 Mbps,4584 kB/s,4584.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,35 Mbps,4565 kB/s,4565.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,35 Mbps,4482 kB/s,4482.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,73 ms,32 Mbps,4210 kB/s,4210.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,249 ms,31 Mbps,4083 kB/s,4083.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,242 ms,28 Mbps,3682 kB/s,3682.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,28 Mbps,3614 kB/s,3614.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,28 ms,27 Mbps,3460 kB/s,3460.0
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,256 ms,25 Mbps,3304 kB/s,3304.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,140 ms,23 Mbps,2981 kB/s,2981.0
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,21 Mbps,2723 kB/s,2723.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,166 ms,19 Mbps,2537 kB/s,2537.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,10 Mbps,1346 kB/s,1346.0
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,128 ms,7 Mbps,1004 kB/s,1004.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,7 Mbps,970 kB/s,970.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,4 Mbps,569 kB/s,569.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,427 kB/s,427.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,173 ms,2 Mbps,331 kB/s,331.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,177 ms,0 Mbps,85 kB/s,85.0
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,0 Mbps,9 kB/s,9.0
