中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,86 ms,236 Mbps,30310 kB/s,30310.0
3.67.232.136,443,3.68.128.205,DE,,隧道,87 ms,236 Mbps,30208 kB/s,30208.0
152.70.180.117,443,2606:f240:f00:83a7:0:648f:3be:dcab,US,Frankfurt,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,233 Mbps,29900 kB/s,29900.0
141.144.250.218,443,2606:f240:f00:dd8d:0:a98f:3b2f:1593,US,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s,29593.0
8.211.46.115,443,2606:f240:f00:83a7:0:2864:403d:2eb0,US,Frankfurt,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
18.185.254.189,443,3.68.128.205,DE,,隧道,110 ms,227 Mbps,29081 kB/s,29081.0
54.203.85.46,443,204.110.220.248,US,,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
141.147.69.119,443,2606:f240:f00:6acf:0:4198:eaf1:9ca4,US,Frankfurt,隧道,162 ms,218 Mbps,27955 kB/s,27955.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,216 Mbps,27750 kB/s,27750.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,215 Mbps,27545 kB/s,27545.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,279 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,204 Mbps,26214 kB/s,26214.0
3.66.115.225,443,3.68.128.205,DE,,隧道,88 ms,204 Mbps,26214 kB/s,26214.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,86 ms,200 Mbps,25600 kB/s,25600.0
143.47.231.102,443,2606:f240:f00:5a42:0:c2e3:1eee:abb0,US,Frankfurt,隧道,86 ms,195 Mbps,24985 kB/s,24985.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,173 Mbps,22220 kB/s,22220.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,96 ms,172 Mbps,22016 kB/s,22016.0
35.157.240.237,443,3.68.128.205,DE,,隧道,87 ms,170 Mbps,21811 kB/s,21811.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,168 Mbps,21606 kB/s,21606.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,69 ms,162 Mbps,20787 kB/s,20787.0
130.162.35.3,443,2a0b:21c0:1007:1ca:0:1f12:dc66:3053,DE,Frankfurt,隧道,105 ms,161 Mbps,20684 kB/s,20684.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,157 Mbps,20172 kB/s,20172.0
152.67.151.45,443,2a0b:21c0:1007:1c7:0:ceca:e88a:12e9,DE,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s,19763.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,146 Mbps,18739 kB/s,18739.0
8.211.37.105,443,2a0b:21c0:1007:c9:0:4bd9:8c7a:350f,DE,Frankfurt,隧道,88 ms,144 Mbps,18534 kB/s,18534.0
144.24.172.73,443,2a0b:21c0:100a:1f9:0:cf6:7741:8abe,DE,Frankfurt,隧道,87 ms,140 Mbps,17920 kB/s,17920.0
8.211.8.124,443,2a0b:21c0:1007:c7:0:b1c7:7d45:69ce,DE,Frankfurt,隧道,86 ms,136 Mbps,17408 kB/s,17408.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,88 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,114 Mbps,14643 kB/s,14643.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,69 ms,112 Mbps,14336 kB/s,14336.0
144.24.243.207,443,144.24.243.207,CH,,中转,109 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,99 Mbps,12697 kB/s,12697.0
130.61.206.47,443,98.98.156.26,AE,Frankfurt,隧道,88 ms,98 Mbps,12595 kB/s,12595.0
132.145.14.158,443,2a0b:21c0:100a:1b3:0:ed32:783b:a0a1,DE,Frankfurt,隧道,93 ms,98 Mbps,12595 kB/s,12595.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,96 Mbps,12288 kB/s,12288.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,190 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,89 Mbps,11468 kB/s,11468.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,189 ms,86 Mbps,11059 kB/s,11059.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,84 Mbps,10752 kB/s,10752.0
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,191 ms,84 Mbps,10752 kB/s,10752.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,270 ms,80 Mbps,10342 kB/s,10342.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,232 ms,77 Mbps,9966 kB/s,9966.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,290 ms,76 Mbps,9774 kB/s,9774.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,232 ms,75 Mbps,9625 kB/s,9625.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,203 ms,74 Mbps,9592 kB/s,9592.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,230 ms,74 Mbps,9541 kB/s,9541.0
103.137.63.3,443,122.118.172.20,TW,,隧道,205 ms,74 Mbps,9501 kB/s,9501.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,73 Mbps,9344 kB/s,9344.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,185 ms,72 Mbps,9343 kB/s,9343.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,72 Mbps,9337 kB/s,9337.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,340 ms,72 Mbps,9267 kB/s,9267.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,230 ms,72 Mbps,9233 kB/s,9233.0
124.156.202.172,443,124.156.202.172,SG,,中转,229 ms,71 Mbps,9172 kB/s,9172.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,230 ms,70 Mbps,9087 kB/s,9087.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,228 ms,70 Mbps,9045 kB/s,9045.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,227 ms,70 Mbps,8977 kB/s,8977.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,229 ms,70 Mbps,8963 kB/s,8963.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,69 Mbps,8946 kB/s,8946.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,216 ms,69 Mbps,8905 kB/s,8905.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,69 Mbps,8896 kB/s,8896.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,69 Mbps,8856 kB/s,8856.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,230 ms,68 Mbps,8787 kB/s,8787.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,295 ms,68 Mbps,8770 kB/s,8770.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,68 Mbps,8753 kB/s,8753.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,67 Mbps,8668 kB/s,8668.0
8.222.175.6,443,8.222.175.6,SG,,中转,234 ms,67 Mbps,8651 kB/s,8651.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,228 ms,67 Mbps,8595 kB/s,8595.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,67 Mbps,8583 kB/s,8583.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,224 ms,66 Mbps,8557 kB/s,8557.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,66 Mbps,8557 kB/s,8557.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,230 ms,66 Mbps,8552 kB/s,8552.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,334 ms,66 Mbps,8542 kB/s,8542.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,211 ms,66 Mbps,8528 kB/s,8528.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,225 ms,66 Mbps,8526 kB/s,8526.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,229 ms,66 Mbps,8526 kB/s,8526.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,204 ms,66 Mbps,8511 kB/s,8511.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,66 Mbps,8489 kB/s,8489.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,65 Mbps,8394 kB/s,8394.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,65 ms,64 Mbps,8303 kB/s,8303.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,258 ms,64 Mbps,8274 kB/s,8274.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,224 ms,63 Mbps,8141 kB/s,8141.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,230 ms,63 Mbps,8095 kB/s,8095.0
141.147.173.85,443,2602:ffe4:407:20da:0:3b99:83a0:3e51,SG,Singapore,隧道,232 ms,63 Mbps,8094 kB/s,8094.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,200 ms,63 Mbps,8064 kB/s,8064.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,226 ms,62 Mbps,8050 kB/s,8050.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,298 ms,62 Mbps,8038 kB/s,8038.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,226 ms,62 Mbps,8026 kB/s,8026.0
132.145.82.137,443,132.145.82.137,KR,,中转,271 ms,62 Mbps,8006 kB/s,8006.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,227 ms,62 Mbps,7984 kB/s,7984.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,228 ms,62 Mbps,7979 kB/s,7979.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,229 ms,61 Mbps,7905 kB/s,7905.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,229 ms,61 Mbps,7851 kB/s,7851.0
129.159.241.172,443,129.159.241.172,DE,,中转,133 ms,61 Mbps,7850 kB/s,7850.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,61 Mbps,7846 kB/s,7846.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,46 ms,60 Mbps,7796 kB/s,7796.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,59 Mbps,7623 kB/s,7623.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,267 ms,59 Mbps,7600 kB/s,7600.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,229 ms,59 Mbps,7557 kB/s,7557.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,58 Mbps,7546 kB/s,7546.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,231 ms,58 Mbps,7538 kB/s,7538.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,58 Mbps,7469 kB/s,7469.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,265 ms,58 Mbps,7455 kB/s,7455.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,226 ms,58 Mbps,7440 kB/s,7440.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,230 ms,57 Mbps,7399 kB/s,7399.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,207 ms,57 Mbps,7332 kB/s,7332.0
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,57 Mbps,7330 kB/s,7330.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,236 ms,57 Mbps,7300 kB/s,7300.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,228 ms,56 Mbps,7242 kB/s,7242.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,210 ms,56 Mbps,7221 kB/s,7221.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,222 ms,55 Mbps,7155 kB/s,7155.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,226 ms,55 Mbps,7065 kB/s,7065.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,224 ms,53 Mbps,6852 kB/s,6852.0
8.222.181.139,443,8.222.175.6,SG,,隧道,247 ms,50 Mbps,6502 kB/s,6502.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,50 Mbps,6401 kB/s,6401.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,186 ms,46 Mbps,6001 kB/s,6001.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,86 ms,44 Mbps,5728 kB/s,5728.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,87 ms,44 Mbps,5683 kB/s,5683.0
193.122.61.167,443,193.122.61.167,DE,,中转,86 ms,43 Mbps,5605 kB/s,5605.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,189 ms,43 Mbps,5532 kB/s,5532.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,42 Mbps,5486 kB/s,5486.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,42 Mbps,5405 kB/s,5405.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,41 Mbps,5307 kB/s,5307.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,190 ms,41 Mbps,5290 kB/s,5290.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,194 ms,41 Mbps,5266 kB/s,5266.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,97 ms,40 Mbps,5238 kB/s,5238.0
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,40 Mbps,5121 kB/s,5121.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,39 Mbps,5086 kB/s,5086.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,38 Mbps,4986 kB/s,4986.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,212 ms,36 Mbps,4666 kB/s,4666.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,193 ms,35 Mbps,4590 kB/s,4590.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,209 ms,35 Mbps,4590 kB/s,4590.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,206 ms,35 Mbps,4542 kB/s,4542.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,194 ms,33 Mbps,4277 kB/s,4277.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,297 ms,32 Mbps,4142 kB/s,4142.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,211 ms,32 Mbps,4103 kB/s,4103.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,263 ms,28 Mbps,3628 kB/s,3628.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,186 ms,26 Mbps,3414 kB/s,3414.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,63 ms,26 Mbps,3369 kB/s,3369.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,25 Mbps,3288 kB/s,3288.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,221 ms,25 Mbps,3232 kB/s,3232.0
8.212.153.218,443,8.212.153.218,PH,Manila,中转,310 ms,21 Mbps,2753 kB/s,2753.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,21 Mbps,2705 kB/s,2705.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,226 ms,20 Mbps,2587 kB/s,2587.0
204.216.222.126,443,204.216.222.126,IT,,中转,138 ms,19 Mbps,2549 kB/s,2549.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,218 ms,17 Mbps,2262 kB/s,2262.0
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,6 Mbps,857 kB/s,857.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,5 Mbps,676 kB/s,676.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,3 Mbps,487 kB/s,487.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,1 ms,2 Mbps,330 kB/s,330.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,69 ms,2 Mbps,287 kB/s,287.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,377 ms,2 Mbps,283 kB/s,283.0
47.241.209.61,443,8.222.175.6,SG,,隧道,229 ms,1 Mbps,230 kB/s,230.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,191 kB/s,191.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,283 ms,1 Mbps,155 kB/s,155.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,166 ms,0 Mbps,58 kB/s,58.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,200 ms,0 Mbps,49 kB/s,49.0
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,190 ms,0 Mbps,19 kB/s,19.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,0 Mbps,9 kB/s,9.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,88 ms,0 Mbps,5 kB/s,5.0
