中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.254.66.75,443,47.254.66.75,US,San Jose,中转,70 ms,375 Mbps,48025 kB/s,48025.0
44.230.218.23,443,52.35.136.129,US,,隧道,34 ms,360 Mbps,46080 kB/s,46080.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,75 ms,347 Mbps,44441 kB/s,44441.0
18.236.13.188,443,204.110.220.101,US,,隧道,33 ms,341 Mbps,43724 kB/s,43724.0
34.148.187.247,443,34.148.187.247,US,,中转,76 ms,340 Mbps,43520 kB/s,43520.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,23 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41574 kB/s,41574.0
13.59.65.96,443,13.59.65.96,US,,中转,71 ms,320 Mbps,41062 kB/s,41062.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,305 Mbps,39116 kB/s,39116.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,304 Mbps,39014 kB/s,39014.0
13.57.182.91,443,2a09:bac5:6444:28::4:318,US,San Jose,隧道,27 ms,298 Mbps,38195 kB/s,38195.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,84 ms,292 Mbps,37376 kB/s,37376.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,149 ms,289 Mbps,37068 kB/s,37068.0
35.199.37.84,443,35.199.37.84,US,,中转,64 ms,288 Mbps,36864 kB/s,36864.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,75 ms,284 Mbps,36352 kB/s,36352.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,60 ms,275 Mbps,35225 kB/s,35225.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,77 ms,265 Mbps,33996 kB/s,33996.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,62 ms,232 Mbps,29798 kB/s,29798.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,61 ms,204 Mbps,26214 kB/s,26214.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,130 ms,188 Mbps,24064 kB/s,24064.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,186 Mbps,23859 kB/s,23859.0
138.3.218.124,443,2a09:bac1:3b60:138::16:185,JP,Tokyo,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
141.147.168.39,443,141.147.168.39,JP,Tokyo,中转,104 ms,163 Mbps,20889 kB/s,20889.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Hong Kong,隧道,104 ms,158 Mbps,20275 kB/s,20275.0
107.172.98.6,443,2a09:bac5:6213:1250::1d3:28,US,San Jose,隧道,24 ms,156 Mbps,19968 kB/s,19968.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,132 ms,144 Mbps,18534 kB/s,18534.0
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,38 ms,140 Mbps,18022 kB/s,18022.0
129.154.198.48,443,2603:c022:800f:3200:9f0b:1bb2:f971:3035,KR,Seoul,隧道,135 ms,140 Mbps,18022 kB/s,18022.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,140 Mbps,18022 kB/s,18022.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,155 ms,138 Mbps,17715 kB/s,17715.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,38 ms,138 Mbps,17715 kB/s,17715.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,133 ms,136 Mbps,17408 kB/s,17408.0
18.130.168.34,443,18.130.168.34,GB,,中转,180 ms,136 Mbps,17408 kB/s,17408.0
130.162.162.176,443,130.162.162.176,GB,London,中转,142 ms,134 Mbps,17203 kB/s,17203.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,155 ms,132 Mbps,16896 kB/s,16896.0
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,132 ms,128 Mbps,16486 kB/s,16486.0
152.67.217.102,443,152.67.217.102,KR,Hong Kong,中转,133 ms,128 Mbps,16384 kB/s,16384.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,153 ms,126 Mbps,16179 kB/s,16179.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,121 Mbps,15564 kB/s,15564.0
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,131 ms,120 Mbps,15462 kB/s,15462.0
132.226.10.16,443,2603:c021:8001:1ee:89a8:d8e5:8264:40aa,JP,Hong Kong,隧道,103 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,118 Mbps,15155 kB/s,15155.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,157 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,146 ms,117 Mbps,15052 kB/s,15052.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,116 Mbps,14950 kB/s,14950.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,158 ms,116 Mbps,14950 kB/s,14950.0
144.21.39.185,443,2a0b:21c0:100a:1b7:0:fc95:d27b:8ff1,DE,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,116 Mbps,14950 kB/s,14950.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,116 Mbps,14848 kB/s,14848.0
141.147.77.5,443,2606:f240:f00:83a7:0:5580:b5f2:146d,US,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,116 Mbps,14848 kB/s,14848.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,146 ms,115 Mbps,14745 kB/s,14745.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,134 ms,115 Mbps,14745 kB/s,14745.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,156 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,115 Mbps,14745 kB/s,14745.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,148 ms,114 Mbps,14643 kB/s,14643.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,152 ms,112 Mbps,14438 kB/s,14438.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,111 Mbps,14233 kB/s,14233.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
103.137.63.3,443,61.224.124.40,TW,,隧道,145 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,158 ms,110 Mbps,14131 kB/s,14131.0
143.47.250.121,443,163.123.193.7,DE,Frankfurt,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,148 ms,109 Mbps,14028 kB/s,14028.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,150 ms,109 Mbps,14028 kB/s,14028.0
3.105.5.82,443,13.55.195.243,AU,,隧道,137 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,148 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,108 Mbps,13926 kB/s,13926.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,157 ms,108 Mbps,13824 kB/s,13824.0
141.148.225.190,443,2a0b:21c0:1007:1cb:0:b73e:fb19:b120,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s,13721.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,148 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,156 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
143.47.238.255,443,2606:f240:f00:b2ed:0:2f67:5dba:f187,US,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,152 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,153 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,104 Mbps,13312 kB/s,13312.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,149 ms,104 Mbps,13312 kB/s,13312.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,156 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,104 Mbps,13312 kB/s,13312.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,152 ms,104 Mbps,13312 kB/s,13312.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,153 ms,103 Mbps,13209 kB/s,13209.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,153 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,240 ms,102 Mbps,13107 kB/s,13107.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,153 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,101 Mbps,13004 kB/s,13004.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,101 Mbps,13004 kB/s,13004.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,155 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
168.138.41.79,443,168.138.41.79,JP,Osaka,中转,149 ms,100 Mbps,12800 kB/s,12800.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,153 ms,100 Mbps,12800 kB/s,12800.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,154 ms,100 Mbps,12800 kB/s,12800.0
144.21.62.177,443,2a0b:21c0:100a:1f9:0:d8e6:432b:2975,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,99 Mbps,12697 kB/s,12697.0
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,148 ms,99 Mbps,12697 kB/s,12697.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s,12697.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,154 ms,99 Mbps,12697 kB/s,12697.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,98 Mbps,12595 kB/s,12595.0
168.138.44.120,443,168.138.44.120,JP,Tokyo,中转,150 ms,98 Mbps,12595 kB/s,12595.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,143 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,97 Mbps,12492 kB/s,12492.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,97 Mbps,12492 kB/s,12492.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,154 ms,97 Mbps,12492 kB/s,12492.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,153 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12390 kB/s,12390.0
8.210.174.156,443,8.210.174.156,HK,Hong Kong,中转,150 ms,96 Mbps,12390 kB/s,12390.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,150 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,96 Mbps,12390 kB/s,12390.0
143.47.182.138,443,2606:f240:f00:b2ed:0:8bf0:d9bb:6762,US,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
143.47.245.22,443,98.98.156.18,US,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s,12288.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s,12288.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,153 ms,96 Mbps,12288 kB/s,12288.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,157 ms,95 Mbps,12185 kB/s,12185.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,153 ms,95 Mbps,12185 kB/s,12185.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,153 ms,95 Mbps,12185 kB/s,12185.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,153 ms,95 Mbps,12185 kB/s,12185.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,154 ms,94 Mbps,12083 kB/s,12083.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,94 Mbps,12083 kB/s,12083.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,154 ms,93 Mbps,11980 kB/s,11980.0
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,156 ms,93 Mbps,11980 kB/s,11980.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,155 ms,92 Mbps,11878 kB/s,11878.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,153 ms,92 Mbps,11878 kB/s,11878.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,152 ms,92 Mbps,11776 kB/s,11776.0
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,152 ms,91 Mbps,11673 kB/s,11673.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s,11673.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,152 ms,91 Mbps,11673 kB/s,11673.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,153 ms,91 Mbps,11673 kB/s,11673.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,161 ms,90 Mbps,11571 kB/s,11571.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,155 ms,89 Mbps,11468 kB/s,11468.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,148 ms,89 Mbps,11468 kB/s,11468.0
3.66.115.225,443,3.68.128.205,DE,,隧道,155 ms,88 Mbps,11366 kB/s,11366.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,155 ms,88 Mbps,11366 kB/s,11366.0
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,152 ms,88 Mbps,11366 kB/s,11366.0
18.163.249.175,443,18.163.249.175,HK,,中转,150 ms,88 Mbps,11264 kB/s,11264.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,153 ms,88 Mbps,11264 kB/s,11264.0
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,153 ms,87 Mbps,11161 kB/s,11161.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,152 ms,87 Mbps,11161 kB/s,11161.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,74 ms,87 Mbps,11161 kB/s,11161.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,154 ms,86 Mbps,11059 kB/s,11059.0
141.144.195.249,443,2a0b:21c0:100a:1f9:0:2312:adf7:ac08,DE,Frankfurt,隧道,154 ms,86 Mbps,11059 kB/s,11059.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,45 ms,86 Mbps,11059 kB/s,11059.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,153 ms,86 Mbps,11059 kB/s,11059.0
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,149 ms,86 Mbps,11059 kB/s,11059.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,154 ms,86 Mbps,11059 kB/s,11059.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,154 ms,85 Mbps,10956 kB/s,10956.0
144.24.90.194,443,144.24.90.194,KR,Hong Kong,中转,132 ms,85 Mbps,10956 kB/s,10956.0
130.162.46.27,443,2a0b:21c0:100a:1b2:0:1ce7:6d7a:1493,DE,Frankfurt,隧道,150 ms,85 Mbps,10956 kB/s,10956.0
