中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,57 Mbps,7300 kB/s,7300.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,47 ms,51 Mbps,6647 kB/s,6647.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,50 Mbps,6525 kB/s,6525.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,136 ms,50 Mbps,6501 kB/s,6501.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,112 ms,44 Mbps,5742 kB/s,5742.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,172 ms,42 Mbps,5428 kB/s,5428.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,40 Mbps,5230 kB/s,5230.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,240 ms,40 Mbps,5165 kB/s,5165.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,128 ms,40 Mbps,5146 kB/s,5146.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,39 Mbps,5109 kB/s,5109.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,39 Mbps,5046 kB/s,5046.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,219 ms,39 Mbps,5023 kB/s,5023.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,214 ms,39 Mbps,5020 kB/s,5020.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,38 Mbps,4919 kB/s,4919.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,122 ms,38 Mbps,4891 kB/s,4891.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,224 ms,38 Mbps,4865 kB/s,4865.0
130.162.144.191,443,2a09:bac5:4754:155::22:118,KR,Seoul,隧道,194 ms,37 Mbps,4861 kB/s,4861.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,141 ms,37 Mbps,4859 kB/s,4859.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,129 ms,37 Mbps,4837 kB/s,4837.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,36 Mbps,4631 kB/s,4631.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,35 Mbps,4529 kB/s,4529.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,192 ms,34 Mbps,4428 kB/s,4428.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,219 ms,34 Mbps,4363 kB/s,4363.0
8.219.218.135,443,47.245.127.33,SG,Singapore,隧道,218 ms,32 Mbps,4218 kB/s,4218.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,120 ms,28 Mbps,3590 kB/s,3590.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,27 Mbps,3479 kB/s,3479.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,264 ms,26 Mbps,3414 kB/s,3414.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,231 ms,25 Mbps,3213 kB/s,3213.0
8.219.122.242,443,47.245.127.33,SG,Singapore,隧道,268 ms,22 Mbps,2899 kB/s,2899.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,242 ms,21 Mbps,2793 kB/s,2793.0
8.219.222.248,443,8.219.69.217,SG,Singapore,隧道,230 ms,19 Mbps,2529 kB/s,2529.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,264 ms,19 Mbps,2456 kB/s,2456.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,128 ms,17 Mbps,2224 kB/s,2224.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,12 Mbps,1574 kB/s,1574.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,7 Mbps,958 kB/s,958.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,109 ms,5 Mbps,642 kB/s,642.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,128 ms,4 Mbps,540 kB/s,540.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,502 kB/s,502.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,324 kB/s,324.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,229 ms,2 Mbps,297 kB/s,297.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,260 ms,0 Mbps,53 kB/s,53.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,265 ms,0 Mbps,34 kB/s,34.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,255 ms,0 Mbps,26 kB/s,26.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,20 kB/s,20.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,282 ms,0 Mbps,12 kB/s,12.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,0 Mbps,5 kB/s,5.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,3 kB/s,3.0
