中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Düsseldorf,隧道,105 ms,129 Mbps,16588 kB/s,16588.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,159 ms,114 Mbps,14643 kB/s,14643.0
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,91 ms,104 Mbps,13414 kB/s,13414.0
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Toronto,隧道,98 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,89 Mbps,11468 kB/s,11468.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,88 Mbps,11264 kB/s,11264.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,84 Mbps,10854 kB/s,10854.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,194 ms,82 Mbps,10547 kB/s,10547.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,73 Mbps,9426 kB/s,9426.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,23 ms,72 Mbps,9339 kB/s,9339.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,66 Mbps,8456 kB/s,8456.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,323 ms,65 Mbps,8390 kB/s,8390.0
129.146.7.98,443,2a09:bac1:7680:e18::c:377,US,Los Angeles,隧道,57 ms,64 Mbps,8261 kB/s,8261.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,187 ms,54 Mbps,6980 kB/s,6980.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,107 ms,51 Mbps,6562 kB/s,6562.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,177 ms,50 Mbps,6448 kB/s,6448.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,93 ms,49 Mbps,6317 kB/s,6317.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,45 Mbps,5807 kB/s,5807.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,45 Mbps,5768 kB/s,5768.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,145 ms,44 Mbps,5638 kB/s,5638.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,278 ms,43 Mbps,5578 kB/s,5578.0
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,255 ms,42 Mbps,5482 kB/s,5482.0
140.238.212.95,443,140.238.212.95,CH,Munich,中转,136 ms,42 Mbps,5416 kB/s,5416.0
193.122.58.158,443,193.122.58.158,DE,Paris,中转,91 ms,42 Mbps,5415 kB/s,5415.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,41 Mbps,5282 kB/s,5282.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,36 Mbps,4669 kB/s,4669.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,34 Mbps,4445 kB/s,4445.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,210 ms,32 Mbps,4151 kB/s,4151.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,28 Mbps,3587 kB/s,3587.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,210 ms,27 Mbps,3534 kB/s,3534.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,27 Mbps,3473 kB/s,3473.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,23 Mbps,2984 kB/s,2984.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,23 Mbps,2982 kB/s,2982.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,210 ms,23 Mbps,2949 kB/s,2949.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,190 ms,16 Mbps,2075 kB/s,2075.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,235 ms,10 Mbps,1404 kB/s,1404.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,184 ms,6 Mbps,826 kB/s,826.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,4 Mbps,591 kB/s,591.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,304 ms,2 Mbps,321 kB/s,321.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,164 ms,2 Mbps,321 kB/s,321.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,95 ms,2 Mbps,267 kB/s,267.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,79 ms,0 Mbps,40 kB/s,40.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,209 ms,0 Mbps,27 kB/s,27.0
