中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.232.136,443,3.68.128.205,DE,,隧道,88 ms,260 Mbps,33382 kB/s,33382.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,260 Mbps,33382 kB/s,33382.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,74 ms,254 Mbps,32563 kB/s,32563.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,251 Mbps,32153 kB/s,32153.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,117 ms,250 Mbps,32051 kB/s,32051.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,250 Mbps,32051 kB/s,32051.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,108 ms,248 Mbps,31744 kB/s,31744.0
35.157.240.237,443,3.68.128.205,DE,,隧道,102 ms,242 Mbps,31027 kB/s,31027.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,239 Mbps,30617 kB/s,30617.0
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,120 ms,236 Mbps,30208 kB/s,30208.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,227 Mbps,29081 kB/s,29081.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,223 Mbps,28569 kB/s,28569.0
204.110.220.3,443,204.110.220.236,US,,隧道,110 ms,212 Mbps,27238 kB/s,27238.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,97 ms,211 Mbps,27033 kB/s,27033.0
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,1113 ms,208 Mbps,26726 kB/s,26726.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,204 Mbps,26214 kB/s,26214.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,204 Mbps,26112 kB/s,26112.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,195 Mbps,24985 kB/s,24985.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,172 Mbps,22118 kB/s,22118.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,131 ms,166 Mbps,21299 kB/s,21299.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,163 Mbps,20889 kB/s,20889.0
144.24.243.207,443,144.24.243.207,CH,,中转,0 ms,162 Mbps,20787 kB/s,20787.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,148 Mbps,19046 kB/s,19046.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,142 Mbps,18227 kB/s,18227.0
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,119 Mbps,15257 kB/s,15257.0
192.9.250.241,443,192.9.250.241,US,,中转,82 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,112 Mbps,14336 kB/s,14336.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,99 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,95 Mbps,12185 kB/s,12185.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,81 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,89 Mbps,11468 kB/s,11468.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,86 Mbps,11059 kB/s,11059.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.3,443,122.118.152.203,TW,,隧道,191 ms,76 Mbps,9787 kB/s,9787.0
150.230.149.208,443,150.230.149.208,DE,,中转,96 ms,73 Mbps,9470 kB/s,9470.0
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,230 ms,70 Mbps,9034 kB/s,9034.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,9 ms,69 Mbps,8842 kB/s,8842.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,257 ms,68 Mbps,8751 kB/s,8751.0
129.146.7.98,443,2a09:bac5:60ee:183c::26a:26,US,Los Angeles,隧道,68 ms,68 Mbps,8706 kB/s,8706.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,67 Mbps,8680 kB/s,8680.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,229 ms,64 Mbps,8318 kB/s,8318.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,13 ms,57 Mbps,7372 kB/s,7372.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,226 ms,55 Mbps,7138 kB/s,7138.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,201 ms,55 Mbps,7049 kB/s,7049.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,51 Mbps,6590 kB/s,6590.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,51 Mbps,6530 kB/s,6530.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,254 ms,50 Mbps,6474 kB/s,6474.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,83 ms,47 Mbps,6121 kB/s,6121.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,85 ms,47 Mbps,6059 kB/s,6059.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,134 ms,47 Mbps,6038 kB/s,6038.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,83 ms,46 Mbps,5921 kB/s,5921.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,330 ms,45 Mbps,5827 kB/s,5827.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,70 ms,45 Mbps,5826 kB/s,5826.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,141 ms,45 Mbps,5794 kB/s,5794.0
193.123.69.77,443,193.123.69.77,AE,,中转,211 ms,45 Mbps,5767 kB/s,5767.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,204 ms,40 Mbps,5177 kB/s,5177.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,155 ms,39 Mbps,5066 kB/s,5066.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,120 ms,39 Mbps,5030 kB/s,5030.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,230 ms,38 Mbps,4960 kB/s,4960.0
130.162.184.173,443,130.162.184.173,GB,London,中转,87 ms,38 Mbps,4882 kB/s,4882.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,238 ms,37 Mbps,4819 kB/s,4819.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,97 ms,37 Mbps,4775 kB/s,4775.0
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,189 ms,36 Mbps,4732 kB/s,4732.0
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,197 ms,36 Mbps,4618 kB/s,4618.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,36 Mbps,4609 kB/s,4609.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,248 ms,35 Mbps,4549 kB/s,4549.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,247 ms,33 Mbps,4313 kB/s,4313.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,31 Mbps,4039 kB/s,4039.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,245 ms,28 Mbps,3595 kB/s,3595.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,227 ms,27 Mbps,3490 kB/s,3490.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,227 ms,26 Mbps,3341 kB/s,3341.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,233 ms,26 Mbps,3337 kB/s,3337.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,22 Mbps,2873 kB/s,2873.0
44.224.24.91,443,44.224.24.91,US,,中转,102 ms,22 Mbps,2834 kB/s,2834.0
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,208 ms,19 Mbps,2541 kB/s,2541.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,17 Mbps,2213 kB/s,2213.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,1094 ms,14 Mbps,1810 kB/s,1810.0
34.69.150.180,443,34.69.150.180,US,,中转,65 ms,13 Mbps,1785 kB/s,1785.0
44.230.218.23,443,52.35.136.129,US,,隧道,103 ms,6 Mbps,850 kB/s,850.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,222 ms,4 Mbps,611 kB/s,611.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,246 ms,2 Mbps,296 kB/s,296.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,280 kB/s,280.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,69 ms,2 Mbps,260 kB/s,260.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,282 ms,0 Mbps,93 kB/s,93.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,234 ms,0 Mbps,46 kB/s,46.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,0 Mbps,44 kB/s,44.0
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,10 kB/s,10.0
129.146.46.164,443,129.146.46.164,US,284 Mbps,36454 kB/s,,,,
