中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,174 ms,94 Mbps,12083 kB/s,12083.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,173 ms,93 Mbps,11980 kB/s,11980.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,194 ms,92 Mbps,11878 kB/s,11878.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,177 ms,92 Mbps,11878 kB/s,11878.0
34.154.238.188,443,2a0b:21c0:100a:1b4:0:fa49:2b4c:6ca2,DE,Paris,隧道,120 ms,92 Mbps,11776 kB/s,11776.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,177 ms,88 Mbps,11264 kB/s,11264.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,177 ms,88 Mbps,11264 kB/s,11264.0
35.194.218.159,443,35.194.218.159,TW,Hong Kong,中转,185 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,171 ms,87 Mbps,11161 kB/s,11161.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,174 ms,83 Mbps,10649 kB/s,10649.0
103.137.63.3,443,61.224.92.95,TW,,隧道,198 ms,83 Mbps,10649 kB/s,10649.0
198.46.188.190,443,2a09:bac5:80c9:7cd::c7:14,US,Buffalo,隧道,35 ms,82 Mbps,10547 kB/s,10547.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,167 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,175 ms,82 Mbps,10547 kB/s,10547.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,176 ms,81 Mbps,10444 kB/s,10444.0
13.125.0.40,443,2406:da12:450:d400:9222:fc48:65f2:208d,KR,Seoul,隧道,185 ms,80 Mbps,10240 kB/s,10240.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,1061 ms,79 Mbps,10137 kB/s,10137.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,177 ms,78 Mbps,10035 kB/s,10035.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,181 ms,78 Mbps,10035 kB/s,10035.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,224 ms,77 Mbps,9980 kB/s,9980.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,177 ms,77 Mbps,9890 kB/s,9890.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,177 ms,76 Mbps,9780 kB/s,9780.0
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,179 ms,75 Mbps,9719 kB/s,9719.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,175 ms,75 Mbps,9672 kB/s,9672.0
3.105.5.82,443,3.26.71.184,AU,,隧道,192 ms,75 Mbps,9641 kB/s,9641.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,258 ms,66 Mbps,8451 kB/s,8451.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,220 ms,65 Mbps,8371 kB/s,8371.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,221 ms,63 Mbps,8155 kB/s,8155.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,213 ms,61 Mbps,7826 kB/s,7826.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,283 ms,57 Mbps,7403 kB/s,7403.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,43 ms,56 Mbps,7282 kB/s,7282.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,55 Mbps,7160 kB/s,7160.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,254 ms,55 Mbps,7114 kB/s,7114.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,55 Mbps,7083 kB/s,7083.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,55 Mbps,7051 kB/s,7051.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,254 ms,54 Mbps,7031 kB/s,7031.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,109 ms,54 Mbps,7028 kB/s,7028.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,54 Mbps,6969 kB/s,6969.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,54 Mbps,6958 kB/s,6958.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,53 Mbps,6877 kB/s,6877.0
213.35.104.126,443,213.35.104.126,SG,,中转,219 ms,53 Mbps,6824 kB/s,6824.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,254 ms,53 Mbps,6814 kB/s,6814.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,99 ms,51 Mbps,6634 kB/s,6634.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,50 ms,51 Mbps,6528 kB/s,6528.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,105 ms,49 Mbps,6397 kB/s,6397.0
34.124.151.124,443,34.124.151.124,SG,,中转,209 ms,49 Mbps,6371 kB/s,6371.0
146.235.207.245,443,146.235.207.245,US,San Jose,中转,52 ms,49 Mbps,6354 kB/s,6354.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,263 ms,49 Mbps,6342 kB/s,6342.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,257 ms,49 Mbps,6326 kB/s,6326.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,256 ms,48 Mbps,6270 kB/s,6270.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,48 Mbps,6168 kB/s,6168.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,256 ms,47 Mbps,6091 kB/s,6091.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,50 ms,47 Mbps,6040 kB/s,6040.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,47 Mbps,6040 kB/s,6040.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,46 Mbps,6010 kB/s,6010.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,258 ms,46 Mbps,6001 kB/s,6001.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,46 Mbps,5934 kB/s,5934.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,46 Mbps,5907 kB/s,5907.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,254 ms,45 Mbps,5868 kB/s,5868.0
144.24.91.125,443,2a01:4f8:231:89b::2,DE,Paris,隧道,174 ms,45 Mbps,5769 kB/s,5769.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,42 Mbps,5434 kB/s,5434.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,238 ms,42 Mbps,5427 kB/s,5427.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,42 Mbps,5387 kB/s,5387.0
43.205.48.107,443,43.205.48.107,IN,,中转,252 ms,41 Mbps,5335 kB/s,5335.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,39 Mbps,5069 kB/s,5069.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,162 ms,37 Mbps,4853 kB/s,4853.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,200 ms,35 Mbps,4557 kB/s,4557.0
193.123.91.150,443,2a01:4f8:13a:1e04::2,DE,Frankfurt,隧道,253 ms,35 Mbps,4542 kB/s,4542.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,33 Mbps,4242 kB/s,4242.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,31 Mbps,4093 kB/s,4093.0
43.153.57.148,443,43.153.57.148,US,,中转,56 ms,31 Mbps,3986 kB/s,3986.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,101 ms,28 Mbps,3682 kB/s,3682.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,261 ms,27 Mbps,3575 kB/s,3575.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,256 ms,21 Mbps,2773 kB/s,2773.0
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,171 ms,15 Mbps,1967 kB/s,1967.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,167 ms,11 Mbps,1409 kB/s,1409.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,102 ms,10 Mbps,1363 kB/s,1363.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,4 Mbps,586 kB/s,586.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,205 ms,4 Mbps,518 kB/s,518.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,156 ms,3 Mbps,509 kB/s,509.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,150 ms,3 Mbps,435 kB/s,435.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,347 kB/s,347.0
35.240.216.202,443,35.240.216.202,SG,,中转,206 ms,2 Mbps,305 kB/s,305.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,213 ms,2 Mbps,288 kB/s,288.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,175 ms,1 Mbps,241 kB/s,241.0
34.126.145.203,443,34.126.145.203,SG,,中转,208 ms,1 Mbps,187 kB/s,187.0
34.142.251.201,443,34.142.251.201,SG,,中转,210 ms,1 Mbps,134 kB/s,134.0
