中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,320 ms,53 Mbps,6852 kB/s,6852.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,402 ms,53 Mbps,6787 kB/s,6787.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,326 ms,52 Mbps,6760 kB/s,6760.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,240 ms,52 Mbps,6755 kB/s,6755.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,243 ms,52 Mbps,6732 kB/s,6732.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,413 ms,52 Mbps,6702 kB/s,6702.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,355 ms,52 Mbps,6689 kB/s,6689.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,240 ms,51 Mbps,6632 kB/s,6632.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,19 ms,51 Mbps,6616 kB/s,6616.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,242 ms,51 Mbps,6608 kB/s,6608.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,240 ms,51 Mbps,6607 kB/s,6607.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,181 ms,51 Mbps,6601 kB/s,6601.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,240 ms,51 Mbps,6578 kB/s,6578.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,240 ms,51 Mbps,6557 kB/s,6557.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,241 ms,51 Mbps,6535 kB/s,6535.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,232 ms,51 Mbps,6535 kB/s,6535.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,74 ms,50 Mbps,6472 kB/s,6472.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,240 ms,50 Mbps,6462 kB/s,6462.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,240 ms,50 Mbps,6453 kB/s,6453.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,242 ms,50 Mbps,6432 kB/s,6432.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,239 ms,50 Mbps,6414 kB/s,6414.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,239 ms,50 Mbps,6404 kB/s,6404.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,70 ms,49 Mbps,6374 kB/s,6374.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,242 ms,49 Mbps,6349 kB/s,6349.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,49 Mbps,6345 kB/s,6345.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,242 ms,49 Mbps,6344 kB/s,6344.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,241 ms,48 Mbps,6271 kB/s,6271.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,164 ms,48 Mbps,6256 kB/s,6256.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,48 Mbps,6206 kB/s,6206.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,308 ms,47 Mbps,6114 kB/s,6114.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,47 Mbps,6082 kB/s,6082.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,47 Mbps,6069 kB/s,6069.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,45 Mbps,5778 kB/s,5778.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,144 ms,45 Mbps,5771 kB/s,5771.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,96 ms,44 Mbps,5722 kB/s,5722.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,187 ms,44 Mbps,5673 kB/s,5673.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,123 ms,43 Mbps,5601 kB/s,5601.0
155.248.182.158,443,155.248.182.158,JP,Tokyo,中转,212 ms,41 Mbps,5344 kB/s,5344.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,241 ms,39 Mbps,5087 kB/s,5087.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,39 Mbps,5060 kB/s,5060.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,38 Mbps,4923 kB/s,4923.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,216 ms,37 Mbps,4764 kB/s,4764.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,36 Mbps,4733 kB/s,4733.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,36 Mbps,4710 kB/s,4710.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,206 ms,36 Mbps,4616 kB/s,4616.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,82 ms,36 Mbps,4608 kB/s,4608.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,57 ms,35 Mbps,4541 kB/s,4541.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,185 ms,35 Mbps,4495 kB/s,4495.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,132 ms,34 Mbps,4387 kB/s,4387.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,33 Mbps,4305 kB/s,4305.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,213 ms,32 Mbps,4221 kB/s,4221.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,31 Mbps,4055 kB/s,4055.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,217 ms,31 Mbps,4049 kB/s,4049.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,31 Mbps,3981 kB/s,3981.0
193.123.69.77,443,193.123.69.77,AE,,中转,296 ms,30 Mbps,3952 kB/s,3952.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,210 ms,30 Mbps,3917 kB/s,3917.0
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,269 ms,19 Mbps,2558 kB/s,2558.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,13 Mbps,1773 kB/s,1773.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,9 Mbps,1209 kB/s,1209.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,8 Mbps,1066 kB/s,1066.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,5 ms,7 Mbps,1020 kB/s,1020.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,992 kB/s,992.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,7 Mbps,973 kB/s,973.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,226 ms,2 Mbps,275 kB/s,275.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,270 kB/s,270.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,245 ms,1 Mbps,173 kB/s,173.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,244 ms,1 Mbps,146 kB/s,146.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,212 ms,0 Mbps,58 kB/s,58.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,227 ms,0 Mbps,33 kB/s,33.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,230 ms,0 Mbps,24 kB/s,24.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,242 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443,8.218.148.106,HK,,中转,230 ms,0 Mbps,19 kB/s,19.0
