中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,168 ms,152 Mbps,19558 kB/s,19558.0
193.123.188.254,443,2a0b:21c0:1007:1ca:0:fd3c:78ac:ba8,DE,Frankfurt,隧道,119 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,189 ms,124 Mbps,15872 kB/s,15872.0
158.101.215.156,443,2a0b:21c0:100a:1b5:0:77e5:c17e:d3ad,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,105 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,100 Mbps,12902 kB/s,12902.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,103 ms,97 Mbps,12492 kB/s,12492.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ed,US,Los Angeles,隧道,72 ms,93 Mbps,11980 kB/s,11980.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,191 ms,92 Mbps,11776 kB/s,11776.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,203 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,228 ms,89 Mbps,11468 kB/s,11468.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,80 Mbps,10342 kB/s,10342.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,214 ms,80 Mbps,10342 kB/s,10342.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,267 ms,80 Mbps,10342 kB/s,10342.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,192 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,217 ms,75 Mbps,9637 kB/s,9637.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,263 ms,74 Mbps,9495 kB/s,9495.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,201 ms,73 Mbps,9433 kB/s,9433.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,65 Mbps,8428 kB/s,8428.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,251 ms,64 Mbps,8298 kB/s,8298.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,274 ms,64 Mbps,8289 kB/s,8289.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,63 Mbps,8189 kB/s,8189.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,41 ms,61 Mbps,7916 kB/s,7916.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,241 ms,60 Mbps,7750 kB/s,7750.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,249 ms,59 Mbps,7588 kB/s,7588.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,254 ms,58 Mbps,7538 kB/s,7538.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,57 Mbps,7367 kB/s,7367.0
150.230.205.54,443,2602:ffe4:407:20da:0:8460:e911:31f1,SG,Singapore,隧道,276 ms,54 Mbps,7029 kB/s,7029.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,249 ms,51 Mbps,6637 kB/s,6637.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,49 Mbps,6327 kB/s,6327.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,47 Mbps,6033 kB/s,6033.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,45 Mbps,5838 kB/s,5838.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,206 ms,43 Mbps,5551 kB/s,5551.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,64 ms,43 Mbps,5526 kB/s,5526.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,74 ms,42 Mbps,5428 kB/s,5428.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,209 ms,41 Mbps,5362 kB/s,5362.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,103 ms,41 Mbps,5343 kB/s,5343.0
146.56.184.77,443,2602:ffe4:407:20d9:0:1e8f:7b06:fcf0,SG,Singapore,隧道,288 ms,41 Mbps,5266 kB/s,5266.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,200 ms,40 Mbps,5140 kB/s,5140.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,217 ms,40 Mbps,5139 kB/s,5139.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,94 ms,39 Mbps,5004 kB/s,5004.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,204 ms,35 Mbps,4582 kB/s,4582.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,256 ms,35 Mbps,4480 kB/s,4480.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,34 Mbps,4436 kB/s,4436.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:3,US,Los Angeles,隧道,72 ms,34 Mbps,4412 kB/s,4412.0
130.162.144.191,443,2a09:bac5:4756:1482::20b:98,KR,Seoul,隧道,211 ms,34 Mbps,4403 kB/s,4403.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,206 ms,34 Mbps,4362 kB/s,4362.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,262 ms,34 Mbps,4355 kB/s,4355.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,43 ms,32 Mbps,4207 kB/s,4207.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,233 ms,32 Mbps,4205 kB/s,4205.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,251 ms,32 Mbps,4142 kB/s,4142.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,219 ms,31 Mbps,4072 kB/s,4072.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,31 Mbps,4017 kB/s,4017.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,30 Mbps,3952 kB/s,3952.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,30 Mbps,3848 kB/s,3848.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,312 ms,28 Mbps,3655 kB/s,3655.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,28 Mbps,3637 kB/s,3637.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,108 ms,28 Mbps,3636 kB/s,3636.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,27 Mbps,3478 kB/s,3478.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,26 Mbps,3448 kB/s,3448.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,253 ms,20 Mbps,2643 kB/s,2643.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,274 ms,18 Mbps,2408 kB/s,2408.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,94 ms,18 Mbps,2400 kB/s,2400.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,95 ms,12 Mbps,1647 kB/s,1647.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,216 ms,11 Mbps,1535 kB/s,1535.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,240 ms,9 Mbps,1164 kB/s,1164.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,997 kB/s,997.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,243 ms,4 Mbps,617 kB/s,617.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,263 kB/s,263.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,251 kB/s,251.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,245 ms,0 Mbps,113 kB/s,113.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,250 ms,0 Mbps,81 kB/s,81.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,273 ms,0 Mbps,64 kB/s,64.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,267 ms,0 Mbps,63 kB/s,63.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,117 ms,0 Mbps,44 kB/s,44.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,246 ms,0 Mbps,40 kB/s,40.0
129.151.148.35,443,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,269 ms,0 Mbps,30 kB/s,30.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,228 ms,0 Mbps,27 kB/s,27.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,179 Mbps,22937 kB/s,,,,,
130.61.23.77,DE,null Mbps,null kB/s,,,,,,
