中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.93.181,443.0,2606:f240:f00:eaf1:0:55e:10a4:ec37,US,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s,15564.0
193.123.190.238,443.0,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,102 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,251 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,65 ms,114 Mbps,14643 kB/s,14643.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,43 ms,109 Mbps,14028 kB/s,14028.0
141.148.245.190,443.0,2a0b:21c0:100a:1b1:0:14cc:6544:9a1,DE,Frankfurt,隧道,92 ms,102 Mbps,13107 kB/s,13107.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,93 ms,96 Mbps,12390 kB/s,12390.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,96 ms,96 Mbps,12390 kB/s,12390.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,162 ms,95 Mbps,12185 kB/s,12185.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,181 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,82 Mbps,10547 kB/s,10547.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,249 ms,80 Mbps,10342 kB/s,10342.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,193 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,189 ms,78 Mbps,10035 kB/s,10035.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,78 Mbps,9996 kB/s,9996.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,180 ms,77 Mbps,9932 kB/s,9932.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,196 ms,76 Mbps,9826 kB/s,9826.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,434 ms,76 Mbps,9784 kB/s,9784.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,75 Mbps,9600 kB/s,9600.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,193 ms,73 Mbps,9402 kB/s,9402.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,196 ms,71 Mbps,9111 kB/s,9111.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,197 ms,70 Mbps,8968 kB/s,8968.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,207 ms,70 Mbps,8962 kB/s,8962.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,68 Mbps,8831 kB/s,8831.0
146.56.161.138,443.0,146.56.161.138,KR,Seoul,中转,193 ms,68 Mbps,8781 kB/s,8781.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,324 ms,67 Mbps,8615 kB/s,8615.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,230 ms,66 Mbps,8475 kB/s,8475.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,194 ms,66 Mbps,8465 kB/s,8465.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,214 ms,65 Mbps,8420 kB/s,8420.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,205 ms,63 Mbps,8150 kB/s,8150.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,219 ms,63 Mbps,8131 kB/s,8131.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,215 ms,60 Mbps,7771 kB/s,7771.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,58 Mbps,7535 kB/s,7535.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,66 ms,57 Mbps,7415 kB/s,7415.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,216 ms,57 Mbps,7390 kB/s,7390.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,219 ms,57 Mbps,7367 kB/s,7367.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,216 ms,56 Mbps,7261 kB/s,7261.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,218 ms,56 Mbps,7257 kB/s,7257.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,222 ms,54 Mbps,6975 kB/s,6975.0
158.178.238.224,443.0,140.245.118.240,SG,Singapore,隧道,334 ms,54 Mbps,6950 kB/s,6950.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,217 ms,53 Mbps,6880 kB/s,6880.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,223 ms,53 Mbps,6828 kB/s,6828.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,300 ms,53 Mbps,6808 kB/s,6808.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,193 ms,49 Mbps,6394 kB/s,6394.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,278 ms,48 Mbps,6238 kB/s,6238.0
152.70.38.179,443.0,2602:ffe4:407:20da:0:ff32:d3bb:e4e6,SG,Singapore,隧道,257 ms,48 Mbps,6233 kB/s,6233.0
138.2.112.251,443.0,128.14.104.155,SG,Singapore,隧道,310 ms,48 Mbps,6229 kB/s,6229.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,192 ms,48 Mbps,6217 kB/s,6217.0
64.110.76.250,443.0,2602:ffe4:407:20da:0:585a:40e2:8122,SG,Singapore,隧道,257 ms,47 Mbps,6091 kB/s,6091.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,94 ms,46 Mbps,5991 kB/s,5991.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,92 ms,46 Mbps,5918 kB/s,5918.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,79 ms,45 Mbps,5872 kB/s,5872.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,93 ms,45 Mbps,5835 kB/s,5835.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,74 ms,45 Mbps,5809 kB/s,5809.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,94 ms,44 Mbps,5730 kB/s,5730.0
132.226.31.178,443.0,2a09:bac5:60eb:183c::26a:21,US,Los Angeles,隧道,61 ms,43 Mbps,5553 kB/s,5553.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,42 Mbps,5488 kB/s,5488.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,80 ms,42 Mbps,5448 kB/s,5448.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,120 ms,41 Mbps,5332 kB/s,5332.0
152.70.88.98,443.0,2a09:bac5:4754:1482::20b:96,KR,Seoul,隧道,193 ms,41 Mbps,5298 kB/s,5298.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,67 ms,41 Mbps,5262 kB/s,5262.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,215 ms,41 Mbps,5257 kB/s,5257.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,356 ms,40 Mbps,5214 kB/s,5214.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,88 ms,40 Mbps,5178 kB/s,5178.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,39 Mbps,5054 kB/s,5054.0
141.147.154.214,443.0,141.147.154.214,JP,Osaka,中转,285 ms,38 Mbps,4987 kB/s,4987.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,86 ms,38 Mbps,4902 kB/s,4902.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,267 ms,38 Mbps,4883 kB/s,4883.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,217 ms,37 Mbps,4849 kB/s,4849.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,215 ms,37 Mbps,4752 kB/s,4752.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,180 ms,36 Mbps,4707 kB/s,4707.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,193 ms,36 Mbps,4612 kB/s,4612.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,97 ms,35 Mbps,4603 kB/s,4603.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,189 ms,34 Mbps,4445 kB/s,4445.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4407 kB/s,4407.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,99 ms,34 Mbps,4392 kB/s,4392.0
158.101.159.94,443.0,158.101.159.94,JP,Tokyo,中转,219 ms,34 Mbps,4387 kB/s,4387.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,217 ms,34 Mbps,4368 kB/s,4368.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,185 ms,33 Mbps,4326 kB/s,4326.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,198 ms,33 Mbps,4322 kB/s,4322.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,180 ms,33 Mbps,4244 kB/s,4244.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,213 ms,32 Mbps,4172 kB/s,4172.0
158.178.238.239,443.0,104.28.254.47,SG,Singapore,隧道,238 ms,32 Mbps,4161 kB/s,4161.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,196 ms,32 Mbps,4115 kB/s,4115.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,187 ms,31 Mbps,4075 kB/s,4075.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,305 ms,31 Mbps,4033 kB/s,4033.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,30 Mbps,3903 kB/s,3903.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,66 ms,30 Mbps,3847 kB/s,3847.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,234 ms,29 Mbps,3790 kB/s,3790.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,180 ms,27 Mbps,3562 kB/s,3562.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,257 ms,26 Mbps,3346 kB/s,3346.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,90 ms,25 Mbps,3269 kB/s,3269.0
168.138.55.208,443.0,168.138.55.208,JP,Osaka,中转,211 ms,25 Mbps,3222 kB/s,3222.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,94 ms,24 Mbps,3141 kB/s,3141.0
8.213.147.131,443.0,8.213.147.131,KR,Seoul,中转,181 ms,23 Mbps,2989 kB/s,2989.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,208 ms,21 Mbps,2773 kB/s,2773.0
8.213.212.96,443.0,8.213.212.96,TH,Singapore,中转,359 ms,20 Mbps,2642 kB/s,2642.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,301 ms,19 Mbps,2549 kB/s,2549.0
129.151.148.35,443.0,2a09:bac5:15:25a::3c:15,AE,Dubai,隧道,194 ms,19 Mbps,2438 kB/s,2438.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,71 ms,9 Mbps,1220 kB/s,1220.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,237 ms,9 Mbps,1208 kB/s,1208.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,68 ms,8 Mbps,1050 kB/s,1050.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,126 ms,6 Mbps,870 kB/s,870.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,211 ms,3 Mbps,507 kB/s,507.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,11 ms,2 Mbps,273 kB/s,273.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,1 Mbps,237 kB/s,237.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,187 kB/s,187.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,163 ms,0 Mbps,106 kB/s,106.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,222 ms,0 Mbps,84 kB/s,84.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,238 ms,0 Mbps,84 kB/s,84.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,420 ms,0 Mbps,82 kB/s,82.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,182 ms,0 Mbps,68 kB/s,68.0
130.61.23.77,443.0,130.61.23.77,130 Mbps,16691 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
