中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
54.78.221.80,443.0,54.78.221.80,IE,Dublin,中转,71 ms,328 Mbps,41984 kB/s,41984.0
172.93.47.209,443.0,172.93.47.209,US,Los Angeles,中转,73 ms,325 Mbps,41676 kB/s,41676.0
23.105.205.181,443.0,23.105.205.181,US,Los Angeles,中转,51 ms,316 Mbps,40448 kB/s,40448.0
13.57.182.91,443.0,2a09:bac5:6442:1232::1d0:9a,US,San Jose,隧道,61 ms,309 Mbps,39628 kB/s,39628.0
107.174.192.7,443.0,107.174.192.7,US,San Jose,中转,70 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443.0,34.168.30.104,US,Seattle,隧道,67 ms,295 Mbps,37785 kB/s,37785.0
35.197.23.75,443.0,34.168.30.104,US,Seattle,隧道,75 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,77 ms,287 Mbps,36761 kB/s,36761.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,157 ms,286 Mbps,36659 kB/s,36659.0
136.175.179.68,443.0,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,63 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,284 Mbps,36454 kB/s,36454.0
18.237.22.14,443.0,18.237.22.14,US,,中转,81 ms,282 Mbps,36147 kB/s,36147.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,277 Mbps,35532 kB/s,35532.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,124 ms,257 Mbps,32972 kB/s,32972.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,92 ms,256 Mbps,32870 kB/s,32870.0
13.38.56.6,443.0,13.38.56.6,FR,Paris,中转,83 ms,254 Mbps,32563 kB/s,32563.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,90 ms,246 Mbps,31539 kB/s,31539.0
54.203.85.46,443.0,204.110.220.248,US,,隧道,79 ms,245 Mbps,31436 kB/s,31436.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
44.224.24.91,443.0,44.224.24.91,US,,中转,82 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,239 Mbps,30617 kB/s,30617.0
23.90.144.168,443.0,23.90.151.62,DE,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,238 Mbps,30515 kB/s,30515.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,236 Mbps,30310 kB/s,30310.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s,30208.0
104.168.13.195,443.0,104.168.13.195,US,San Jose,中转,85 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,234 Mbps,30003 kB/s,30003.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
47.88.101.9,443.0,47.88.101.9,US,San Jose,中转,80 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,180 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
192.18.149.159,443.0,192.18.149.159,CA,Toronto,中转,18 ms,229 Mbps,29388 kB/s,29388.0
23.90.144.170,443.0,23.90.151.62,DE,Frankfurt,隧道,96 ms,229 Mbps,29388 kB/s,29388.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
152.67.250.155,443.0,152.67.250.155,US,San Jose,中转,74 ms,228 Mbps,29184 kB/s,29184.0
47.254.66.75,443.0,47.254.66.75,US,San Jose,中转,96 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,227 Mbps,29081 kB/s,29081.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,120 ms,226 Mbps,28979 kB/s,28979.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,225 Mbps,28876 kB/s,28876.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,90 ms,224 Mbps,28774 kB/s,28774.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,224 Mbps,28672 kB/s,28672.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,83 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,219 Mbps,28057 kB/s,28057.0
152.67.140.111,443.0,2606:f240:f00:6acf:0:3659:e344:2df4,US,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,93 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,217 Mbps,27852 kB/s,27852.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,94 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,217 Mbps,27852 kB/s,27852.0
23.90.144.169,443.0,23.90.151.62,DE,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,96 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27648 kB/s,27648.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,214 Mbps,27443 kB/s,27443.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26726 kB/s,26726.0
34.154.129.158,443.0,2a0b:21c0:1007:c9:0:ba70:b543:f1ab,DE,Frankfurt,隧道,106 ms,208 Mbps,26726 kB/s,26726.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,94 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,207 Mbps,26521 kB/s,26521.0
23.90.144.167,443.0,23.90.151.62,DE,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,205 Mbps,26316 kB/s,26316.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,104 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25702 kB/s,25702.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,200 Mbps,25702 kB/s,25702.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,199 Mbps,25497 kB/s,25497.0
107.172.98.6,443.0,2a09:bac5:6212:1250::1d3:28,US,San Jose,隧道,73 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,196 Mbps,25088 kB/s,25088.0
152.70.49.141,443.0,2a0b:21c0:1007:1cb:0:5e05:9719:c055,DE,Frankfurt,隧道,94 ms,196 Mbps,25088 kB/s,25088.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,81 ms,181 Mbps,23244 kB/s,23244.0
16.171.107.219,443.0,16.171.107.219,SE,Stockholm,中转,107 ms,181 Mbps,23244 kB/s,23244.0
141.147.92.143,443.0,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,84 ms,164 Mbps,21094 kB/s,21094.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,154 Mbps,19763 kB/s,19763.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,154 Mbps,19763 kB/s,19763.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,153 Mbps,19660 kB/s,19660.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,70 ms,147 Mbps,18841 kB/s,18841.0
158.101.193.174,443.0,2a0b:21c0:100a:1b1:0:2517:713d:b4ce,DE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
3.135.201.228,443.0,3.135.201.228,US,,中转,18 ms,123 Mbps,15769 kB/s,15769.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,60 ms,123 Mbps,15769 kB/s,15769.0
150.230.120.100,443.0,209.177.81.218,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,159 ms,110 Mbps,14131 kB/s,14131.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,109 Mbps,14028 kB/s,14028.0
43.153.181.217,443.0,43.153.181.217,JP,Tokyo,中转,158 ms,107 Mbps,13721 kB/s,13721.0
140.238.49.199,443.0,140.238.49.199,JP,Tokyo,中转,220 ms,99 Mbps,12697 kB/s,12697.0
198.46.188.190,443.0,2a09:bac1:76a0:99d8::c7:14,US,Buffalo,隧道,21 ms,96 Mbps,12288 kB/s,12288.0
141.147.168.39,443.0,141.147.168.39,JP,Tokyo,中转,173 ms,88 Mbps,11366 kB/s,11366.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,183 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,180 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,205 ms,80 Mbps,10240 kB/s,10240.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,91 ms,79 Mbps,10137 kB/s,10137.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,236 ms,74 Mbps,9594 kB/s,9594.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,206 ms,73 Mbps,9470 kB/s,9470.0
13.127.95.206,443.0,13.127.95.206,IN,Mumbai,中转,204 ms,71 Mbps,9170 kB/s,9170.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,184 ms,71 Mbps,9170 kB/s,9170.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,236 ms,70 Mbps,9077 kB/s,9077.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,236 ms,70 Mbps,8993 kB/s,8993.0
3.97.14.70,443.0,3.97.14.70,CA,Montréal,中转,89 ms,67 Mbps,8680 kB/s,8680.0
8.210.146.108,443.0,8.210.146.108,HK,Hong Kong,中转,202 ms,66 Mbps,8467 kB/s,8467.0
8.222.221.90,443.0,8.222.221.90,SG,Singapore,中转,237 ms,66 Mbps,8459 kB/s,8459.0
8.218.201.73,443.0,8.218.201.73,HK,Hong Kong,中转,203 ms,65 Mbps,8407 kB/s,8407.0
8.218.243.95,443.0,8.218.243.95,HK,Hong Kong,中转,203 ms,64 Mbps,8316 kB/s,8316.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,234 ms,64 Mbps,8295 kB/s,8295.0
8.218.146.204,443.0,8.218.146.204,HK,Hong Kong,中转,203 ms,63 Mbps,8146 kB/s,8146.0
3.105.5.82,443.0,52.62.157.92,AU,,隧道,203 ms,63 Mbps,8121 kB/s,8121.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,201 ms,63 Mbps,8093 kB/s,8093.0
8.210.39.96,443.0,8.210.39.96,HK,Hong Kong,中转,202 ms,62 Mbps,8049 kB/s,8049.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,202 ms,62 Mbps,8032 kB/s,8032.0
8.217.250.222,443.0,8.217.250.222,HK,Hong Kong,中转,208 ms,62 Mbps,8004 kB/s,8004.0
152.69.181.218,443.0,152.69.181.218,AU,Melbourne,中转,213 ms,62 Mbps,7962 kB/s,7962.0
193.123.74.12,443.0,193.123.74.12,AE,Dubai,中转,197 ms,62 Mbps,7957 kB/s,7957.0
8.217.164.10,443.0,8.217.164.10,HK,Hong Kong,中转,203 ms,62 Mbps,7951 kB/s,7951.0
8.222.221.86,443.0,8.222.221.86,SG,Singapore,中转,236 ms,61 Mbps,7935 kB/s,7935.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,234 ms,61 Mbps,7923 kB/s,7923.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,235 ms,61 Mbps,7921 kB/s,7921.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,235 ms,61 Mbps,7920 kB/s,7920.0
8.219.58.64,443.0,8.219.58.64,SG,Singapore,中转,234 ms,61 Mbps,7909 kB/s,7909.0
8.222.252.150,443.0,8.222.252.150,SG,Singapore,中转,234 ms,61 Mbps,7899 kB/s,7899.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,236 ms,61 Mbps,7891 kB/s,7891.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,235 ms,61 Mbps,7884 kB/s,7884.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,235 ms,61 Mbps,7873 kB/s,7873.0
47.245.115.6,443.0,47.245.115.6,SG,Singapore,中转,235 ms,61 Mbps,7852 kB/s,7852.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,237 ms,61 Mbps,7819 kB/s,7819.0
8.219.40.255,443.0,8.219.40.255,SG,Singapore,中转,237 ms,61 Mbps,7815 kB/s,7815.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,234 ms,60 Mbps,7791 kB/s,7791.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,203 ms,60 Mbps,7787 kB/s,7787.0
8.217.207.60,443.0,8.217.207.60,HK,Hong Kong,中转,198 ms,60 Mbps,7784 kB/s,7784.0
47.236.121.7,443.0,47.236.121.7,SG,Singapore,中转,235 ms,60 Mbps,7745 kB/s,7745.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,235 ms,60 Mbps,7742 kB/s,7742.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,235 ms,60 Mbps,7738 kB/s,7738.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,198 ms,60 Mbps,7708 kB/s,7708.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,235 ms,60 Mbps,7703 kB/s,7703.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,234 ms,60 Mbps,7694 kB/s,7694.0
47.242.17.250,443.0,47.242.17.250,HK,Hong Kong,中转,198 ms,59 Mbps,7648 kB/s,7648.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,39 ms,59 Mbps,7647 kB/s,7647.0
8.218.18.235,443.0,8.218.18.235,HK,Hong Kong,中转,199 ms,59 Mbps,7640 kB/s,7640.0
47.242.59.216,443.0,47.242.59.216,HK,Hong Kong,中转,203 ms,59 Mbps,7604 kB/s,7604.0
47.242.234.127,443.0,47.242.234.127,HK,Hong Kong,中转,202 ms,59 Mbps,7561 kB/s,7561.0
8.218.211.17,443.0,8.218.211.17,HK,Hong Kong,中转,202 ms,58 Mbps,7519 kB/s,7519.0
8.222.128.131,443.0,8.222.128.131,SG,Singapore,中转,234 ms,58 Mbps,7449 kB/s,7449.0
8.218.174.118,443.0,8.218.174.118,HK,Hong Kong,中转,202 ms,58 Mbps,7432 kB/s,7432.0
8.217.221.165,443.0,8.217.221.165,HK,Hong Kong,中转,199 ms,57 Mbps,7374 kB/s,7374.0
8.222.249.98,443.0,8.222.249.98,SG,Singapore,中转,234 ms,57 Mbps,7373 kB/s,7373.0
103.137.63.3,443.0,61.224.117.48,TW,,隧道,220 ms,57 Mbps,7353 kB/s,7353.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,236 ms,57 Mbps,7332 kB/s,7332.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,235 ms,57 Mbps,7316 kB/s,7316.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,238 ms,57 Mbps,7312 kB/s,7312.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,235 ms,57 Mbps,7309 kB/s,7309.0
47.242.79.71,443.0,47.242.79.71,HK,Hong Kong,中转,203 ms,56 Mbps,7288 kB/s,7288.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,235 ms,56 Mbps,7285 kB/s,7285.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,235 ms,56 Mbps,7284 kB/s,7284.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,234 ms,56 Mbps,7251 kB/s,7251.0
8.217.248.220,443.0,8.217.248.220,HK,Hong Kong,中转,202 ms,56 Mbps,7224 kB/s,7224.0
8.219.156.148,443.0,8.219.156.148,SG,Singapore,中转,235 ms,56 Mbps,7199 kB/s,7199.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,203 ms,55 Mbps,7126 kB/s,7126.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,198 ms,55 Mbps,7112 kB/s,7112.0
8.210.107.246,443.0,8.210.107.246,HK,Hong Kong,中转,202 ms,55 Mbps,7081 kB/s,7081.0
8.217.239.116,443.0,8.217.239.116,HK,Hong Kong,中转,204 ms,55 Mbps,7068 kB/s,7068.0
8.219.170.223,443.0,8.219.170.223,SG,Singapore,中转,234 ms,55 Mbps,7049 kB/s,7049.0
47.236.115.54,443.0,47.236.115.54,SG,Singapore,中转,236 ms,54 Mbps,6979 kB/s,6979.0
192.210.175.20,443.0,192.210.175.20,NL,Amsterdam,中转,92 ms,54 Mbps,6977 kB/s,6977.0
47.245.108.213,443.0,47.245.108.213,SG,Singapore,中转,235 ms,54 Mbps,6976 kB/s,6976.0
8.219.74.35,443.0,8.219.74.35,SG,Singapore,中转,235 ms,54 Mbps,6968 kB/s,6968.0
