中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,165 ms,98 Mbps,12595 kB/s,12595.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,177 ms,96 Mbps,12390 kB/s,12390.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,224 ms,96 Mbps,12288 kB/s,12288.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,178 ms,93 Mbps,11980 kB/s,11980.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,232 ms,93 Mbps,11980 kB/s,11980.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,191 ms,92 Mbps,11776 kB/s,11776.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,150 ms,91 Mbps,11673 kB/s,11673.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s,11673.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,91 Mbps,11673 kB/s,11673.0
47.254.171.102,443,2a0b:21c0:100a:1b2:0:f86e:14f3:f917,DE,Frankfurt,隧道,293 ms,90 Mbps,11571 kB/s,11571.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,88 Mbps,11264 kB/s,11264.0
138.2.1.39,443,2602:ffe4:407:20d9:0:7bb1:5605:7473,SG,Singapore,隧道,219 ms,87 Mbps,11161 kB/s,11161.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,174 ms,86 Mbps,11059 kB/s,11059.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,174 ms,84 Mbps,10854 kB/s,10854.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,268 ms,84 Mbps,10752 kB/s,10752.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s,10649.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,262 ms,80 Mbps,10342 kB/s,10342.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,302 ms,80 Mbps,10342 kB/s,10342.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,177 ms,80 Mbps,10342 kB/s,10342.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s,10342.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,175 ms,80 Mbps,10240 kB/s,10240.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac5:60ec:183c::26a:18,US,Los Angeles,隧道,27 ms,80 Mbps,10240 kB/s,10240.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,260 ms,80 Mbps,10240 kB/s,10240.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,173 ms,79 Mbps,10137 kB/s,10137.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,174 ms,78 Mbps,10035 kB/s,10035.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,175 ms,78 Mbps,10035 kB/s,10035.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,176 ms,78 Mbps,10035 kB/s,10035.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,142 ms,78 Mbps,10035 kB/s,10035.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,175 ms,78 Mbps,10035 kB/s,10035.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,174 ms,77 Mbps,9932 kB/s,9932.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,175 ms,76 Mbps,9851 kB/s,9851.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,162 ms,75 Mbps,9684 kB/s,9684.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,175 ms,75 Mbps,9672 kB/s,9672.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,175 ms,75 Mbps,9668 kB/s,9668.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,174 ms,75 Mbps,9666 kB/s,9666.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,176 ms,75 Mbps,9631 kB/s,9631.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,205 ms,75 Mbps,9610 kB/s,9610.0
144.24.243.207,443,144.24.243.207,CH,,中转,151 ms,74 Mbps,9559 kB/s,9559.0
192.9.250.241,443,192.9.250.241,US,,中转,43 ms,74 Mbps,9539 kB/s,9539.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,235 ms,73 Mbps,9378 kB/s,9378.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,174 ms,72 Mbps,9328 kB/s,9328.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,173 ms,72 Mbps,9311 kB/s,9311.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,175 ms,72 Mbps,9274 kB/s,9274.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,174 ms,72 Mbps,9261 kB/s,9261.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,174 ms,72 Mbps,9259 kB/s,9259.0
124.156.202.172,443,124.156.202.172,SG,,中转,185 ms,71 Mbps,9151 kB/s,9151.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,211 ms,71 Mbps,9092 kB/s,9092.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,176 ms,70 Mbps,9082 kB/s,9082.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,176 ms,70 Mbps,9079 kB/s,9079.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,175 ms,70 Mbps,9059 kB/s,9059.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,160 ms,70 Mbps,9025 kB/s,9025.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,231 ms,68 Mbps,8722 kB/s,8722.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,175 ms,67 Mbps,8604 kB/s,8604.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,176 ms,66 Mbps,8552 kB/s,8552.0
144.24.93.145,443,2602:ffe4:407:21d9:0:6683:2d6f:e61c,SG,Singapore,隧道,199 ms,66 Mbps,8483 kB/s,8483.0
8.222.181.139,443,8.222.175.6,SG,,隧道,174 ms,66 Mbps,8473 kB/s,8473.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,173 ms,66 Mbps,8467 kB/s,8467.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,138 ms,63 Mbps,8150 kB/s,8150.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,17 ms,63 Mbps,8119 kB/s,8119.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,173 ms,62 Mbps,7938 kB/s,7938.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,136 ms,60 Mbps,7802 kB/s,7802.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,175 ms,60 Mbps,7760 kB/s,7760.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,247 ms,59 Mbps,7633 kB/s,7633.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,174 ms,58 Mbps,7459 kB/s,7459.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,58 Mbps,7426 kB/s,7426.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,174 ms,57 Mbps,7377 kB/s,7377.0
8.217.49.234,443,8.217.49.234,HK,,中转,227 ms,56 Mbps,7210 kB/s,7210.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,175 ms,55 Mbps,7060 kB/s,7060.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,225 ms,53 Mbps,6840 kB/s,6840.0
129.159.241.172,443,129.159.241.172,DE,,中转,149 ms,50 Mbps,6412 kB/s,6412.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,136 ms,49 Mbps,6299 kB/s,6299.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,49 Mbps,6294 kB/s,6294.0
193.123.93.103,443,193.123.93.103,AE,Milan,中转,233 ms,48 Mbps,6215 kB/s,6215.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,152 ms,47 Mbps,6108 kB/s,6108.0
8.222.175.6,443,8.222.175.6,SG,,中转,174 ms,47 Mbps,6018 kB/s,6018.0
43.205.48.107,443,43.205.48.107,IN,,中转,238 ms,46 Mbps,5890 kB/s,5890.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,189 ms,45 Mbps,5859 kB/s,5859.0
144.24.83.117,443,144.24.83.117,KR,Tokyo,中转,139 ms,45 Mbps,5791 kB/s,5791.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,224 ms,45 Mbps,5790 kB/s,5790.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,149 ms,44 Mbps,5646 kB/s,5646.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,134 ms,43 Mbps,5575 kB/s,5575.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,176 ms,43 Mbps,5564 kB/s,5564.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,169 ms,43 Mbps,5546 kB/s,5546.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,43 Mbps,5544 kB/s,5544.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,83 ms,43 Mbps,5528 kB/s,5528.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,147 ms,41 Mbps,5347 kB/s,5347.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,172 ms,41 Mbps,5346 kB/s,5346.0
152.67.222.167,443,152.67.222.167,KR,Tokyo,中转,261 ms,41 Mbps,5268 kB/s,5268.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,41 Mbps,5261 kB/s,5261.0
43.204.146.16,443,43.204.146.16,IN,,中转,232 ms,40 Mbps,5157 kB/s,5157.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,39 Mbps,5091 kB/s,5091.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,162 ms,39 Mbps,5055 kB/s,5055.0
152.67.65.201,443,152.67.65.201,CH,Hamburg,中转,153 ms,37 Mbps,4860 kB/s,4860.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,156 ms,36 Mbps,4708 kB/s,4708.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,176 ms,34 Mbps,4389 kB/s,4389.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,110 ms,33 Mbps,4349 kB/s,4349.0
138.2.114.58,443,138.2.114.58,KR,Tokyo,中转,144 ms,32 Mbps,4162 kB/s,4162.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,137 ms,31 Mbps,4090 kB/s,4090.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,31 Mbps,4061 kB/s,4061.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,242 ms,30 Mbps,3967 kB/s,3967.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,60 ms,29 Mbps,3757 kB/s,3757.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,232 ms,26 Mbps,3399 kB/s,3399.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,53 ms,25 Mbps,3239 kB/s,3239.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,166 ms,23 Mbps,3031 kB/s,3031.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,171 ms,22 Mbps,2826 kB/s,2826.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,22 Mbps,2817 kB/s,2817.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,157 ms,21 Mbps,2814 kB/s,2814.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,169 ms,15 Mbps,1924 kB/s,1924.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,142 ms,13 Mbps,1775 kB/s,1775.0
132.145.82.137,443,132.145.82.137,KR,,中转,154 ms,10 Mbps,1406 kB/s,1406.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,134 ms,9 Mbps,1223 kB/s,1223.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,957 kB/s,957.0
130.61.87.219,443,130.61.87.219,DE,,中转,149 ms,4 Mbps,538 kB/s,538.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,3 Mbps,408 kB/s,408.0
47.241.209.61,443,8.222.175.6,SG,,隧道,173 ms,2 Mbps,338 kB/s,338.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,2 Mbps,279 kB/s,279.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,237 ms,1 Mbps,253 kB/s,253.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,160 ms,0 Mbps,57 kB/s,57.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,166 ms,0 Mbps,26 kB/s,26.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,162 ms,0 Mbps,21 kB/s,21.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,310 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,161 ms,0 Mbps,2 kB/s,2.0
130.61.23.77,443,130.61.23.77,87 Mbps,11161 kB/s,,,,,
