中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,114 ms,184 Mbps,23654 kB/s,23654.0
193.123.61.169,443,2a0b:21c0:100a:1f9:0:1551:7e72:9638,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,145 ms,179 Mbps,22937 kB/s,22937.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,178 Mbps,22835 kB/s,22835.0
141.144.194.57,443,2606:f240:f00:2be4:0:db58:ea05:f821,US,Frankfurt,隧道,122 ms,176 Mbps,22630 kB/s,22630.0
143.47.232.231,443,2a0b:21c0:1007:1c7:0:5eb2:9936:7751,DE,Frankfurt,隧道,124 ms,176 Mbps,22528 kB/s,22528.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:5b,US,San Jose,隧道,67 ms,171 Mbps,21913 kB/s,21913.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,169 Mbps,21708 kB/s,21708.0
138.3.249.67,443,2a0b:21c0:100a:1b1:0:3fd2:939e:acee,DE,Frankfurt,隧道,156 ms,164 Mbps,20992 kB/s,20992.0
141.144.203.197,443,2a0b:21c0:1007:1c7:0:f896:7a81:2719,DE,Frankfurt,隧道,117 ms,155 Mbps,19865 kB/s,19865.0
144.21.49.184,443,98.98.166.198,US,Frankfurt,隧道,124 ms,146 Mbps,18739 kB/s,18739.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,165 ms,135 Mbps,17305 kB/s,17305.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,134 Mbps,17203 kB/s,17203.0
152.70.50.114,443,2a0b:21c0:100a:1b3:0:8f3f:9147:a8cf,DE,Frankfurt,隧道,141 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,108 Mbps,13926 kB/s,13926.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,199 ms,106 Mbps,13619 kB/s,13619.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,177 ms,105 Mbps,13516 kB/s,13516.0
138.2.176.252,443,2a0b:21c0:100a:1b5:0:8891:16c4:e346,DE,Frankfurt,隧道,175 ms,100 Mbps,12902 kB/s,12902.0
141.148.225.178,443,98.98.156.30,DE,Frankfurt,隧道,141 ms,97 Mbps,12492 kB/s,12492.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,182 ms,96 Mbps,12288 kB/s,12288.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,92 Mbps,11776 kB/s,11776.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,250 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,217 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,83 Mbps,10649 kB/s,10649.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,81 Mbps,10444 kB/s,10444.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,215 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,75 Mbps,9703 kB/s,9703.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,275 ms,75 Mbps,9657 kB/s,9657.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,246 ms,74 Mbps,9477 kB/s,9477.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,73 Mbps,9356 kB/s,9356.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,207 ms,70 Mbps,9065 kB/s,9065.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,190 ms,69 Mbps,8938 kB/s,8938.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,68 Mbps,8804 kB/s,8804.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,179 ms,68 Mbps,8762 kB/s,8762.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,65 Mbps,8383 kB/s,8383.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,256 ms,64 Mbps,8266 kB/s,8266.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,226 ms,64 Mbps,8266 kB/s,8266.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,222 ms,64 Mbps,8248 kB/s,8248.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,63 Mbps,8109 kB/s,8109.0
8.222.203.242,443,47.245.125.52,SG,Singapore,隧道,248 ms,61 Mbps,7858 kB/s,7858.0
8.219.124.131,443,8.219.142.198,SG,Singapore,隧道,268 ms,60 Mbps,7688 kB/s,7688.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,58 Mbps,7537 kB/s,7537.0
47.245.91.168,443,8.222.210.246,SG,Singapore,隧道,248 ms,58 Mbps,7491 kB/s,7491.0
8.222.215.131,443,8.222.210.246,SG,Singapore,隧道,305 ms,58 Mbps,7433 kB/s,7433.0
150.230.215.33,443,2602:ffe4:407:21d9:0:8767:ffc8:9aec,SG,Singapore,隧道,251 ms,57 Mbps,7401 kB/s,7401.0
8.219.171.149,443,8.222.222.65,SG,Singapore,隧道,252 ms,57 Mbps,7391 kB/s,7391.0
8.219.161.178,443,8.222.207.55,SG,Singapore,隧道,252 ms,57 Mbps,7326 kB/s,7326.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,313 ms,56 Mbps,7287 kB/s,7287.0
138.2.4.192,443,2602:ffe4:407:21d9:0:427a:515c:3924,SG,Singapore,隧道,247 ms,56 Mbps,7226 kB/s,7226.0
8.222.240.83,443,8.222.207.55,SG,Singapore,隧道,253 ms,56 Mbps,7189 kB/s,7189.0
8.219.55.179,443,47.236.58.234,SG,Singapore,隧道,270 ms,56 Mbps,7173 kB/s,7173.0
8.219.49.204,443,47.245.125.52,SG,Singapore,隧道,275 ms,55 Mbps,7142 kB/s,7142.0
47.245.118.196,443,47.236.1.53,SG,Singapore,隧道,284 ms,55 Mbps,7116 kB/s,7116.0
8.222.141.216,443,8.219.96.61,SG,Singapore,隧道,271 ms,55 Mbps,7095 kB/s,7095.0
8.219.94.148,443,8.222.236.107,SG,Singapore,隧道,245 ms,54 Mbps,6933 kB/s,6933.0
8.222.215.198,443,47.236.58.234,SG,Singapore,隧道,240 ms,54 Mbps,6927 kB/s,6927.0
8.219.48.99,443,8.222.220.238,SG,Singapore,隧道,250 ms,53 Mbps,6890 kB/s,6890.0
8.222.159.211,443,47.245.125.52,SG,Singapore,隧道,288 ms,53 Mbps,6889 kB/s,6889.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,72 ms,53 Mbps,6880 kB/s,6880.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,52 Mbps,6779 kB/s,6779.0
8.222.183.141,443,8.222.220.238,SG,Singapore,隧道,308 ms,52 Mbps,6749 kB/s,6749.0
8.219.76.249,443,8.219.96.61,SG,Singapore,隧道,283 ms,52 Mbps,6741 kB/s,6741.0
8.222.206.187,443,47.245.125.52,SG,Singapore,隧道,278 ms,51 Mbps,6642 kB/s,6642.0
8.219.205.150,443,8.222.236.107,SG,Singapore,隧道,255 ms,51 Mbps,6623 kB/s,6623.0
47.245.112.140,443,47.245.84.175,SG,Singapore,隧道,284 ms,51 Mbps,6570 kB/s,6570.0
8.219.167.112,443,8.222.236.107,SG,Singapore,隧道,269 ms,51 Mbps,6549 kB/s,6549.0
8.222.158.68,443,8.222.236.107,SG,Singapore,隧道,290 ms,51 Mbps,6540 kB/s,6540.0
8.219.65.59,443,8.219.96.61,SG,Singapore,隧道,262 ms,50 Mbps,6517 kB/s,6517.0
8.219.234.64,443,8.222.210.246,SG,Singapore,隧道,289 ms,50 Mbps,6470 kB/s,6470.0
8.219.239.31,443,47.236.58.234,SG,Singapore,隧道,279 ms,50 Mbps,6460 kB/s,6460.0
8.219.202.219,443,47.245.84.175,SG,Singapore,隧道,295 ms,49 Mbps,6378 kB/s,6378.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,49 Mbps,6354 kB/s,6354.0
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,257 ms,49 Mbps,6318 kB/s,6318.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,110 ms,49 Mbps,6308 kB/s,6308.0
8.219.130.134,443,47.236.1.53,SG,Singapore,隧道,254 ms,49 Mbps,6294 kB/s,6294.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,49 Mbps,6287 kB/s,6287.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,114 ms,49 Mbps,6284 kB/s,6284.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,48 Mbps,6243 kB/s,6243.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,255 ms,48 Mbps,6199 kB/s,6199.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,112 ms,48 Mbps,6175 kB/s,6175.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,137 ms,47 Mbps,6080 kB/s,6080.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,46 Mbps,5954 kB/s,5954.0
8.222.147.176,443,47.236.1.53,SG,Singapore,隧道,285 ms,46 Mbps,5892 kB/s,5892.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5867 kB/s,5867.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,138 ms,45 Mbps,5857 kB/s,5857.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,120 ms,45 Mbps,5831 kB/s,5831.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,172 ms,45 Mbps,5794 kB/s,5794.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,45 Mbps,5770 kB/s,5770.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,45 Mbps,5762 kB/s,5762.0
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,326 ms,44 Mbps,5659 kB/s,5659.0
130.162.142.93,443,2602:ffe4:407:20d9:0:c2cc:1489:ad48,SG,Singapore,隧道,291 ms,41 Mbps,5317 kB/s,5317.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,124 ms,41 Mbps,5308 kB/s,5308.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,239 ms,41 Mbps,5295 kB/s,5295.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,39 Mbps,5119 kB/s,5119.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,177 ms,39 Mbps,5072 kB/s,5072.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,39 Mbps,5058 kB/s,5058.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,197 ms,39 Mbps,5047 kB/s,5047.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,39 Mbps,5037 kB/s,5037.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,175 ms,38 Mbps,4975 kB/s,4975.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,37 Mbps,4856 kB/s,4856.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,203 ms,37 Mbps,4815 kB/s,4815.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,67 ms,36 Mbps,4689 kB/s,4689.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,36 Mbps,4674 kB/s,4674.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,36 Mbps,4660 kB/s,4660.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,63 ms,35 Mbps,4585 kB/s,4585.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,253 ms,35 Mbps,4518 kB/s,4518.0
8.219.60.54,443,47.245.84.175,SG,Singapore,隧道,282 ms,34 Mbps,4462 kB/s,4462.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,237 ms,34 Mbps,4375 kB/s,4375.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,234 ms,34 Mbps,4366 kB/s,4366.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,207 ms,34 Mbps,4364 kB/s,4364.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,215 ms,33 Mbps,4290 kB/s,4290.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,32 Mbps,4210 kB/s,4210.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,236 ms,32 Mbps,4145 kB/s,4145.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,212 ms,32 Mbps,4102 kB/s,4102.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,207 ms,30 Mbps,3922 kB/s,3922.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,193 ms,30 Mbps,3891 kB/s,3891.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,218 ms,29 Mbps,3804 kB/s,3804.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,27 Mbps,3576 kB/s,3576.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,233 ms,26 Mbps,3431 kB/s,3431.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,24 Mbps,3142 kB/s,3142.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,23 Mbps,3069 kB/s,3069.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,200 ms,21 Mbps,2759 kB/s,2759.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,244 ms,16 Mbps,2148 kB/s,2148.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,14 Mbps,1794 kB/s,1794.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,238 ms,11 Mbps,1449 kB/s,1449.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,11 Mbps,1409 kB/s,1409.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,8 Mbps,1134 kB/s,1134.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,969 kB/s,969.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,211 ms,4 Mbps,544 kB/s,544.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,286 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,357 kB/s,357.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,2 Mbps,266 kB/s,266.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,0 Mbps,85 kB/s,85.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,0 Mbps,81 kB/s,81.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,311 ms,0 Mbps,74 kB/s,74.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,269 ms,0 Mbps,14 kB/s,14.0
130.61.23.77,443,130.61.23.77,154 Mbps,19763 kB/s,,,,,
