中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,415 kB/s,415.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,3 Mbps,406 kB/s,406.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,44 ms,0 Mbps,118 kB/s,118.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,177 ms,0 Mbps,113 kB/s,113.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,0 Mbps,77 kB/s,77.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,281 ms,0 Mbps,51 kB/s,51.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,246 ms,0 Mbps,45 kB/s,45.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,172 ms,0 Mbps,23 kB/s,23.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,16 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,DE,130 Mbps,16691 kB/s,,,,
