中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,166 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,159 Mbps,20377 kB/s,20377.0
158.101.211.106,443,2a0b:21c0:100a:1b1:0:2cdd:a04c:2607,DE,Frankfurt,隧道,165 ms,154 Mbps,19763 kB/s,19763.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,145 Mbps,18636 kB/s,18636.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,157 ms,139 Mbps,17817 kB/s,17817.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,139 Mbps,17817 kB/s,17817.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,210 ms,138 Mbps,17715 kB/s,17715.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,155 ms,136 Mbps,17408 kB/s,17408.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,163 ms,135 Mbps,17305 kB/s,17305.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,148 ms,132 Mbps,16998 kB/s,16998.0
143.47.182.198,443,2a0b:21c0:1007:1ca:0:4051:d044:d8f0,DE,Frankfurt,隧道,144 ms,132 Mbps,16896 kB/s,16896.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,131 Mbps,16793 kB/s,16793.0
193.123.32.147,443,2606:f240:f00:46c4:0:5709:cf79:41bf,US,Frankfurt,隧道,170 ms,131 Mbps,16793 kB/s,16793.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,136 ms,130 Mbps,16691 kB/s,16691.0
141.147.108.51,443,2a0b:21c0:1007:1c7:0:8fb8:bd6e:596b,DE,Frankfurt,隧道,171 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,160 ms,128 Mbps,16486 kB/s,16486.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,138 ms,127 Mbps,16281 kB/s,16281.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,179 ms,127 Mbps,16281 kB/s,16281.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,151 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,178 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,124 Mbps,15974 kB/s,15974.0
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,175 ms,120 Mbps,15462 kB/s,15462.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,120 Mbps,15360 kB/s,15360.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,154 ms,118 Mbps,15155 kB/s,15155.0
158.101.202.197,443,2606:f240:f00:6acf:0:ae58:18a8:7fc0,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,146 ms,116 Mbps,14848 kB/s,14848.0
152.70.53.38,443,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,161 ms,114 Mbps,14643 kB/s,14643.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
130.162.166.31,443,2606:f240:f00:dd8d:0:3bd2:f919:d650,US,Frankfurt,隧道,193 ms,109 Mbps,14028 kB/s,14028.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,109 Mbps,14028 kB/s,14028.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,107 Mbps,13721 kB/s,13721.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,106 Mbps,13619 kB/s,13619.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,180 ms,104 Mbps,13312 kB/s,13312.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,103 Mbps,13209 kB/s,13209.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,208 ms,97 Mbps,12492 kB/s,12492.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,164 ms,95 Mbps,12185 kB/s,12185.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,173 ms,94 Mbps,12083 kB/s,12083.0
143.47.181.248,443,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,148 ms,86 Mbps,11059 kB/s,11059.0
144.21.42.87,443,98.98.156.14,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s,10854.0
193.123.181.180,443,2a0b:21c0:100a:1b3:0:f51b:8e6c:e943,DE,Frankfurt,隧道,251 ms,75 Mbps,9657 kB/s,9657.0
129.146.7.98,443,2a09:bac5:60ea:78::c:35e,US,Los Angeles,隧道,28 ms,74 Mbps,9485 kB/s,9485.0
141.144.197.221,443,2a0b:21c0:100a:1b1:0:2aa8:6a39:5650,DE,Frankfurt,隧道,154 ms,69 Mbps,8860 kB/s,8860.0
150.230.125.106,443,98.98.156.14,DE,Frankfurt,隧道,163 ms,68 Mbps,8818 kB/s,8818.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,56 ms,66 Mbps,8495 kB/s,8495.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,66 Mbps,8487 kB/s,8487.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,66 Mbps,8455 kB/s,8455.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,30 ms,64 Mbps,8281 kB/s,8281.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,62 Mbps,8046 kB/s,8046.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:108,US,Los Angeles,隧道,39 ms,58 Mbps,7528 kB/s,7528.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,55 Mbps,7161 kB/s,7161.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,89 ms,48 Mbps,6185 kB/s,6185.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,134 ms,47 Mbps,6031 kB/s,6031.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,210 ms,47 Mbps,6023 kB/s,6023.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,183 ms,46 Mbps,5968 kB/s,5968.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,145 ms,46 Mbps,5956 kB/s,5956.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,45 Mbps,5883 kB/s,5883.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,45 Mbps,5872 kB/s,5872.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,175 ms,45 Mbps,5836 kB/s,5836.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,84 ms,45 Mbps,5770 kB/s,5770.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,44 Mbps,5689 kB/s,5689.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,233 ms,43 Mbps,5565 kB/s,5565.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,162 ms,42 Mbps,5413 kB/s,5413.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,42 Mbps,5390 kB/s,5390.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,41 Mbps,5375 kB/s,5375.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,140 ms,41 Mbps,5350 kB/s,5350.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,175 ms,41 Mbps,5326 kB/s,5326.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,41 Mbps,5318 kB/s,5318.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,142 ms,41 Mbps,5277 kB/s,5277.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,161 ms,40 Mbps,5130 kB/s,5130.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,196 ms,39 Mbps,5062 kB/s,5062.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:81,KR,Seoul,隧道,181 ms,39 Mbps,5051 kB/s,5051.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,178 ms,38 Mbps,4962 kB/s,4962.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,145 ms,38 Mbps,4952 kB/s,4952.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,37 Mbps,4741 kB/s,4741.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,33 Mbps,4247 kB/s,4247.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,255 ms,33 Mbps,4234 kB/s,4234.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,90 ms,30 Mbps,3955 kB/s,3955.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,173 ms,26 Mbps,3433 kB/s,3433.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,24 Mbps,3138 kB/s,3138.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,143 ms,19 Mbps,2506 kB/s,2506.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,34 ms,17 Mbps,2274 kB/s,2274.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,182 ms,17 Mbps,2261 kB/s,2261.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,57 ms,17 Mbps,2218 kB/s,2218.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,586 ms,16 Mbps,2133 kB/s,2133.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,152 ms,16 Mbps,2110 kB/s,2110.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,150 ms,12 Mbps,1582 kB/s,1582.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,25 ms,11 Mbps,1412 kB/s,1412.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,217 ms,9 Mbps,1262 kB/s,1262.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,208 ms,4 Mbps,614 kB/s,614.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,131 ms,4 Mbps,613 kB/s,613.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,19 ms,3 Mbps,437 kB/s,437.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,2 Mbps,360 kB/s,360.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,187 ms,1 Mbps,203 kB/s,203.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,527 ms,1 Mbps,167 kB/s,167.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,186 ms,0 Mbps,77 kB/s,77.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,185 ms,0 Mbps,50 kB/s,50.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,350 ms,0 Mbps,21 kB/s,21.0
47.243.237.160,443,47.243.237.160,HK,Hong Kong,中转,217 ms,0 Mbps,2 kB/s,2.0
