中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,117 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,194 Mbps,24883 kB/s,24883.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,144 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,193 Mbps,24780 kB/s,24780.0
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,62 ms,192 Mbps,24576 kB/s,24576.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,159 ms,191 Mbps,24473 kB/s,24473.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,121 ms,187 Mbps,23961 kB/s,23961.0
141.148.233.185,443,2a0b:21c0:1007:c9:0:4ca7:ae89:6469,DE,Frankfurt,隧道,127 ms,184 Mbps,23654 kB/s,23654.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,163 ms,182 Mbps,23347 kB/s,23347.0
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,157 ms,180 Mbps,23040 kB/s,23040.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,131 ms,180 Mbps,23040 kB/s,23040.0
144.21.35.5,443,98.98.156.34,DE,Frankfurt,隧道,137 ms,179 Mbps,22937 kB/s,22937.0
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,133 ms,176 Mbps,22630 kB/s,22630.0
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,114 ms,176 Mbps,22528 kB/s,22528.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,128 ms,176 Mbps,22528 kB/s,22528.0
141.148.238.161,443,2a0b:21c0:1007:1cb:0:484f:9522:b4ea,DE,Frankfurt,隧道,132 ms,167 Mbps,21401 kB/s,21401.0
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,159 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,166 Mbps,21299 kB/s,21299.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,147 ms,156 Mbps,20070 kB/s,20070.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,133 Mbps,17100 kB/s,17100.0
158.101.220.201,443,2a0b:21c0:1007:c7:0:fce0:12d5:bc9f,DE,Frankfurt,隧道,112 ms,130 Mbps,16691 kB/s,16691.0
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,110 ms,130 Mbps,16691 kB/s,16691.0
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,133 ms,129 Mbps,16588 kB/s,16588.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,111 Mbps,14233 kB/s,14233.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,158 ms,108 Mbps,13926 kB/s,13926.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,211 ms,108 Mbps,13926 kB/s,13926.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,166 ms,104 Mbps,13414 kB/s,13414.0
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,165 ms,103 Mbps,13209 kB/s,13209.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,103 Mbps,13209 kB/s,13209.0
152.67.142.211,443,2a0b:21c0:100a:1fa:0:acf:d082:5668,DE,Frankfurt,隧道,117 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,55 ms,97 Mbps,12492 kB/s,12492.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,177 ms,97 Mbps,12492 kB/s,12492.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,167 ms,97 Mbps,12492 kB/s,12492.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,35 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,83 Mbps,10649 kB/s,10649.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,80 Mbps,10240 kB/s,10240.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,231 ms,76 Mbps,9777 kB/s,9777.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,76 Mbps,9749 kB/s,9749.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,73 Mbps,9443 kB/s,9443.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,294 ms,72 Mbps,9337 kB/s,9337.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,254 ms,72 Mbps,9284 kB/s,9284.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,68 Mbps,8730 kB/s,8730.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:7c,US,Los Angeles,隧道,56 ms,67 Mbps,8646 kB/s,8646.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,270 ms,67 Mbps,8606 kB/s,8606.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,241 ms,66 Mbps,8466 kB/s,8466.0
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,293 ms,62 Mbps,7959 kB/s,7959.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,247 ms,62 Mbps,7943 kB/s,7943.0
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,255 ms,60 Mbps,7746 kB/s,7746.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,96 ms,59 Mbps,7669 kB/s,7669.0
152.69.224.39,443,128.14.110.206,SG,Singapore,隧道,232 ms,59 Mbps,7603 kB/s,7603.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,253 ms,58 Mbps,7487 kB/s,7487.0
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,309 ms,57 Mbps,7339 kB/s,7339.0
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,259 ms,56 Mbps,7275 kB/s,7275.0
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,265 ms,56 Mbps,7256 kB/s,7256.0
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,303 ms,56 Mbps,7239 kB/s,7239.0
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,284 ms,56 Mbps,7199 kB/s,7199.0
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,279 ms,56 Mbps,7172 kB/s,7172.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,63 ms,54 Mbps,6958 kB/s,6958.0
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,312 ms,53 Mbps,6881 kB/s,6881.0
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,299 ms,53 Mbps,6860 kB/s,6860.0
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,280 ms,53 Mbps,6831 kB/s,6831.0
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,278 ms,53 Mbps,6829 kB/s,6829.0
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,270 ms,53 Mbps,6819 kB/s,6819.0
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,248 ms,53 Mbps,6808 kB/s,6808.0
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,263 ms,53 Mbps,6799 kB/s,6799.0
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,282 ms,52 Mbps,6775 kB/s,6775.0
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,260 ms,52 Mbps,6773 kB/s,6773.0
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,297 ms,52 Mbps,6753 kB/s,6753.0
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,309 ms,52 Mbps,6735 kB/s,6735.0
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,267 ms,52 Mbps,6665 kB/s,6665.0
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,289 ms,51 Mbps,6573 kB/s,6573.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,272 ms,51 Mbps,6549 kB/s,6549.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,285 ms,50 Mbps,6525 kB/s,6525.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,72 ms,49 Mbps,6398 kB/s,6398.0
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,263 ms,49 Mbps,6398 kB/s,6398.0
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,296 ms,49 Mbps,6363 kB/s,6363.0
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,287 ms,49 Mbps,6355 kB/s,6355.0
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,259 ms,49 Mbps,6338 kB/s,6338.0
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,269 ms,49 Mbps,6305 kB/s,6305.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,48 Mbps,6240 kB/s,6240.0
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,268 ms,48 Mbps,6219 kB/s,6219.0
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,311 ms,48 Mbps,6185 kB/s,6185.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,138 ms,48 Mbps,6182 kB/s,6182.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,87 ms,48 Mbps,6175 kB/s,6175.0
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,292 ms,47 Mbps,6118 kB/s,6118.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,256 ms,47 Mbps,6114 kB/s,6114.0
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,266 ms,47 Mbps,6035 kB/s,6035.0
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,296 ms,47 Mbps,6019 kB/s,6019.0
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,286 ms,47 Mbps,6018 kB/s,6018.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,151 ms,46 Mbps,6005 kB/s,6005.0
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,278 ms,46 Mbps,5987 kB/s,5987.0
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,269 ms,46 Mbps,5965 kB/s,5965.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,56 ms,46 Mbps,5925 kB/s,5925.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,262 ms,45 Mbps,5866 kB/s,5866.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,45 Mbps,5860 kB/s,5860.0
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,291 ms,45 Mbps,5847 kB/s,5847.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,45 Mbps,5837 kB/s,5837.0
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,254 ms,44 Mbps,5723 kB/s,5723.0
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,260 ms,44 Mbps,5714 kB/s,5714.0
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,284 ms,44 Mbps,5713 kB/s,5713.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,144 ms,44 Mbps,5680 kB/s,5680.0
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,275 ms,44 Mbps,5660 kB/s,5660.0
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,278 ms,44 Mbps,5648 kB/s,5648.0
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,291 ms,44 Mbps,5635 kB/s,5635.0
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,280 ms,43 Mbps,5627 kB/s,5627.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,42 Mbps,5499 kB/s,5499.0
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,282 ms,41 Mbps,5340 kB/s,5340.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,151 ms,41 Mbps,5331 kB/s,5331.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,39 Mbps,5113 kB/s,5113.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,39 Mbps,5058 kB/s,5058.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,39 Mbps,5021 kB/s,5021.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,197 ms,39 Mbps,4999 kB/s,4999.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,38 Mbps,4988 kB/s,4988.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,208 ms,38 Mbps,4920 kB/s,4920.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,255 ms,36 Mbps,4632 kB/s,4632.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,132 ms,35 Mbps,4561 kB/s,4561.0
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,279 ms,35 Mbps,4499 kB/s,4499.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,253 ms,34 Mbps,4474 kB/s,4474.0
141.148.220.141,443,2a09:bac1:36a0:18::243:20,IN,Mumbai,隧道,267 ms,34 Mbps,4358 kB/s,4358.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,208 ms,33 Mbps,4343 kB/s,4343.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,249 ms,33 Mbps,4277 kB/s,4277.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,305 ms,33 Mbps,4237 kB/s,4237.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,252 ms,31 Mbps,4029 kB/s,4029.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,123 ms,29 Mbps,3778 kB/s,3778.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,216 ms,28 Mbps,3675 kB/s,3675.0
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,257 ms,28 Mbps,3649 kB/s,3649.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,285 ms,25 Mbps,3282 kB/s,3282.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,273 ms,25 Mbps,3203 kB/s,3203.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,23 Mbps,2996 kB/s,2996.0
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,275 ms,22 Mbps,2853 kB/s,2853.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,62 ms,21 Mbps,2807 kB/s,2807.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,18 Mbps,2430 kB/s,2430.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,361 ms,18 Mbps,2379 kB/s,2379.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,236 ms,17 Mbps,2178 kB/s,2178.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,15 Mbps,1998 kB/s,1998.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,12 Mbps,1625 kB/s,1625.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,8 Mbps,1064 kB/s,1064.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,29 ms,7 Mbps,955 kB/s,955.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,884 kB/s,884.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,224 ms,6 Mbps,864 kB/s,864.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,357 kB/s,357.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,84 ms,2 Mbps,297 kB/s,297.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,1 Mbps,205 kB/s,205.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,190 ms,1 Mbps,137 kB/s,137.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,0 Mbps,92 kB/s,92.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,252 ms,0 Mbps,64 kB/s,64.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,309 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,213 ms,0 Mbps,31 kB/s,31.0
