中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.172.11,443.0,2a0b:21c0:100a:1b6:0:2540:e48d:68b1,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s,14131.0
143.47.251.50,443.0,23.236.112.222,AE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
144.21.53.48,443.0,2a0b:21c0:100a:1b1:0:71a5:9b48:481b,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,151 ms,107 Mbps,13721 kB/s,13721.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,106 Mbps,13619 kB/s,13619.0
144.21.34.249,443.0,2a0b:21c0:100a:1b7:0:48db:239f:f883,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,187 ms,104 Mbps,13312 kB/s,13312.0
144.21.42.173,443.0,2a0b:21c0:100a:1b2:0:1559:1ee1:bc6b,DE,Frankfurt,隧道,107 ms,103 Mbps,13209 kB/s,13209.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,55 ms,100 Mbps,12902 kB/s,12902.0
8.209.101.164,443.0,2606:f240:f00:46c4:0:3a91:99f8:f640,US,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s,12902.0
8.211.13.227,443.0,2a0b:21c0:100a:1f9:0:559d:a894:727d,DE,Frankfurt,隧道,182 ms,99 Mbps,12697 kB/s,12697.0
150.230.119.84,443.0,2606:f240:f00:46c4:0:a707:ba58:d5,US,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s,12595.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,171 ms,96 Mbps,12288 kB/s,12288.0
143.47.181.195,443.0,2606:f240:f00:eaf1:0:63e:c1c3:5390,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
141.147.65.161,443.0,2a0b:21c0:100a:1b1:0:19ca:fe12:5a97,DE,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s,12185.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,181 ms,94 Mbps,12083 kB/s,12083.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,250 ms,94 Mbps,12083 kB/s,12083.0
141.147.99.69,443.0,163.123.193.23,DE,Frankfurt,隧道,216 ms,88 Mbps,11264 kB/s,11264.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,207 ms,88 Mbps,11264 kB/s,11264.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,212 ms,87 Mbps,11161 kB/s,11161.0
103.137.63.3,443.0,61.224.93.135,TW,,隧道,190 ms,82 Mbps,10547 kB/s,10547.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,207 ms,78 Mbps,10035 kB/s,10035.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,207 ms,77 Mbps,9932 kB/s,9932.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,208 ms,77 Mbps,9932 kB/s,9932.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,262 ms,77 Mbps,9906 kB/s,9906.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,210 ms,77 Mbps,9873 kB/s,9873.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,290 ms,76 Mbps,9809 kB/s,9809.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,209 ms,76 Mbps,9791 kB/s,9791.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,213 ms,75 Mbps,9628 kB/s,9628.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,213 ms,73 Mbps,9423 kB/s,9423.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,212 ms,73 Mbps,9396 kB/s,9396.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,215 ms,73 Mbps,9372 kB/s,9372.0
158.180.68.56,443.0,158.180.68.56,KR,San Jose,中转,171 ms,73 Mbps,9359 kB/s,9359.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,270 ms,72 Mbps,9337 kB/s,9337.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,347 ms,72 Mbps,9312 kB/s,9312.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,214 ms,72 Mbps,9299 kB/s,9299.0
168.138.71.220,443.0,168.138.71.220,CA,Montréal,中转,101 ms,72 Mbps,9281 kB/s,9281.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,210 ms,72 Mbps,9276 kB/s,9276.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,211 ms,72 Mbps,9223 kB/s,9223.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,213 ms,71 Mbps,9179 kB/s,9179.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,209 ms,69 Mbps,8933 kB/s,8933.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,209 ms,69 Mbps,8880 kB/s,8880.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,286 ms,69 Mbps,8861 kB/s,8861.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,206 ms,68 Mbps,8818 kB/s,8818.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,209 ms,68 Mbps,8800 kB/s,8800.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,207 ms,68 Mbps,8742 kB/s,8742.0
47.242.176.185,443.0,47.242.176.185,HK,Hong Kong,中转,191 ms,68 Mbps,8734 kB/s,8734.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,170 ms,68 Mbps,8719 kB/s,8719.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,209 ms,68 Mbps,8715 kB/s,8715.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,211 ms,67 Mbps,8656 kB/s,8656.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,189 ms,67 Mbps,8641 kB/s,8641.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,207 ms,67 Mbps,8635 kB/s,8635.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,207 ms,67 Mbps,8602 kB/s,8602.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,206 ms,67 Mbps,8581 kB/s,8581.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,209 ms,66 Mbps,8573 kB/s,8573.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,309 ms,66 Mbps,8566 kB/s,8566.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,210 ms,66 Mbps,8488 kB/s,8488.0
198.46.188.190,443.0,2a09:bac1:7680:118::c7:9,US,Buffalo,隧道,35 ms,66 Mbps,8484 kB/s,8484.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,213 ms,66 Mbps,8478 kB/s,8478.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,279 ms,65 Mbps,8429 kB/s,8429.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,210 ms,65 Mbps,8408 kB/s,8408.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,205 ms,65 Mbps,8377 kB/s,8377.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,214 ms,65 Mbps,8363 kB/s,8363.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,211 ms,64 Mbps,8300 kB/s,8300.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,207 ms,64 Mbps,8275 kB/s,8275.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,210 ms,64 Mbps,8266 kB/s,8266.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,207 ms,64 Mbps,8225 kB/s,8225.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,207 ms,64 Mbps,8199 kB/s,8199.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,207 ms,63 Mbps,8133 kB/s,8133.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Singapore,隧道,204 ms,63 Mbps,8125 kB/s,8125.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,14 ms,63 Mbps,8106 kB/s,8106.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,207 ms,63 Mbps,8084 kB/s,8084.0
138.2.0.17,443.0,2602:ffe4:407:20d9:0:361c:3002:ba82,SG,Singapore,隧道,222 ms,61 Mbps,7922 kB/s,7922.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,216 ms,61 Mbps,7919 kB/s,7919.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,279 ms,61 Mbps,7833 kB/s,7833.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,24 ms,59 Mbps,7595 kB/s,7595.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,210 ms,59 Mbps,7591 kB/s,7591.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,275 ms,59 Mbps,7587 kB/s,7587.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26a:60,US,Los Angeles,隧道,60 ms,58 Mbps,7528 kB/s,7528.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,191 ms,58 Mbps,7454 kB/s,7454.0
158.101.86.85,443.0,158.101.86.85,JP,Singapore,中转,203 ms,55 Mbps,7041 kB/s,7041.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,182 ms,54 Mbps,6983 kB/s,6983.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,203 ms,53 Mbps,6808 kB/s,6808.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,221 ms,52 Mbps,6745 kB/s,6745.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,208 ms,52 Mbps,6663 kB/s,6663.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,174 ms,50 Mbps,6409 kB/s,6409.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,223 ms,49 Mbps,6397 kB/s,6397.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,94 ms,49 Mbps,6316 kB/s,6316.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,120 ms,48 Mbps,6227 kB/s,6227.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,52 ms,48 Mbps,6169 kB/s,6169.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,52 ms,47 Mbps,6082 kB/s,6082.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,245 ms,47 Mbps,6047 kB/s,6047.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,323 ms,46 Mbps,6007 kB/s,6007.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,46 Mbps,6000 kB/s,6000.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,105 ms,46 Mbps,5912 kB/s,5912.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5884 kB/s,5884.0
152.67.78.184,443.0,152.67.78.184,CH,Düsseldorf,中转,127 ms,43 Mbps,5587 kB/s,5587.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,118 ms,42 Mbps,5387 kB/s,5387.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,41 Mbps,5351 kB/s,5351.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,133 ms,41 Mbps,5251 kB/s,5251.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,106 ms,40 Mbps,5241 kB/s,5241.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,201 ms,37 Mbps,4778 kB/s,4778.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,139 ms,35 Mbps,4588 kB/s,4588.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,189 ms,35 Mbps,4501 kB/s,4501.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,200 ms,33 Mbps,4284 kB/s,4284.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,209 ms,32 Mbps,4155 kB/s,4155.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Singapore,隧道,201 ms,32 Mbps,4099 kB/s,4099.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,215 ms,31 Mbps,4095 kB/s,4095.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,213 ms,31 Mbps,4048 kB/s,4048.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,189 ms,31 Mbps,3975 kB/s,3975.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,38 ms,30 Mbps,3927 kB/s,3927.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,209 ms,29 Mbps,3804 kB/s,3804.0
152.70.234.188,443.0,152.70.234.188,KR,Hong Kong,中转,238 ms,29 Mbps,3740 kB/s,3740.0
138.2.18.184,443.0,138.2.18.184,JP,Singapore,中转,337 ms,29 Mbps,3721 kB/s,3721.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,93 ms,16 Mbps,2069 kB/s,2069.0
146.56.44.85,443.0,146.56.44.85,KR,Singapore,中转,168 ms,15 Mbps,2026 kB/s,2026.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,73 ms,10 Mbps,1379 kB/s,1379.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,270 ms,8 Mbps,1123 kB/s,1123.0
192.9.250.241,443.0,192.9.250.241,US,,中转,54 ms,7 Mbps,976 kB/s,976.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,188 ms,6 Mbps,792 kB/s,792.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,279 kB/s,279.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,208 ms,1 Mbps,217 kB/s,217.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,245 ms,1 Mbps,216 kB/s,216.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,301 ms,0 Mbps,95 kB/s,95.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,195 ms,0 Mbps,93 kB/s,93.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,197 ms,0 Mbps,49 kB/s,49.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,1214 ms,0 Mbps,22 kB/s,22.0
198.46.193.167,443.0,198.46.193.167,602 Mbps,77107 kB/s,,,,,
141.145.199.188,443.0,141.145.199.188,121 Mbps,15564 kB/s,,,,,
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s,,,
