中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,233 Mbps,29900 kB/s,29900.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,216 Mbps,27648 kB/s,27648.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,214 Mbps,27443 kB/s,27443.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,212 Mbps,27238 kB/s,27238.0
138.2.172.94,443,2a0b:21c0:100a:1b5:0:82f7:b5:34,DE,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s,27033.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,209 Mbps,26828 kB/s,26828.0
129.159.11.113,443,2606:f240:f00:5a42:0:b714:317b:7243,US,Frankfurt,隧道,126 ms,207 Mbps,26521 kB/s,26521.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,194 Mbps,24883 kB/s,24883.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:10,US,San Jose,隧道,76 ms,193 Mbps,24780 kB/s,24780.0
158.101.192.232,443,2a0b:21c0:100a:1b7:0:a699:ad24:d0a0,DE,Frankfurt,隧道,115 ms,192 Mbps,24678 kB/s,24678.0
141.147.73.230,443,98.98.166.182,US,Frankfurt,隧道,97 ms,192 Mbps,24678 kB/s,24678.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,189 Mbps,24268 kB/s,24268.0
144.21.59.96,443,2a0b:21c0:100a:1b0:0:20a3:31e3:a8d9,DE,Frankfurt,隧道,101 ms,188 Mbps,24166 kB/s,24166.0
158.101.206.36,443,98.98.166.170,US,Frankfurt,隧道,98 ms,184 Mbps,23654 kB/s,23654.0
132.145.11.3,443,2606:f240:f00:2be4:0:72e8:49de:91fe,US,Frankfurt,隧道,94 ms,172 Mbps,22016 kB/s,22016.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,223 ms,143 Mbps,18329 kB/s,18329.0
140.238.120.215,443,2a0b:21c0:100a:1b0:0:a1f7:119a:89d0,DE,Frankfurt,隧道,192 ms,112 Mbps,14336 kB/s,14336.0
193.123.177.213,443,2a0b:21c0:100a:1b4:0:d209:8d2:86bf,DE,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,94 Mbps,12083 kB/s,12083.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,90 Mbps,11571 kB/s,11571.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,242 ms,88 Mbps,11366 kB/s,11366.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,185 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,193 ms,84 Mbps,10752 kB/s,10752.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,198 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,80 Mbps,10342 kB/s,10342.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,77 Mbps,9971 kB/s,9971.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,196 ms,77 Mbps,9932 kB/s,9932.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,100 ms,77 Mbps,9918 kB/s,9918.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,76 Mbps,9744 kB/s,9744.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,74 Mbps,9526 kB/s,9526.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,243 ms,72 Mbps,9319 kB/s,9319.0
158.101.142.100,443,2a09:bac1:3b20:138::16:212,JP,Tokyo,隧道,217 ms,72 Mbps,9224 kB/s,9224.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,70 Mbps,9061 kB/s,9061.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,68 Mbps,8810 kB/s,8810.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,68 Mbps,8709 kB/s,8709.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,196 ms,67 Mbps,8589 kB/s,8589.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,67 Mbps,8589 kB/s,8589.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,218 ms,64 Mbps,8312 kB/s,8312.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,228 ms,62 Mbps,8028 kB/s,8028.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,62 Mbps,8014 kB/s,8014.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,217 ms,61 Mbps,7909 kB/s,7909.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,55 Mbps,7052 kB/s,7052.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,54 Mbps,7023 kB/s,7023.0
158.178.227.135,443,140.245.118.240,SG,Singapore,隧道,226 ms,54 Mbps,7018 kB/s,7018.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,343 ms,54 Mbps,6948 kB/s,6948.0
8.219.118.238,443,8.219.118.238,SG,Singapore,中转,246 ms,53 Mbps,6839 kB/s,6839.0
158.101.73.247,443,128.14.104.155,SG,Singapore,隧道,391 ms,52 Mbps,6744 kB/s,6744.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,224 ms,51 Mbps,6623 kB/s,6623.0
131.186.20.102,443,2602:ffe4:407:21d9:0:f10c:e4f0:a76e,SG,Osaka,隧道,324 ms,50 Mbps,6483 kB/s,6483.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,50 Mbps,6479 kB/s,6479.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,156 ms,49 Mbps,6328 kB/s,6328.0
146.56.130.117,443,2602:ffe4:407:20d9:0:f693:828f:54c5,SG,Singapore,隧道,339 ms,49 Mbps,6317 kB/s,6317.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,48 Mbps,6218 kB/s,6218.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,46 Mbps,5936 kB/s,5936.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,46 Mbps,5924 kB/s,5924.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,45 Mbps,5784 kB/s,5784.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,44 Mbps,5757 kB/s,5757.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5696 kB/s,5696.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,67 ms,43 Mbps,5601 kB/s,5601.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,40 Mbps,5226 kB/s,5226.0
154.23.247.116,443,154.23.247.116,US,Los Angeles,中转,70 ms,40 Mbps,5199 kB/s,5199.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,216 ms,39 Mbps,5113 kB/s,5113.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,36 Mbps,4649 kB/s,4649.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,60 ms,35 Mbps,4582 kB/s,4582.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,35 Mbps,4570 kB/s,4570.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:7a,KR,Seoul,隧道,193 ms,35 Mbps,4494 kB/s,4494.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,213 ms,34 Mbps,4414 kB/s,4414.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,273 ms,34 Mbps,4352 kB/s,4352.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,33 Mbps,4296 kB/s,4296.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,218 ms,32 Mbps,4216 kB/s,4216.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,248 ms,32 Mbps,4143 kB/s,4143.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,31 Mbps,4041 kB/s,4041.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,220 ms,31 Mbps,3991 kB/s,3991.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,501 ms,30 Mbps,3961 kB/s,3961.0
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,216 ms,30 Mbps,3944 kB/s,3944.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,224 ms,30 Mbps,3856 kB/s,3856.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,29 Mbps,3811 kB/s,3811.0
129.151.148.35,443,2a09:bac1:200:8::3c:1c,AE,Dubai,隧道,206 ms,29 Mbps,3807 kB/s,3807.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,29 Mbps,3802 kB/s,3802.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,193 ms,28 Mbps,3641 kB/s,3641.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,27 Mbps,3499 kB/s,3499.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,26 Mbps,3410 kB/s,3410.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,479 ms,26 Mbps,3409 kB/s,3409.0
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:10e,US,Los Angeles,隧道,68 ms,26 Mbps,3385 kB/s,3385.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,158 ms,25 Mbps,3316 kB/s,3316.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,361 ms,23 Mbps,3044 kB/s,3044.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,365 ms,20 Mbps,2654 kB/s,2654.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,122 ms,18 Mbps,2329 kB/s,2329.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,17 Mbps,2288 kB/s,2288.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,17 Mbps,2234 kB/s,2234.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,16 Mbps,2066 kB/s,2066.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,6 Mbps,840 kB/s,840.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,6 Mbps,773 kB/s,773.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,5 Mbps,688 kB/s,688.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,275 ms,3 Mbps,401 kB/s,401.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,193 ms,2 Mbps,381 kB/s,381.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,2 Mbps,371 kB/s,371.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,275 ms,2 Mbps,344 kB/s,344.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,345 ms,2 Mbps,294 kB/s,294.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,122 ms,1 Mbps,226 kB/s,226.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,243 ms,1 Mbps,191 kB/s,191.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,92 ms,1 Mbps,180 kB/s,180.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,262 ms,0 Mbps,65 kB/s,65.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,183 ms,0 Mbps,56 kB/s,56.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,101 ms,0 Mbps,43 kB/s,43.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,237 ms,0 Mbps,41 kB/s,41.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,0 Mbps,27 kB/s,27.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,237 ms,0 Mbps,27 kB/s,27.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,0 Mbps,13 kB/s,13.0
