中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,72 ms,268 Mbps,34304 kB/s,34304.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,74 ms,264 Mbps,33792 kB/s,33792.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,259 Mbps,33177 kB/s,33177.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,82 ms,256 Mbps,32768 kB/s,32768.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,126 ms,255 Mbps,32665 kB/s,32665.0
130.162.45.225,443.0,2606:f240:f00:a683:0:22f6:8f96:7208,US,Frankfurt,隧道,94 ms,248 Mbps,31846 kB/s,31846.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,64 ms,248 Mbps,31744 kB/s,31744.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,238 Mbps,30515 kB/s,30515.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
44.224.24.91,443.0,44.224.24.91,US,,中转,90 ms,232 Mbps,29696 kB/s,29696.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,101 ms,231 Mbps,29593 kB/s,29593.0
47.254.175.215,443.0,2606:f240:f00:2be4:0:53e:8f39:f88c,US,Frankfurt,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,205 ms,229 Mbps,29388 kB/s,29388.0
141.147.87.37,443.0,2606:f240:f00:5a42:0:5909:fdc5:8339,US,Frankfurt,隧道,95 ms,228 Mbps,29184 kB/s,29184.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,136 ms,228 Mbps,29184 kB/s,29184.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,100 ms,225 Mbps,28876 kB/s,28876.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,180 ms,225 Mbps,28876 kB/s,28876.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,214 ms,225 Mbps,28876 kB/s,28876.0
54.203.85.46,443.0,204.110.220.196,US,,隧道,87 ms,224 Mbps,28672 kB/s,28672.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,170 ms,223 Mbps,28569 kB/s,28569.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,65 ms,221 Mbps,28364 kB/s,28364.0
152.67.132.115,443.0,2606:f240:f00:2be4:0:aae6:e53:88f5,US,Frankfurt,隧道,98 ms,220 Mbps,28262 kB/s,28262.0
8.211.11.169,443.0,2a0b:21c0:1007:1ca:0:3d32:6bbf:49,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,217 ms,220 Mbps,28160 kB/s,28160.0
141.147.51.21,443.0,141.147.51.21,DE,,中转,97 ms,220 Mbps,28160 kB/s,28160.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,89 ms,219 Mbps,28057 kB/s,28057.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,93 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,96 ms,215 Mbps,27545 kB/s,27545.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,82 ms,214 Mbps,27443 kB/s,27443.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,110 ms,200 Mbps,25600 kB/s,25600.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,212 ms,198 Mbps,25395 kB/s,25395.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,98 ms,192 Mbps,24576 kB/s,24576.0
138.3.251.223,443.0,98.98.166.174,AE,Frankfurt,隧道,211 ms,185 Mbps,23756 kB/s,23756.0
152.70.186.244,443.0,2606:f240:f00:83a7:0:f180:7a69:a46b,US,Frankfurt,隧道,91 ms,158 Mbps,20275 kB/s,20275.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,65 ms,151 Mbps,19353 kB/s,19353.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,140 ms,128 Mbps,16486 kB/s,16486.0
47.254.140.221,443.0,2a0b:21c0:100a:1b0:0:4079:7727:8543,DE,Frankfurt,隧道,250 ms,128 Mbps,16486 kB/s,16486.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,155 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,94 ms,118 Mbps,15155 kB/s,15155.0
8.211.5.183,443.0,2a0b:21c0:1007:1c7:0:575b:f4ce:45e4,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,60 ms,115 Mbps,14745 kB/s,14745.0
150.230.118.19,443.0,98.98.156.10,AE,Frankfurt,隧道,101 ms,112 Mbps,14336 kB/s,14336.0
141.145.199.188,443.0,141.145.199.188,,,中转,0 ms,104 Mbps,13312 kB/s,13312.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,95 ms,103 Mbps,13209 kB/s,13209.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,69 ms,96 Mbps,12288 kB/s,12288.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,0 ms,91 Mbps,11673 kB/s,11673.0
141.147.90.228,443.0,2a0b:21c0:100a:1f9:0:4316:6844:cc77,DE,Frankfurt,隧道,93 ms,91 Mbps,11673 kB/s,11673.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,192 ms,87 Mbps,11161 kB/s,11161.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,185 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,189 ms,84 Mbps,10854 kB/s,10854.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,83 Mbps,10649 kB/s,10649.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Tokyo,隧道,187 ms,83 Mbps,10649 kB/s,10649.0
146.56.146.67,443.0,146.56.146.67,KR,Tokyo,中转,181 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,203 ms,80 Mbps,10240 kB/s,10240.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,179 ms,78 Mbps,10035 kB/s,10035.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,222 ms,76 Mbps,9738 kB/s,9738.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,271 ms,75 Mbps,9704 kB/s,9704.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,182 ms,75 Mbps,9615 kB/s,9615.0
103.137.63.3,443.0,122.118.155.173,TW,,隧道,282 ms,74 Mbps,9523 kB/s,9523.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,217 ms,72 Mbps,9340 kB/s,9340.0
8.210.118.122,443.0,8.210.118.122,HK,Hong Kong,中转,204 ms,72 Mbps,9320 kB/s,9320.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,221 ms,72 Mbps,9268 kB/s,9268.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,216 ms,71 Mbps,9181 kB/s,9181.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,98 ms,71 Mbps,9167 kB/s,9167.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,217 ms,71 Mbps,9165 kB/s,9165.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,222 ms,71 Mbps,9143 kB/s,9143.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,219 ms,71 Mbps,9102 kB/s,9102.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,219 ms,70 Mbps,9028 kB/s,9028.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,217 ms,70 Mbps,9020 kB/s,9020.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,217 ms,70 Mbps,9006 kB/s,9006.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,218 ms,70 Mbps,8992 kB/s,8992.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,218 ms,69 Mbps,8897 kB/s,8897.0
192.9.250.241,443.0,192.9.250.241,US,,中转,132 ms,69 Mbps,8890 kB/s,8890.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,219 ms,69 Mbps,8855 kB/s,8855.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,217 ms,68 Mbps,8831 kB/s,8831.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,201 ms,68 Mbps,8830 kB/s,8830.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,297 ms,68 Mbps,8773 kB/s,8773.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,222 ms,68 Mbps,8771 kB/s,8771.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,218 ms,68 Mbps,8737 kB/s,8737.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,227 ms,67 Mbps,8694 kB/s,8694.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,219 ms,67 Mbps,8652 kB/s,8652.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,217 ms,67 Mbps,8624 kB/s,8624.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,228 ms,67 Mbps,8594 kB/s,8594.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,222 ms,66 Mbps,8569 kB/s,8569.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,255 ms,66 Mbps,8556 kB/s,8556.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,218 ms,66 Mbps,8463 kB/s,8463.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,219 ms,66 Mbps,8460 kB/s,8460.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,226 ms,66 Mbps,8459 kB/s,8459.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,222 ms,66 Mbps,8448 kB/s,8448.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,219 ms,65 Mbps,8403 kB/s,8403.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,205 ms,65 Mbps,8392 kB/s,8392.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,219 ms,64 Mbps,8258 kB/s,8258.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,226 ms,63 Mbps,8131 kB/s,8131.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,317 ms,62 Mbps,8035 kB/s,8035.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,220 ms,62 Mbps,7969 kB/s,7969.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,223 ms,62 Mbps,7938 kB/s,7938.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,219 ms,61 Mbps,7926 kB/s,7926.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,219 ms,61 Mbps,7866 kB/s,7866.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,220 ms,61 Mbps,7858 kB/s,7858.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,292 ms,61 Mbps,7830 kB/s,7830.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,217 ms,61 Mbps,7819 kB/s,7819.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,294 ms,60 Mbps,7754 kB/s,7754.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,34 ms,59 Mbps,7638 kB/s,7638.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,215 ms,59 Mbps,7572 kB/s,7572.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,218 ms,58 Mbps,7504 kB/s,7504.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,221 ms,58 Mbps,7473 kB/s,7473.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,219 ms,57 Mbps,7327 kB/s,7327.0
141.147.186.227,443.0,141.147.186.227,JP,Tokyo,中转,220 ms,56 Mbps,7208 kB/s,7208.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,208 ms,55 Mbps,7133 kB/s,7133.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,23 ms,55 Mbps,7089 kB/s,7089.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,223 ms,54 Mbps,7016 kB/s,7016.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,218 ms,54 Mbps,6985 kB/s,6985.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,223 ms,54 Mbps,6959 kB/s,6959.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,207 ms,52 Mbps,6775 kB/s,6775.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,223 ms,51 Mbps,6649 kB/s,6649.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,89 ms,51 Mbps,6542 kB/s,6542.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,75 ms,50 Mbps,6523 kB/s,6523.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,74 ms,50 Mbps,6486 kB/s,6486.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,65 ms,48 Mbps,6149 kB/s,6149.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,91 ms,48 Mbps,6147 kB/s,6147.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,91 ms,47 Mbps,6126 kB/s,6126.0
152.67.65.201,443.0,152.67.65.201,CH,Milan,中转,102 ms,47 Mbps,6123 kB/s,6123.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,302 ms,46 Mbps,6015 kB/s,6015.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,69 ms,46 Mbps,6005 kB/s,6005.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5816 kB/s,5816.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,181 ms,43 Mbps,5528 kB/s,5528.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,40 Mbps,5239 kB/s,5239.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,75 ms,39 Mbps,5117 kB/s,5117.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,188 ms,39 Mbps,5028 kB/s,5028.0
152.69.218.55,443.0,152.69.218.55,SG,Singapore,中转,234 ms,39 Mbps,5001 kB/s,5001.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,90 ms,37 Mbps,4788 kB/s,4788.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,206 ms,37 Mbps,4750 kB/s,4750.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,95 ms,36 Mbps,4656 kB/s,4656.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,49 ms,36 Mbps,4608 kB/s,4608.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,210 ms,32 Mbps,4191 kB/s,4191.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,214 ms,32 Mbps,4148 kB/s,4148.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,215 ms,32 Mbps,4135 kB/s,4135.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,212 ms,32 Mbps,4114 kB/s,4114.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,222 ms,31 Mbps,3978 kB/s,3978.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,199 ms,29 Mbps,3793 kB/s,3793.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,152 ms,29 Mbps,3768 kB/s,3768.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,184 ms,29 Mbps,3758 kB/s,3758.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,0 ms,27 Mbps,3522 kB/s,3522.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,336 ms,27 Mbps,3521 kB/s,3521.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,34 ms,26 Mbps,3425 kB/s,3425.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,215 ms,22 Mbps,2912 kB/s,2912.0
140.238.15.251,443.0,140.238.15.251,KR,Seoul,中转,264 ms,18 Mbps,2323 kB/s,2323.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,91 ms,16 Mbps,2154 kB/s,2154.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,220 ms,16 Mbps,2080 kB/s,2080.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,225 ms,15 Mbps,2041 kB/s,2041.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,193 ms,12 Mbps,1592 kB/s,1592.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,88 ms,6 Mbps,850 kB/s,850.0
47.243.118.63,443.0,47.243.118.63,HK,Hong Kong,中转,201 ms,6 Mbps,796 kB/s,796.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,12 ms,4 Mbps,605 kB/s,605.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,459 ms,4 Mbps,573 kB/s,573.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,311 ms,2 Mbps,288 kB/s,288.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,218 ms,1 Mbps,233 kB/s,233.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,190 ms,1 Mbps,199 kB/s,199.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,81 ms,0 Mbps,121 kB/s,121.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,65 ms,0 Mbps,101 kB/s,101.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,76 kB/s,76.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,203 ms,0 Mbps,66 kB/s,66.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,219 ms,0 Mbps,34 kB/s,34.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,20 kB/s,20.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,90 ms,0 Mbps,14 kB/s,14.0
138.3.254.39,443.0,138.3.254.39,207 Mbps,26521 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
