中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26624 kB/s,26624.0
130.162.233.66,443.0,2a0b:21c0:1007:1c9:0:ba9:d782:32de,DE,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,110 ms,207 Mbps,26521 kB/s,26521.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,196 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,206 Mbps,26419 kB/s,26419.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,205 Mbps,26316 kB/s,26316.0
152.70.187.195,443.0,2606:f240:f00:5a42:0:bf87:7653:e48e,US,Frankfurt,隧道,163 ms,205 Mbps,26316 kB/s,26316.0
138.2.176.103,443.0,163.123.193.8,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26214 kB/s,26214.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,104 ms,204 Mbps,26214 kB/s,26214.0
130.61.55.76,443.0,130.61.55.76,DE,Frankfurt,中转,90 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,203 Mbps,26009 kB/s,26009.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,169 ms,202 Mbps,25907 kB/s,25907.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,202 Mbps,25907 kB/s,25907.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,202 Mbps,25907 kB/s,25907.0
204.110.220.3,443.0,204.110.220.107,US,,隧道,101 ms,202 Mbps,25907 kB/s,25907.0
34.65.176.142,443.0,2a0b:21c0:1007:c9:0:41e3:6261:882c,DE,Frankfurt,隧道,96 ms,201 Mbps,25804 kB/s,25804.0
34.154.80.162,443.0,98.98.166.170,AE,Frankfurt,隧道,98 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,195 Mbps,24985 kB/s,24985.0
141.147.92.206,443.0,2606:f240:f00:dd8d:0:699b:9385:c5a6,US,Frankfurt,隧道,90 ms,154 Mbps,19763 kB/s,19763.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,104 ms,151 Mbps,19353 kB/s,19353.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,142 Mbps,18227 kB/s,18227.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,139 Mbps,17817 kB/s,17817.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,197 ms,129 Mbps,16588 kB/s,16588.0
8.211.6.196,443.0,2a0b:21c0:100a:1b5:0:1c24:8935:460b,DE,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s,16384.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,64 ms,126 Mbps,16179 kB/s,16179.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,89 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,120 Mbps,15360 kB/s,15360.0
143.47.248.119,443.0,2a0b:21c0:100a:1b2:0:69f6:6207:8523,DE,Frankfurt,隧道,199 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,184 ms,115 Mbps,14745 kB/s,14745.0
141.147.100.89,443.0,2a0b:21c0:100a:1b3:0:ac0:29fe:ad2a,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,67 ms,108 Mbps,13926 kB/s,13926.0
47.251.74.226,443.0,104.166.125.210,US,Los Angeles,隧道,74 ms,100 Mbps,12800 kB/s,12800.0
23.94.182.23,443.0,23.94.182.23,US,Buffalo,中转,44 ms,97 Mbps,12492 kB/s,12492.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,55 ms,96 Mbps,12390 kB/s,12390.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,88 Mbps,11366 kB/s,11366.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,179 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26b:9d,US,Los Angeles,隧道,61 ms,84 Mbps,10854 kB/s,10854.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,23 ms,77 Mbps,9983 kB/s,9983.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,189 ms,77 Mbps,9948 kB/s,9948.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,221 ms,77 Mbps,9932 kB/s,9932.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,180 ms,77 Mbps,9932 kB/s,9932.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,77 Mbps,9874 kB/s,9874.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,227 ms,77 Mbps,9868 kB/s,9868.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,220 ms,75 Mbps,9655 kB/s,9655.0
18.163.233.64,443.0,18.163.233.64,US,Hong Kong,中转,205 ms,75 Mbps,9613 kB/s,9613.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,203 ms,74 Mbps,9587 kB/s,9587.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,188 ms,74 Mbps,9537 kB/s,9537.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,205 ms,73 Mbps,9457 kB/s,9457.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,200 ms,73 Mbps,9418 kB/s,9418.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,221 ms,71 Mbps,9134 kB/s,9134.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,220 ms,71 Mbps,9115 kB/s,9115.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,223 ms,70 Mbps,9076 kB/s,9076.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,207 ms,70 Mbps,9028 kB/s,9028.0
146.56.44.88,443.0,146.56.44.88,KR,Seoul,中转,186 ms,70 Mbps,8978 kB/s,8978.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,220 ms,69 Mbps,8940 kB/s,8940.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,220 ms,69 Mbps,8900 kB/s,8900.0
103.137.63.3,443.0,61.224.88.19,TW,,隧道,201 ms,69 Mbps,8891 kB/s,8891.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,321 ms,69 Mbps,8862 kB/s,8862.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,223 ms,69 Mbps,8838 kB/s,8838.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,221 ms,68 Mbps,8823 kB/s,8823.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,227 ms,68 Mbps,8785 kB/s,8785.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,220 ms,68 Mbps,8775 kB/s,8775.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,205 ms,68 Mbps,8770 kB/s,8770.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,328 ms,68 Mbps,8750 kB/s,8750.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,221 ms,67 Mbps,8645 kB/s,8645.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,217 ms,67 Mbps,8614 kB/s,8614.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,217 ms,67 Mbps,8596 kB/s,8596.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,221 ms,66 Mbps,8541 kB/s,8541.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,224 ms,66 Mbps,8522 kB/s,8522.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,310 ms,66 Mbps,8514 kB/s,8514.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26b:9d,US,Los Angeles,隧道,73 ms,66 Mbps,8507 kB/s,8507.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,225 ms,65 Mbps,8425 kB/s,8425.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,224 ms,65 Mbps,8416 kB/s,8416.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,182 ms,65 Mbps,8386 kB/s,8386.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,263 ms,65 Mbps,8381 kB/s,8381.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,221 ms,65 Mbps,8344 kB/s,8344.0
47.242.57.106,443.0,47.242.225.210,HK,,隧道,202 ms,65 Mbps,8342 kB/s,8342.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,226 ms,65 Mbps,8342 kB/s,8342.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,217 ms,65 Mbps,8336 kB/s,8336.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,101 ms,64 Mbps,8300 kB/s,8300.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,223 ms,64 Mbps,8208 kB/s,8208.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,203 ms,63 Mbps,8154 kB/s,8154.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,220 ms,63 Mbps,8151 kB/s,8151.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,220 ms,63 Mbps,8135 kB/s,8135.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,225 ms,63 Mbps,8131 kB/s,8131.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,222 ms,63 Mbps,8123 kB/s,8123.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,221 ms,63 Mbps,8108 kB/s,8108.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,202 ms,63 Mbps,8099 kB/s,8099.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,206 ms,62 Mbps,8039 kB/s,8039.0
129.154.60.48,443.0,129.154.60.48,KR,Singapore,中转,191 ms,62 Mbps,8026 kB/s,8026.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,315 ms,62 Mbps,8019 kB/s,8019.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,224 ms,62 Mbps,8016 kB/s,8016.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,62 Mbps,8015 kB/s,8015.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,208 ms,62 Mbps,7974 kB/s,7974.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,274 ms,62 Mbps,7952 kB/s,7952.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,201 ms,61 Mbps,7882 kB/s,7882.0
8.218.146.204,443.0,8.218.146.204,HK,Hong Kong,中转,207 ms,61 Mbps,7879 kB/s,7879.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,220 ms,61 Mbps,7830 kB/s,7830.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,223 ms,61 Mbps,7826 kB/s,7826.0
140.83.37.223,443.0,2a09:bac5:442c:dc::16:1bd,JP,Tokyo,隧道,313 ms,61 Mbps,7814 kB/s,7814.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,227 ms,60 Mbps,7796 kB/s,7796.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,218 ms,60 Mbps,7758 kB/s,7758.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,221 ms,60 Mbps,7705 kB/s,7705.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,222 ms,59 Mbps,7617 kB/s,7617.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,224 ms,59 Mbps,7577 kB/s,7577.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,220 ms,59 Mbps,7569 kB/s,7569.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,219 ms,59 Mbps,7564 kB/s,7564.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,292 ms,58 Mbps,7550 kB/s,7550.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,221 ms,58 Mbps,7542 kB/s,7542.0
8.210.65.1,443.0,8.210.65.1,HK,Hong Kong,中转,201 ms,58 Mbps,7528 kB/s,7528.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,220 ms,58 Mbps,7479 kB/s,7479.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,274 ms,57 Mbps,7348 kB/s,7348.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,226 ms,57 Mbps,7330 kB/s,7330.0
158.180.80.103,443.0,2602:ffe4:407:20da:0:fb11:a1ba:68f4,SG,Singapore,隧道,311 ms,57 Mbps,7326 kB/s,7326.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,236 ms,57 Mbps,7321 kB/s,7321.0
8.210.156.6,443.0,8.210.156.6,HK,Hong Kong,中转,208 ms,57 Mbps,7302 kB/s,7302.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,90 ms,56 Mbps,7284 kB/s,7284.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,234 ms,56 Mbps,7204 kB/s,7204.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,216 ms,55 Mbps,7135 kB/s,7135.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,207 ms,55 Mbps,7058 kB/s,7058.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,221 ms,54 Mbps,6990 kB/s,6990.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,64 ms,54 Mbps,6985 kB/s,6985.0
152.70.82.108,443.0,152.70.82.108,JP,Tokyo,中转,219 ms,54 Mbps,6932 kB/s,6932.0
