中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,42 ms,73 Mbps,9447 kB/s,9447.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,212 ms,73 Mbps,9419 kB/s,9419.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,211 ms,73 Mbps,9359 kB/s,9359.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,210 ms,72 Mbps,9334 kB/s,9334.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,278 ms,72 Mbps,9328 kB/s,9328.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,208 ms,72 Mbps,9246 kB/s,9246.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,212 ms,71 Mbps,9206 kB/s,9206.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,208 ms,70 Mbps,9046 kB/s,9046.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,194 ms,70 Mbps,8982 kB/s,8982.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,209 ms,70 Mbps,8976 kB/s,8976.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,210 ms,68 Mbps,8826 kB/s,8826.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:60,US,Los Angeles,隧道,55 ms,68 Mbps,8822 kB/s,8822.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,210 ms,68 Mbps,8798 kB/s,8798.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,253 ms,68 Mbps,8794 kB/s,8794.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,211 ms,68 Mbps,8761 kB/s,8761.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,212 ms,68 Mbps,8752 kB/s,8752.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,207 ms,67 Mbps,8703 kB/s,8703.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,66 Mbps,8532 kB/s,8532.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,211 ms,66 Mbps,8494 kB/s,8494.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,289 ms,65 Mbps,8435 kB/s,8435.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,271 ms,65 Mbps,8431 kB/s,8431.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,254 ms,65 Mbps,8418 kB/s,8418.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,208 ms,65 Mbps,8378 kB/s,8378.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,201 ms,65 Mbps,8368 kB/s,8368.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,25 ms,64 Mbps,8274 kB/s,8274.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,208 ms,64 Mbps,8267 kB/s,8267.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,211 ms,64 Mbps,8247 kB/s,8247.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,209 ms,63 Mbps,8169 kB/s,8169.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,210 ms,63 Mbps,8159 kB/s,8159.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,209 ms,63 Mbps,8124 kB/s,8124.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,113 ms,63 Mbps,8119 kB/s,8119.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,209 ms,63 Mbps,8103 kB/s,8103.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,289 ms,62 Mbps,8047 kB/s,8047.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,210 ms,62 Mbps,8042 kB/s,8042.0
132.145.12.173,443,2a0b:21c0:100a:1b6:0:23e8:45cd:7c5c,DE,Frankfurt,隧道,109 ms,62 Mbps,8036 kB/s,8036.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,62 Mbps,8036 kB/s,8036.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,211 ms,62 Mbps,8012 kB/s,8012.0
150.230.149.208,443,150.230.149.208,DE,,中转,110 ms,62 Mbps,8002 kB/s,8002.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,208 ms,62 Mbps,7954 kB/s,7954.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,176 ms,61 Mbps,7929 kB/s,7929.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,275 ms,61 Mbps,7846 kB/s,7846.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,267 ms,61 Mbps,7824 kB/s,7824.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,211 ms,59 Mbps,7593 kB/s,7593.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,208 ms,59 Mbps,7589 kB/s,7589.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,210 ms,58 Mbps,7444 kB/s,7444.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,276 ms,58 Mbps,7444 kB/s,7444.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,209 ms,57 Mbps,7353 kB/s,7353.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,88 ms,56 Mbps,7187 kB/s,7187.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,55 Mbps,7157 kB/s,7157.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,21 ms,55 Mbps,7098 kB/s,7098.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,209 ms,55 Mbps,7078 kB/s,7078.0
47.243.67.5,443,47.243.67.5,HK,Hong Kong,中转,187 ms,52 Mbps,6780 kB/s,6780.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,209 ms,50 Mbps,6462 kB/s,6462.0
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,49 Mbps,6381 kB/s,6381.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,210 ms,49 Mbps,6331 kB/s,6331.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,214 ms,48 Mbps,6146 kB/s,6146.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,209 ms,47 Mbps,6140 kB/s,6140.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,63 ms,47 Mbps,6035 kB/s,6035.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,66 ms,47 Mbps,6031 kB/s,6031.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,111 ms,46 Mbps,5925 kB/s,5925.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,45 Mbps,5857 kB/s,5857.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,135 ms,45 Mbps,5771 kB/s,5771.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,249 ms,43 Mbps,5517 kB/s,5517.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,208 ms,42 Mbps,5423 kB/s,5423.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,110 ms,41 Mbps,5373 kB/s,5373.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,41 Mbps,5278 kB/s,5278.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,208 ms,37 Mbps,4844 kB/s,4844.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,315 ms,37 Mbps,4817 kB/s,4817.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,174 ms,36 Mbps,4614 kB/s,4614.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,201 ms,36 Mbps,4608 kB/s,4608.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,199 ms,34 Mbps,4471 kB/s,4471.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,199 ms,34 Mbps,4413 kB/s,4413.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,526 ms,33 Mbps,4255 kB/s,4255.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,25 ms,33 Mbps,4249 kB/s,4249.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,167 ms,30 Mbps,3956 kB/s,3956.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,117 ms,30 Mbps,3939 kB/s,3939.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,147 ms,30 Mbps,3865 kB/s,3865.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,29 Mbps,3823 kB/s,3823.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,192 ms,26 Mbps,3432 kB/s,3432.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,20 Mbps,2678 kB/s,2678.0
47.243.126.79,443,47.243.126.79,HK,Hong Kong,中转,186 ms,14 Mbps,1845 kB/s,1845.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,5 Mbps,702 kB/s,702.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,4 Mbps,636 kB/s,636.0
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,170 ms,4 Mbps,549 kB/s,549.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,173 ms,3 Mbps,407 kB/s,407.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,318 kB/s,318.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,190 ms,1 Mbps,219 kB/s,219.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,200 kB/s,200.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,203 ms,0 Mbps,114 kB/s,114.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,293 ms,0 Mbps,98 kB/s,98.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,0 Mbps,92 kB/s,92.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,188 ms,0 Mbps,85 kB/s,85.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,172 ms,0 Mbps,79 kB/s,79.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,441 ms,0 Mbps,12 kB/s,12.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,193 ms,0 Mbps,4 kB/s,4.0
