中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.254.132.132,443.0,2a0b:21c0:100a:1fa:0:9f55:d72:15fb,DE,Frankfurt,隧道,230 ms,106 Mbps,13619 kB/s,13619.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,176 ms,105 Mbps,13516 kB/s,13516.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,149 ms,104 Mbps,13414 kB/s,13414.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,149 ms,104 Mbps,13312 kB/s,13312.0
168.138.212.87,443.0,168.138.212.87,JP,Osaka,中转,163 ms,103 Mbps,13209 kB/s,13209.0
103.137.63.3,443.0,61.224.73.213,TW,,隧道,158 ms,103 Mbps,13209 kB/s,13209.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,77 ms,103 Mbps,13209 kB/s,13209.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,174 ms,103 Mbps,13209 kB/s,13209.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,165 ms,102 Mbps,13107 kB/s,13107.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,163 ms,100 Mbps,12800 kB/s,12800.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,144 ms,100 Mbps,12800 kB/s,12800.0
8.211.39.217,443.0,2a0b:21c0:100a:1b1:0:f1a8:abd8:45b9,DE,Frankfurt,隧道,138 ms,99 Mbps,12697 kB/s,12697.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,252 ms,98 Mbps,12595 kB/s,12595.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,174 ms,98 Mbps,12595 kB/s,12595.0
141.147.186.227,443.0,141.147.186.227,JP,Tokyo,中转,160 ms,96 Mbps,12390 kB/s,12390.0
141.148.234.52,443.0,2a0b:21c0:100a:1f9:0:73c0:8dd:5cc8,DE,Frankfurt,隧道,203 ms,96 Mbps,12390 kB/s,12390.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,179 ms,94 Mbps,12083 kB/s,12083.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,157 ms,93 Mbps,11980 kB/s,11980.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,242 ms,93 Mbps,11980 kB/s,11980.0
138.2.7.18,443.0,2602:ffe4:407:20da:0:278c:1573:becf,SG,Singapore,隧道,180 ms,92 Mbps,11878 kB/s,11878.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,177 ms,92 Mbps,11776 kB/s,11776.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,174 ms,89 Mbps,11468 kB/s,11468.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,379 ms,89 Mbps,11468 kB/s,11468.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,173 ms,88 Mbps,11366 kB/s,11366.0
141.144.200.104,443.0,2a0b:21c0:1007:c7:0:f047:be44:c05b,DE,Frankfurt,隧道,148 ms,88 Mbps,11366 kB/s,11366.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,173 ms,88 Mbps,11366 kB/s,11366.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,175 ms,87 Mbps,11161 kB/s,11161.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,241 ms,85 Mbps,10956 kB/s,10956.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,173 ms,84 Mbps,10854 kB/s,10854.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,276 ms,84 Mbps,10752 kB/s,10752.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,174 ms,84 Mbps,10752 kB/s,10752.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,178 ms,84 Mbps,10752 kB/s,10752.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,203 ms,83 Mbps,10649 kB/s,10649.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s,10649.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,175 ms,83 Mbps,10649 kB/s,10649.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,178 ms,82 Mbps,10547 kB/s,10547.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,175 ms,81 Mbps,10444 kB/s,10444.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s,10342.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s,10342.0
152.67.141.230,443.0,2a0b:21c0:1007:1c9:0:820:a425:b29a,DE,Frankfurt,隧道,257 ms,80 Mbps,10240 kB/s,10240.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,173 ms,80 Mbps,10240 kB/s,10240.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,175 ms,80 Mbps,10240 kB/s,10240.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,180 ms,80 Mbps,10240 kB/s,10240.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,257 ms,79 Mbps,10137 kB/s,10137.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,174 ms,78 Mbps,10035 kB/s,10035.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,183 ms,77 Mbps,9892 kB/s,9892.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,175 ms,76 Mbps,9747 kB/s,9747.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,175 ms,75 Mbps,9702 kB/s,9702.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,232 ms,74 Mbps,9547 kB/s,9547.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,173 ms,74 Mbps,9519 kB/s,9519.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,175 ms,74 Mbps,9496 kB/s,9496.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,230 ms,74 Mbps,9487 kB/s,9487.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,149 ms,73 Mbps,9429 kB/s,9429.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,149 ms,72 Mbps,9289 kB/s,9289.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,179 ms,72 Mbps,9231 kB/s,9231.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,174 ms,70 Mbps,9022 kB/s,9022.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,236 ms,67 Mbps,8697 kB/s,8697.0
144.24.84.248,443.0,128.14.110.204,US,Singapore,隧道,195 ms,67 Mbps,8655 kB/s,8655.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,174 ms,66 Mbps,8564 kB/s,8564.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,178 ms,66 Mbps,8552 kB/s,8552.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,175 ms,66 Mbps,8525 kB/s,8525.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,174 ms,64 Mbps,8273 kB/s,8273.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,174 ms,63 Mbps,8142 kB/s,8142.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,279 ms,63 Mbps,8119 kB/s,8119.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,173 ms,63 Mbps,8109 kB/s,8109.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,173 ms,63 Mbps,8092 kB/s,8092.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,176 ms,62 Mbps,7999 kB/s,7999.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,61 Mbps,7918 kB/s,7918.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,174 ms,59 Mbps,7633 kB/s,7633.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,175 ms,59 Mbps,7610 kB/s,7610.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,143 ms,58 Mbps,7498 kB/s,7498.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,173 ms,55 Mbps,7088 kB/s,7088.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,156 ms,53 Mbps,6857 kB/s,6857.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,19 ms,53 Mbps,6801 kB/s,6801.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,173 ms,52 Mbps,6780 kB/s,6780.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,66 ms,52 Mbps,6667 kB/s,6667.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,118 ms,51 Mbps,6611 kB/s,6611.0
168.138.182.37,443.0,168.138.182.37,SG,Singapore,中转,183 ms,50 Mbps,6501 kB/s,6501.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,173 ms,47 Mbps,6068 kB/s,6068.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,148 ms,47 Mbps,6041 kB/s,6041.0
150.136.121.64,443.0,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,126 ms,47 Mbps,6017 kB/s,6017.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,79 ms,46 Mbps,5958 kB/s,5958.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,232 ms,45 Mbps,5882 kB/s,5882.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,231 ms,44 Mbps,5701 kB/s,5701.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,145 ms,44 Mbps,5687 kB/s,5687.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,115 ms,43 Mbps,5563 kB/s,5563.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,173 ms,42 Mbps,5404 kB/s,5404.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,65 ms,41 Mbps,5368 kB/s,5368.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,68 ms,40 Mbps,5143 kB/s,5143.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,149 ms,39 Mbps,5045 kB/s,5045.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,295 ms,36 Mbps,4639 kB/s,4639.0
146.56.132.247,443.0,146.56.132.247,KR,Osaka,中转,160 ms,35 Mbps,4605 kB/s,4605.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,131 ms,34 Mbps,4397 kB/s,4397.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,149 ms,34 Mbps,4383 kB/s,4383.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,255 ms,33 Mbps,4302 kB/s,4302.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,32 Mbps,4119 kB/s,4119.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,295 ms,29 Mbps,3760 kB/s,3760.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,148 ms,28 Mbps,3622 kB/s,3622.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,141 ms,27 Mbps,3525 kB/s,3525.0
8.220.223.223,443.0,8.220.223.223,KR,Seoul,中转,227 ms,26 Mbps,3377 kB/s,3377.0
8.220.195.140,443.0,8.220.195.140,KR,Seoul,中转,135 ms,26 Mbps,3329 kB/s,3329.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,177 ms,23 Mbps,3067 kB/s,3067.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,166 ms,23 Mbps,3034 kB/s,3034.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,65 ms,21 Mbps,2703 kB/s,2703.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,163 ms,19 Mbps,2525 kB/s,2525.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,143 ms,17 Mbps,2200 kB/s,2200.0
141.147.176.171,443.0,141.147.176.171,JP,Tokyo,中转,164 ms,15 Mbps,1986 kB/s,1986.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,976 kB/s,976.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,168 ms,7 Mbps,924 kB/s,924.0
8.212.9.32,443.0,47.238.15.106,HK,Hong Kong,隧道,160 ms,6 Mbps,821 kB/s,821.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,373 kB/s,373.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,174 ms,2 Mbps,345 kB/s,345.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,156 ms,1 Mbps,183 kB/s,183.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,26 ms,0 Mbps,91 kB/s,91.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,156 ms,0 Mbps,34 kB/s,34.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,161 ms,0 Mbps,8 kB/s,8.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,158 ms,0 Mbps,5 kB/s,5.0
130.61.87.219,443.0,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,149 ms,0 Mbps,3 kB/s,3.0
149.129.8.215,443.0,47.88.55.210,2 Mbps,311 kB/s,,,,,
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s,,,
