中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,50 Mbps,6469 kB/s,6469.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,161 ms,50 Mbps,6426 kB/s,6426.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,143 ms,45 Mbps,5813 kB/s,5813.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,138 ms,39 Mbps,5085 kB/s,5085.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,39 Mbps,5080 kB/s,5080.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,39 Mbps,5038 kB/s,5038.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,156 ms,38 Mbps,4987 kB/s,4987.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,134 ms,38 Mbps,4971 kB/s,4971.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,170 ms,38 Mbps,4953 kB/s,4953.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,38 Mbps,4940 kB/s,4940.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,48 ms,38 Mbps,4911 kB/s,4911.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,38 Mbps,4887 kB/s,4887.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,37 Mbps,4810 kB/s,4810.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,145 ms,36 Mbps,4704 kB/s,4704.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,36 Mbps,4688 kB/s,4688.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,167 ms,36 Mbps,4659 kB/s,4659.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,182 ms,35 Mbps,4490 kB/s,4490.0
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,147 ms,33 Mbps,4334 kB/s,4334.0
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,155 ms,33 Mbps,4243 kB/s,4243.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,101 ms,30 Mbps,3864 kB/s,3864.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,153 ms,22 Mbps,2887 kB/s,2887.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,21 Mbps,2763 kB/s,2763.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,20 Mbps,2607 kB/s,2607.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,208 ms,19 Mbps,2534 kB/s,2534.0
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,247 ms,17 Mbps,2248 kB/s,2248.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,166 ms,16 Mbps,2113 kB/s,2113.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,155 ms,9 Mbps,1272 kB/s,1272.0
144.21.53.157,443,2a09:bac5:3807:ebe::178:219,GB,London,隧道,158 ms,4 Mbps,565 kB/s,565.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,70 ms,2 Mbps,369 kB/s,369.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,368 kB/s,368.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,150 ms,2 Mbps,349 kB/s,349.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,163 ms,2 Mbps,341 kB/s,341.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,64 ms,2 Mbps,327 kB/s,327.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,147 ms,2 Mbps,270 kB/s,270.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,154 ms,2 Mbps,261 kB/s,261.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,1 Mbps,252 kB/s,252.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,54 ms,1 Mbps,172 kB/s,172.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,1 Mbps,171 kB/s,171.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,0 Mbps,84 kB/s,84.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,200 ms,0 Mbps,49 kB/s,49.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,0 Mbps,45 kB/s,45.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s,12.0
