中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
124.156.202.172,443,124.156.202.172,SG,,中转,249 ms,69 Mbps,8935 kB/s,8935.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,68 Mbps,8719 kB/s,8719.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,223 ms,66 Mbps,8451 kB/s,8451.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,294 ms,65 Mbps,8422 kB/s,8422.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,62 Mbps,7961 kB/s,7961.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,58 Mbps,7510 kB/s,7510.0
138.2.7.174,443,2602:ffe4:407:20d9:0:a73d:3eaf:7c22,SG,Singapore,隧道,287 ms,55 Mbps,7095 kB/s,7095.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,214 ms,55 Mbps,7091 kB/s,7091.0
129.159.241.172,443,129.159.241.172,DE,,中转,99 ms,54 Mbps,6952 kB/s,6952.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,148 ms,52 Mbps,6735 kB/s,6735.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,117 ms,45 Mbps,5866 kB/s,5866.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,112 ms,45 Mbps,5803 kB/s,5803.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,84 ms,44 Mbps,5726 kB/s,5726.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,151 ms,43 Mbps,5621 kB/s,5621.0
193.123.69.77,443,193.123.69.77,AE,,中转,230 ms,42 Mbps,5472 kB/s,5472.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,123 ms,42 Mbps,5459 kB/s,5459.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,41 Mbps,5342 kB/s,5342.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,40 Mbps,5207 kB/s,5207.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,137 ms,38 Mbps,4981 kB/s,4981.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,130 ms,38 Mbps,4980 kB/s,4980.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,213 ms,35 Mbps,4513 kB/s,4513.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,35 Mbps,4508 kB/s,4508.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,34 Mbps,4399 kB/s,4399.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,32 Mbps,4176 kB/s,4176.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,31 Mbps,4068 kB/s,4068.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,227 ms,31 Mbps,4004 kB/s,4004.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,237 ms,29 Mbps,3812 kB/s,3812.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,160 ms,29 Mbps,3791 kB/s,3791.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,247 ms,29 Mbps,3738 kB/s,3738.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,231 ms,28 Mbps,3704 kB/s,3704.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,268 ms,23 Mbps,2989 kB/s,2989.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,19 Mbps,2553 kB/s,2553.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,18 Mbps,2386 kB/s,2386.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,234 ms,18 Mbps,2375 kB/s,2375.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,14 Mbps,1836 kB/s,1836.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,13 Mbps,1677 kB/s,1677.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,12 Mbps,1588 kB/s,1588.0
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,221 ms,10 Mbps,1311 kB/s,1311.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,105 ms,8 Mbps,1099 kB/s,1099.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,7 Mbps,974 kB/s,974.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,7 Mbps,941 kB/s,941.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,6 Mbps,801 kB/s,801.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,3 Mbps,435 kB/s,435.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,219 ms,2 Mbps,359 kB/s,359.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,215 ms,2 Mbps,288 kB/s,288.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,269 kB/s,269.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,1 Mbps,176 kB/s,176.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,137 ms,0 Mbps,58 kB/s,58.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,228 ms,0 Mbps,31 kB/s,31.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,247 ms,0 Mbps,11 kB/s,11.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,19 Mbps,2494 kB/s,,,,
192.9.138.241,443,192.9.138.241,US,280 Mbps,35942 kB/s,,,,
