中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,91 Mbps,11673 kB/s,11673.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,255 ms,76 Mbps,9814 kB/s,9814.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,256 ms,74 Mbps,9584 kB/s,9584.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,73 Mbps,9412 kB/s,9412.0
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,210 ms,67 Mbps,8664 kB/s,8664.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,85 ms,54 Mbps,7022 kB/s,7022.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,49 Mbps,6351 kB/s,6351.0
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,306 ms,49 Mbps,6313 kB/s,6313.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6022 kB/s,6022.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,46 Mbps,6013 kB/s,6013.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,46 Mbps,5994 kB/s,5994.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,45 Mbps,5855 kB/s,5855.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,45 Mbps,5800 kB/s,5800.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,44 Mbps,5724 kB/s,5724.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,43 Mbps,5558 kB/s,5558.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,39 Mbps,5091 kB/s,5091.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,37 Mbps,4784 kB/s,4784.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,235 ms,36 Mbps,4638 kB/s,4638.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,223 ms,33 Mbps,4323 kB/s,4323.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,243 ms,33 Mbps,4306 kB/s,4306.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,635 ms,33 Mbps,4294 kB/s,4294.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,33 Mbps,4290 kB/s,4290.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,209 ms,31 Mbps,3986 kB/s,3986.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,30 Mbps,3951 kB/s,3951.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,611 ms,29 Mbps,3806 kB/s,3806.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,26 Mbps,3445 kB/s,3445.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,23 ms,19 Mbps,2532 kB/s,2532.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,19 Mbps,2437 kB/s,2437.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,10 Mbps,1331 kB/s,1331.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,239 ms,4 Mbps,546 kB/s,546.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,336 kB/s,336.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,240 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,0 Mbps,19 kB/s,19.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,369 ms,0 Mbps,13 kB/s,13.0
