中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.96.197.174,CA,,隧道,84 ms,263 Mbps,33689 kB/s,33689.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,28 ms,230 Mbps,29491 kB/s,29491.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,228 Mbps,29184 kB/s,29184.0
34.70.91.86,443,34.70.91.86,US,,中转,54 ms,218 Mbps,27955 kB/s,27955.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,204 Mbps,26112 kB/s,26112.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,162 Mbps,20787 kB/s,20787.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,140 Mbps,18022 kB/s,18022.0
141.147.90.139,443,2606:f240:f00:b2ed:0:d2f:d011:af47,US,Frankfurt,隧道,152 ms,122 Mbps,15667 kB/s,15667.0
130.162.51.223,443,98.98.166.202,AE,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
130.61.197.47,443,2a0b:21c0:100a:1f9:0:3c77:d3e:8da5,DE,Frankfurt,隧道,154 ms,118 Mbps,15155 kB/s,15155.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,238 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,115 Mbps,14745 kB/s,14745.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,173 ms,112 Mbps,14438 kB/s,14438.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,152 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,111 Mbps,14233 kB/s,14233.0
143.47.234.134,443,2606:f240:f00:2be4:0:52d5:3912:88e5,US,Frankfurt,隧道,234 ms,110 Mbps,14131 kB/s,14131.0
144.21.32.168,443,2a0b:21c0:1007:1c9:0:f2fd:b6ba:2744,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,104 Mbps,13312 kB/s,13312.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,104 Mbps,13312 kB/s,13312.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,99 Mbps,12697 kB/s,12697.0
144.24.183.118,443,2a0b:21c0:100a:1b1:0:6b91:579a:c082,DE,Frankfurt,隧道,153 ms,97 Mbps,12492 kB/s,12492.0
8.222.181.139,443,8.222.175.6,SG,,隧道,169 ms,97 Mbps,12492 kB/s,12492.0
3.66.115.225,443,3.68.128.205,DE,,隧道,165 ms,97 Mbps,12492 kB/s,12492.0
3.68.62.122,443,3.68.128.205,DE,,隧道,156 ms,96 Mbps,12390 kB/s,12390.0
141.148.228.90,443,2a0b:21c0:1007:c9:0:7510:9739:23b6,DE,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,96 Mbps,12288 kB/s,12288.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,152 ms,95 Mbps,12185 kB/s,12185.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,93 Mbps,11980 kB/s,11980.0
130.61.68.94,443,2a0b:21c0:100a:1f9:0:74d6:3f70:1563,DE,Frankfurt,隧道,285 ms,92 Mbps,11878 kB/s,11878.0
18.192.93.64,443,3.68.128.205,DE,,隧道,307 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,92 Mbps,11776 kB/s,11776.0
138.2.165.214,443,2606:f240:f00:5a42:0:daf2:4c75:7d18,US,Frankfurt,隧道,157 ms,92 Mbps,11776 kB/s,11776.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,75 ms,91 Mbps,11673 kB/s,11673.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,88 Mbps,11366 kB/s,11366.0
158.101.193.166,443,2606:f240:f00:46c4:0:2ead:810c:6a1e,US,Frankfurt,隧道,153 ms,87 Mbps,11161 kB/s,11161.0
193.123.58.39,443,2606:f240:f00:dd8d:0:dc99:15d7:38a9,US,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s,11161.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,86 Mbps,11059 kB/s,11059.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,84 Mbps,10854 kB/s,10854.0
138.2.8.214,443,128.14.110.204,US,Singapore,隧道,171 ms,84 Mbps,10854 kB/s,10854.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,171 ms,84 Mbps,10854 kB/s,10854.0
144.21.61.63,443,2a0b:21c0:100a:1b4:0:13fe:eea4:cf4a,DE,Frankfurt,隧道,187 ms,84 Mbps,10854 kB/s,10854.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,169 ms,84 Mbps,10854 kB/s,10854.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,56 ms,84 Mbps,10752 kB/s,10752.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s,10444.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s,10444.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,19 ms,80 Mbps,10342 kB/s,10342.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,80 Mbps,10240 kB/s,10240.0
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,129 ms,79 Mbps,10137 kB/s,10137.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,202 ms,79 Mbps,10137 kB/s,10137.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,289 ms,79 Mbps,10137 kB/s,10137.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,298 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443,122.118.167.48,TW,,隧道,150 ms,78 Mbps,10035 kB/s,10035.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,78 Mbps,10035 kB/s,10035.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,169 ms,77 Mbps,9928 kB/s,9928.0
47.254.128.16,443,2606:f240:f00:dd8d:0:dee:ac41:b7b7,US,Frankfurt,隧道,156 ms,77 Mbps,9892 kB/s,9892.0
192.9.250.241,443,192.9.250.241,US,,中转,4 ms,76 Mbps,9831 kB/s,9831.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,76 Mbps,9807 kB/s,9807.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,169 ms,76 Mbps,9807 kB/s,9807.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,181 ms,76 Mbps,9747 kB/s,9747.0
8.209.109.122,443,163.123.193.5,DE,Frankfurt,隧道,156 ms,76 Mbps,9741 kB/s,9741.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,176 ms,76 Mbps,9739 kB/s,9739.0
141.147.74.20,443,141.147.74.20,GB,London,中转,146 ms,75 Mbps,9642 kB/s,9642.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,169 ms,74 Mbps,9595 kB/s,9595.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,37 ms,74 Mbps,9583 kB/s,9583.0
130.162.56.177,443,2606:f240:f00:6acf:0:f1f2:d4b4:2843,US,Frankfurt,隧道,153 ms,74 Mbps,9506 kB/s,9506.0
47.91.88.167,443,2a0b:21c0:1007:cb:0:1282:eff:3d01,DE,Frankfurt,隧道,156 ms,74 Mbps,9504 kB/s,9504.0
132.226.199.128,443,2a0b:21c0:100a:1b5:0:ae66:2660:d267,DE,Frankfurt,隧道,153 ms,74 Mbps,9493 kB/s,9493.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,214 ms,73 Mbps,9459 kB/s,9459.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,169 ms,73 Mbps,9455 kB/s,9455.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,221 ms,73 Mbps,9412 kB/s,9412.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,84 ms,73 Mbps,9407 kB/s,9407.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,134 ms,72 Mbps,9304 kB/s,9304.0
35.157.240.237,443,3.68.128.205,DE,,隧道,157 ms,72 Mbps,9299 kB/s,9299.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,241 ms,72 Mbps,9296 kB/s,9296.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,225 ms,72 Mbps,9266 kB/s,9266.0
8.209.76.134,443,163.123.193.6,DE,Frankfurt,隧道,160 ms,71 Mbps,9093 kB/s,9093.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,70 Mbps,9057 kB/s,9057.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,169 ms,70 Mbps,8999 kB/s,8999.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,304 ms,70 Mbps,8998 kB/s,8998.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,169 ms,70 Mbps,8982 kB/s,8982.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,171 ms,70 Mbps,8966 kB/s,8966.0
141.147.12.134,443,98.98.166.58,AE,Frankfurt,隧道,154 ms,70 Mbps,8960 kB/s,8960.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,172 ms,69 Mbps,8936 kB/s,8936.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,169 ms,69 Mbps,8888 kB/s,8888.0
141.147.86.112,443,2a0b:21c0:1007:ca:0:492e:f9d4:560,DE,Frankfurt,隧道,201 ms,67 Mbps,8697 kB/s,8697.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,67 Mbps,8679 kB/s,8679.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,67 Mbps,8656 kB/s,8656.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,170 ms,67 Mbps,8627 kB/s,8627.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,67 Mbps,8603 kB/s,8603.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,66 Mbps,8525 kB/s,8525.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,188 ms,66 Mbps,8500 kB/s,8500.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,66 Mbps,8484 kB/s,8484.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,66 Mbps,8471 kB/s,8471.0
158.180.92.195,443,2602:ffe4:407:21d9:0:db32:81af:46e0,SG,Singapore,隧道,234 ms,65 Mbps,8382 kB/s,8382.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,171 ms,65 Mbps,8381 kB/s,8381.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,63 Mbps,8089 kB/s,8089.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,170 ms,62 Mbps,8045 kB/s,8045.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,171 ms,62 Mbps,7955 kB/s,7955.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,60 Mbps,7781 kB/s,7781.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,60 Mbps,7738 kB/s,7738.0
155.248.172.61,443,2602:ffe4:407:21d9:0:70fe:254d:d9c2,SG,Singapore,隧道,316 ms,60 Mbps,7688 kB/s,7688.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,170 ms,59 Mbps,7674 kB/s,7674.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,59 Mbps,7665 kB/s,7665.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,169 ms,59 Mbps,7606 kB/s,7606.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,154 ms,58 Mbps,7494 kB/s,7494.0
47.254.129.125,443,2606:f240:f00:6acf:0:f97f:f317:1752,US,Frankfurt,隧道,157 ms,57 Mbps,7314 kB/s,7314.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,56 Mbps,7287 kB/s,7287.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,56 Mbps,7231 kB/s,7231.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,33 ms,55 Mbps,7145 kB/s,7145.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,222 ms,55 Mbps,7117 kB/s,7117.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,169 ms,55 Mbps,7092 kB/s,7092.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,55 Mbps,7091 kB/s,7091.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,261 ms,54 Mbps,6953 kB/s,6953.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,53 Mbps,6874 kB/s,6874.0
144.24.243.207,443,144.24.243.207,CH,,中转,255 ms,53 Mbps,6855 kB/s,6855.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,52 Mbps,6746 kB/s,6746.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,52 Mbps,6715 kB/s,6715.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,172 ms,50 Mbps,6499 kB/s,6499.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,168 ms,50 Mbps,6471 kB/s,6471.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,50 Mbps,6412 kB/s,6412.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,89 ms,48 Mbps,6247 kB/s,6247.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,70 ms,48 Mbps,6152 kB/s,6152.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,47 Mbps,6030 kB/s,6030.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,84 ms,44 Mbps,5707 kB/s,5707.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,43 Mbps,5554 kB/s,5554.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,80 ms,43 Mbps,5526 kB/s,5526.0
34.148.187.247,443,34.148.187.247,US,,中转,70 ms,42 Mbps,5453 kB/s,5453.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,42 Mbps,5423 kB/s,5423.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,156 ms,41 Mbps,5363 kB/s,5363.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,152 ms,41 Mbps,5358 kB/s,5358.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,156 ms,41 Mbps,5355 kB/s,5355.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,159 ms,41 Mbps,5276 kB/s,5276.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,153 ms,41 Mbps,5262 kB/s,5262.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,40 Mbps,5193 kB/s,5193.0
129.159.241.172,443,129.159.241.172,DE,,中转,204 ms,40 Mbps,5186 kB/s,5186.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,159 ms,37 Mbps,4821 kB/s,4821.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,37 Mbps,4777 kB/s,4777.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,37 Mbps,4772 kB/s,4772.0
132.226.10.65,443,132.226.10.65,JP,Osaka,中转,150 ms,36 Mbps,4636 kB/s,4636.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,36 Mbps,4619 kB/s,4619.0
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,34 Mbps,4428 kB/s,4428.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,153 ms,34 Mbps,4422 kB/s,4422.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,34 Mbps,4372 kB/s,4372.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,213 ms,30 Mbps,3953 kB/s,3953.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,191 ms,30 Mbps,3924 kB/s,3924.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,77 ms,29 Mbps,3720 kB/s,3720.0
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,28 Mbps,3705 kB/s,3705.0
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,131 ms,28 Mbps,3652 kB/s,3652.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,200 ms,27 Mbps,3549 kB/s,3549.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,157 ms,25 Mbps,3311 kB/s,3311.0
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,233 ms,25 Mbps,3296 kB/s,3296.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,264 ms,25 Mbps,3211 kB/s,3211.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,206 ms,24 Mbps,3143 kB/s,3143.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,152 ms,23 Mbps,2960 kB/s,2960.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,263 ms,21 Mbps,2720 kB/s,2720.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,153 ms,20 Mbps,2666 kB/s,2666.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,74 ms,20 Mbps,2587 kB/s,2587.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,19 Mbps,2502 kB/s,2502.0
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,16 Mbps,2138 kB/s,2138.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,176 ms,15 Mbps,2024 kB/s,2024.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,14 Mbps,1892 kB/s,1892.0
3.67.232.136,443,3.68.128.205,DE,,隧道,158 ms,14 Mbps,1844 kB/s,1844.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,13 Mbps,1701 kB/s,1701.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,206 ms,13 Mbps,1672 kB/s,1672.0
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,163 ms,10 Mbps,1318 kB/s,1318.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,90 ms,8 Mbps,1120 kB/s,1120.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,70 ms,8 Mbps,1098 kB/s,1098.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,190 ms,8 Mbps,1091 kB/s,1091.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,972 kB/s,972.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,134 ms,6 Mbps,773 kB/s,773.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,198 ms,4 Mbps,565 kB/s,565.0
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,129 ms,3 Mbps,464 kB/s,464.0
8.222.175.6,443,8.222.175.6,SG,,中转,170 ms,3 Mbps,438 kB/s,438.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,163 ms,3 Mbps,434 kB/s,434.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,419 kB/s,419.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,173 ms,3 Mbps,417 kB/s,417.0
47.241.209.61,443,8.222.175.6,SG,,隧道,169 ms,2 Mbps,357 kB/s,357.0
198.46.188.190,443,2a09:bac5:a5fe:7cd::c7:12,US,Buffalo,隧道,74 ms,2 Mbps,356 kB/s,356.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,150 ms,2 Mbps,335 kB/s,335.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,2 Mbps,282 kB/s,282.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,1 Mbps,232 kB/s,232.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,156 ms,1 Mbps,210 kB/s,210.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,221 ms,0 Mbps,102 kB/s,102.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,237 ms,0 Mbps,78 kB/s,78.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,155 ms,0 Mbps,75 kB/s,75.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,49 kB/s,49.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,156 ms,0 Mbps,3 kB/s,3.0
