中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,257 ms,121 Mbps,15564 kB/s,15564.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,137 ms,121 Mbps,15564 kB/s,15564.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,24 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,116 Mbps,14950 kB/s,14950.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,116 Mbps,14848 kB/s,14848.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,114 Mbps,14643 kB/s,14643.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,114 Mbps,14643 kB/s,14643.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,113 Mbps,14540 kB/s,14540.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,113 Mbps,14540 kB/s,14540.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
132.226.206.10,443,2606:f240:f00:6acf:0:6a57:3281:e68b,US,Frankfurt,隧道,323 ms,111 Mbps,14233 kB/s,14233.0
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,160 ms,108 Mbps,13926 kB/s,13926.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,108 Mbps,13824 kB/s,13824.0
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,107 Mbps,13721 kB/s,13721.0
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,104 Mbps,13414 kB/s,13414.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,104 Mbps,13414 kB/s,13414.0
158.101.210.238,443,2606:f240:f00:46c4:0:498b:3403:70d3,US,Frankfurt,隧道,263 ms,104 Mbps,13312 kB/s,13312.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,212 ms,103 Mbps,13209 kB/s,13209.0
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,102 Mbps,13107 kB/s,13107.0
193.123.34.24,443,2a0b:21c0:1007:cb:0:5440:da05:845,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,164 ms,100 Mbps,12902 kB/s,12902.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,208 ms,100 Mbps,12902 kB/s,12902.0
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,121 ms,100 Mbps,12800 kB/s,12800.0
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s,12390.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,166 ms,96 Mbps,12390 kB/s,12390.0
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,164 ms,94 Mbps,12083 kB/s,12083.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,179 ms,92 Mbps,11878 kB/s,11878.0
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s,11776.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,164 ms,91 Mbps,11673 kB/s,11673.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s,11366.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,84 Mbps,10854 kB/s,10854.0
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,181 ms,84 Mbps,10854 kB/s,10854.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,82 Mbps,10547 kB/s,10547.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,238 ms,82 Mbps,10547 kB/s,10547.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,376 ms,81 Mbps,10444 kB/s,10444.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,80 Mbps,10342 kB/s,10342.0
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Singapore,隧道,204 ms,78 Mbps,10035 kB/s,10035.0
130.61.170.78,443,130.61.170.78,DE,Ashburn,中转,176 ms,77 Mbps,9932 kB/s,9932.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,71 Mbps,9136 kB/s,9136.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,164 ms,71 Mbps,9114 kB/s,9114.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,70 Mbps,9018 kB/s,9018.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,69 Mbps,8901 kB/s,8901.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,160 ms,67 Mbps,8682 kB/s,8682.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,26 ms,64 Mbps,8221 kB/s,8221.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,48 ms,62 Mbps,8003 kB/s,8003.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,61 Mbps,7889 kB/s,7889.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,60 Mbps,7704 kB/s,7704.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,59 Mbps,7610 kB/s,7610.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,222 ms,55 Mbps,7121 kB/s,7121.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:105,US,Los Angeles,隧道,90 ms,52 Mbps,6705 kB/s,6705.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,45 Mbps,5849 kB/s,5849.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,164 ms,45 Mbps,5796 kB/s,5796.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,44 Mbps,5709 kB/s,5709.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,92 ms,44 Mbps,5673 kB/s,5673.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,19 ms,44 Mbps,5651 kB/s,5651.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,163 ms,43 Mbps,5590 kB/s,5590.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,43 Mbps,5587 kB/s,5587.0
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,133 ms,43 Mbps,5524 kB/s,5524.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,43 Mbps,5510 kB/s,5510.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,42 Mbps,5444 kB/s,5444.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,237 ms,42 Mbps,5442 kB/s,5442.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,156 ms,42 Mbps,5407 kB/s,5407.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,209 ms,41 Mbps,5367 kB/s,5367.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,164 ms,41 Mbps,5360 kB/s,5360.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,41 Mbps,5320 kB/s,5320.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,194 ms,40 Mbps,5170 kB/s,5170.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,210 ms,40 Mbps,5150 kB/s,5150.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,168 ms,39 Mbps,5105 kB/s,5105.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,39 Mbps,5083 kB/s,5083.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,39 Mbps,5052 kB/s,5052.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,257 ms,39 Mbps,5009 kB/s,5009.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,260 ms,38 Mbps,4983 kB/s,4983.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,148 ms,38 Mbps,4949 kB/s,4949.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,133 ms,38 Mbps,4903 kB/s,4903.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,38 Mbps,4880 kB/s,4880.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,36 Mbps,4733 kB/s,4733.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,226 ms,35 Mbps,4528 kB/s,4528.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,243 ms,35 Mbps,4509 kB/s,4509.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,34 Mbps,4454 kB/s,4454.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,275 ms,34 Mbps,4423 kB/s,4423.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,154 ms,33 Mbps,4285 kB/s,4285.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,277 ms,31 Mbps,4017 kB/s,4017.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,156 ms,31 Mbps,4001 kB/s,4001.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,162 ms,31 Mbps,3973 kB/s,3973.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,277 ms,28 Mbps,3707 kB/s,3707.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,26 Mbps,3432 kB/s,3432.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,132 ms,26 Mbps,3428 kB/s,3428.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,25 Mbps,3234 kB/s,3234.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,23 Mbps,2963 kB/s,2963.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,22 Mbps,2925 kB/s,2925.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,88 ms,22 Mbps,2841 kB/s,2841.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,159 ms,21 Mbps,2696 kB/s,2696.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,133 ms,18 Mbps,2337 kB/s,2337.0
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Singapore,隧道,355 ms,17 Mbps,2177 kB/s,2177.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,12 Mbps,1546 kB/s,1546.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,10 Mbps,1395 kB/s,1395.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,39 ms,9 Mbps,1163 kB/s,1163.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,165 ms,8 Mbps,1043 kB/s,1043.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,100 ms,5 Mbps,676 kB/s,676.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,4 Mbps,563 kB/s,563.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,3 Mbps,510 kB/s,510.0
144.21.53.157,443,2a09:bac5:3803:d2::15:423,GB,London,隧道,163 ms,3 Mbps,437 kB/s,437.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,374 kB/s,374.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,45 ms,2 Mbps,289 kB/s,289.0
152.70.248.96,443,2a09:bac1:3f00:90::22:109,KR,Seoul,隧道,130 ms,0 Mbps,111 kB/s,111.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,174 ms,0 Mbps,60 kB/s,60.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,256 ms,0 Mbps,21 kB/s,21.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,255 ms,0 Mbps,17 kB/s,17.0
