中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.211.20.175,443.0,2a0b:21c0:1007:1c8:0:a4f6:b33f:5b5a,DE,Frankfurt,隧道,285 ms,183 Mbps,23449 kB/s,23449.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,132 ms,182 Mbps,23347 kB/s,23347.0
8.211.17.194,443.0,2a0b:21c0:1007:1c9:0:4bcc:e4a8:8a26,DE,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
132.226.128.167,443.0,2606:f240:f00:5a42:0:eea8:b83e:eaed,US,Frankfurt,隧道,104 ms,176 Mbps,22528 kB/s,22528.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,106 ms,174 Mbps,22323 kB/s,22323.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,108 ms,171 Mbps,21913 kB/s,21913.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,107 ms,169 Mbps,21708 kB/s,21708.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,106 ms,168 Mbps,21504 kB/s,21504.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,51 ms,165 Mbps,21196 kB/s,21196.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,109 ms,161 Mbps,20684 kB/s,20684.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,124 ms,159 Mbps,20377 kB/s,20377.0
143.47.248.247,443.0,2606:f240:f00:83a7:0:8e00:fedd:4df0,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s,20377.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,99 ms,157 Mbps,20172 kB/s,20172.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,149 Mbps,19148 kB/s,19148.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,111 ms,143 Mbps,18329 kB/s,18329.0
144.21.59.252,443.0,2a0b:21c0:1007:1c9:0:5f52:543e:b226,DE,Frankfurt,隧道,107 ms,142 Mbps,18227 kB/s,18227.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,52 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,146 ms,136 Mbps,17510 kB/s,17510.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,133 Mbps,17100 kB/s,17100.0
141.148.242.112,443.0,2a0b:21c0:100a:1fa:0:ca4c:a3dc:faa9,DE,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s,15462.0
152.67.142.14,443.0,2a0b:21c0:100a:1b7:0:c896:2206:5a43,DE,Frankfurt,隧道,108 ms,114 Mbps,14643 kB/s,14643.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,271 ms,109 Mbps,14028 kB/s,14028.0
143.47.224.99,443.0,98.98.156.26,AE,Frankfurt,隧道,179 ms,108 Mbps,13824 kB/s,13824.0
141.147.107.130,443.0,2a0b:21c0:100a:1b1:0:8272:d4f2:3567,DE,Frankfurt,隧道,201 ms,107 Mbps,13721 kB/s,13721.0
150.230.21.34,443.0,2a0b:21c0:100a:1b5:0:fdc2:9e22:ae35,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s,13516.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,173 ms,97 Mbps,12492 kB/s,12492.0
141.147.19.184,443.0,2606:f240:f00:46c4:0:115d:5905:d36b,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
130.162.188.73,443.0,2a0b:21c0:100a:1b5:0:6157:95ff:99b9,DE,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.220,443.0,129.154.50.220,KR,Hong Kong,中转,201 ms,92 Mbps,11776 kB/s,11776.0
144.21.50.219,443.0,98.98.156.18,AE,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,181 ms,87 Mbps,11161 kB/s,11161.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,178 ms,87 Mbps,11161 kB/s,11161.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,172 ms,87 Mbps,11161 kB/s,11161.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,190 ms,86 Mbps,11059 kB/s,11059.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,216 ms,84 Mbps,10854 kB/s,10854.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,180 ms,84 Mbps,10752 kB/s,10752.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,82 Mbps,10547 kB/s,10547.0
193.122.101.195,443.0,193.122.101.195,KR,Hong Kong,中转,172 ms,81 Mbps,10444 kB/s,10444.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,207 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.3,443.0,61.224.84.218,TW,,隧道,195 ms,76 Mbps,9844 kB/s,9844.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,100 ms,76 Mbps,9787 kB/s,9787.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,207 ms,76 Mbps,9756 kB/s,9756.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,278 ms,75 Mbps,9657 kB/s,9657.0
192.9.250.241,443.0,192.9.250.241,US,,中转,112 ms,74 Mbps,9531 kB/s,9531.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,291 ms,74 Mbps,9475 kB/s,9475.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,212 ms,73 Mbps,9447 kB/s,9447.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,219 ms,73 Mbps,9361 kB/s,9361.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,206 ms,72 Mbps,9322 kB/s,9322.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,214 ms,72 Mbps,9311 kB/s,9311.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,213 ms,72 Mbps,9307 kB/s,9307.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,206 ms,72 Mbps,9279 kB/s,9279.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,207 ms,72 Mbps,9243 kB/s,9243.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,211 ms,71 Mbps,9149 kB/s,9149.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,206 ms,70 Mbps,9084 kB/s,9084.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,214 ms,70 Mbps,9075 kB/s,9075.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,216 ms,70 Mbps,9051 kB/s,9051.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,208 ms,70 Mbps,9018 kB/s,9018.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,210 ms,70 Mbps,9011 kB/s,9011.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,216 ms,70 Mbps,8984 kB/s,8984.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,30 ms,70 Mbps,8962 kB/s,8962.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,219 ms,69 Mbps,8948 kB/s,8948.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,216 ms,69 Mbps,8914 kB/s,8914.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,193 ms,69 Mbps,8902 kB/s,8902.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,303 ms,68 Mbps,8797 kB/s,8797.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,208 ms,68 Mbps,8793 kB/s,8793.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,216 ms,68 Mbps,8722 kB/s,8722.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,212 ms,68 Mbps,8714 kB/s,8714.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,208 ms,68 Mbps,8704 kB/s,8704.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,206 ms,67 Mbps,8606 kB/s,8606.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,215 ms,67 Mbps,8585 kB/s,8585.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,260 ms,67 Mbps,8585 kB/s,8585.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,215 ms,67 Mbps,8584 kB/s,8584.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,207 ms,66 Mbps,8486 kB/s,8486.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,211 ms,65 Mbps,8443 kB/s,8443.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,207 ms,65 Mbps,8323 kB/s,8323.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,207 ms,64 Mbps,8279 kB/s,8279.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,214 ms,64 Mbps,8257 kB/s,8257.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,207 ms,63 Mbps,8125 kB/s,8125.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,208 ms,63 Mbps,8110 kB/s,8110.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,207 ms,63 Mbps,8103 kB/s,8103.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,212 ms,63 Mbps,8083 kB/s,8083.0
193.123.93.103,443.0,193.123.93.103,AE,Paris,中转,202 ms,62 Mbps,8054 kB/s,8054.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,272 ms,62 Mbps,8023 kB/s,8023.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,209 ms,61 Mbps,7925 kB/s,7925.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,262 ms,61 Mbps,7925 kB/s,7925.0
146.56.146.67,443.0,146.56.146.67,KR,Tokyo,中转,309 ms,61 Mbps,7903 kB/s,7903.0
129.146.7.98,443.0,2a09:bac1:76a0:e18::26a:8d,US,Los Angeles,隧道,54 ms,61 Mbps,7870 kB/s,7870.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,207 ms,61 Mbps,7848 kB/s,7848.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,207 ms,61 Mbps,7839 kB/s,7839.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,80 ms,61 Mbps,7834 kB/s,7834.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,214 ms,60 Mbps,7794 kB/s,7794.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,267 ms,60 Mbps,7713 kB/s,7713.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,31 ms,60 Mbps,7693 kB/s,7693.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,207 ms,59 Mbps,7610 kB/s,7610.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,272 ms,59 Mbps,7574 kB/s,7574.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,207 ms,59 Mbps,7573 kB/s,7573.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,220 ms,56 Mbps,7291 kB/s,7291.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,230 ms,56 Mbps,7287 kB/s,7287.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,311 ms,56 Mbps,7236 kB/s,7236.0
144.24.78.162,443.0,144.24.78.162,KR,Hong Kong,中转,176 ms,52 Mbps,6745 kB/s,6745.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,177 ms,51 Mbps,6607 kB/s,6607.0
144.24.188.240,443.0,144.24.188.240,DE,Frankfurt,中转,106 ms,50 Mbps,6469 kB/s,6469.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,102 ms,50 Mbps,6436 kB/s,6436.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,100 ms,49 Mbps,6380 kB/s,6380.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,359 ms,48 Mbps,6249 kB/s,6249.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,194 ms,48 Mbps,6193 kB/s,6193.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,252 ms,48 Mbps,6164 kB/s,6164.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6069 kB/s,6069.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,52 ms,46 Mbps,5966 kB/s,5966.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,45 Mbps,5873 kB/s,5873.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,52 ms,45 Mbps,5872 kB/s,5872.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,36 ms,45 Mbps,5847 kB/s,5847.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,0 ms,45 Mbps,5774 kB/s,5774.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,105 ms,45 Mbps,5773 kB/s,5773.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,221 ms,44 Mbps,5714 kB/s,5714.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,107 ms,43 Mbps,5617 kB/s,5617.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,197 ms,43 Mbps,5509 kB/s,5509.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,42 Mbps,5462 kB/s,5462.0
138.2.122.191,443.0,138.2.122.191,KR,Hong Kong,中转,312 ms,42 Mbps,5454 kB/s,5454.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,100 ms,42 Mbps,5409 kB/s,5409.0
152.67.65.201,443.0,152.67.65.201,CH,Milan,中转,114 ms,42 Mbps,5402 kB/s,5402.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,199 ms,41 Mbps,5290 kB/s,5290.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,204 ms,40 Mbps,5144 kB/s,5144.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,215 ms,36 Mbps,4712 kB/s,4712.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,190 ms,36 Mbps,4691 kB/s,4691.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,318 ms,36 Mbps,4690 kB/s,4690.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,214 ms,35 Mbps,4565 kB/s,4565.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,186 ms,34 Mbps,4469 kB/s,4469.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,327 ms,34 Mbps,4435 kB/s,4435.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,30 ms,33 Mbps,4331 kB/s,4331.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,208 ms,33 Mbps,4259 kB/s,4259.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,191 ms,32 Mbps,4158 kB/s,4158.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,221 ms,31 Mbps,4085 kB/s,4085.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,207 ms,31 Mbps,4047 kB/s,4047.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,168 ms,31 Mbps,4040 kB/s,4040.0
140.238.15.251,443.0,2603:c022:8002:6966::10,KR,Seoul,隧道,171 ms,28 Mbps,3687 kB/s,3687.0
138.2.18.184,443.0,138.2.18.184,JP,Osaka,中转,291 ms,28 Mbps,3599 kB/s,3599.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,179 ms,27 Mbps,3517 kB/s,3517.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,89 ms,25 Mbps,3297 kB/s,3297.0
47.242.41.222,443.0,47.242.41.222,HK,Hong Kong,中转,194 ms,25 Mbps,3251 kB/s,3251.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,272 ms,23 Mbps,3039 kB/s,3039.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,212 ms,20 Mbps,2637 kB/s,2637.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,216 ms,19 Mbps,2514 kB/s,2514.0
152.70.106.21,443.0,2602:ffe4:407:20da:0:a8d8:1f31:4b8f,SG,Singapore,隧道,440 ms,15 Mbps,1945 kB/s,1945.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,51 ms,7 Mbps,974 kB/s,974.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,236 ms,4 Mbps,613 kB/s,613.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,207 ms,3 Mbps,490 kB/s,490.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,198 ms,3 Mbps,476 kB/s,476.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,364 kB/s,364.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,208 ms,2 Mbps,271 kB/s,271.0
47.242.232.14,443.0,47.242.232.14,HK,Hong Kong,中转,195 ms,1 Mbps,192 kB/s,192.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,209 ms,1 Mbps,160 kB/s,160.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,264 ms,0 Mbps,74 kB/s,74.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,194 ms,0 Mbps,47 kB/s,47.0
8.212.9.32,443.0,47.238.15.94,HK,Hong Kong,隧道,305 ms,0 Mbps,38 kB/s,38.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,291 ms,0 Mbps,33 kB/s,33.0
149.129.8.215,443.0,47.254.26.25,2 Mbps,375 kB/s,,,,,
47.88.55.210,,,隧道,0 ms,null Mbps,null kB/s,,,
