中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,122 ms,49 Mbps,6290 kB/s,6290.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,230 ms,49 Mbps,6276 kB/s,6276.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,107 ms,48 Mbps,6223 kB/s,6223.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,597 ms,47 Mbps,6087 kB/s,6087.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,47 Mbps,6040 kB/s,6040.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,46 Mbps,5896 kB/s,5896.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,133 ms,43 Mbps,5542 kB/s,5542.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,41 Mbps,5274 kB/s,5274.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,0 ms,40 Mbps,5226 kB/s,5226.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,198 ms,40 Mbps,5149 kB/s,5149.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,40 Mbps,5147 kB/s,5147.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,231 ms,40 Mbps,5129 kB/s,5129.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,119 ms,39 Mbps,5113 kB/s,5113.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,660 ms,39 Mbps,5026 kB/s,5026.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,39 Mbps,4996 kB/s,4996.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,38 Mbps,4871 kB/s,4871.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,37 Mbps,4835 kB/s,4835.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,37 Mbps,4761 kB/s,4761.0
130.162.144.191,443,2a09:bac1:3f00:90::22:116,KR,Seoul,隧道,211 ms,35 Mbps,4597 kB/s,4597.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,34 Mbps,4401 kB/s,4401.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,33 Mbps,4308 kB/s,4308.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,264 ms,33 Mbps,4284 kB/s,4284.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,269 ms,32 Mbps,4174 kB/s,4174.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,30 Mbps,3944 kB/s,3944.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,122 ms,30 Mbps,3877 kB/s,3877.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,278 ms,29 Mbps,3761 kB/s,3761.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,28 Mbps,3605 kB/s,3605.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,129 ms,27 Mbps,3532 kB/s,3532.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,24 Mbps,3090 kB/s,3090.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,23 ms,23 Mbps,3017 kB/s,3017.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,231 ms,15 Mbps,1921 kB/s,1921.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,513 ms,14 Mbps,1867 kB/s,1867.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,39 ms,10 Mbps,1390 kB/s,1390.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,214 ms,10 Mbps,1308 kB/s,1308.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,246 ms,8 Mbps,1036 kB/s,1036.0
149.129.8.215,443,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,3 Mbps,507 kB/s,507.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,2 Mbps,383 kB/s,383.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,2 Mbps,318 kB/s,318.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,297 kB/s,297.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,1 Mbps,227 kB/s,227.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,706 ms,1 Mbps,148 kB/s,148.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,229 ms,0 Mbps,99 kB/s,99.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,548 ms,0 Mbps,88 kB/s,88.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,679 ms,0 Mbps,79 kB/s,79.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,0 Mbps,70 kB/s,70.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,625 ms,0 Mbps,65 kB/s,65.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,0 Mbps,31 kB/s,31.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,233 ms,0 Mbps,24 kB/s,24.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,653 ms,0 Mbps,20 kB/s,20.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,285 ms,0 Mbps,10 kB/s,10.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,233 ms,0 Mbps,2 kB/s,2.0
