中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,172 Mbps,22118 kB/s,22118.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Amsterdam,隧道,86 ms,167 Mbps,21401 kB/s,21401.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,86 ms,156 Mbps,19968 kB/s,19968.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,71 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,162 ms,115 Mbps,14745 kB/s,14745.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,125 ms,100 Mbps,12902 kB/s,12902.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,308 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,267 ms,85 Mbps,10956 kB/s,10956.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,192 ms,84 Mbps,10854 kB/s,10854.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,61 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,280 ms,79 Mbps,10137 kB/s,10137.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s,10035.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,262 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,185 ms,78 Mbps,10035 kB/s,10035.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,194 ms,77 Mbps,9932 kB/s,9932.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,196 ms,77 Mbps,9932 kB/s,9932.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,1203 ms,77 Mbps,9911 kB/s,9911.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,76 Mbps,9830 kB/s,9830.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,370 ms,75 Mbps,9629 kB/s,9629.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,73 Mbps,9400 kB/s,9400.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,72 Mbps,9305 kB/s,9305.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,217 ms,72 Mbps,9249 kB/s,9249.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,311 ms,70 Mbps,9073 kB/s,9073.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,213 ms,69 Mbps,8873 kB/s,8873.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,198 ms,68 Mbps,8828 kB/s,8828.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,216 ms,68 Mbps,8808 kB/s,8808.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,228 ms,67 Mbps,8652 kB/s,8652.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,21 ms,64 Mbps,8239 kB/s,8239.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,63 Mbps,8170 kB/s,8170.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,211 ms,63 Mbps,8076 kB/s,8076.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,62 Mbps,7994 kB/s,7994.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,213 ms,59 Mbps,7645 kB/s,7645.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,228 ms,54 Mbps,6928 kB/s,6928.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,143 ms,50 Mbps,6523 kB/s,6523.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,89 ms,50 Mbps,6465 kB/s,6465.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,154 ms,50 Mbps,6414 kB/s,6414.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,97 ms,49 Mbps,6331 kB/s,6331.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,49 Mbps,6321 kB/s,6321.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,212 ms,48 Mbps,6181 kB/s,6181.0
132.226.31.178,443.0,2a09:bac5:60e9:1846::26b:8f,US,Los Angeles,隧道,59 ms,48 Mbps,6171 kB/s,6171.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,110 ms,45 Mbps,5828 kB/s,5828.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,100 ms,45 Mbps,5764 kB/s,5764.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,63 ms,43 Mbps,5548 kB/s,5548.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,193 ms,43 Mbps,5504 kB/s,5504.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,94 ms,42 Mbps,5498 kB/s,5498.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,185 ms,42 Mbps,5407 kB/s,5407.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,98 ms,41 Mbps,5273 kB/s,5273.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,41 Mbps,5254 kB/s,5254.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,193 ms,40 Mbps,5166 kB/s,5166.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,212 ms,39 Mbps,5038 kB/s,5038.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,202 ms,38 Mbps,4978 kB/s,4978.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,193 ms,38 Mbps,4895 kB/s,4895.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,183 ms,36 Mbps,4666 kB/s,4666.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,193 ms,36 Mbps,4625 kB/s,4625.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,194 ms,35 Mbps,4572 kB/s,4572.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,85 ms,35 Mbps,4545 kB/s,4545.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,295 ms,35 Mbps,4524 kB/s,4524.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,193 ms,34 Mbps,4479 kB/s,4479.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,220 ms,34 Mbps,4471 kB/s,4471.0
129.146.254.39,443.0,129.146.254.39,US,Los Angeles,中转,58 ms,34 Mbps,4373 kB/s,4373.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,315 ms,32 Mbps,4171 kB/s,4171.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,216 ms,32 Mbps,4118 kB/s,4118.0
152.70.88.98,443.0,2a09:bac1:3f00:90::22:f2,KR,Seoul,隧道,197 ms,31 Mbps,4041 kB/s,4041.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,197 ms,31 Mbps,3973 kB/s,3973.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,268 ms,30 Mbps,3856 kB/s,3856.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,197 ms,28 Mbps,3648 kB/s,3648.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,213 ms,23 Mbps,2944 kB/s,2944.0
129.159.130.38,443.0,129.159.130.38,IL,Milan,中转,134 ms,21 Mbps,2699 kB/s,2699.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,44 ms,16 Mbps,2149 kB/s,2149.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,196 ms,14 Mbps,1811 kB/s,1811.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,21 ms,14 Mbps,1800 kB/s,1800.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,313 ms,3 Mbps,470 kB/s,470.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,259 kB/s,259.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,193 ms,0 Mbps,73 kB/s,73.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,236 ms,0 Mbps,36 kB/s,36.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,398 ms,0 Mbps,32 kB/s,32.0
129.146.46.164,443.0,129.146.46.164,225 Mbps,28876 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
