中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,158 ms,121 Mbps,15564 kB/s,15564.0
141.147.98.97,443.0,23.236.112.222,DE,Frankfurt,隧道,141 ms,110 Mbps,14131 kB/s,14131.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,179 ms,106 Mbps,13619 kB/s,13619.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,196 ms,101 Mbps,13004 kB/s,13004.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,15 ms,101 Mbps,13004 kB/s,13004.0
8.219.202.226,443.0,8.219.202.226,SG,Singapore,中转,224 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,97 Mbps,12492 kB/s,12492.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,57 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,189 ms,89 Mbps,11468 kB/s,11468.0
138.2.107.107,443.0,138.2.107.107,SG,Singapore,中转,235 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,256 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,221 ms,80 Mbps,10240 kB/s,10240.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,231 ms,77 Mbps,9932 kB/s,9932.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,223 ms,76 Mbps,9845 kB/s,9845.0
8.212.48.236,443.0,47.76.21.97,HK,Hong Kong,隧道,264 ms,76 Mbps,9781 kB/s,9781.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,43 ms,76 Mbps,9773 kB/s,9773.0
8.219.103.54,443.0,47.245.84.175,SG,Singapore,隧道,227 ms,73 Mbps,9349 kB/s,9349.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,228 ms,72 Mbps,9238 kB/s,9238.0
8.212.44.95,443.0,47.76.21.103,HK,Hong Kong,隧道,255 ms,71 Mbps,9191 kB/s,9191.0
8.219.190.159,443.0,8.219.142.198,SG,Singapore,隧道,236 ms,70 Mbps,8961 kB/s,8961.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,120 ms,69 Mbps,8939 kB/s,8939.0
8.222.178.246,443.0,8.222.222.65,SG,Singapore,隧道,247 ms,68 Mbps,8808 kB/s,8808.0
8.222.178.144,443.0,47.236.58.234,SG,Singapore,隧道,243 ms,68 Mbps,8779 kB/s,8779.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,30 ms,68 Mbps,8755 kB/s,8755.0
8.219.211.40,443.0,8.219.96.61,SG,Singapore,隧道,224 ms,67 Mbps,8699 kB/s,8699.0
8.219.194.240,443.0,8.222.222.65,SG,Singapore,隧道,229 ms,66 Mbps,8561 kB/s,8561.0
8.219.208.228,443.0,8.222.207.55,SG,Singapore,隧道,210 ms,65 Mbps,8382 kB/s,8382.0
8.219.122.232,443.0,8.222.222.65,SG,Singapore,隧道,263 ms,65 Mbps,8370 kB/s,8370.0
8.222.202.26,443.0,8.219.96.61,SG,Singapore,隧道,254 ms,64 Mbps,8285 kB/s,8285.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,240 ms,63 Mbps,8102 kB/s,8102.0
8.219.6.221,443.0,47.236.1.53,SG,Singapore,隧道,253 ms,63 Mbps,8090 kB/s,8090.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,245 ms,63 Mbps,8082 kB/s,8082.0
8.222.196.147,443.0,47.236.1.53,SG,Singapore,隧道,246 ms,63 Mbps,8066 kB/s,8066.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,259 ms,61 Mbps,7924 kB/s,7924.0
8.219.13.70,443.0,8.222.222.65,SG,Singapore,隧道,224 ms,61 Mbps,7859 kB/s,7859.0
8.222.244.74,443.0,8.222.220.238,SG,Singapore,隧道,226 ms,58 Mbps,7545 kB/s,7545.0
140.83.39.193,443.0,2602:ffe4:407:20da:0:2307:2198:f8c7,SG,Singapore,隧道,238 ms,56 Mbps,7196 kB/s,7196.0
8.219.183.85,443.0,8.222.220.238,SG,Singapore,隧道,261 ms,55 Mbps,7158 kB/s,7158.0
8.222.204.185,443.0,8.222.210.246,SG,Singapore,隧道,235 ms,55 Mbps,7144 kB/s,7144.0
8.213.237.199,443.0,8.213.237.199,TH,Bangkok,中转,262 ms,55 Mbps,7082 kB/s,7082.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,268 ms,53 Mbps,6833 kB/s,6833.0
152.70.98.65,443.0,2602:ffe4:407:21d9:0:2976:9f38:28a3,SG,Singapore,隧道,250 ms,53 Mbps,6801 kB/s,6801.0
168.138.90.241,443.0,168.138.90.241,CA,Montréal,中转,61 ms,52 Mbps,6672 kB/s,6672.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,141 ms,49 Mbps,6299 kB/s,6299.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,115 ms,49 Mbps,6293 kB/s,6293.0
141.148.147.214,443.0,141.148.147.214,US,Los Angeles,中转,50 ms,48 Mbps,6192 kB/s,6192.0
8.222.159.208,443.0,8.222.210.246,SG,Singapore,隧道,239 ms,48 Mbps,6159 kB/s,6159.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,124 ms,47 Mbps,6083 kB/s,6083.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,77 ms,46 Mbps,5919 kB/s,5919.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,150 ms,46 Mbps,5906 kB/s,5906.0
144.24.65.251,443.0,144.24.65.251,KR,Seoul,中转,183 ms,45 Mbps,5871 kB/s,5871.0
144.24.252.15,443.0,144.24.252.15,CH,Zurich,中转,132 ms,44 Mbps,5723 kB/s,5723.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,15 ms,42 Mbps,5436 kB/s,5436.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,158 ms,41 Mbps,5365 kB/s,5365.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,113 ms,41 Mbps,5353 kB/s,5353.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,135 ms,41 Mbps,5262 kB/s,5262.0
152.67.96.55,443.0,152.67.96.55,AU,Sydney,中转,196 ms,40 Mbps,5187 kB/s,5187.0
47.253.192.14,443.0,47.253.192.14,US,Ashburn,中转,31 ms,39 Mbps,5071 kB/s,5071.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,198 ms,39 Mbps,5068 kB/s,5068.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,219 ms,39 Mbps,5051 kB/s,5051.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,244 ms,39 Mbps,5042 kB/s,5042.0
130.162.144.191,443.0,2a09:bac5:4751:155::22:117,KR,Seoul,隧道,206 ms,39 Mbps,5029 kB/s,5029.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,38 Mbps,4936 kB/s,4936.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,18 ms,38 Mbps,4929 kB/s,4929.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,134 ms,38 Mbps,4926 kB/s,4926.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,208 ms,37 Mbps,4821 kB/s,4821.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,222 ms,37 Mbps,4797 kB/s,4797.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,304 ms,35 Mbps,4592 kB/s,4592.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,225 ms,35 Mbps,4551 kB/s,4551.0
8.222.155.243,443.0,8.222.222.65,SG,Singapore,隧道,242 ms,35 Mbps,4516 kB/s,4516.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,259 ms,34 Mbps,4473 kB/s,4473.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,241 ms,33 Mbps,4234 kB/s,4234.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,227 ms,32 Mbps,4198 kB/s,4198.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,238 ms,32 Mbps,4122 kB/s,4122.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,227 ms,31 Mbps,4004 kB/s,4004.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,31 Mbps,3986 kB/s,3986.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,231 ms,30 Mbps,3953 kB/s,3953.0
129.151.148.35,443.0,129.151.148.35,AE,Hong Kong,中转,207 ms,29 Mbps,3742 kB/s,3742.0
8.222.78.174,443.0,8.211.134.64,JP,Tokyo,隧道,256 ms,25 Mbps,3290 kB/s,3290.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,136 ms,25 Mbps,3269 kB/s,3269.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,123 ms,24 Mbps,3072 kB/s,3072.0
8.219.202.254,443.0,8.219.142.198,SG,Singapore,隧道,226 ms,21 Mbps,2761 kB/s,2761.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,114 ms,19 Mbps,2487 kB/s,2487.0
8.219.194.158,443.0,8.219.142.198,SG,Singapore,隧道,218 ms,19 Mbps,2440 kB/s,2440.0
8.219.183.211,443.0,8.222.222.65,SG,Singapore,隧道,250 ms,11 Mbps,1531 kB/s,1531.0
8.218.73.41,443.0,8.218.73.41,HK,Hong Kong,中转,242 ms,10 Mbps,1339 kB/s,1339.0
8.218.135.92,443.0,8.218.135.92,HK,Hong Kong,中转,240 ms,8 Mbps,1062 kB/s,1062.0
47.253.152.99,443.0,47.253.152.99,US,Ashburn,中转,48 ms,7 Mbps,938 kB/s,938.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,6 Mbps,822 kB/s,822.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,110 ms,5 Mbps,666 kB/s,666.0
8.218.183.231,443.0,8.218.183.231,HK,Hong Kong,中转,233 ms,3 Mbps,415 kB/s,415.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,362 kB/s,362.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,32 ms,2 Mbps,298 kB/s,298.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,48 ms,0 Mbps,89 kB/s,89.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,101 ms,0 Mbps,83 kB/s,83.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,287 ms,0 Mbps,66 kB/s,66.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,237 ms,0 Mbps,43 kB/s,43.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,236 ms,0 Mbps,21 kB/s,21.0
8.210.58.6,443.0,8.210.58.6,HK,Hong Kong,中转,242 ms,0 Mbps,18 kB/s,18.0
149.129.8.215,443.0,47.88.55.210,3 Mbps,495 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
