中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,97 ms,308 Mbps,39424 kB/s,39424.0
192.18.159.59,443.0,192.18.159.59,CA,Toronto,中转,36 ms,305 Mbps,39116 kB/s,39116.0
202.91.35.9,443.0,202.91.35.9,US,Los Angeles,中转,64 ms,299 Mbps,38297 kB/s,38297.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,121 ms,296 Mbps,37888 kB/s,37888.0
138.2.232.70,443.0,138.2.232.70,US,San Jose,中转,77 ms,293 Mbps,37580 kB/s,37580.0
129.146.169.119,443.0,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,75 ms,292 Mbps,37376 kB/s,37376.0
23.105.194.121,443.0,23.105.194.121,US,Los Angeles,中转,79 ms,290 Mbps,37171 kB/s,37171.0
18.237.22.14,443.0,18.237.22.14,US,,中转,77 ms,289 Mbps,37068 kB/s,37068.0
192.18.132.195,443.0,2603:c024:c00f:76ee::3888,US,San Jose,隧道,76 ms,288 Mbps,36864 kB/s,36864.0
13.57.249.176,443.0,13.57.249.176,US,,中转,71 ms,287 Mbps,36761 kB/s,36761.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,72 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,278 Mbps,35635 kB/s,35635.0
107.174.192.7,443.0,107.174.192.7,US,San Jose,中转,77 ms,278 Mbps,35635 kB/s,35635.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,91 ms,278 Mbps,35635 kB/s,35635.0
13.57.182.91,443.0,2a09:bac5:6444:1232::1d0:57,US,San Jose,隧道,74 ms,277 Mbps,35532 kB/s,35532.0
107.174.88.162,443.0,107.174.88.162,US,San Jose,中转,70 ms,277 Mbps,35532 kB/s,35532.0
23.94.43.51,443.0,23.94.43.51,CA,Seattle,中转,72 ms,274 Mbps,35123 kB/s,35123.0
44.224.24.91,443.0,44.224.24.91,US,,中转,79 ms,273 Mbps,35020 kB/s,35020.0
34.82.76.253,443.0,34.127.84.246,US,Seattle,隧道,78 ms,272 Mbps,34918 kB/s,34918.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,85 ms,271 Mbps,34713 kB/s,34713.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,107 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,259 Mbps,33177 kB/s,33177.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,78 ms,256 Mbps,32870 kB/s,32870.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443.0,198.23.254.51,CA,San Jose,中转,109 ms,252 Mbps,32358 kB/s,32358.0
107.172.218.159,443.0,104.28.217.42,US,San Jose,隧道,70 ms,251 Mbps,32153 kB/s,32153.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,88 ms,251 Mbps,32153 kB/s,32153.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,248 Mbps,31846 kB/s,31846.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,82 ms,246 Mbps,31539 kB/s,31539.0
13.38.56.6,443.0,13.38.56.6,FR,Paris,中转,84 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31334 kB/s,31334.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,241 Mbps,30924 kB/s,30924.0
150.230.42.12,443.0,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,73 ms,241 Mbps,30924 kB/s,30924.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30822 kB/s,30822.0
193.118.37.195,443.0,193.118.46.234,JO,Frankfurt,隧道,0 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,91 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,238 Mbps,30515 kB/s,30515.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,237 Mbps,30412 kB/s,30412.0
204.110.220.3,443.0,204.110.220.131,US,,隧道,80 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,235 Mbps,30105 kB/s,30105.0
141.147.60.246,443.0,2a0b:21c0:1007:c7:0:e63:c6f0:e3fd,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
89.168.82.236,443.0,89.168.82.236,DE,Frankfurt,中转,89 ms,235 Mbps,30105 kB/s,30105.0
141.147.69.70,443.0,2a0b:21c0:1007:cb:0:c634:21d5:e558,DE,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
107.172.98.6,443.0,2a09:bac1:76a0:450::1d3:88,US,San Jose,隧道,70 ms,229 Mbps,29388 kB/s,29388.0
146.235.218.129,443.0,146.235.218.129,US,San Jose,中转,73 ms,229 Mbps,29388 kB/s,29388.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,224 Mbps,28774 kB/s,28774.0
104.168.13.195,443.0,104.168.13.195,CA,San Jose,中转,73 ms,224 Mbps,28774 kB/s,28774.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,223 Mbps,28569 kB/s,28569.0
23.90.144.170,443.0,23.90.151.62,DE,Frankfurt,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,222 Mbps,28467 kB/s,28467.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s,28467.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,222 Mbps,28467 kB/s,28467.0
192.3.253.176,443.0,192.3.253.176,CA,Seattle,中转,72 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,132 ms,220 Mbps,28262 kB/s,28262.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,88 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,92 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,216 Mbps,27750 kB/s,27750.0
23.90.144.169,443.0,23.90.151.62,DE,Frankfurt,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s,27545.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,214 Mbps,27443 kB/s,27443.0
18.158.133.134,443.0,18.158.133.134,DE,Frankfurt,中转,91 ms,214 Mbps,27443 kB/s,27443.0
47.88.101.9,443.0,47.88.101.9,US,San Jose,中转,71 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,213 Mbps,27340 kB/s,27340.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
143.47.232.16,443.0,2606:f240:f00:dd8d:0:345d:1e89:f5dc,US,Frankfurt,隧道,96 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,205 Mbps,26316 kB/s,26316.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,205 Mbps,26316 kB/s,26316.0
143.47.224.196,443.0,2606:f240:f00:dd8d:0:a91f:cec5:a0b9,US,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s,26112.0
8.211.6.147,443.0,2a0b:21c0:1007:c8:0:f4bc:95f8:ea12,DE,Frankfurt,隧道,188 ms,203 Mbps,26009 kB/s,26009.0
193.118.37.197,443.0,193.118.46.234,JO,Frankfurt,隧道,88 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,202 Mbps,25907 kB/s,25907.0
23.90.144.168,443.0,23.90.151.62,DE,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25600 kB/s,25600.0
193.118.37.196,443.0,193.118.46.234,JO,Frankfurt,隧道,90 ms,199 Mbps,25497 kB/s,25497.0
23.90.144.167,443.0,23.90.151.62,DE,Frankfurt,隧道,115 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,198 Mbps,25395 kB/s,25395.0
193.118.37.194,443.0,193.118.46.234,JO,Frankfurt,隧道,88 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,196 Mbps,25190 kB/s,25190.0
34.154.80.162,443.0,2606:f240:f00:6f50:0:a9b2:3d35:4193,US,Frankfurt,隧道,101 ms,193 Mbps,24780 kB/s,24780.0
132.226.131.9,443.0,2a0b:21c0:1007:1c7:0:4c3f:ed8:763e,DE,Frankfurt,隧道,91 ms,193 Mbps,24780 kB/s,24780.0
130.61.66.211,443.0,2a0b:21c0:1007:1c7:0:c556:a0cd:9862,DE,Frankfurt,隧道,133 ms,188 Mbps,24166 kB/s,24166.0
141.147.74.219,443.0,2606:f240:f00:5a42:0:77a2:2ba6:30bf,US,Singapore,隧道,92 ms,186 Mbps,23859 kB/s,23859.0
141.147.91.155,443.0,2606:f240:f00:5a42:0:97ed:65e0:cde4,US,Frankfurt,隧道,94 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,181 Mbps,23244 kB/s,23244.0
143.47.244.66,443.0,2a0b:21c0:1007:1c9:0:ed7:923c:35a7,DE,Amsterdam,隧道,93 ms,180 Mbps,23142 kB/s,23142.0
130.162.177.223,443.0,2a0b:21c0:1007:1c7:0:b849:348c:24ad,DE,Frankfurt,隧道,101 ms,177 Mbps,22732 kB/s,22732.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,89 ms,176 Mbps,22630 kB/s,22630.0
16.171.107.219,443.0,16.171.107.219,SE,Stockholm,中转,109 ms,173 Mbps,22220 kB/s,22220.0
150.230.116.185,443.0,2a0b:21c0:1007:1cb:0:ae6e:5d1c:944b,DE,Frankfurt,隧道,91 ms,162 Mbps,20787 kB/s,20787.0
141.148.237.115,443.0,98.98.166.186,US,Frankfurt,隧道,101 ms,160 Mbps,20480 kB/s,20480.0
176.97.77.32,443.0,176.97.77.32,SE,Frankfurt,中转,113 ms,158 Mbps,20275 kB/s,20275.0
141.147.112.83,443.0,98.98.166.194,US,Frankfurt,隧道,92 ms,156 Mbps,20070 kB/s,20070.0
143.47.224.114,443.0,2a0b:21c0:1007:1c8:0:7bce:9309:5d5d,DE,Ashburn,隧道,95 ms,152 Mbps,19456 kB/s,19456.0
143.47.183.251,443.0,2606:f240:f00:dd8d:0:dc57:b2d4:d3c5,US,Ashburn,隧道,109 ms,151 Mbps,19353 kB/s,19353.0
141.147.80.128,443.0,2a0b:21c0:1007:1ca:0:e127:a8ff:67df,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
158.101.182.201,443.0,2a0b:21c0:100a:1fa:0:45b2:30a4:6313,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s,16793.0
141.144.195.44,443.0,2606:f240:f00:dd8d:0:aeb1:7792:f6c5,US,Amsterdam,隧道,104 ms,129 Mbps,16588 kB/s,16588.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,70 ms,126 Mbps,16179 kB/s,16179.0
3.121.174.160,443.0,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s,16179.0
8.211.6.132,443.0,23.236.112.222,GB,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s,15974.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,124 Mbps,15872 kB/s,15872.0
192.18.159.164,443.0,159.69.57.44,DE,Paris,隧道,47 ms,123 Mbps,15769 kB/s,15769.0
132.226.215.79,443.0,2606:f240:f00:dd8d:0:3fcf:fcc4:9b8c,US,Frankfurt,隧道,206 ms,122 Mbps,15667 kB/s,15667.0
132.226.196.10,443.0,2a0b:21c0:100a:1b2:0:ab95:271f:d3ce,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
158.101.209.187,443.0,98.98.156.22,US,Frankfurt,隧道,188 ms,119 Mbps,15257 kB/s,15257.0
130.162.177.178,443.0,2606:f240:f00:5a42:0:6c98:137:4d3,US,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s,14643.0
152.70.190.65,443.0,152.70.190.65,DE,Frankfurt,中转,89 ms,111 Mbps,14233 kB/s,14233.0
141.144.236.113,443.0,2a0b:21c0:100a:1b4:0:862d:e138:2329,DE,Frankfurt,隧道,90 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,164 ms,105 Mbps,13516 kB/s,13516.0
140.238.49.199,443.0,140.238.49.199,JP,Tokyo,中转,169 ms,105 Mbps,13516 kB/s,13516.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,163 ms,99 Mbps,12697 kB/s,12697.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,191 ms,97 Mbps,12492 kB/s,12492.0
172.247.67.174,443.0,172.247.67.170,US,Los Angeles,隧道,100 ms,96 Mbps,12390 kB/s,12390.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,10 ms,96 Mbps,12288 kB/s,12288.0
152.70.190.65,443.0,152.70.190.65,DE,Frankfurt,中转,92 ms,96 Mbps,12288 kB/s,12288.0
140.238.49.199,443.0,140.238.49.199,JP,Tokyo,中转,166 ms,94 Mbps,12083 kB/s,12083.0
140.238.25.253,443.0,140.238.25.253,KR,Seoul,中转,185 ms,91 Mbps,11673 kB/s,11673.0
172.247.67.172,443.0,172.247.67.170,US,Los Angeles,隧道,62 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,210 ms,88 Mbps,11264 kB/s,11264.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,207 ms,87 Mbps,11161 kB/s,11161.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,173 ms,85 Mbps,10956 kB/s,10956.0
131.186.28.236,443.0,131.186.28.236,KR,Singapore,中转,183 ms,83 Mbps,10649 kB/s,10649.0
8.219.137.50,443.0,8.219.137.50,SG,Singapore,中转,231 ms,78 Mbps,10035 kB/s,10035.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,232 ms,76 Mbps,9845 kB/s,9845.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,231 ms,76 Mbps,9742 kB/s,9742.0
139.185.45.163,443.0,139.185.45.163,AE,Marseille,中转,196 ms,76 Mbps,9730 kB/s,9730.0
8.219.201.174,443.0,8.219.201.174,SG,Singapore,中转,234 ms,75 Mbps,9701 kB/s,9701.0
144.24.85.97,443.0,144.24.85.97,KR,Seoul,中转,183 ms,75 Mbps,9612 kB/s,9612.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,235 ms,75 Mbps,9610 kB/s,9610.0
8.219.193.22,443.0,8.219.193.22,SG,Singapore,中转,234 ms,73 Mbps,9367 kB/s,9367.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,185 ms,72 Mbps,9312 kB/s,9312.0
8.219.40.255,443.0,8.219.40.255,SG,Singapore,中转,233 ms,72 Mbps,9258 kB/s,9258.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,188 ms,72 Mbps,9239 kB/s,9239.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,231 ms,71 Mbps,9170 kB/s,9170.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,87 ms,70 Mbps,9005 kB/s,9005.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,230 ms,68 Mbps,8806 kB/s,8806.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,232 ms,68 Mbps,8803 kB/s,8803.0
8.222.152.165,443.0,8.222.152.165,SG,Singapore,中转,228 ms,68 Mbps,8787 kB/s,8787.0
8.222.211.16,443.0,8.222.211.16,SG,Singapore,中转,234 ms,68 Mbps,8764 kB/s,8764.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,208 ms,68 Mbps,8729 kB/s,8729.0
13.127.95.206,443.0,13.127.95.206,IN,Mumbai,中转,204 ms,67 Mbps,8634 kB/s,8634.0
8.219.72.50,443.0,8.219.72.50,SG,Singapore,中转,229 ms,67 Mbps,8604 kB/s,8604.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,226 ms,67 Mbps,8585 kB/s,8585.0
8.222.212.219,443.0,8.222.212.219,SG,Singapore,中转,236 ms,66 Mbps,8544 kB/s,8544.0
8.218.243.95,443.0,8.218.243.95,HK,Hong Kong,中转,200 ms,66 Mbps,8540 kB/s,8540.0
8.219.101.138,443.0,8.219.101.138,SG,Singapore,中转,231 ms,66 Mbps,8467 kB/s,8467.0
8.217.91.121,443.0,8.217.91.121,HK,Hong Kong,中转,203 ms,65 Mbps,8417 kB/s,8417.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,232 ms,65 Mbps,8390 kB/s,8390.0
47.242.17.250,443.0,47.242.17.250,HK,Hong Kong,中转,203 ms,65 Mbps,8390 kB/s,8390.0
8.219.13.143,443.0,8.219.13.143,SG,Singapore,中转,230 ms,65 Mbps,8372 kB/s,8372.0
8.217.248.220,443.0,8.217.248.220,HK,Hong Kong,中转,202 ms,65 Mbps,8346 kB/s,8346.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,226 ms,64 Mbps,8308 kB/s,8308.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,203 ms,64 Mbps,8299 kB/s,8299.0
8.219.102.252,443.0,8.219.102.252,SG,Singapore,中转,233 ms,64 Mbps,8218 kB/s,8218.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,230 ms,64 Mbps,8205 kB/s,8205.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,229 ms,64 Mbps,8195 kB/s,8195.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,200 ms,63 Mbps,8176 kB/s,8176.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,226 ms,63 Mbps,8172 kB/s,8172.0
